DRG20901	髖關節再置換術，有合併症或併發症
DRG22302	閉鎖性骨折及其他骨骼肌肉系統及結締組織之疾病與疾患，主要肩肘關節手術
DRG22401	開放性骨折，其他肩肘或上肢手術，有合併症或併發症
DRG22402	開放性骨折，其他肩肘或上肢手術，無合併症或併發症
DRG22403	閉鎖性骨折及其他骨骼肌肉系統及結締組織之疾病與疾患，其他肩肘或上肢手術，有合併症或併發症
DRG22404	閉鎖性骨折及其他骨骼肌肉系統及結締組織之疾病與疾患，其他肩肘或上肢手術，無合併症或併發症
DRG22501	開放性骨折，足部手術，有合併症與併發症
DRG22502	開放性骨折，足部手術，無合併症與併發症
DRG22503	閉鎖性骨折及其他骨骼肌肉系統及結締組織之疾病與疾患，足部手術，有合併症與併發
DRG22504	閉鎖性骨折及其他骨骼肌肉系統及結締組織之疾病與疾患，足部手術，無合併症與併發症
DRG22601	軟組織手術(1)，有合併症或併發症
DRG22701	軟組織手術(1)，無合併症或併發症
DRG22602	軟組織手術(2)，有合併症或併發症
DRG22702	軟組織手術(2)，無合併症或併發症
DRG228	拇指或關節手術，或其他手或腕手術有合併症或併發症
DRG22901	開放性骨折，其他手或腕手術，無合併症或併發症
DRG22902	閉鎖性骨折及其他骨骼肌肉系統及結締組織之疾病與疾患，其他手或腕手術，無合併症或併發症
DRG23001	髖及股骨內局部切除術，有合併症與併發症
DRG23002	髖及股骨內局部切除術，無合併症與併發症
DRG23003	股骨內固定器移除術，有合併症與併發症
DRG23004	股骨內固定器移除術，無合併症與併發症
DRG23101	局部切除術，髖及股骨除外，有合併症與併發症
DRG23102	局部切除術，髖及股骨除外，無合併症與併發症
DRG23103	內固定器移除術，髖及股骨除外，有合併症與併發症
DRG23104	內固定器移除術，髖及股骨除外，無合併症與併發症
DRG23201	關節內視鏡檢查，有合併症與併發症
DRG23202	關節內視鏡檢查，無合併症與併發症
DRG23301	其他顱骨手術，有合併症或併發症
DRG23302	其他顱骨手術，無合併症或併發症
DRG23401	其他骨骼、肌肉系統及結締組織手術，顱骨除外，有合併症或併發症
DRG23402	其他骨骼、肌肉系統及結締組織手術，顱骨除外，無合併症或併發症
DRG23501	股骨骨折(1)，有合併症或併發症
DRG23502	股骨骨折(1)，無合併症或併發症
DRG23503	股骨骨折(2)，有合併症或併發症
DRG23504	股骨骨折(2)，無合併症或併發症
DRG23601	髖骨及骨盆骨折，有合併症或併發症
DRG23602	髖骨及骨盆骨折，無合併症或併發症
DRG23701	髖骨、骨盆及大腿骨之扭傷、拉傷及脫臼，有合併症或併發症
DRG23702	髖骨、骨盆及大腿骨之扭傷、拉傷及脫臼，無合併症或併發症
DRG23801	骨髓炎(1)，有合併症或併發症
DRG23802	骨髓炎(1)，無合併症或併發症
DRG23803	骨髓炎(2)，有合併症或併發症
DRG23804	骨髓炎(2)，無合併症或併發症
DRG23805	骨髓炎(3)，有合併症或併發症
DRG23806	骨髓炎(3)，無合併症或併發症
DRG23901	病理性骨折及骨骼、肌肉及結締組織之腫瘤，有合併症或併發症
DRG23902	病理性骨折及骨骼、肌肉及結締組織之腫瘤，無合併症或併發症
DRG24001	結締組織疾患(1)，有合併症或併發症
DRG24101	結締組織疾患(1)，無合併症或併發症
DRG24002	結締組織疾患(2)，有合併症或併發症
DRG24102	結締組織疾患(2)，無合併症或併發症
DRG24003	結締組織疾患(3)，有合併症或併發症
DRG24103	結締組織疾患(3)，無合併症或併發症
DRG24202	敗血性關節炎，無合併症或併發症
DRG24204	結核菌性關節炎，無合併症或併發症
DRG24206	其他感染性關節炎，無合併症或併發症
DRG24301	發炎性脊椎病變問題
DRG24302	內科性背部問題
DRG244	骨骼疾病及特定關節病變，有合併症或併發症
DRG245	骨骼疾病及特定關節病變，無合併症或併發症
DRG24601	未明示之關節病變，有合併症或併發症
DRG24602	未明示之關節病變，無合併症或併發症
DRG24701	骨骼、肌肉系統及結締組織之症狀及徵候，有合併症或併發症
DRG24702	骨骼、肌肉系統及結締組織之症狀及徵候，無合併症或併發症
DRG24801	肌腱炎、肌炎及滑囊炎，有合併症或併發症
DRG24802	肌腱炎、肌炎及滑囊炎，無合併症或併發症
DRG24901	體內關節裝置物所致之感染及發炎反應，有合併症或併發症
DRG24902	體內關節裝置物所致之感染及發炎反應，無合併症或併發症
DRG24903	骨骼、肌肉系統及結締組織之恢復期照護，有合併症或併發症
DRG24904	骨骼、肌肉系統及結締組織之恢復期照護，無合併症或併發症
DRG250	前臂、手及足部之骨折、扭傷、拉傷及脫臼，年齡大於等於18歲，有合併症或併發症
DRG251	前臂、手及足部之骨折、扭傷、拉傷及脫臼，年齡大於等於18歲，無合併症或併發症
DRG252	前臂、手及足部之骨折、扭傷、拉傷及脫臼，年齡0~17歲
DRG253	上臂、小腿骨折、扭傷、拉傷及脫臼，年齡大於等於18歲，有合併症或併發症
DRG254	上臂、小腿骨折、扭傷、拉傷及脫臼，年齡大於等於18歲，無合併症或併發症
DRG255	上臂、小腿骨折、扭傷、拉傷及脫臼，年齡0-17歲
DRG25601	截肢殘肢之診斷，有合併症或併發症
DRG25602	截肢殘肢之診斷，無合併症或併發症
DRG25603	其他骨骼、肌肉系統及結締組織之診斷，有合併症或併發症
DRG25604	其他骨骼、肌肉系統及結締組織之診斷，無合併症或併發症
DRG47101	下肢兩側或多發性關節手術(1)，有合併症或併發症
DRG47102	下肢兩側或多發性關節手術(1)，無合併症或併發症
DRG47103	下肢兩側或多發性關節手術(2)
DRG49101	肩關節置換術，有合併症或併發症
DRG49102	肩關節置換術，無合併症或併發症
DRG49201	其他上肢關節接肢手術，有合併症或併發症
DRG49202	其他上肢關節接肢手術，無合併症或併發症
DRG496	前、後側合併脊椎融合術
DRG49701	後側及其他脊椎融合術，有合併症或併發症
DRG49702	後側及其他脊椎融合術，無合併症或併發症
DRG49801	前側脊椎融合術，有合併症或併發症
DRG49802	前側脊椎融合術，無合併症或併發症
DRG499	背及頸椎手術，脊椎融合術除外，有合併症或併發症
DRG500	背及頸椎手術，脊椎融合術除外，無合併症或併發症
DRG501	主要診斷為膝關節感染之手術，有合併症或併發症
DRG502	主要診斷為膝關節感染之手術，無合併症或併發症
DRG50301	主要診斷非膝關節感染之十字韌帶手術，有合併症或併發症
DRG50302	主要診斷非膝關節感染之十字韌帶手術，無合併症或併發症
DRG50303	主要診斷非膝關節感染之手術，有合併症或併發症
DRG50304	主要診斷非膝關節感染之手術，無合併症或併發症
