DRG,CM-PCS,en
DRG00132,I25759,Atherosclerosis of native coronary artery of transplanted heart with unspecified angina pectoris
DRG00132,I25760,Atherosclerosis of bypass graft of coronary artery of transplanted heart with unstable angina
DRG00132,I25761,Atherosclerosis of bypass graft of coronary artery of transplanted heart with angina pectoris with documented spasm
DRG00132,I25768,Atherosclerosis of bypass graft of coronary artery of transplanted heart with other forms of angina pectoris
DRG00132,I25769,Atherosclerosis of bypass graft of coronary artery of transplanted heart with unspecified angina pectoris
DRG00132,I25790,Atherosclerosis of other coronary artery bypass graft(s) with unstable angina pectoris
DRG00132,I25791,Atherosclerosis of other coronary artery bypass graft(s) with angina pectoris with documented spasm
DRG00132,I25798,Atherosclerosis of other coronary artery bypass graft(s) with other forms of angina pectoris
DRG00132,I25799,Atherosclerosis of other coronary artery bypass graft(s) with unspecified angina pectoris
DRG00132,I25810,Atherosclerosis of coronary artery bypass graft(s) without angina pectoris
DRG00132,I25811,Atherosclerosis of native coronary artery of transplanted heart without angina pectoris
DRG00132,I25812,Atherosclerosis of bypass graft of coronary artery of transplanted heart without angina pectoris
DRG00132,I2589,Other forms of chronic ischemic heart disease
DRG00132,I259,"Chronic ischemic heart disease, unspecified"
DRG00132,I517,Cardiomegaly
DRG00132,I5181,Takotsubo syndrome
DRG00132,I519,"Heart disease, unspecified"
DRG00132,I87301,Chronic venous hypertension (idiopathic) without complications of right lower extremity
DRG00132,I87302,Chronic venous hypertension (idiopathic) without complications of left lower extremity
DRG00132,I87303,Chronic venous hypertension (idiopathic) without complications of bilateral lower extremity
DRG00132,I87309,Chronic venous hypertension (idiopathic) without complications of unspecified lower extremity
DRG00132,I87311,Chronic venous hypertension (idiopathic) with ulcer of right lower extremity
DRG00132,I87312,Chronic venous hypertension (idiopathic) with ulcer of left lower extremity
DRG00132,I87313,Chronic venous hypertension (idiopathic) with ulcer of bilateral lower extremity
DRG00132,I87319,Chronic venous hypertension (idiopathic) with ulcer of unspecified lower extremity
DRG00132,I87321,Chronic venous hypertension (idiopathic) with inflammation of right lower extremity
DRG00132,I87322,Chronic venous hypertension (idiopathic) with inflammation of left lower extremity
DRG00132,I87323,Chronic venous hypertension (idiopathic) with inflammation of bilateral lower extremity
DRG00132,I87329,Chronic venous hypertension (idiopathic) with inflammation of unspecified lower extremity
DRG00132,I87331,Chronic venous hypertension (idiopathic) with ulcer and inflammation of right lower extremity
DRG00132,I87332,Chronic venous hypertension (idiopathic) with ulcer and inflammation of left lower extremity
DRG00132,I87333,Chronic venous hypertension (idiopathic) with ulcer and inflammation of bilateral lower extremity
DRG00132,I87339,Chronic venous hypertension (idiopathic) with ulcer and inflammation of unspecified lower extremity
DRG00132,I87391,Chronic venous hypertension (idiopathic) with other complications of right lower extremity
DRG00132,I87392,Chronic venous hypertension (idiopathic) with other complications of left lower extremity
DRG00132,I87393,Chronic venous hypertension (idiopathic) with other complications of bilateral lower extremity
DRG00132,I87399,Chronic venous hypertension (idiopathic) with other complications of unspecified lower extremity
DRG00132,I878,Other specified disorders of veins
DRG00132,I879,"Disorder of vein, unspecified"
DRG00132,I998,Other disorder of circulatory system
DRG00132,I999,Unspecified disorder of circulatory system
DRG00132,R931,Abnormal findings on diagnostic imaging of heart and coronary circulation
DRG00132,R938,Abnormal findings on diagnostic imaging of other specified body structures
