DRG,CM-PCS,en
DRG28503,A400,"Sepsis due to streptococcus, group A"
DRG28503,A401,"Sepsis due to streptococcus, group B"
DRG28503,A403,Sepsis due to Streptococcus pneumoniae
DRG28503,A408,Other streptococcal sepsis
DRG28503,A409,"Streptococcal sepsis, unspecified"
DRG28503,A4101,Sepsis due to Methicillin susceptible Staphylococcus aureus
DRG28503,A4102,Sepsis due to Methicillin resistant Staphylococcus aureus
DRG28503,A411,Sepsis due to other specified staphylococcus
DRG28503,A412,Sepsis due to unspecified staphylococcus
DRG28503,A413,Sepsis due to Hemophilus influenzae
DRG28503,A414,Sepsis due to anaerobes
DRG28503,A4150,"Gram-negative sepsis, unspecified"
DRG28503,A4151,Sepsis due to Escherichia coli [E. coli]
DRG28503,A4152,Sepsis due to Pseudomonas
DRG28503,A4153,Sepsis due to Serratia
DRG28503,A4159,Other Gram-negative sepsis
DRG28503,A4181,Sepsis due to Enterococcus
DRG28503,A4189,Other specified sepsis
DRG28503,A419,"Sepsis, unspecified organism"
DRG28503,A481,Legionnaires' disease
DRG28503,B250,Cytomegaloviral pneumonitis
DRG28503,B252,Cytomegaloviral pancreatitis
DRG28503,B440,Invasive pulmonary aspergillosis
DRG28503,G450,Vertebro-basilar artery syndrome
DRG28503,G451,Carotid artery syndrome (hemispheric)
DRG28503,G452,Multiple and bilateral precerebral artery syndromes
DRG28503,G454,Transient global amnesia
DRG28503,G458,Other transient cerebral ischemic attacks and related syndromes
DRG28503,G459,"Transient cerebral ischemic attack, unspecified"
DRG28503,G460,Middle cerebral artery syndrome
DRG28503,G461,Anterior cerebral artery syndrome
DRG28503,G462,Posterior cerebral artery syndrome
DRG28503,G463,Brain stem stroke syndrome
DRG28503,G464,Cerebellar stroke syndrome
DRG28503,G465,Pure motor lacunar syndrome
DRG28503,G466,Pure sensory lacunar syndrome
DRG28503,G467,Other lacunar syndromes
DRG28503,G468,Other vascular syndromes of brain in cerebrovascular diseases
DRG28503,H49811,"Kearns-Sayre syndrome, right eye"
DRG28503,H49812,"Kearns-Sayre syndrome, left eye"
DRG28503,H49813,"Kearns-Sayre syndrome, bilateral"
DRG28503,I110,Hypertensive heart disease with heart failure
DRG28503,I132,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease"
DRG28503,I2101,ST elevation (STEMI) myocardial infarction involving left main coronary artery
DRG28503,I2102,ST elevation (STEMI) myocardial infarction involving left anterior descending coronary artery
DRG28503,I2109,ST elevation (STEMI) myocardial infarction involving other coronary artery of anterior wall
DRG28503,I2111,ST elevation (STEMI) myocardial infarction involving right coronary artery
DRG28503,I2119,ST elevation (STEMI) myocardial infarction involving other coronary artery of inferior wall
DRG28503,I2121,ST elevation (STEMI) myocardial infarction involving left circumflex coronary artery
DRG28503,I2129,ST elevation (STEMI) myocardial infarction involving other sites
DRG28503,I213,ST elevation (STEMI) myocardial infarction of unspecified site
DRG28503,I214,Non-ST elevation (NSTEMI) myocardial infarction
DRG28503,I220,Subsequent ST elevation (STEMI) myocardial infarction of anterior wall
DRG28503,I221,Subsequent ST elevation (STEMI) myocardial infarction of inferior wall
DRG28503,I222,Subsequent non-ST elevation (NSTEMI) myocardial infarction
DRG28503,I228,Subsequent ST elevation (STEMI) myocardial infarction of other sites
DRG28503,I229,Subsequent ST elevation (STEMI) myocardial infarction of unspecified site
DRG28503,I501,Left ventricular failure
DRG28503,I5020,Unspecified systolic (congestive) heart failure
DRG28503,I5021,Acute systolic (congestive) heart failure
DRG28503,I5022,Chronic systolic (congestive) heart failure
DRG28503,I5023,Acute on chronic systolic (congestive) heart failure
DRG28503,I5030,Unspecified diastolic (congestive) heart failure
DRG28503,I5031,Acute diastolic (congestive) heart failure
DRG28503,I5032,Chronic diastolic (congestive) heart failure
DRG28503,I5033,Acute on chronic diastolic (congestive) heart failure
DRG28503,I5040,Unspecified combined systolic (congestive) and diastolic (congestive) heart failure
DRG28503,I5041,Acute combined systolic (congestive) and diastolic (congestive) heart failure
DRG28503,I5042,Chronic combined systolic (congestive) and diastolic (congestive) heart failure
DRG28503,I5043,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
DRG28503,I509,"Heart failure, unspecified"
DRG28503,I6000,Nontraumatic subarachnoid hemorrhage from unspecified carotid siphon and bifurcation
DRG28503,I6001,Nontraumatic subarachnoid hemorrhage from right carotid siphon and bifurcation
DRG28503,I6002,Nontraumatic subarachnoid hemorrhage from left carotid siphon and bifurcation
DRG28503,I6010,Nontraumatic subarachnoid hemorrhage from unspecified middle cerebral artery
DRG28503,I6011,Nontraumatic subarachnoid hemorrhage from right middle cerebral artery
DRG28503,I6012,Nontraumatic subarachnoid hemorrhage from left middle cerebral artery
DRG28503,I6020,Nontraumatic subarachnoid hemorrhage from unspecified anterior communicating artery
DRG28503,I6021,Nontraumatic subarachnoid hemorrhage from right anterior communicating artery
DRG28503,I6022,Nontraumatic subarachnoid hemorrhage from left anterior communicating artery
DRG28503,I6030,Nontraumatic subarachnoid hemorrhage from unspecified posterior communicating artery
DRG28503,I6031,Nontraumatic subarachnoid hemorrhage from right posterior communicating artery
DRG28503,I6032,Nontraumatic subarachnoid hemorrhage from left posterior communicating artery
DRG28503,I604,Nontraumatic subarachnoid hemorrhage from basilar artery
DRG28503,I6050,Nontraumatic subarachnoid hemorrhage from unspecified vertebral artery
DRG28503,I6051,Nontraumatic subarachnoid hemorrhage from right vertebral artery
DRG28503,I6052,Nontraumatic subarachnoid hemorrhage from left vertebral artery
DRG28503,I606,Nontraumatic subarachnoid hemorrhage from other intracranial arteries
DRG28503,I607,Nontraumatic subarachnoid hemorrhage from unspecified intracranial artery
DRG28503,I608,Other nontraumatic subarachnoid hemorrhage
DRG28503,I609,"Nontraumatic subarachnoid hemorrhage, unspecified"
DRG28503,I610,"Nontraumatic intracerebral hemorrhage in hemisphere, subcortical"
DRG28503,I611,"Nontraumatic intracerebral hemorrhage in hemisphere, cortical"
DRG28503,I612,"Nontraumatic intracerebral hemorrhage in hemisphere, unspecified"
DRG28503,I613,Nontraumatic intracerebral hemorrhage in brain stem
DRG28503,I614,Nontraumatic intracerebral hemorrhage in cerebellum
DRG28503,I615,"Nontraumatic intracerebral hemorrhage, intraventricular"
DRG28503,I616,"Nontraumatic intracerebral hemorrhage, multiple localized"
DRG28503,I618,Other nontraumatic intracerebral hemorrhage
DRG28503,I619,"Nontraumatic intracerebral hemorrhage, unspecified"
DRG28503,I6200,"Nontraumatic subdural hemorrhage, unspecified"
DRG28503,I6201,Nontraumatic acute subdural hemorrhage
DRG28503,I6202,Nontraumatic subacute subdural hemorrhage
DRG28503,I6203,Nontraumatic chronic subdural hemorrhage
DRG28503,I621,Nontraumatic extradural hemorrhage
DRG28503,I629,"Nontraumatic intracranial hemorrhage, unspecified"
DRG28503,I6300,Cerebral infarction due to thrombosis of unspecified precerebral artery
DRG28503,I63011,Cerebral infarction due to thrombosis of right vertebral artery
DRG28503,I63012,Cerebral infarction due to thrombosis of left vertebral artery
DRG28503,I63019,Cerebral infarction due to thrombosis of unspecified vertebral artery
DRG28503,I6302,Cerebral infarction due to thrombosis of basilar artery
DRG28503,I63031,Cerebral infarction due to thrombosis of right carotid artery
DRG28503,I63032,Cerebral infarction due to thrombosis of left carotid artery
DRG28503,I63039,Cerebral infarction due to thrombosis of unspecified carotid artery
DRG28503,I6309,Cerebral infarction due to thrombosis of other precerebral artery
DRG28503,I6310,Cerebral infarction due to embolism of unspecified precerebral artery
DRG28503,I63111,Cerebral infarction due to embolism of right vertebral artery
DRG28503,I63112,Cerebral infarction due to embolism of left vertebral artery
DRG28503,I63119,Cerebral infarction due to embolism of unspecified vertebral artery
DRG28503,I6312,Cerebral infarction due to embolism of basilar artery
DRG28503,I63131,Cerebral infarction due to embolism of right carotid artery
DRG28503,I63132,Cerebral infarction due to embolism of left carotid artery
DRG28503,I63139,Cerebral infarction due to embolism of unspecified carotid artery
DRG28503,I6319,Cerebral infarction due to embolism of other precerebral artery
DRG28503,I6320,Cerebral infarction due to unspecified occlusion or stenosis of unspecified precerebral arteries
DRG28503,I63211,Cerebral infarction due to unspecified occlusion or stenosis of right vertebral arteries
DRG28503,I63212,Cerebral infarction due to unspecified occlusion or stenosis of left vertebral arteries
DRG28503,I63219,Cerebral infarction due to unspecified occlusion or stenosis of unspecified vertebral arteries
DRG28503,I6322,Cerebral infarction due to unspecified occlusion or stenosis of basilar arteries
DRG28503,I63231,Cerebral infarction due to unspecified occlusion or stenosis of right carotid arteries
DRG28503,I63232,Cerebral infarction due to unspecified occlusion or stenosis of left carotid arteries
DRG28503,I63239,Cerebral infarction due to unspecified occlusion or stenosis of unspecified carotid arteries
DRG28503,I6329,Cerebral infarction due to unspecified occlusion or stenosis of other precerebral arteries
DRG28503,I6330,Cerebral infarction due to thrombosis of unspecified cerebral artery
DRG28503,I63311,Cerebral infarction due to thrombosis of right middle cerebral artery
DRG28503,I63312,Cerebral infarction due to thrombosis of left middle cerebral artery
DRG28503,I63319,Cerebral infarction due to thrombosis of unspecified middle cerebral artery
DRG28503,I63321,Cerebral infarction due to thrombosis of right anterior cerebral artery
DRG28503,I63322,Cerebral infarction due to thrombosis of left anterior cerebral artery
DRG28503,I63329,Cerebral infarction due to thrombosis of unspecified anterior cerebral artery
DRG28503,I63331,Cerebral infarction due to thrombosis of right posterior cerebral artery
DRG28503,I63332,Cerebral infarction due to thrombosis of left posterior cerebral artery
DRG28503,I63339,Cerebral infarction due to thrombosis of unspecified posterior cerebral artery
DRG28503,I63341,Cerebral infarction due to thrombosis of right cerebellar artery
DRG28503,I63342,Cerebral infarction due to thrombosis of left cerebellar artery
DRG28503,I63349,Cerebral infarction due to thrombosis of unspecified cerebellar artery
DRG28503,I6339,Cerebral infarction due to thrombosis of other cerebral artery
DRG28503,I6340,Cerebral infarction due to embolism of unspecified cerebral artery
DRG28503,I63411,Cerebral infarction due to embolism of right middle cerebral artery
DRG28503,I63412,Cerebral infarction due to embolism of left middle cerebral artery
DRG28503,I63419,Cerebral infarction due to embolism of unspecified middle cerebral artery
DRG28503,I63421,Cerebral infarction due to embolism of right anterior cerebral artery
DRG28503,I63422,Cerebral infarction due to embolism of left anterior cerebral artery
DRG28503,I63429,Cerebral infarction due to embolism of unspecified anterior cerebral artery
DRG28503,I63431,Cerebral infarction due to embolism of right posterior cerebral artery
DRG28503,I63432,Cerebral infarction due to embolism of left posterior cerebral artery
DRG28503,I63439,Cerebral infarction due to embolism of unspecified posterior cerebral artery
DRG28503,I63441,Cerebral infarction due to embolism of right cerebellar artery
DRG28503,I63442,Cerebral infarction due to embolism of left cerebellar artery
DRG28503,I63449,Cerebral infarction due to embolism of unspecified cerebellar artery
DRG28503,I6349,Cerebral infarction due to embolism of other cerebral artery
DRG28503,I6350,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebral artery
DRG28503,I63511,Cerebral infarction due to unspecified occlusion or stenosis of right middle cerebral artery
DRG28503,I63512,Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery
DRG28503,I63519,Cerebral infarction due to unspecified occlusion or stenosis of unspecified middle cerebral artery
DRG28503,I63521,Cerebral infarction due to unspecified occlusion or stenosis of right anterior cerebral artery
DRG28503,I63522,Cerebral infarction due to unspecified occlusion or stenosis of left anterior cerebral artery
DRG28503,I63529,Cerebral infarction due to unspecified occlusion or stenosis of unspecified anterior cerebral artery
DRG28503,I63531,Cerebral infarction due to unspecified occlusion or stenosis of right posterior cerebral artery
DRG28503,I63532,Cerebral infarction due to unspecified occlusion or stenosis of left posterior cerebral artery
DRG28503,I63539,Cerebral infarction due to unspecified occlusion or stenosis of unspecified posterior cerebral artery
DRG28503,I63541,Cerebral infarction due to unspecified occlusion or stenosis of right cerebellar artery
DRG28503,I63542,Cerebral infarction due to unspecified occlusion or stenosis of left cerebellar artery
DRG28503,I63549,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebellar artery
DRG28503,I6359,Cerebral infarction due to unspecified occlusion or stenosis of other cerebral artery
DRG28503,I636,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic"
DRG28503,I638,Other cerebral infarction
DRG28503,I639,"Cerebral infarction, unspecified"
DRG28503,I6501,Occlusion and stenosis of right vertebral artery
DRG28503,I6502,Occlusion and stenosis of left vertebral artery
DRG28503,I6503,Occlusion and stenosis of bilateral vertebral arteries
DRG28503,I6509,Occlusion and stenosis of unspecified vertebral artery
DRG28503,I651,Occlusion and stenosis of basilar artery
DRG28503,I6521,Occlusion and stenosis of right carotid artery
DRG28503,I6522,Occlusion and stenosis of left carotid artery
DRG28503,I6523,Occlusion and stenosis of bilateral carotid arteries
DRG28503,I6529,Occlusion and stenosis of unspecified carotid artery
DRG28503,I658,Occlusion and stenosis of other precerebral arteries
DRG28503,I659,Occlusion and stenosis of unspecified precerebral artery
DRG28503,I6601,Occlusion and stenosis of right middle cerebral artery
DRG28503,I6602,Occlusion and stenosis of left middle cerebral artery
DRG28503,I6603,Occlusion and stenosis of bilateral middle cerebral arteries
DRG28503,I6609,Occlusion and stenosis of unspecified middle cerebral artery
DRG28503,I6611,Occlusion and stenosis of right anterior cerebral artery
DRG28503,I6612,Occlusion and stenosis of left anterior cerebral artery
DRG28503,I6613,Occlusion and stenosis of bilateral anterior cerebral arteries
DRG28503,I6619,Occlusion and stenosis of unspecified anterior cerebral artery
DRG28503,I6621,Occlusion and stenosis of right posterior cerebral artery
DRG28503,I6622,Occlusion and stenosis of left posterior cerebral artery
DRG28503,I6623,Occlusion and stenosis of bilateral posterior cerebral arteries
DRG28503,I6629,Occlusion and stenosis of unspecified posterior cerebral artery
DRG28503,I663,Occlusion and stenosis of cerebellar arteries
DRG28503,I668,Occlusion and stenosis of other cerebral arteries
DRG28503,I669,Occlusion and stenosis of unspecified cerebral artery
DRG28503,I670,"Dissection of cerebral arteries, nonruptured"
DRG28503,I671,"Cerebral aneurysm, nonruptured"
DRG28503,I672,Cerebral atherosclerosis
DRG28503,I674,Hypertensive encephalopathy
DRG28503,I675,Moyamoya disease
DRG28503,I676,Nonpyogenic thrombosis of intracranial venous system
DRG28503,I677,"Cerebral arteritis, not elsewhere classified"
DRG28503,I6781,Acute cerebrovascular insufficiency
DRG28503,I6782,Cerebral ischemia
DRG28503,I67841,Reversible cerebrovascular vasoconstriction syndrome
DRG28503,I67848,Other cerebrovascular vasospasm and vasoconstriction
DRG28503,I6789,Other cerebrovascular disease
DRG28503,I679,"Cerebrovascular disease, unspecified"
DRG28503,I680,Cerebral amyloid angiopathy
DRG28503,I682,Cerebral arteritis in other diseases classified elsewhere
DRG28503,I688,Other cerebrovascular disorders in diseases classified elsewhere
DRG28503,J09X1,Influenza due to identified novel influenza A virus with pneumonia
DRG28503,J1000,Influenza due to other identified influenza virus with unspecified type of pneumonia
DRG28503,J1008,Influenza due to other identified influenza virus with other specified pneumonia
DRG28503,J1100,Influenza due to unidentified influenza virus with unspecified type of pneumonia
DRG28503,J1108,Influenza due to unidentified influenza virus with specified pneumonia
DRG28503,J120,Adenoviral pneumonia
DRG28503,J121,Respiratory syncytial virus pneumonia
DRG28503,J122,Parainfluenza virus pneumonia
DRG28503,J123,Human metapneumovirus pneumonia
DRG28503,J1281,Pneumonia due to SARS-associated coronavirus
DRG28503,J1289,Other viral pneumonia
DRG28503,J129,"Viral pneumonia, unspecified"
DRG28503,J13,Pneumonia due to Streptococcus pneumoniae
DRG28503,J14,Pneumonia due to Hemophilus influenzae
DRG28503,J150,Pneumonia due to Klebsiella pneumoniae
DRG28503,J151,Pneumonia due to Pseudomonas
DRG28503,J1520,"Pneumonia due to staphylococcus, unspecified"
DRG28503,J15211,Pneumonia due to Methicillin susceptible Staphylococcus aureus
DRG28503,J1529,Pneumonia due to other staphylococcus
DRG28503,J153,"Pneumonia due to streptococcus, group B"
DRG28503,J154,Pneumonia due to other streptococci
DRG28503,J155,Pneumonia due to Escherichia coli
DRG28503,J156,Pneumonia due to other aerobic Gram-negative bacteria
DRG28503,J157,Pneumonia due to Mycoplasma pneumoniae
DRG28503,J158,Pneumonia due to other specified bacteria
DRG28503,J159,Unspecified bacterial pneumonia
DRG28503,J160,Chlamydial pneumonia
DRG28503,J168,Pneumonia due to other specified infectious organisms
DRG28503,J17,Pneumonia in diseases classified elsewhere
DRG28503,J180,"Bronchopneumonia, unspecified organism"
DRG28503,J181,"Lobar pneumonia, unspecified organism"
DRG28503,J188,"Other pneumonia, unspecified organism"
DRG28503,J189,"Pneumonia, unspecified organism"
DRG28503,J80,Acute respiratory distress syndrome
DRG28503,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
DRG28503,J9601,Acute respiratory failure with hypoxia
DRG28503,J9602,Acute respiratory failure with hypercapnia
DRG28503,J9610,"Chronic respiratory failure, unspecified whether with hypoxia or hypercapnia"
DRG28503,J9611,Chronic respiratory failure with hypoxia
DRG28503,J9612,Chronic respiratory failure with hypercapnia
DRG28503,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
DRG28503,J9691,"Respiratory failure, unspecified with hypoxia"
DRG28503,J9692,"Respiratory failure, unspecified with hypercapnia"
DRG28503,K122,Cellulitis and abscess of mouth
DRG28503,K254,Chronic or unspecified gastric ulcer with hemorrhage
DRG28503,K264,Chronic or unspecified duodenal ulcer with hemorrhage
DRG28503,K274,"Chronic or unspecified peptic ulcer, site unspecified, with hemorrhage"
DRG28503,K5660,Unspecified intestinal obstruction
DRG28503,K750,Abscess of liver
DRG28503,K810,Acute cholecystitis
DRG28503,K850,Idiopathic acute pancreatitis
DRG28503,K851,Biliary acute pancreatitis
DRG28503,K852,Alcohol induced acute pancreatitis
DRG28503,K853,Drug induced acute pancreatitis
DRG28503,K858,Other acute pancreatitis
DRG28503,K859,"Acute pancreatitis, unspecified"
DRG28503,L0201,Cutaneous abscess of face
DRG28503,L0211,Cutaneous abscess of neck
DRG28503,L02211,Cutaneous abscess of abdominal wall
DRG28503,L02212,"Cutaneous abscess of back [any part, except buttock]"
DRG28503,L02213,Cutaneous abscess of chest wall
DRG28503,L02214,Cutaneous abscess of groin
DRG28503,L02215,Cutaneous abscess of perineum
DRG28503,L02216,Cutaneous abscess of umbilicus
DRG28503,L02219,"Cutaneous abscess of trunk, unspecified"
DRG28503,L0231,Cutaneous abscess of buttock
DRG28503,L02411,Cutaneous abscess of right axilla
DRG28503,L02412,Cutaneous abscess of left axilla
DRG28503,L02413,Cutaneous abscess of right upper limb
DRG28503,L02414,Cutaneous abscess of left upper limb
DRG28503,L02415,Cutaneous abscess of right lower limb
DRG28503,L02416,Cutaneous abscess of left lower limb
DRG28503,L02419,"Cutaneous abscess of limb, unspecified"
DRG28503,L02511,Cutaneous abscess of right hand
DRG28503,L02512,Cutaneous abscess of left hand
DRG28503,L02519,Cutaneous abscess of unspecified hand
DRG28503,L02611,Cutaneous abscess of right foot
DRG28503,L02612,Cutaneous abscess of left foot
DRG28503,L02619,Cutaneous abscess of unspecified foot
DRG28503,L02811,"Cutaneous abscess of head [any part, except face]"
DRG28503,L02818,Cutaneous abscess of other sites
DRG28503,L0291,"Cutaneous abscess, unspecified"
DRG28503,L03111,Cellulitis of right axilla
DRG28503,L03112,Cellulitis of left axilla
DRG28503,L03113,Cellulitis of right upper limb
DRG28503,L03114,Cellulitis of left upper limb
DRG28503,L03115,Cellulitis of right lower limb
DRG28503,L03116,Cellulitis of left lower limb
DRG28503,L03119,Cellulitis of unspecified part of limb
DRG28503,L03121,Acute lymphangitis of right axilla
DRG28503,L03122,Acute lymphangitis of left axilla
DRG28503,L03123,Acute lymphangitis of right upper limb
DRG28503,L03124,Acute lymphangitis of left upper limb
DRG28503,L03125,Acute lymphangitis of right lower limb
DRG28503,L03126,Acute lymphangitis of left lower limb
DRG28503,L03129,Acute lymphangitis of unspecified part of limb
DRG28503,L03211,Cellulitis of face
DRG28503,L03212,Acute lymphangitis of face
DRG28503,L03221,Cellulitis of neck
DRG28503,L03222,Acute lymphangitis of neck
DRG28503,L03311,Cellulitis of abdominal wall
DRG28503,L03312,Cellulitis of back [any part except buttock]
DRG28503,L03313,Cellulitis of chest wall
DRG28503,L03314,Cellulitis of groin
DRG28503,L03315,Cellulitis of perineum
DRG28503,L03316,Cellulitis of umbilicus
DRG28503,L03317,Cellulitis of buttock
DRG28503,L03319,"Cellulitis of trunk, unspecified"
DRG28503,L03321,Acute lymphangitis of abdominal wall
DRG28503,L03322,Acute lymphangitis of back [any part except buttock]
DRG28503,L03323,Acute lymphangitis of chest wall
DRG28503,L03324,Acute lymphangitis of groin
DRG28503,L03325,Acute lymphangitis of perineum
DRG28503,L03326,Acute lymphangitis of umbilicus
DRG28503,L03327,Acute lymphangitis of buttock
DRG28503,L03329,"Acute lymphangitis of trunk, unspecified"
DRG28503,L03811,"Cellulitis of head [any part, except face]"
DRG28503,L03818,Cellulitis of other sites
DRG28503,L03891,"Acute lymphangitis of head [any part, except face]"
DRG28503,L03898,Acute lymphangitis of other sites
DRG28503,L0390,"Cellulitis, unspecified"
DRG28503,L0391,"Acute lymphangitis, unspecified"
DRG28503,L89000,"Pressure ulcer of unspecified elbow, unstageable"
DRG28503,L89001,"Pressure ulcer of unspecified elbow, stage 1"
DRG28503,L89002,"Pressure ulcer of unspecified elbow, stage 2"
DRG28503,L89003,"Pressure ulcer of unspecified elbow, stage 3"
DRG28503,L89004,"Pressure ulcer of unspecified elbow, stage 4"
DRG28503,L89009,"Pressure ulcer of unspecified elbow, unspecified stage"
DRG28503,L89010,"Pressure ulcer of right elbow, unstageable"
DRG28503,L89011,"Pressure ulcer of right elbow, stage 1"
DRG28503,L89012,"Pressure ulcer of right elbow, stage 2"
DRG28503,L89013,"Pressure ulcer of right elbow, stage 3"
DRG28503,L89014,"Pressure ulcer of right elbow, stage 4"
DRG28503,L89020,"Pressure ulcer of left elbow, unstageable"
DRG28503,L89021,"Pressure ulcer of left elbow, stage 1"
DRG28503,L89022,"Pressure ulcer of left elbow, stage 2"
DRG28503,L89023,"Pressure ulcer of left elbow, stage 3"
DRG28503,L89024,"Pressure ulcer of left elbow, stage 4"
DRG28503,L89100,"Pressure ulcer of unspecified part of back, unstageable"
DRG28503,L89101,"Pressure ulcer of unspecified part of back, stage 1"
DRG28503,L89102,"Pressure ulcer of unspecified part of back, stage 2"
DRG28503,L89103,"Pressure ulcer of unspecified part of back, stage 3"
DRG28503,L89104,"Pressure ulcer of unspecified part of back, stage 4"
DRG28503,L89109,"Pressure ulcer of unspecified part of back, unspecified stage"
DRG28503,L89110,"Pressure ulcer of right upper back, unstageable"
DRG28503,L89111,"Pressure ulcer of right upper back, stage 1"
DRG28503,L89112,"Pressure ulcer of right upper back, stage 2"
DRG28503,L89113,"Pressure ulcer of right upper back, stage 3"
