DRG,CM-PCS,en
DRG18701,0CRX0K1,"Replacement of Lower Tooth, Multiple, with Nonautologous Tissue Substitute, Open Approach"
DRG18701,0CRX0K2,"Replacement of Lower Tooth, All, with Nonautologous Tissue Substitute, Open Approach"
DRG18701,0CRXX70,"Replacement of Lower Tooth, Single, with Autologous Tissue Substitute, External Approach"
DRG18701,0CRXX71,"Replacement of Lower Tooth, Multiple, with Autologous Tissue Substitute, External Approach"
DRG18701,0CRXX72,"Replacement of Lower Tooth, All, with Autologous Tissue Substitute, External Approach"
DRG18701,0CRXXJ0,"Replacement of Lower Tooth, Single, with Synthetic Substitute, External Approach"
DRG18701,0CRXXJ1,"Replacement of Lower Tooth, Multiple, with Synthetic Substitute, External Approach"
DRG18701,0CRXXJ2,"Replacement of Lower Tooth, All, with Synthetic Substitute, External Approach"
DRG18701,0CRXXK0,"Replacement of Lower Tooth, Single, with Nonautologous Tissue Substitute, External Approach"
DRG18701,0CRXXK1,"Replacement of Lower Tooth, Multiple, with Nonautologous Tissue Substitute, External Approach"
DRG18701,0CRXXK2,"Replacement of Lower Tooth, All, with Nonautologous Tissue Substitute, External Approach"
DRG18701,0CTW0Z0,"Resection of Upper Tooth, Single, Open Approach"
DRG18701,0CTW0Z1,"Resection of Upper Tooth, Multiple, Open Approach"
DRG18701,0CTW0Z2,"Resection of Upper Tooth, All, Open Approach"
DRG18701,0CTX0Z0,"Resection of Lower Tooth, Single, Open Approach"
DRG18701,0CTX0Z1,"Resection of Lower Tooth, Multiple, Open Approach"
DRG18701,0CTX0Z2,"Resection of Lower Tooth, All, Open Approach"
DRG18701,0CSW050,"Reposition Upper Tooth with External Fixation Device, Single, Open Approach"
DRG18701,0CSW051,"Reposition Upper Tooth with External Fixation Device, Multiple, Open Approach"
DRG18701,0CSW052,"Reposition Upper Tooth with External Fixation Device, All, Open Approach"
DRG18701,0CSWX50,"Reposition Upper Tooth, Single, with External Fixation Device, External Approach"
DRG18701,0CSWX51,"Reposition Upper Tooth, Multiple, with External Fixation Device, External Approach"
DRG18701,0CSWX52,"Reposition Upper Tooth, All, with External Fixation Device, External Approach"
DRG18701,0CSX050,"Reposition Lower Tooth with External Fixation Device, Single, Open Approach"
DRG18701,0CSX051,"Reposition Lower Tooth with External Fixation Device, Multiple, Open Approach"
DRG18701,0CSX052,"Reposition Lower Tooth with External Fixation Device, All, Open Approach"
DRG18701,0CSXX50,"Reposition Lower Tooth, Single, with External Fixation Device, External Approach"
DRG18701,0CSXX51,"Reposition Lower Tooth, Multiple, with External Fixation Device, External Approach"
DRG18701,0CSXX52,"Reposition Lower Tooth, All, with External Fixation Device, External Approach"
DRG18701,2W31X9Z,Immobilization of Face using Wire
DRG18701,2W31XYZ,Immobilization of Face using Other Device
