DRG,CM-PCS,en
DRG04003,03990ZX,"Drainage of Right Ulnar Artery, Open Approach, Diagnostic"
DRG04003,03993ZX,"Drainage of Right Ulnar Artery, Percutaneous Approach, Diagnostic"
DRG04003,03994ZX,"Drainage of Right Ulnar Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039A0ZX,"Drainage of Left Ulnar Artery, Open Approach, Diagnostic"
DRG04003,039A3ZX,"Drainage of Left Ulnar Artery, Percutaneous Approach, Diagnostic"
DRG04003,039A4ZX,"Drainage of Left Ulnar Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039B0ZX,"Drainage of Right Radial Artery, Open Approach, Diagnostic"
DRG04003,039B3ZX,"Drainage of Right Radial Artery, Percutaneous Approach, Diagnostic"
DRG04003,039B4ZX,"Drainage of Right Radial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039C0ZX,"Drainage of Left Radial Artery, Open Approach, Diagnostic"
DRG04003,039C3ZX,"Drainage of Left Radial Artery, Percutaneous Approach, Diagnostic"
DRG04003,039C4ZX,"Drainage of Left Radial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039D0ZX,"Drainage of Right Hand Artery, Open Approach, Diagnostic"
DRG04003,039D3ZX,"Drainage of Right Hand Artery, Percutaneous Approach, Diagnostic"
DRG04003,039D4ZX,"Drainage of Right Hand Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039F0ZX,"Drainage of Left Hand Artery, Open Approach, Diagnostic"
DRG04003,039F3ZX,"Drainage of Left Hand Artery, Percutaneous Approach, Diagnostic"
DRG04003,039F4ZX,"Drainage of Left Hand Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039G0ZX,"Drainage of Intracranial Artery, Open Approach, Diagnostic"
DRG04003,039G3ZX,"Drainage of Intracranial Artery, Percutaneous Approach, Diagnostic"
DRG04003,039G4ZX,"Drainage of Intracranial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039H0ZX,"Drainage of Right Common Carotid Artery, Open Approach, Diagnostic"
DRG04003,039H3ZX,"Drainage of Right Common Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,039H4ZX,"Drainage of Right Common Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039J0ZX,"Drainage of Left Common Carotid Artery, Open Approach, Diagnostic"
DRG04003,039J3ZX,"Drainage of Left Common Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,039J4ZX,"Drainage of Left Common Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039K0ZX,"Drainage of Right Internal Carotid Artery, Open Approach, Diagnostic"
DRG04003,039K3ZX,"Drainage of Right Internal Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,039K4ZX,"Drainage of Right Internal Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039L0ZX,"Drainage of Left Internal Carotid Artery, Open Approach, Diagnostic"
DRG04003,039L3ZX,"Drainage of Left Internal Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,039L4ZX,"Drainage of Left Internal Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039M0ZX,"Drainage of Right External Carotid Artery, Open Approach, Diagnostic"
DRG04003,039M3ZX,"Drainage of Right External Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,039M4ZX,"Drainage of Right External Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039N0ZX,"Drainage of Left External Carotid Artery, Open Approach, Diagnostic"
DRG04003,039N3ZX,"Drainage of Left External Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,039N4ZX,"Drainage of Left External Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039P0ZX,"Drainage of Right Vertebral Artery, Open Approach, Diagnostic"
DRG04003,039P3ZX,"Drainage of Right Vertebral Artery, Percutaneous Approach, Diagnostic"
DRG04003,039P4ZX,"Drainage of Right Vertebral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039Q0ZX,"Drainage of Left Vertebral Artery, Open Approach, Diagnostic"
DRG04003,039Q3ZX,"Drainage of Left Vertebral Artery, Percutaneous Approach, Diagnostic"
DRG04003,039Q4ZX,"Drainage of Left Vertebral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039R0ZX,"Drainage of Face Artery, Open Approach, Diagnostic"
DRG04003,039R3ZX,"Drainage of Face Artery, Percutaneous Approach, Diagnostic"
DRG04003,039R4ZX,"Drainage of Face Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039S0ZX,"Drainage of Right Temporal Artery, Open Approach, Diagnostic"
DRG04003,039S3ZX,"Drainage of Right Temporal Artery, Percutaneous Approach, Diagnostic"
DRG04003,039S4ZX,"Drainage of Right Temporal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039T0ZX,"Drainage of Left Temporal Artery, Open Approach, Diagnostic"
DRG04003,039T3ZX,"Drainage of Left Temporal Artery, Percutaneous Approach, Diagnostic"
DRG04003,039T4ZX,"Drainage of Left Temporal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039U0ZX,"Drainage of Right Thyroid Artery, Open Approach, Diagnostic"
DRG04003,039U3ZX,"Drainage of Right Thyroid Artery, Percutaneous Approach, Diagnostic"
DRG04003,039U4ZX,"Drainage of Right Thyroid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039V0ZX,"Drainage of Left Thyroid Artery, Open Approach, Diagnostic"
DRG04003,039V3ZX,"Drainage of Left Thyroid Artery, Percutaneous Approach, Diagnostic"
DRG04003,039V4ZX,"Drainage of Left Thyroid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,039Y0ZX,"Drainage of Upper Artery, Open Approach, Diagnostic"
DRG04003,039Y3ZX,"Drainage of Upper Artery, Percutaneous Approach, Diagnostic"
DRG04003,039Y4ZX,"Drainage of Upper Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B00ZX,"Excision of Right Internal Mammary Artery, Open Approach, Diagnostic"
DRG04003,03B03ZX,"Excision of Right Internal Mammary Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B04ZX,"Excision of Right Internal Mammary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B10ZX,"Excision of Left Internal Mammary Artery, Open Approach, Diagnostic"
DRG04003,03B13ZX,"Excision of Left Internal Mammary Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B14ZX,"Excision of Left Internal Mammary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B20ZX,"Excision of Innominate Artery, Open Approach, Diagnostic"
DRG04003,03B23ZX,"Excision of Innominate Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B24ZX,"Excision of Innominate Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B30ZX,"Excision of Right Subclavian Artery, Open Approach, Diagnostic"
DRG04003,03B33ZX,"Excision of Right Subclavian Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B34ZX,"Excision of Right Subclavian Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B40ZX,"Excision of Left Subclavian Artery, Open Approach, Diagnostic"
DRG04003,03B43ZX,"Excision of Left Subclavian Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B44ZX,"Excision of Left Subclavian Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B50ZX,"Excision of Right Axillary Artery, Open Approach, Diagnostic"
DRG04003,03B53ZX,"Excision of Right Axillary Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B54ZX,"Excision of Right Axillary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B60ZX,"Excision of Left Axillary Artery, Open Approach, Diagnostic"
DRG04003,03B63ZX,"Excision of Left Axillary Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B64ZX,"Excision of Left Axillary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B70ZX,"Excision of Right Brachial Artery, Open Approach, Diagnostic"
DRG04003,03B73ZX,"Excision of Right Brachial Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B74ZX,"Excision of Right Brachial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B80ZX,"Excision of Left Brachial Artery, Open Approach, Diagnostic"
DRG04003,03B83ZX,"Excision of Left Brachial Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B84ZX,"Excision of Left Brachial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03B90ZX,"Excision of Right Ulnar Artery, Open Approach, Diagnostic"
DRG04003,03B93ZX,"Excision of Right Ulnar Artery, Percutaneous Approach, Diagnostic"
DRG04003,03B94ZX,"Excision of Right Ulnar Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BA0ZX,"Excision of Left Ulnar Artery, Open Approach, Diagnostic"
DRG04003,03BA3ZX,"Excision of Left Ulnar Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BA4ZX,"Excision of Left Ulnar Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BB0ZX,"Excision of Right Radial Artery, Open Approach, Diagnostic"
DRG04003,03BB3ZX,"Excision of Right Radial Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BB4ZX,"Excision of Right Radial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BC0ZX,"Excision of Left Radial Artery, Open Approach, Diagnostic"
DRG04003,03BC3ZX,"Excision of Left Radial Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BC4ZX,"Excision of Left Radial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BD0ZX,"Excision of Right Hand Artery, Open Approach, Diagnostic"
DRG04003,03BD3ZX,"Excision of Right Hand Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BD4ZX,"Excision of Right Hand Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BF0ZX,"Excision of Left Hand Artery, Open Approach, Diagnostic"
DRG04003,03BF3ZX,"Excision of Left Hand Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BF4ZX,"Excision of Left Hand Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BG0ZX,"Excision of Intracranial Artery, Open Approach, Diagnostic"
DRG04003,03BG3ZX,"Excision of Intracranial Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BG4ZX,"Excision of Intracranial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BH0ZX,"Excision of Right Common Carotid Artery, Open Approach, Diagnostic"
DRG04003,03BH3ZX,"Excision of Right Common Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BH4ZX,"Excision of Right Common Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BJ0ZX,"Excision of Left Common Carotid Artery, Open Approach, Diagnostic"
DRG04003,03BJ3ZX,"Excision of Left Common Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BJ4ZX,"Excision of Left Common Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BK0ZX,"Excision of Right Internal Carotid Artery, Open Approach, Diagnostic"
DRG04003,03BK3ZX,"Excision of Right Internal Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BK4ZX,"Excision of Right Internal Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BL0ZX,"Excision of Left Internal Carotid Artery, Open Approach, Diagnostic"
DRG04003,03BL3ZX,"Excision of Left Internal Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BL4ZX,"Excision of Left Internal Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BM0ZX,"Excision of Right External Carotid Artery, Open Approach, Diagnostic"
DRG04003,03BM3ZX,"Excision of Right External Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BM4ZX,"Excision of Right External Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BN0ZX,"Excision of Left External Carotid Artery, Open Approach, Diagnostic"
DRG04003,03BN3ZX,"Excision of Left External Carotid Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BN4ZX,"Excision of Left External Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BP0ZX,"Excision of Right Vertebral Artery, Open Approach, Diagnostic"
DRG04003,03BP3ZX,"Excision of Right Vertebral Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BP4ZX,"Excision of Right Vertebral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BQ0ZX,"Excision of Left Vertebral Artery, Open Approach, Diagnostic"
DRG04003,03BQ3ZX,"Excision of Left Vertebral Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BQ4ZX,"Excision of Left Vertebral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BR0ZX,"Excision of Face Artery, Open Approach, Diagnostic"
DRG04003,03BR3ZX,"Excision of Face Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BR4ZX,"Excision of Face Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BS0ZX,"Excision of Right Temporal Artery, Open Approach, Diagnostic"
DRG04003,03BS3ZX,"Excision of Right Temporal Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BS4ZX,"Excision of Right Temporal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BT0ZX,"Excision of Left Temporal Artery, Open Approach, Diagnostic"
DRG04003,03BT3ZX,"Excision of Left Temporal Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BT4ZX,"Excision of Left Temporal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BU0ZX,"Excision of Right Thyroid Artery, Open Approach, Diagnostic"
DRG04003,03BU3ZX,"Excision of Right Thyroid Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BU4ZX,"Excision of Right Thyroid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BV0ZX,"Excision of Left Thyroid Artery, Open Approach, Diagnostic"
DRG04003,03BV3ZX,"Excision of Left Thyroid Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BV4ZX,"Excision of Left Thyroid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,03BY0ZX,"Excision of Upper Artery, Open Approach, Diagnostic"
DRG04003,03BY3ZX,"Excision of Upper Artery, Percutaneous Approach, Diagnostic"
DRG04003,03BY4ZX,"Excision of Upper Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04900ZX,"Drainage of Abdominal Aorta, Open Approach, Diagnostic"
DRG04003,04903ZX,"Drainage of Abdominal Aorta, Percutaneous Approach, Diagnostic"
DRG04003,04904ZX,"Drainage of Abdominal Aorta, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04910ZX,"Drainage of Celiac Artery, Open Approach, Diagnostic"
DRG04003,04913ZX,"Drainage of Celiac Artery, Percutaneous Approach, Diagnostic"
DRG04003,04914ZX,"Drainage of Celiac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04920ZX,"Drainage of Gastric Artery, Open Approach, Diagnostic"
DRG04003,04923ZX,"Drainage of Gastric Artery, Percutaneous Approach, Diagnostic"
DRG04003,04924ZX,"Drainage of Gastric Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04930ZX,"Drainage of Hepatic Artery, Open Approach, Diagnostic"
DRG04003,04933ZX,"Drainage of Hepatic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04934ZX,"Drainage of Hepatic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04940ZX,"Drainage of Splenic Artery, Open Approach, Diagnostic"
DRG04003,04943ZX,"Drainage of Splenic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04944ZX,"Drainage of Splenic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04950ZX,"Drainage of Superior Mesenteric Artery, Open Approach, Diagnostic"
DRG04003,04953ZX,"Drainage of Superior Mesenteric Artery, Percutaneous Approach, Diagnostic"
DRG04003,04954ZX,"Drainage of Superior Mesenteric Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04960ZX,"Drainage of Right Colic Artery, Open Approach, Diagnostic"
DRG04003,04963ZX,"Drainage of Right Colic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04964ZX,"Drainage of Right Colic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04970ZX,"Drainage of Left Colic Artery, Open Approach, Diagnostic"
DRG04003,04973ZX,"Drainage of Left Colic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04974ZX,"Drainage of Left Colic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04980ZX,"Drainage of Middle Colic Artery, Open Approach, Diagnostic"
DRG04003,04983ZX,"Drainage of Middle Colic Artery, Percutaneous Approach, Diagnostic"
DRG04003,04984ZX,"Drainage of Middle Colic Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,04990ZX,"Drainage of Right Renal Artery, Open Approach, Diagnostic"
DRG04003,04993ZX,"Drainage of Right Renal Artery, Percutaneous Approach, Diagnostic"
DRG04003,04994ZX,"Drainage of Right Renal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049A0ZX,"Drainage of Left Renal Artery, Open Approach, Diagnostic"
DRG04003,049A3ZX,"Drainage of Left Renal Artery, Percutaneous Approach, Diagnostic"
DRG04003,049A4ZX,"Drainage of Left Renal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049B0ZX,"Drainage of Inferior Mesenteric Artery, Open Approach, Diagnostic"
DRG04003,049B3ZX,"Drainage of Inferior Mesenteric Artery, Percutaneous Approach, Diagnostic"
DRG04003,049B4ZX,"Drainage of Inferior Mesenteric Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049C0ZX,"Drainage of Right Common Iliac Artery, Open Approach, Diagnostic"
DRG04003,049C3ZX,"Drainage of Right Common Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,049C4ZX,"Drainage of Right Common Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049D0ZX,"Drainage of Left Common Iliac Artery, Open Approach, Diagnostic"
DRG04003,049D3ZX,"Drainage of Left Common Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,049D4ZX,"Drainage of Left Common Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049E0ZX,"Drainage of Right Internal Iliac Artery, Open Approach, Diagnostic"
DRG04003,049E3ZX,"Drainage of Right Internal Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,049E4ZX,"Drainage of Right Internal Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049F0ZX,"Drainage of Left Internal Iliac Artery, Open Approach, Diagnostic"
DRG04003,049F3ZX,"Drainage of Left Internal Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,049F4ZX,"Drainage of Left Internal Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049H0ZX,"Drainage of Right External Iliac Artery, Open Approach, Diagnostic"
DRG04003,049H3ZX,"Drainage of Right External Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,049H4ZX,"Drainage of Right External Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049J0ZX,"Drainage of Left External Iliac Artery, Open Approach, Diagnostic"
DRG04003,049J3ZX,"Drainage of Left External Iliac Artery, Percutaneous Approach, Diagnostic"
DRG04003,049J4ZX,"Drainage of Left External Iliac Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049K0ZX,"Drainage of Right Femoral Artery, Open Approach, Diagnostic"
DRG04003,049K3ZX,"Drainage of Right Femoral Artery, Percutaneous Approach, Diagnostic"
DRG04003,049K4ZX,"Drainage of Right Femoral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049L0ZX,"Drainage of Left Femoral Artery, Open Approach, Diagnostic"
DRG04003,049L3ZX,"Drainage of Left Femoral Artery, Percutaneous Approach, Diagnostic"
DRG04003,049L4ZX,"Drainage of Left Femoral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049M0ZX,"Drainage of Right Popliteal Artery, Open Approach, Diagnostic"
DRG04003,049M3ZX,"Drainage of Right Popliteal Artery, Percutaneous Approach, Diagnostic"
DRG04003,049M4ZX,"Drainage of Right Popliteal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049N0ZX,"Drainage of Left Popliteal Artery, Open Approach, Diagnostic"
DRG04003,049N3ZX,"Drainage of Left Popliteal Artery, Percutaneous Approach, Diagnostic"
DRG04003,049N4ZX,"Drainage of Left Popliteal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049P0ZX,"Drainage of Right Anterior Tibial Artery, Open Approach, Diagnostic"
DRG04003,049P3ZX,"Drainage of Right Anterior Tibial Artery, Percutaneous Approach, Diagnostic"
DRG04003,049P4ZX,"Drainage of Right Anterior Tibial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049Q0ZX,"Drainage of Left Anterior Tibial Artery, Open Approach, Diagnostic"
DRG04003,049Q3ZX,"Drainage of Left Anterior Tibial Artery, Percutaneous Approach, Diagnostic"
DRG04003,049Q4ZX,"Drainage of Left Anterior Tibial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049R0ZX,"Drainage of Right Posterior Tibial Artery, Open Approach, Diagnostic"
DRG04003,049R3ZX,"Drainage of Right Posterior Tibial Artery, Percutaneous Approach, Diagnostic"
DRG04003,049R4ZX,"Drainage of Right Posterior Tibial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049S0ZX,"Drainage of Left Posterior Tibial Artery, Open Approach, Diagnostic"
DRG04003,049S3ZX,"Drainage of Left Posterior Tibial Artery, Percutaneous Approach, Diagnostic"
DRG04003,049S4ZX,"Drainage of Left Posterior Tibial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049T0ZX,"Drainage of Right Peroneal Artery, Open Approach, Diagnostic"
DRG04003,049T3ZX,"Drainage of Right Peroneal Artery, Percutaneous Approach, Diagnostic"
DRG04003,049T4ZX,"Drainage of Right Peroneal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049U0ZX,"Drainage of Left Peroneal Artery, Open Approach, Diagnostic"
DRG04003,049U3ZX,"Drainage of Left Peroneal Artery, Percutaneous Approach, Diagnostic"
DRG04003,049U4ZX,"Drainage of Left Peroneal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049V0ZX,"Drainage of Right Foot Artery, Open Approach, Diagnostic"
DRG04003,049V3ZX,"Drainage of Right Foot Artery, Percutaneous Approach, Diagnostic"
DRG04003,049V4ZX,"Drainage of Right Foot Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG04003,049W0ZX,"Drainage of Left Foot Artery, Open Approach, Diagnostic"
DRG04003,049W3ZX,"Drainage of Left Foot Artery, Percutaneous Approach, Diagnostic"
