,DRG,CM-PCS,en
13316,DRG27102,L89309,"Pressure ulcer of unspecified buttock, unspecified stage"
13317,DRG27102,L89310,"Pressure ulcer of right buttock, unstageable"
13318,DRG27102,L89311,"Pressure ulcer of right buttock, stage 1"
13319,DRG27102,L89312,"Pressure ulcer of right buttock, stage 2"
13320,DRG27102,L89313,"Pressure ulcer of right buttock, stage 3"
13321,DRG27102,L89314,"Pressure ulcer of right buttock, stage 4"
13322,DRG27102,L89319,"Pressure ulcer of right buttock, unspecified stage"
13323,DRG27102,L89320,"Pressure ulcer of left buttock, unstageable"
13324,DRG27102,L89321,"Pressure ulcer of left buttock, stage 1"
13325,DRG27102,L89322,"Pressure ulcer of left buttock, stage 2"
13326,DRG27102,L89323,"Pressure ulcer of left buttock, stage 3"
13327,DRG27102,L89324,"Pressure ulcer of left buttock, stage 4"
13328,DRG27102,L89329,"Pressure ulcer of left buttock, unspecified stage"
13329,DRG27102,L8940,"Pressure ulcer of contiguous site of back, buttock and hip, unspecified stage"
13330,DRG27102,L8941,"Pressure ulcer of contiguous site of back, buttock and hip, stage 1"
13331,DRG27102,L8942,"Pressure ulcer of contiguous site of back, buttock and hip, stage 2"
13332,DRG27102,L8943,"Pressure ulcer of contiguous site of back, buttock and hip, stage 3"
13333,DRG27102,L8944,"Pressure ulcer of contiguous site of back, buttock and hip, stage 4"
13334,DRG27102,L8945,"Pressure ulcer of contiguous site of back, buttock and hip, unstageable"
13335,DRG27102,L89500,"Pressure ulcer of unspecified ankle, unstageable"
13336,DRG27102,L89501,"Pressure ulcer of unspecified ankle, stage 1"
13337,DRG27102,L89502,"Pressure ulcer of unspecified ankle, stage 2"
13338,DRG27102,L89503,"Pressure ulcer of unspecified ankle, stage 3"
13339,DRG27102,L89504,"Pressure ulcer of unspecified ankle, stage 4"
13340,DRG27102,L89509,"Pressure ulcer of unspecified ankle, unspecified stage"
13341,DRG27102,L89510,"Pressure ulcer of right ankle, unstageable"
13342,DRG27102,L89511,"Pressure ulcer of right ankle, stage 1"
13343,DRG27102,L89512,"Pressure ulcer of right ankle, stage 2"
13344,DRG27102,L89513,"Pressure ulcer of right ankle, stage 3"
13345,DRG27102,L89514,"Pressure ulcer of right ankle, stage 4"
13346,DRG27102,L89519,"Pressure ulcer of right ankle, unspecified stage"
13347,DRG27102,L89520,"Pressure ulcer of left ankle, unstageable"
13348,DRG27102,L89521,"Pressure ulcer of left ankle, stage 1"
13349,DRG27102,L89522,"Pressure ulcer of left ankle, stage 2"
13350,DRG27102,L89523,"Pressure ulcer of left ankle, stage 3"
13351,DRG27102,L89524,"Pressure ulcer of left ankle, stage 4"
13352,DRG27102,L89529,"Pressure ulcer of left ankle, unspecified stage"
13353,DRG27102,L89600,"Pressure ulcer of unspecified heel, unstageable"
13354,DRG27102,L89601,"Pressure ulcer of unspecified heel, stage 1"
13355,DRG27102,L89602,"Pressure ulcer of unspecified heel, stage 2"
13356,DRG27102,L89603,"Pressure ulcer of unspecified heel, stage 3"
13357,DRG27102,L89604,"Pressure ulcer of unspecified heel, stage 4"
13358,DRG27102,L89609,"Pressure ulcer of unspecified heel, unspecified stage"
13359,DRG27102,L89610,"Pressure ulcer of right heel, unstageable"
13360,DRG27102,L89611,"Pressure ulcer of right heel, stage 1"
13361,DRG27102,L89612,"Pressure ulcer of right heel, stage 2"
13362,DRG27102,L89613,"Pressure ulcer of right heel, stage 3"
13363,DRG27102,L89614,"Pressure ulcer of right heel, stage 4"
13364,DRG27102,L89619,"Pressure ulcer of right heel, unspecified stage"
13365,DRG27102,L89620,"Pressure ulcer of left heel, unstageable"
13366,DRG27102,L89621,"Pressure ulcer of left heel, stage 1"
13367,DRG27102,L89622,"Pressure ulcer of left heel, stage 2"
13368,DRG27102,L89623,"Pressure ulcer of left heel, stage 3"
13369,DRG27102,L89624,"Pressure ulcer of left heel, stage 4"
13370,DRG27102,L89629,"Pressure ulcer of left heel, unspecified stage"
13371,DRG27102,L89810,"Pressure ulcer of head, unstageable"
13372,DRG27102,L89811,"Pressure ulcer of head, stage 1"
13373,DRG27102,L89812,"Pressure ulcer of head, stage 2"
13374,DRG27102,L89813,"Pressure ulcer of head, stage 3"
13375,DRG27102,L89814,"Pressure ulcer of head, stage 4"
13376,DRG27102,L89819,"Pressure ulcer of head, unspecified stage"
13377,DRG27102,L89890,"Pressure ulcer of other site, unstageable"
13378,DRG27102,L89891,"Pressure ulcer of other site, stage 1"
13379,DRG27102,L89892,"Pressure ulcer of other site, stage 2"
13380,DRG27102,L89893,"Pressure ulcer of other site, stage 3"
13381,DRG27102,L89894,"Pressure ulcer of other site, stage 4"
13382,DRG27102,L89899,"Pressure ulcer of other site, unspecified stage"
13383,DRG27102,L8990,"Pressure ulcer of unspecified site, unspecified stage"
13384,DRG27102,L8991,"Pressure ulcer of unspecified site, stage 1"
13385,DRG27102,L8992,"Pressure ulcer of unspecified site, stage 2"
13386,DRG27102,L8993,"Pressure ulcer of unspecified site, stage 3"
13387,DRG27102,L8994,"Pressure ulcer of unspecified site, stage 4"
13388,DRG27102,L8995,"Pressure ulcer of unspecified site, unstageable"
13389,DRG27102,L97101,Non-pressure chronic ulcer of unspecified thigh limited to breakdown of skin
13390,DRG27102,L97102,Non-pressure chronic ulcer of unspecified thigh with fat layer exposed
13391,DRG27102,L97103,Non-pressure chronic ulcer of unspecified thigh with necrosis of muscle
13392,DRG27102,L97104,Non-pressure chronic ulcer of unspecified thigh with necrosis of bone
13393,DRG27102,L97109,Non-pressure chronic ulcer of unspecified thigh with unspecified severity
13394,DRG27102,L97111,Non-pressure chronic ulcer of right thigh limited to breakdown of skin
13395,DRG27102,L97112,Non-pressure chronic ulcer of right thigh with fat layer exposed
13396,DRG27102,L97113,Non-pressure chronic ulcer of right thigh with necrosis of muscle
13397,DRG27102,L97114,Non-pressure chronic ulcer of right thigh with necrosis of bone
13398,DRG27102,L97119,Non-pressure chronic ulcer of right thigh with unspecified severity
13399,DRG27102,L97121,Non-pressure chronic ulcer of left thigh limited to breakdown of skin
13400,DRG27102,L97122,Non-pressure chronic ulcer of left thigh with fat layer exposed
13401,DRG27102,L97123,Non-pressure chronic ulcer of left thigh with necrosis of muscle
13402,DRG27102,L97124,Non-pressure chronic ulcer of left thigh with necrosis of bone
13403,DRG27102,L97129,Non-pressure chronic ulcer of left thigh with unspecified severity
13404,DRG27102,L97201,Non-pressure chronic ulcer of unspecified calf limited to breakdown of skin
13405,DRG27102,L97202,Non-pressure chronic ulcer of unspecified calf with fat layer exposed
13406,DRG27102,L97203,Non-pressure chronic ulcer of unspecified calf with necrosis of muscle
13407,DRG27102,L97204,Non-pressure chronic ulcer of unspecified calf with necrosis of bone
13408,DRG27102,L97209,Non-pressure chronic ulcer of unspecified calf with unspecified severity
13409,DRG27102,L97211,Non-pressure chronic ulcer of right calf limited to breakdown of skin
13410,DRG27102,L97212,Non-pressure chronic ulcer of right calf with fat layer exposed
13411,DRG27102,L97213,Non-pressure chronic ulcer of right calf with necrosis of muscle
13412,DRG27102,L97214,Non-pressure chronic ulcer of right calf with necrosis of bone
13413,DRG27102,L97219,Non-pressure chronic ulcer of right calf with unspecified severity
13414,DRG27102,L97221,Non-pressure chronic ulcer of left calf limited to breakdown of skin
13415,DRG27102,L97222,Non-pressure chronic ulcer of left calf with fat layer exposed
13416,DRG27102,L97223,Non-pressure chronic ulcer of left calf with necrosis of muscle
13417,DRG27102,L97224,Non-pressure chronic ulcer of left calf with necrosis of bone
13418,DRG27102,L97229,Non-pressure chronic ulcer of left calf with unspecified severity
13419,DRG27102,L97301,Non-pressure chronic ulcer of unspecified ankle limited to breakdown of skin
13420,DRG27102,L97302,Non-pressure chronic ulcer of unspecified ankle with fat layer exposed
13421,DRG27102,L97303,Non-pressure chronic ulcer of unspecified ankle with necrosis of muscle
13422,DRG27102,L97304,Non-pressure chronic ulcer of unspecified ankle with necrosis of bone
13423,DRG27102,L97309,Non-pressure chronic ulcer of unspecified ankle with unspecified severity
13424,DRG27102,L97311,Non-pressure chronic ulcer of right ankle limited to breakdown of skin
13425,DRG27102,L97312,Non-pressure chronic ulcer of right ankle with fat layer exposed
13426,DRG27102,L97313,Non-pressure chronic ulcer of right ankle with necrosis of muscle
13427,DRG27102,L97314,Non-pressure chronic ulcer of right ankle with necrosis of bone
13428,DRG27102,L97319,Non-pressure chronic ulcer of right ankle with unspecified severity
13429,DRG27102,L97321,Non-pressure chronic ulcer of left ankle limited to breakdown of skin
13430,DRG27102,L97322,Non-pressure chronic ulcer of left ankle with fat layer exposed
13431,DRG27102,L97323,Non-pressure chronic ulcer of left ankle with necrosis of muscle
13432,DRG27102,L97324,Non-pressure chronic ulcer of left ankle with necrosis of bone
13433,DRG27102,L97329,Non-pressure chronic ulcer of left ankle with unspecified severity
13434,DRG27102,L97401,Non-pressure chronic ulcer of unspecified heel and midfoot limited to breakdown of skin
13435,DRG27102,L97402,Non-pressure chronic ulcer of unspecified heel and midfoot with fat layer exposed
13436,DRG27102,L97403,Non-pressure chronic ulcer of unspecified heel and midfoot with necrosis of muscle
13437,DRG27102,L97404,Non-pressure chronic ulcer of unspecified heel and midfoot with necrosis of bone
13438,DRG27102,L97409,Non-pressure chronic ulcer of unspecified heel and midfoot with unspecified severity
13439,DRG27102,L97411,Non-pressure chronic ulcer of right heel and midfoot limited to breakdown of skin
13440,DRG27102,L97412,Non-pressure chronic ulcer of right heel and midfoot with fat layer exposed
13441,DRG27102,L97413,Non-pressure chronic ulcer of right heel and midfoot with necrosis of muscle
13442,DRG27102,L97414,Non-pressure chronic ulcer of right heel and midfoot with necrosis of bone
13443,DRG27102,L97419,Non-pressure chronic ulcer of right heel and midfoot with unspecified severity
13444,DRG27102,L97421,Non-pressure chronic ulcer of left heel and midfoot limited to breakdown of skin
13445,DRG27102,L97422,Non-pressure chronic ulcer of left heel and midfoot with fat layer exposed
13446,DRG27102,L97423,Non-pressure chronic ulcer of left heel and midfoot with necrosis of muscle
13447,DRG27102,L97424,Non-pressure chronic ulcer of left heel and midfoot with necrosis of bone
13448,DRG27102,L97429,Non-pressure chronic ulcer of left heel and midfoot with unspecified severity
13449,DRG27102,L97501,Non-pressure chronic ulcer of other part of unspecified foot limited to breakdown of skin
13450,DRG27102,L97502,Non-pressure chronic ulcer of other part of unspecified foot with fat layer exposed
13451,DRG27102,L97503,Non-pressure chronic ulcer of other part of unspecified foot with necrosis of muscle
13452,DRG27102,L97504,Non-pressure chronic ulcer of other part of unspecified foot with necrosis of bone
13453,DRG27102,L97509,Non-pressure chronic ulcer of other part of unspecified foot with unspecified severity
13454,DRG27102,L97511,Non-pressure chronic ulcer of other part of right foot limited to breakdown of skin
13455,DRG27102,L97512,Non-pressure chronic ulcer of other part of right foot with fat layer exposed
13456,DRG27102,L97513,Non-pressure chronic ulcer of other part of right foot with necrosis of muscle
13457,DRG27102,L97514,Non-pressure chronic ulcer of other part of right foot with necrosis of bone
13458,DRG27102,L97519,Non-pressure chronic ulcer of other part of right foot with unspecified severity
13459,DRG27102,L97521,Non-pressure chronic ulcer of other part of left foot limited to breakdown of skin
13460,DRG27102,L97522,Non-pressure chronic ulcer of other part of left foot with fat layer exposed
13461,DRG27102,L97523,Non-pressure chronic ulcer of other part of left foot with necrosis of muscle
13462,DRG27102,L97524,Non-pressure chronic ulcer of other part of left foot with necrosis of bone
13463,DRG27102,L97529,Non-pressure chronic ulcer of other part of left foot with unspecified severity
13464,DRG27102,L97801,Non-pressure chronic ulcer of other part of unspecified lower leg limited to breakdown of skin
13465,DRG27102,L97802,Non-pressure chronic ulcer of other part of unspecified lower leg with fat layer exposed
13466,DRG27102,L97803,Non-pressure chronic ulcer of other part of unspecified lower leg with necrosis of muscle
13467,DRG27102,L97804,Non-pressure chronic ulcer of other part of unspecified lower leg with necrosis of bone
13468,DRG27102,L97809,Non-pressure chronic ulcer of other part of unspecified lower leg with unspecified severity
13469,DRG27102,L97811,Non-pressure chronic ulcer of other part of right lower leg limited to breakdown of skin
13470,DRG27102,L97812,Non-pressure chronic ulcer of other part of right lower leg with fat layer exposed
13471,DRG27102,L97813,Non-pressure chronic ulcer of other part of right lower leg with necrosis of muscle
13472,DRG27102,L97814,Non-pressure chronic ulcer of other part of right lower leg with necrosis of bone
13473,DRG27102,L97819,Non-pressure chronic ulcer of other part of right lower leg with unspecified severity
13474,DRG27102,L97821,Non-pressure chronic ulcer of other part of left lower leg limited to breakdown of skin
13475,DRG27102,L97822,Non-pressure chronic ulcer of other part of left lower leg with fat layer exposed
13476,DRG27102,L97823,Non-pressure chronic ulcer of other part of left lower leg with necrosis of muscle
13477,DRG27102,L97824,Non-pressure chronic ulcer of other part of left lower leg with necrosis of bone
13478,DRG27102,L97829,Non-pressure chronic ulcer of other part of left lower leg with unspecified severity
13479,DRG27102,L97901,Non-pressure chronic ulcer of unspecified part of unspecified lower leg limited to breakdown of skin
13480,DRG27102,L97902,Non-pressure chronic ulcer of unspecified part of unspecified lower leg with fat layer exposed
13481,DRG27102,L97903,Non-pressure chronic ulcer of unspecified part of unspecified lower leg with necrosis of muscle
13482,DRG27102,L97904,Non-pressure chronic ulcer of unspecified part of unspecified lower leg with necrosis of bone
13483,DRG27102,L97909,Non-pressure chronic ulcer of unspecified part of unspecified lower leg with unspecified severity
13484,DRG27102,L97911,Non-pressure chronic ulcer of unspecified part of right lower leg limited to breakdown of skin
13485,DRG27102,L97912,Non-pressure chronic ulcer of unspecified part of right lower leg with fat layer exposed
13486,DRG27102,L97913,Non-pressure chronic ulcer of unspecified part of right lower leg with necrosis of muscle
13487,DRG27102,L97914,Non-pressure chronic ulcer of unspecified part of right lower leg with necrosis of bone
13488,DRG27102,L97919,Non-pressure chronic ulcer of unspecified part of right lower leg with unspecified severity
13489,DRG27102,L97921,Non-pressure chronic ulcer of unspecified part of left lower leg limited to breakdown of skin
13490,DRG27102,L97922,Non-pressure chronic ulcer of unspecified part of left lower leg with fat layer exposed
13491,DRG27102,L97923,Non-pressure chronic ulcer of unspecified part of left lower leg with necrosis of muscle
13492,DRG27102,L97924,Non-pressure chronic ulcer of unspecified part of left lower leg with necrosis of bone
13493,DRG27102,L97929,Non-pressure chronic ulcer of unspecified part of left lower leg with unspecified severity
13494,DRG27102,L98411,Non-pressure chronic ulcer of buttock limited to breakdown of skin
13495,DRG27102,L98412,Non-pressure chronic ulcer of buttock with fat layer exposed
13496,DRG27102,L98413,Non-pressure chronic ulcer of buttock with necrosis of muscle
13497,DRG27102,L98414,Non-pressure chronic ulcer of buttock with necrosis of bone
13498,DRG27102,L98419,Non-pressure chronic ulcer of buttock with unspecified severity
13499,DRG27102,L98421,Non-pressure chronic ulcer of back limited to breakdown of skin
13500,DRG27102,L98422,Non-pressure chronic ulcer of back with fat layer exposed
13501,DRG27102,L98423,Non-pressure chronic ulcer of back with necrosis of muscle
13502,DRG27102,L98424,Non-pressure chronic ulcer of back with necrosis of bone
13503,DRG27102,L98429,Non-pressure chronic ulcer of back with unspecified severity
13504,DRG27102,L98491,Non-pressure chronic ulcer of skin of other sites limited to breakdown of skin
13505,DRG27102,L98492,Non-pressure chronic ulcer of skin of other sites with fat layer exposed
13506,DRG27102,L98493,Non-pressure chronic ulcer of skin of other sites with necrosis of muscle
13507,DRG27102,L98494,Non-pressure chronic ulcer of skin of other sites with necrosis of bone
13508,DRG27102,L98499,Non-pressure chronic ulcer of skin of other sites with unspecified severity
