,DRG,CM-PCS,en
36295,DRG12102,I5032,Chronic diastolic (congestive) heart failure
36296,DRG12102,I5033,Acute on chronic diastolic (congestive) heart failure
36297,DRG12102,I5040,Unspecified combined systolic (congestive) and diastolic (congestive) heart failure
36298,DRG12102,I5041,Acute combined systolic (congestive) and diastolic (congestive) heart failure
36299,DRG12102,I5042,Chronic combined systolic (congestive) and diastolic (congestive) heart failure
36300,DRG12102,I5043,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
36301,DRG12102,I509,"Heart failure, unspecified"
36302,DRG12102,I511,"Rupture of chordae tendineae, not elsewhere classified"
36303,DRG12102,I512,"Rupture of papillary muscle, not elsewhere classified"
36304,DRG12102,I5189,Other ill-defined heart diseases
36305,DRG12102,I6000,Nontraumatic subarachnoid hemorrhage from unspecified carotid siphon and bifurcation
36306,DRG12102,I6001,Nontraumatic subarachnoid hemorrhage from right carotid siphon and bifurcation
36307,DRG12102,I6002,Nontraumatic subarachnoid hemorrhage from left carotid siphon and bifurcation
36308,DRG12102,I6010,Nontraumatic subarachnoid hemorrhage from unspecified middle cerebral artery
36309,DRG12102,I6011,Nontraumatic subarachnoid hemorrhage from right middle cerebral artery
36310,DRG12102,I6012,Nontraumatic subarachnoid hemorrhage from left middle cerebral artery
36311,DRG12102,I6020,Nontraumatic subarachnoid hemorrhage from unspecified anterior communicating artery
36312,DRG12102,I6021,Nontraumatic subarachnoid hemorrhage from right anterior communicating artery
36313,DRG12102,I6022,Nontraumatic subarachnoid hemorrhage from left anterior communicating artery
36314,DRG12102,I6030,Nontraumatic subarachnoid hemorrhage from unspecified posterior communicating artery
36315,DRG12102,I6031,Nontraumatic subarachnoid hemorrhage from right posterior communicating artery
36316,DRG12102,I6032,Nontraumatic subarachnoid hemorrhage from left posterior communicating artery
36317,DRG12102,I604,Nontraumatic subarachnoid hemorrhage from basilar artery
36318,DRG12102,I6050,Nontraumatic subarachnoid hemorrhage from unspecified vertebral artery
36319,DRG12102,I6051,Nontraumatic subarachnoid hemorrhage from right vertebral artery
36320,DRG12102,I6052,Nontraumatic subarachnoid hemorrhage from left vertebral artery
36321,DRG12102,I606,Nontraumatic subarachnoid hemorrhage from other intracranial arteries
36322,DRG12102,I607,Nontraumatic subarachnoid hemorrhage from unspecified intracranial artery
36323,DRG12102,I608,Other nontraumatic subarachnoid hemorrhage
36324,DRG12102,I609,"Nontraumatic subarachnoid hemorrhage, unspecified"
36325,DRG12102,I610,"Nontraumatic intracerebral hemorrhage in hemisphere, subcortical"
36326,DRG12102,I611,"Nontraumatic intracerebral hemorrhage in hemisphere, cortical"
36327,DRG12102,I612,"Nontraumatic intracerebral hemorrhage in hemisphere, unspecified"
36328,DRG12102,I613,Nontraumatic intracerebral hemorrhage in brain stem
36329,DRG12102,I614,Nontraumatic intracerebral hemorrhage in cerebellum
36330,DRG12102,I615,"Nontraumatic intracerebral hemorrhage, intraventricular"
36331,DRG12102,I616,"Nontraumatic intracerebral hemorrhage, multiple localized"
36332,DRG12102,I618,Other nontraumatic intracerebral hemorrhage
36333,DRG12102,I619,"Nontraumatic intracerebral hemorrhage, unspecified"
36334,DRG12102,I6200,"Nontraumatic subdural hemorrhage, unspecified"
36335,DRG12102,I6201,Nontraumatic acute subdural hemorrhage
36336,DRG12102,I6202,Nontraumatic subacute subdural hemorrhage
36337,DRG12102,I6203,Nontraumatic chronic subdural hemorrhage
36338,DRG12102,I621,Nontraumatic extradural hemorrhage
36339,DRG12102,I629,"Nontraumatic intracranial hemorrhage, unspecified"
36340,DRG12102,I6300,Cerebral infarction due to thrombosis of unspecified precerebral artery
36341,DRG12102,I63011,Cerebral infarction due to thrombosis of right vertebral artery
36342,DRG12102,I63012,Cerebral infarction due to thrombosis of left vertebral artery
36343,DRG12102,I63019,Cerebral infarction due to thrombosis of unspecified vertebral artery
36344,DRG12102,I6302,Cerebral infarction due to thrombosis of basilar artery
36345,DRG12102,I63031,Cerebral infarction due to thrombosis of right carotid artery
36346,DRG12102,I63032,Cerebral infarction due to thrombosis of left carotid artery
36347,DRG12102,I63039,Cerebral infarction due to thrombosis of unspecified carotid artery
36348,DRG12102,I6309,Cerebral infarction due to thrombosis of other precerebral artery
36349,DRG12102,I6310,Cerebral infarction due to embolism of unspecified precerebral artery
36350,DRG12102,I63111,Cerebral infarction due to embolism of right vertebral artery
36351,DRG12102,I63112,Cerebral infarction due to embolism of left vertebral artery
36352,DRG12102,I63119,Cerebral infarction due to embolism of unspecified vertebral artery
36353,DRG12102,I6312,Cerebral infarction due to embolism of basilar artery
36354,DRG12102,I63131,Cerebral infarction due to embolism of right carotid artery
36355,DRG12102,I63132,Cerebral infarction due to embolism of left carotid artery
36356,DRG12102,I63139,Cerebral infarction due to embolism of unspecified carotid artery
36357,DRG12102,I6319,Cerebral infarction due to embolism of other precerebral artery
36358,DRG12102,I6320,Cerebral infarction due to unspecified occlusion or stenosis of unspecified precerebral arteries
36359,DRG12102,I63211,Cerebral infarction due to unspecified occlusion or stenosis of right vertebral arteries
36360,DRG12102,I63212,Cerebral infarction due to unspecified occlusion or stenosis of left vertebral arteries
36361,DRG12102,I63219,Cerebral infarction due to unspecified occlusion or stenosis of unspecified vertebral arteries
36362,DRG12102,I6322,Cerebral infarction due to unspecified occlusion or stenosis of basilar arteries
36363,DRG12102,I63231,Cerebral infarction due to unspecified occlusion or stenosis of right carotid arteries
36364,DRG12102,I63232,Cerebral infarction due to unspecified occlusion or stenosis of left carotid arteries
36365,DRG12102,I63239,Cerebral infarction due to unspecified occlusion or stenosis of unspecified carotid arteries
36366,DRG12102,I6329,Cerebral infarction due to unspecified occlusion or stenosis of other precerebral arteries
36367,DRG12102,I6330,Cerebral infarction due to thrombosis of unspecified cerebral artery
36368,DRG12102,I63311,Cerebral infarction due to thrombosis of right middle cerebral artery
36369,DRG12102,I63312,Cerebral infarction due to thrombosis of left middle cerebral artery
36370,DRG12102,I63319,Cerebral infarction due to thrombosis of unspecified middle cerebral artery
36371,DRG12102,I63321,Cerebral infarction due to thrombosis of right anterior cerebral artery
36372,DRG12102,I63322,Cerebral infarction due to thrombosis of left anterior cerebral artery
36373,DRG12102,I63329,Cerebral infarction due to thrombosis of unspecified anterior cerebral artery
36374,DRG12102,I63331,Cerebral infarction due to thrombosis of right posterior cerebral artery
36375,DRG12102,I63332,Cerebral infarction due to thrombosis of left posterior cerebral artery
36376,DRG12102,I63339,Cerebral infarction due to thrombosis of unspecified posterior cerebral artery
36377,DRG12102,I63341,Cerebral infarction due to thrombosis of right cerebellar artery
36378,DRG12102,I63342,Cerebral infarction due to thrombosis of left cerebellar artery
36379,DRG12102,I63349,Cerebral infarction due to thrombosis of unspecified cerebellar artery
36380,DRG12102,I6339,Cerebral infarction due to thrombosis of other cerebral artery
36381,DRG12102,I6340,Cerebral infarction due to embolism of unspecified cerebral artery
36382,DRG12102,I63411,Cerebral infarction due to embolism of right middle cerebral artery
36383,DRG12102,I63412,Cerebral infarction due to embolism of left middle cerebral artery
36384,DRG12102,I63419,Cerebral infarction due to embolism of unspecified middle cerebral artery
36385,DRG12102,I63421,Cerebral infarction due to embolism of right anterior cerebral artery
36386,DRG12102,I63422,Cerebral infarction due to embolism of left anterior cerebral artery
36387,DRG12102,I63429,Cerebral infarction due to embolism of unspecified anterior cerebral artery
36388,DRG12102,I63431,Cerebral infarction due to embolism of right posterior cerebral artery
36389,DRG12102,I63432,Cerebral infarction due to embolism of left posterior cerebral artery
36390,DRG12102,I63439,Cerebral infarction due to embolism of unspecified posterior cerebral artery
36391,DRG12102,I63441,Cerebral infarction due to embolism of right cerebellar artery
36392,DRG12102,I63442,Cerebral infarction due to embolism of left cerebellar artery
36393,DRG12102,I63449,Cerebral infarction due to embolism of unspecified cerebellar artery
36394,DRG12102,I6349,Cerebral infarction due to embolism of other cerebral artery
36395,DRG12102,I6350,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebral artery
36396,DRG12102,I63511,Cerebral infarction due to unspecified occlusion or stenosis of right middle cerebral artery
36397,DRG12102,I63512,Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery
36398,DRG12102,I63519,Cerebral infarction due to unspecified occlusion or stenosis of unspecified middle cerebral artery
36399,DRG12102,I63521,Cerebral infarction due to unspecified occlusion or stenosis of right anterior cerebral artery
36400,DRG12102,I63522,Cerebral infarction due to unspecified occlusion or stenosis of left anterior cerebral artery
36401,DRG12102,I63529,Cerebral infarction due to unspecified occlusion or stenosis of unspecified anterior cerebral artery
36402,DRG12102,I63531,Cerebral infarction due to unspecified occlusion or stenosis of right posterior cerebral artery
36403,DRG12102,I63532,Cerebral infarction due to unspecified occlusion or stenosis of left posterior cerebral artery
36404,DRG12102,I63539,Cerebral infarction due to unspecified occlusion or stenosis of unspecified posterior cerebral artery
36405,DRG12102,I63541,Cerebral infarction due to unspecified occlusion or stenosis of right cerebellar artery
36406,DRG12102,I63542,Cerebral infarction due to unspecified occlusion or stenosis of left cerebellar artery
36407,DRG12102,I63549,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebellar artery
36408,DRG12102,I6359,Cerebral infarction due to unspecified occlusion or stenosis of other cerebral artery
36409,DRG12102,I636,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic"
36410,DRG12102,I638,Other cerebral infarction
36411,DRG12102,I639,"Cerebral infarction, unspecified"
36412,DRG12102,I6601,Occlusion and stenosis of right middle cerebral artery
36413,DRG12102,I6602,Occlusion and stenosis of left middle cerebral artery
36414,DRG12102,I6603,Occlusion and stenosis of bilateral middle cerebral arteries
36415,DRG12102,I6609,Occlusion and stenosis of unspecified middle cerebral artery
36416,DRG12102,I6611,Occlusion and stenosis of right anterior cerebral artery
36417,DRG12102,I6612,Occlusion and stenosis of left anterior cerebral artery
36418,DRG12102,I6613,Occlusion and stenosis of bilateral anterior cerebral arteries
36419,DRG12102,I6619,Occlusion and stenosis of unspecified anterior cerebral artery
36420,DRG12102,I6621,Occlusion and stenosis of right posterior cerebral artery
36421,DRG12102,I6622,Occlusion and stenosis of left posterior cerebral artery
36422,DRG12102,I6623,Occlusion and stenosis of bilateral posterior cerebral arteries
36423,DRG12102,I6629,Occlusion and stenosis of unspecified posterior cerebral artery
36424,DRG12102,I663,Occlusion and stenosis of cerebellar arteries
36425,DRG12102,I668,Occlusion and stenosis of other cerebral arteries
36426,DRG12102,I669,Occlusion and stenosis of unspecified cerebral artery
36427,DRG12102,I6789,Other cerebrovascular disease
36428,DRG12102,I7100,Dissection of unspecified site of aorta
36429,DRG12102,I7101,Dissection of thoracic aorta
36430,DRG12102,I7102,Dissection of abdominal aorta
36431,DRG12102,I7103,Dissection of thoracoabdominal aorta
36432,DRG12102,I9589,Other hypotension
36433,DRG12102,I959,"Hypotension, unspecified"
36434,DRG12102,J09X1,Influenza due to identified novel influenza A virus with pneumonia
36435,DRG12102,J1000,Influenza due to other identified influenza virus with unspecified type of pneumonia
36436,DRG12102,J1008,Influenza due to other identified influenza virus with other specified pneumonia
36437,DRG12102,J1100,Influenza due to unidentified influenza virus with unspecified type of pneumonia
36438,DRG12102,J1108,Influenza due to unidentified influenza virus with specified pneumonia
36439,DRG12102,J13,Pneumonia due to Streptococcus pneumoniae
36440,DRG12102,J14,Pneumonia due to Hemophilus influenzae
36441,DRG12102,J150,Pneumonia due to Klebsiella pneumoniae
36442,DRG12102,J151,Pneumonia due to Pseudomonas
36443,DRG12102,J1520,"Pneumonia due to staphylococcus, unspecified"
36444,DRG12102,J15211,Pneumonia due to Methicillin susceptible Staphylococcus aureus
36445,DRG12102,J1529,Pneumonia due to other staphylococcus
36446,DRG12102,J153,"Pneumonia due to streptococcus, group B"
36447,DRG12102,J154,Pneumonia due to other streptococci
36448,DRG12102,J155,Pneumonia due to Escherichia coli
36449,DRG12102,J156,Pneumonia due to other aerobic Gram-negative bacteria
36450,DRG12102,J157,Pneumonia due to Mycoplasma pneumoniae
36451,DRG12102,J158,Pneumonia due to other specified bacteria
36452,DRG12102,J159,Unspecified bacterial pneumonia
36453,DRG12102,J160,Chlamydial pneumonia
36454,DRG12102,J168,Pneumonia due to other specified infectious organisms
36455,DRG12102,J17,Pneumonia in diseases classified elsewhere
36456,DRG12102,J180,"Bronchopneumonia, unspecified organism"
36457,DRG12102,J181,"Lobar pneumonia, unspecified organism"
36458,DRG12102,J188,"Other pneumonia, unspecified organism"
36459,DRG12102,J189,"Pneumonia, unspecified organism"
36460,DRG12102,J690,Pneumonitis due to inhalation of food and vomit
36461,DRG12102,J691,Pneumonitis due to inhalation of oils and essences
36462,DRG12102,J698,Pneumonitis due to inhalation of other solids and liquids
36463,DRG12102,J80,Acute respiratory distress syndrome
36464,DRG12102,J951,Acute pulmonary insufficiency following thoracic surgery
36465,DRG12102,J952,Acute pulmonary insufficiency following nonthoracic surgery
36466,DRG12102,J953,Chronic pulmonary insufficiency following surgery
36467,DRG12102,J95821,Acute postprocedural respiratory failure
36468,DRG12102,J95822,Acute and chronic postprocedural respiratory failure
36469,DRG12102,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
36470,DRG12102,J9601,Acute respiratory failure with hypoxia
36471,DRG12102,J9602,Acute respiratory failure with hypercapnia
36472,DRG12102,J9610,"Chronic respiratory failure, unspecified whether with hypoxia or hypercapnia"
36473,DRG12102,J9611,Chronic respiratory failure with hypoxia
36474,DRG12102,J9612,Chronic respiratory failure with hypercapnia
36475,DRG12102,J9620,"Acute and chronic respiratory failure, unspecified whether with hypoxia or hypercapnia"
36476,DRG12102,J9621,Acute and chronic respiratory failure with hypoxia
36477,DRG12102,J9622,Acute and chronic respiratory failure with hypercapnia
36478,DRG12102,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
36479,DRG12102,J9691,"Respiratory failure, unspecified with hypoxia"
36480,DRG12102,J9692,"Respiratory failure, unspecified with hypercapnia"
36481,DRG12102,J9811,Atelectasis
36482,DRG12102,J9819,Other pulmonary collapse
36483,DRG12102,J984,Other disorders of lung
36484,DRG12102,L89000,"Pressure ulcer of unspecified elbow, unstageable"
36485,DRG12102,L89001,"Pressure ulcer of unspecified elbow, stage 1"
36486,DRG12102,L89002,"Pressure ulcer of unspecified elbow, stage 2"
36487,DRG12102,L89003,"Pressure ulcer of unspecified elbow, stage 3"
36488,DRG12102,L89004,"Pressure ulcer of unspecified elbow, stage 4"
36489,DRG12102,L89009,"Pressure ulcer of unspecified elbow, unspecified stage"
36490,DRG12102,L89010,"Pressure ulcer of right elbow, unstageable"
36491,DRG12102,L89011,"Pressure ulcer of right elbow, stage 1"
36492,DRG12102,L89012,"Pressure ulcer of right elbow, stage 2"
36493,DRG12102,L89013,"Pressure ulcer of right elbow, stage 3"
36494,DRG12102,L89014,"Pressure ulcer of right elbow, stage 4"
36495,DRG12102,L89020,"Pressure ulcer of left elbow, unstageable"
36496,DRG12102,L89021,"Pressure ulcer of left elbow, stage 1"
36497,DRG12102,L89022,"Pressure ulcer of left elbow, stage 2"
36498,DRG12102,L89023,"Pressure ulcer of left elbow, stage 3"
36499,DRG12102,L89024,"Pressure ulcer of left elbow, stage 4"
36500,DRG12102,L89100,"Pressure ulcer of unspecified part of back, unstageable"
36501,DRG12102,L89101,"Pressure ulcer of unspecified part of back, stage 1"
36502,DRG12102,L89102,"Pressure ulcer of unspecified part of back, stage 2"
36503,DRG12102,L89103,"Pressure ulcer of unspecified part of back, stage 3"
36504,DRG12102,L89104,"Pressure ulcer of unspecified part of back, stage 4"
36505,DRG12102,L89109,"Pressure ulcer of unspecified part of back, unspecified stage"
36506,DRG12102,L89110,"Pressure ulcer of right upper back, unstageable"
36507,DRG12102,L89111,"Pressure ulcer of right upper back, stage 1"
36508,DRG12102,L89112,"Pressure ulcer of right upper back, stage 2"
36509,DRG12102,L89113,"Pressure ulcer of right upper back, stage 3"
36510,DRG12102,L89114,"Pressure ulcer of right upper back, stage 4"
36511,DRG12102,L89119,"Pressure ulcer of right upper back, unspecified stage"
36512,DRG12102,L89120,"Pressure ulcer of left upper back, unstageable"
36513,DRG12102,L89121,"Pressure ulcer of left upper back, stage 1"
36514,DRG12102,L89122,"Pressure ulcer of left upper back, stage 2"
36515,DRG12102,L89123,"Pressure ulcer of left upper back, stage 3"
36516,DRG12102,L89124,"Pressure ulcer of left upper back, stage 4"
36517,DRG12102,L89129,"Pressure ulcer of left upper back, unspecified stage"
36518,DRG12102,L89130,"Pressure ulcer of right lower back, unstageable"
36519,DRG12102,L89131,"Pressure ulcer of right lower back, stage 1"
36520,DRG12102,L89132,"Pressure ulcer of right lower back, stage 2"
36521,DRG12102,L89133,"Pressure ulcer of right lower back, stage 3"
36522,DRG12102,L89134,"Pressure ulcer of right lower back, stage 4"
36523,DRG12102,L89139,"Pressure ulcer of right lower back, unspecified stage"
36524,DRG12102,L89140,"Pressure ulcer of left lower back, unstageable"
36525,DRG12102,L89141,"Pressure ulcer of left lower back, stage 1"
36526,DRG12102,L89142,"Pressure ulcer of left lower back, stage 2"
36527,DRG12102,L89143,"Pressure ulcer of left lower back, stage 3"
36528,DRG12102,L89144,"Pressure ulcer of left lower back, stage 4"
36529,DRG12102,L89149,"Pressure ulcer of left lower back, unspecified stage"
36530,DRG12102,L89150,"Pressure ulcer of sacral region, unstageable"
36531,DRG12102,L89151,"Pressure ulcer of sacral region, stage 1"
36532,DRG12102,L89152,"Pressure ulcer of sacral region, stage 2"
36533,DRG12102,L89153,"Pressure ulcer of sacral region, stage 3"
36534,DRG12102,L89154,"Pressure ulcer of sacral region, stage 4"
36535,DRG12102,L89159,"Pressure ulcer of sacral region, unspecified stage"
36536,DRG12102,L89200,"Pressure ulcer of unspecified hip, unstageable"
36537,DRG12102,L89201,"Pressure ulcer of unspecified hip, stage 1"
36538,DRG12102,L89202,"Pressure ulcer of unspecified hip, stage 2"
36539,DRG12102,L89203,"Pressure ulcer of unspecified hip, stage 3"
36540,DRG12102,L89204,"Pressure ulcer of unspecified hip, stage 4"
36541,DRG12102,L89209,"Pressure ulcer of unspecified hip, unspecified stage"
36542,DRG12102,L89210,"Pressure ulcer of right hip, unstageable"
36543,DRG12102,L89211,"Pressure ulcer of right hip, stage 1"
36544,DRG12102,L89212,"Pressure ulcer of right hip, stage 2"
36545,DRG12102,L89213,"Pressure ulcer of right hip, stage 3"
36546,DRG12102,L89214,"Pressure ulcer of right hip, stage 4"
36547,DRG12102,L89219,"Pressure ulcer of right hip, unspecified stage"
36548,DRG12102,L89220,"Pressure ulcer of left hip, unstageable"
36549,DRG12102,L89221,"Pressure ulcer of left hip, stage 1"
36550,DRG12102,L89222,"Pressure ulcer of left hip, stage 2"
36551,DRG12102,L89223,"Pressure ulcer of left hip, stage 3"
36552,DRG12102,L89224,"Pressure ulcer of left hip, stage 4"
36553,DRG12102,L89229,"Pressure ulcer of left hip, unspecified stage"
36554,DRG12102,L89300,"Pressure ulcer of unspecified buttock, unstageable"
36555,DRG12102,L89301,"Pressure ulcer of unspecified buttock, stage 1"
36556,DRG12102,L89302,"Pressure ulcer of unspecified buttock, stage 2"
36557,DRG12102,L89303,"Pressure ulcer of unspecified buttock, stage 3"
36558,DRG12102,L89304,"Pressure ulcer of unspecified buttock, stage 4"
36559,DRG12102,L89309,"Pressure ulcer of unspecified buttock, unspecified stage"
36560,DRG12102,L89310,"Pressure ulcer of right buttock, unstageable"
36561,DRG12102,L89311,"Pressure ulcer of right buttock, stage 1"
36562,DRG12102,L89312,"Pressure ulcer of right buttock, stage 2"
36563,DRG12102,L89313,"Pressure ulcer of right buttock, stage 3"
36564,DRG12102,L89314,"Pressure ulcer of right buttock, stage 4"
36565,DRG12102,L89319,"Pressure ulcer of right buttock, unspecified stage"
36566,DRG12102,L89320,"Pressure ulcer of left buttock, unstageable"
36567,DRG12102,L89321,"Pressure ulcer of left buttock, stage 1"
36568,DRG12102,L89322,"Pressure ulcer of left buttock, stage 2"
36569,DRG12102,L89323,"Pressure ulcer of left buttock, stage 3"
36570,DRG12102,L89324,"Pressure ulcer of left buttock, stage 4"
36571,DRG12102,L89329,"Pressure ulcer of left buttock, unspecified stage"
36572,DRG12102,L8940,"Pressure ulcer of contiguous site of back, buttock and hip, unspecified stage"
36573,DRG12102,L8941,"Pressure ulcer of contiguous site of back, buttock and hip, stage 1"
36574,DRG12102,L8942,"Pressure ulcer of contiguous site of back, buttock and hip, stage 2"
36575,DRG12102,L8943,"Pressure ulcer of contiguous site of back, buttock and hip, stage 3"
36576,DRG12102,L8944,"Pressure ulcer of contiguous site of back, buttock and hip, stage 4"
36577,DRG12102,L8945,"Pressure ulcer of contiguous site of back, buttock and hip, unstageable"
36578,DRG12102,L89500,"Pressure ulcer of unspecified ankle, unstageable"
36579,DRG12102,L89501,"Pressure ulcer of unspecified ankle, stage 1"
36580,DRG12102,L89502,"Pressure ulcer of unspecified ankle, stage 2"
36581,DRG12102,L89503,"Pressure ulcer of unspecified ankle, stage 3"
36582,DRG12102,L89504,"Pressure ulcer of unspecified ankle, stage 4"
36583,DRG12102,L89509,"Pressure ulcer of unspecified ankle, unspecified stage"
36584,DRG12102,L89510,"Pressure ulcer of right ankle, unstageable"
36585,DRG12102,L89511,"Pressure ulcer of right ankle, stage 1"
36586,DRG12102,L89512,"Pressure ulcer of right ankle, stage 2"
36587,DRG12102,L89513,"Pressure ulcer of right ankle, stage 3"
36588,DRG12102,L89514,"Pressure ulcer of right ankle, stage 4"
36589,DRG12102,L89519,"Pressure ulcer of right ankle, unspecified stage"
36590,DRG12102,L89520,"Pressure ulcer of left ankle, unstageable"
36591,DRG12102,L89521,"Pressure ulcer of left ankle, stage 1"
36592,DRG12102,L89522,"Pressure ulcer of left ankle, stage 2"
36593,DRG12102,L89523,"Pressure ulcer of left ankle, stage 3"
36594,DRG12102,L89524,"Pressure ulcer of left ankle, stage 4"
36595,DRG12102,L89529,"Pressure ulcer of left ankle, unspecified stage"
36596,DRG12102,L89600,"Pressure ulcer of unspecified heel, unstageable"
36597,DRG12102,L89601,"Pressure ulcer of unspecified heel, stage 1"
36598,DRG12102,L89602,"Pressure ulcer of unspecified heel, stage 2"
36599,DRG12102,L89603,"Pressure ulcer of unspecified heel, stage 3"
36600,DRG12102,L89604,"Pressure ulcer of unspecified heel, stage 4"
36601,DRG12102,L89609,"Pressure ulcer of unspecified heel, unspecified stage"
36602,DRG12102,L89610,"Pressure ulcer of right heel, unstageable"
36603,DRG12102,L89611,"Pressure ulcer of right heel, stage 1"
36604,DRG12102,L89612,"Pressure ulcer of right heel, stage 2"
36605,DRG12102,L89613,"Pressure ulcer of right heel, stage 3"
36606,DRG12102,L89614,"Pressure ulcer of right heel, stage 4"
36607,DRG12102,L89620,"Pressure ulcer of left heel, unstageable"
36608,DRG12102,L89621,"Pressure ulcer of left heel, stage 1"
36609,DRG12102,L89622,"Pressure ulcer of left heel, stage 2"
36610,DRG12102,L89623,"Pressure ulcer of left heel, stage 3"
36611,DRG12102,L89624,"Pressure ulcer of left heel, stage 4"
36612,DRG12102,L89629,"Pressure ulcer of left heel, unspecified stage"
36613,DRG12102,L89810,"Pressure ulcer of head, unstageable"
36614,DRG12102,L89811,"Pressure ulcer of head, stage 1"
36615,DRG12102,L89812,"Pressure ulcer of head, stage 2"
36616,DRG12102,L89813,"Pressure ulcer of head, stage 3"
36617,DRG12102,L89814,"Pressure ulcer of head, stage 4"
36618,DRG12102,L89819,"Pressure ulcer of head, unspecified stage"
36619,DRG12102,L89890,"Pressure ulcer of other site, unstageable"
36620,DRG12102,L89891,"Pressure ulcer of other site, stage 1"
36621,DRG12102,L89892,"Pressure ulcer of other site, stage 2"
