,DRG,CM-PCS,en
6762,DRG20415,0D9V40Z,"Drainage of Mesentery with Drainage Device, Percutaneous Endoscopic Approach"
6763,DRG20415,0D9V4ZZ,"Drainage of Mesentery, Percutaneous Endoscopic Approach"
6764,DRG20415,0D9W30Z,"Drainage of Peritoneum with Drainage Device, Percutaneous Approach"
6765,DRG20415,0D9W3ZZ,"Drainage of Peritoneum, Percutaneous Approach"
6766,DRG20415,0D9W40Z,"Drainage of Peritoneum with Drainage Device, Percutaneous Endoscopic Approach"
6767,DRG20415,0D9W4ZZ,"Drainage of Peritoneum, Percutaneous Endoscopic Approach"
6768,DRG20415,0F9D00Z,"Drainage of Pancreatic Duct with Drainage Device, Open Approach"
6769,DRG20415,0F9D30Z,"Drainage of Pancreatic Duct with Drainage Device, Percutaneous Approach"
6770,DRG20415,0F9D40Z,"Drainage of Pancreatic Duct with Drainage Device, Percutaneous Endoscopic Approach"
6771,DRG20415,0F9D70Z,"Drainage of Pancreatic Duct with Drainage Device, Via Natural or Artificial Opening"
6772,DRG20415,0F9F00Z,"Drainage of Accessory Pancreatic Duct with Drainage Device, Open Approach"
6773,DRG20415,0F9F30Z,"Drainage of Accessory Pancreatic Duct with Drainage Device, Percutaneous Approach"
6774,DRG20415,0F9F40Z,"Drainage of Accessory Pancreatic Duct with Drainage Device, Percutaneous Endoscopic Approach"
6775,DRG20415,0F9F70Z,"Drainage of Accessory Pancreatic Duct with Drainage Device, Via Natural or Artificial Opening"
6776,DRG20415,0F9G00Z,"Drainage of Pancreas with Drainage Device, Open Approach"
6777,DRG20415,0F9G30Z,"Drainage of Pancreas with Drainage Device, Percutaneous Approach"
6778,DRG20415,0F9G40Z,"Drainage of Pancreas with Drainage Device, Percutaneous Endoscopic Approach"
6779,DRG20415,0W9F30Z,"Drainage of Abdominal Wall with Drainage Device, Percutaneous Approach"
6780,DRG20415,0W9F3ZZ,"Drainage of Abdominal Wall, Percutaneous Approach"
6781,DRG20415,0W9F40Z,"Drainage of Abdominal Wall with Drainage Device, Percutaneous Endoscopic Approach"
6782,DRG20415,0W9F4ZZ,"Drainage of Abdominal Wall, Percutaneous Endoscopic Approach"
6783,DRG20415,0W9G30Z,"Drainage of Peritoneal Cavity with Drainage Device, Percutaneous Approach"
6784,DRG20415,0W9G3ZX,"Drainage of Peritoneal Cavity, Percutaneous Approach, Diagnostic"
6785,DRG20415,0W9G3ZZ,"Drainage of Peritoneal Cavity, Percutaneous Approach"
6786,DRG20415,0W9G40Z,"Drainage of Peritoneal Cavity with Drainage Device, Percutaneous Endoscopic Approach"
6787,DRG20415,0W9G4ZZ,"Drainage of Peritoneal Cavity, Percutaneous Endoscopic Approach"
6788,DRG20415,0W9J30Z,"Drainage of Pelvic Cavity with Drainage Device, Percutaneous Approach"
6789,DRG20415,0W9J3ZZ,"Drainage of Pelvic Cavity, Percutaneous Approach"
