DRG,CM-PCS,en
DRG00412,0BB83ZX,"Excision of Left Upper Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0BB84ZX,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB84ZZ,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0BB87ZX,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB88ZX,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB88ZZ,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BB93ZX,"Excision of Lingula Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0BB94ZX,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BB94ZZ,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0BB97ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BB98ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BB98ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BBB3ZX,"Excision of Left Lower Lobe Bronchus, Percutaneous Approach, Diagnostic"
DRG00412,0BBB4ZX,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0BBB4ZZ,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG00412,0BBB7ZX,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0BBB8ZX,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0BBB8ZZ,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH082Z,"Insertion of Monitoring Device into Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH083Z,"Insertion of Infusion Device into Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH08DZ,"Insertion of Intraluminal Device into Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH38GZ,"Insertion of Endobronchial Valve into Right Main Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH48GZ,"Insertion of Endobronchial Valve into Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH58GZ,"Insertion of Endobronchial Valve into Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH68GZ,"Insertion of Endobronchial Valve into Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH78GZ,"Insertion of Endobronchial Valve into Left Main Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH88GZ,"Insertion of Endobronchial Valve into Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BH98GZ,"Insertion of Endobronchial Valve into Lingula Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BHB8GZ,"Insertion of Endobronchial Valve into Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BJ08ZZ,"Inspection of Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BJ14ZZ,"Inspection of Trachea, Percutaneous Endoscopic Approach"
DRG00412,0BJ18ZZ,"Inspection of Trachea, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BJK8ZZ,"Inspection of Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG00412,0BJL8ZZ,"Inspection of Left Lung, Via Natural or Artificial Opening Endoscopic"
DRG00412,0C9R3ZX,"Drainage of Epiglottis, Percutaneous Approach, Diagnostic"
DRG00412,0C9R4ZX,"Drainage of Epiglottis, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0C9R7ZX,"Drainage of Epiglottis, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0C9R8ZX,"Drainage of Epiglottis, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0C9S3ZX,"Drainage of Larynx, Percutaneous Approach, Diagnostic"
DRG00412,0C9S4ZX,"Drainage of Larynx, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0C9S7ZX,"Drainage of Larynx, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0C9S8ZX,"Drainage of Larynx, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0C9T3ZX,"Drainage of Right Vocal Cord, Percutaneous Approach, Diagnostic"
DRG00412,0C9T4ZX,"Drainage of Right Vocal Cord, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0C9T7ZX,"Drainage of Right Vocal Cord, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0C9T8ZX,"Drainage of Right Vocal Cord, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0C9V3ZX,"Drainage of Left Vocal Cord, Percutaneous Approach, Diagnostic"
DRG00412,0C9V4ZX,"Drainage of Left Vocal Cord, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0C9V7ZX,"Drainage of Left Vocal Cord, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0C9V8ZX,"Drainage of Left Vocal Cord, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0CBR3ZX,"Excision of Epiglottis, Percutaneous Approach, Diagnostic"
DRG00412,0CBR4ZX,"Excision of Epiglottis, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0CBR7ZX,"Excision of Epiglottis, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0CBR8ZX,"Excision of Epiglottis, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0CBS3ZX,"Excision of Larynx, Percutaneous Approach, Diagnostic"
DRG00412,0CBS4ZX,"Excision of Larynx, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0CBS7ZX,"Excision of Larynx, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0CBS8ZX,"Excision of Larynx, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0CBT3ZX,"Excision of Right Vocal Cord, Percutaneous Approach, Diagnostic"
DRG00412,0CBT4ZX,"Excision of Right Vocal Cord, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0CBT7ZX,"Excision of Right Vocal Cord, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0CBT8ZX,"Excision of Right Vocal Cord, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0CBV3ZX,"Excision of Left Vocal Cord, Percutaneous Approach, Diagnostic"
DRG00412,0CBV4ZX,"Excision of Left Vocal Cord, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0CBV7ZX,"Excision of Left Vocal Cord, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0CBV8ZX,"Excision of Left Vocal Cord, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0CJS4ZZ,"Inspection of Larynx, Percutaneous Endoscopic Approach"
DRG00412,0CJS8ZZ,"Inspection of Larynx, Via Natural or Artificial Opening Endoscopic"
DRG00412,0CJY8ZZ,"Inspection of Mouth and Throat, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D514ZZ,"Destruction of Upper Esophagus, Percutaneous Endoscopic Approach"
DRG00412,0D518ZZ,"Destruction of Upper Esophagus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D524ZZ,"Destruction of Middle Esophagus, Percutaneous Endoscopic Approach"
DRG00412,0D528ZZ,"Destruction of Middle Esophagus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D534ZZ,"Destruction of Lower Esophagus, Percutaneous Endoscopic Approach"
DRG00412,0D538ZZ,"Destruction of Lower Esophagus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D544ZZ,"Destruction of Esophagogastric Junction, Percutaneous Endoscopic Approach"
DRG00412,0D548ZZ,"Destruction of Esophagogastric Junction, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D554ZZ,"Destruction of Esophagus, Percutaneous Endoscopic Approach"
DRG00412,0D558ZZ,"Destruction of Esophagus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D564ZZ,"Destruction of Stomach, Percutaneous Endoscopic Approach"
DRG00412,0D568ZZ,"Destruction of Stomach, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D574ZZ,"Destruction of Stomach, Pylorus, Percutaneous Endoscopic Approach"
DRG00412,0D578ZZ,"Destruction of Stomach, Pylorus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D594ZZ,"Destruction of Duodenum, Percutaneous Endoscopic Approach"
DRG00412,0D598ZZ,"Destruction of Duodenum, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5E4ZZ,"Destruction of Large Intestine, Percutaneous Endoscopic Approach"
DRG00412,0D5E8ZZ,"Destruction of Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5F4ZZ,"Destruction of Right Large Intestine, Percutaneous Endoscopic Approach"
DRG00412,0D5F8ZZ,"Destruction of Right Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5G4ZZ,"Destruction of Left Large Intestine, Percutaneous Endoscopic Approach"
DRG00412,0D5G8ZZ,"Destruction of Left Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5H4ZZ,"Destruction of Cecum, Percutaneous Endoscopic Approach"
DRG00412,0D5H8ZZ,"Destruction of Cecum, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5K4ZZ,"Destruction of Ascending Colon, Percutaneous Endoscopic Approach"
DRG00412,0D5K8ZZ,"Destruction of Ascending Colon, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5L4ZZ,"Destruction of Transverse Colon, Percutaneous Endoscopic Approach"
DRG00412,0D5L8ZZ,"Destruction of Transverse Colon, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5M4ZZ,"Destruction of Descending Colon, Percutaneous Endoscopic Approach"
DRG00412,0D5M8ZZ,"Destruction of Descending Colon, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5N4ZZ,"Destruction of Sigmoid Colon, Percutaneous Endoscopic Approach"
DRG00412,0D5N8ZZ,"Destruction of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5Q4ZZ,"Destruction of Anus, Percutaneous Endoscopic Approach"
DRG00412,0D5Q8ZZ,"Destruction of Anus, Via Natural or Artificial Opening Endoscopic"
DRG00412,0D5R4ZZ,"Destruction of Anal Sphincter, Percutaneous Endoscopic Approach"
DRG00412,0D913ZX,"Drainage of Upper Esophagus, Percutaneous Approach, Diagnostic"
DRG00412,0D914ZX,"Drainage of Upper Esophagus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D917ZX,"Drainage of Upper Esophagus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D918ZX,"Drainage of Upper Esophagus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D923ZX,"Drainage of Middle Esophagus, Percutaneous Approach, Diagnostic"
DRG00412,0D924ZX,"Drainage of Middle Esophagus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D927ZX,"Drainage of Middle Esophagus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D928ZX,"Drainage of Middle Esophagus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D933ZX,"Drainage of Lower Esophagus, Percutaneous Approach, Diagnostic"
DRG00412,0D934ZX,"Drainage of Lower Esophagus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D937ZX,"Drainage of Lower Esophagus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D938ZX,"Drainage of Lower Esophagus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D943ZX,"Drainage of Esophagogastric Junction, Percutaneous Approach, Diagnostic"
DRG00412,0D944ZX,"Drainage of Esophagogastric Junction, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D947ZX,"Drainage of Esophagogastric Junction, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D948ZX,"Drainage of Esophagogastric Junction, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D953ZX,"Drainage of Esophagus, Percutaneous Approach, Diagnostic"
DRG00412,0D954ZX,"Drainage of Esophagus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D957ZX,"Drainage of Esophagus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D958ZX,"Drainage of Esophagus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D963ZX,"Drainage of Stomach, Percutaneous Approach, Diagnostic"
DRG00412,0D964ZX,"Drainage of Stomach, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D967ZX,"Drainage of Stomach, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D968ZX,"Drainage of Stomach, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D973ZX,"Drainage of Stomach, Pylorus, Percutaneous Approach, Diagnostic"
DRG00412,0D974ZX,"Drainage of Stomach, Pylorus, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D977ZX,"Drainage of Stomach, Pylorus, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D978ZX,"Drainage of Stomach, Pylorus, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D983ZX,"Drainage of Small Intestine, Percutaneous Approach, Diagnostic"
DRG00412,0D984ZX,"Drainage of Small Intestine, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D987ZX,"Drainage of Small Intestine, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D988ZX,"Drainage of Small Intestine, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D993ZX,"Drainage of Duodenum, Percutaneous Approach, Diagnostic"
DRG00412,0D994ZX,"Drainage of Duodenum, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D997ZX,"Drainage of Duodenum, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D998ZX,"Drainage of Duodenum, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9A3ZX,"Drainage of Jejunum, Percutaneous Approach, Diagnostic"
DRG00412,0D9A4ZX,"Drainage of Jejunum, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9A7ZX,"Drainage of Jejunum, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9A8ZX,"Drainage of Jejunum, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9B3ZX,"Drainage of Ileum, Percutaneous Approach, Diagnostic"
DRG00412,0D9B4ZX,"Drainage of Ileum, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9B7ZX,"Drainage of Ileum, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9B8ZX,"Drainage of Ileum, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9C3ZX,"Drainage of Ileocecal Valve, Percutaneous Approach, Diagnostic"
DRG00412,0D9C4ZX,"Drainage of Ileocecal Valve, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9C7ZX,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9C8ZX,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9E3ZX,"Drainage of Large Intestine, Percutaneous Approach, Diagnostic"
DRG00412,0D9E4ZX,"Drainage of Large Intestine, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9E7ZX,"Drainage of Large Intestine, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9E8ZX,"Drainage of Large Intestine, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9F3ZX,"Drainage of Right Large Intestine, Percutaneous Approach, Diagnostic"
DRG00412,0D9F4ZX,"Drainage of Right Large Intestine, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9F7ZX,"Drainage of Right Large Intestine, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9F8ZX,"Drainage of Right Large Intestine, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9G3ZX,"Drainage of Left Large Intestine, Percutaneous Approach, Diagnostic"
DRG00412,0D9G4ZX,"Drainage of Left Large Intestine, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9G7ZX,"Drainage of Left Large Intestine, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9G8ZX,"Drainage of Left Large Intestine, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9H3ZX,"Drainage of Cecum, Percutaneous Approach, Diagnostic"
DRG00412,0D9H4ZX,"Drainage of Cecum, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9H7ZX,"Drainage of Cecum, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9H8ZX,"Drainage of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9K3ZX,"Drainage of Ascending Colon, Percutaneous Approach, Diagnostic"
DRG00412,0D9K4ZX,"Drainage of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9K7ZX,"Drainage of Ascending Colon, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9K8ZX,"Drainage of Ascending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9L3ZX,"Drainage of Transverse Colon, Percutaneous Approach, Diagnostic"
DRG00412,0D9L4ZX,"Drainage of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9L7ZX,"Drainage of Transverse Colon, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9L8ZX,"Drainage of Transverse Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9M3ZX,"Drainage of Descending Colon, Percutaneous Approach, Diagnostic"
DRG00412,0D9M4ZX,"Drainage of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9M7ZX,"Drainage of Descending Colon, Via Natural or Artificial Opening, Diagnostic"
DRG00412,0D9M8ZX,"Drainage of Descending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG00412,0D9N3ZX,"Drainage of Sigmoid Colon, Percutaneous Approach, Diagnostic"
DRG00412,0D9N4ZX,"Drainage of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic"
DRG00412,0D9N7ZX,"Drainage of Sigmoid Colon, Via Natural or Artificial Opening, Diagnostic"
