DRG,CM-PCS,en
DRG23406,0PU34KZ,"Supplement Cervical Vertebra with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PU407Z,"Supplement Thoracic Vertebra with Autologous Tissue Substitute, Open Approach"
DRG23406,0PU40JZ,"Supplement Thoracic Vertebra with Synthetic Substitute, Open Approach"
DRG23406,0PU40KZ,"Supplement Thoracic Vertebra with Nonautologous Tissue Substitute, Open Approach"
DRG23406,0PU437Z,"Supplement Thoracic Vertebra with Autologous Tissue Substitute, Percutaneous Approach"
DRG23406,0PU43JZ,"Supplement Thoracic Vertebra with Synthetic Substitute, Percutaneous Approach"
DRG23406,0PU43KZ,"Supplement Thoracic Vertebra with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG23406,0PU447Z,"Supplement Thoracic Vertebra with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PU44JZ,"Supplement Thoracic Vertebra with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PU44KZ,"Supplement Thoracic Vertebra with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PR307Z,"Replacement of Cervical Vertebra with Autologous Tissue Substitute, Open Approach"
DRG23406,0PR30JZ,"Replacement of Cervical Vertebra with Synthetic Substitute, Open Approach"
DRG23406,0PR30KZ,"Replacement of Cervical Vertebra with Nonautologous Tissue Substitute, Open Approach"
DRG23406,0PR337Z,"Replacement of Cervical Vertebra with Autologous Tissue Substitute, Percutaneous Approach"
DRG23406,0PR33JZ,"Replacement of Cervical Vertebra with Synthetic Substitute, Percutaneous Approach"
DRG23406,0PR33KZ,"Replacement of Cervical Vertebra with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG23406,0PR347Z,"Replacement of Cervical Vertebra with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PR34JZ,"Replacement of Cervical Vertebra with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PR34KZ,"Replacement of Cervical Vertebra with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PR407Z,"Replacement of Thoracic Vertebra with Autologous Tissue Substitute, Open Approach"
DRG23406,0PR40JZ,"Replacement of Thoracic Vertebra with Synthetic Substitute, Open Approach"
DRG23406,0PR40KZ,"Replacement of Thoracic Vertebra with Nonautologous Tissue Substitute, Open Approach"
DRG23406,0PR437Z,"Replacement of Thoracic Vertebra with Autologous Tissue Substitute, Percutaneous Approach"
DRG23406,0PR43JZ,"Replacement of Thoracic Vertebra with Synthetic Substitute, Percutaneous Approach"
DRG23406,0PR43KZ,"Replacement of Thoracic Vertebra with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG23406,0PR447Z,"Replacement of Thoracic Vertebra with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PR44JZ,"Replacement of Thoracic Vertebra with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG23406,0PR44KZ,"Replacement of Thoracic Vertebra with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG23406,0P830ZZ,"Division of Cervical Vertebra, Open Approach"
DRG23406,0P833ZZ,"Division of Cervical Vertebra, Percutaneous Approach"
DRG23406,0P834ZZ,"Division of Cervical Vertebra, Percutaneous Endoscopic Approach"
DRG23406,0P840ZZ,"Division of Thoracic Vertebra, Open Approach"
DRG23406,0P843ZZ,"Division of Thoracic Vertebra, Percutaneous Approach"
DRG23406,0P844ZZ,"Division of Thoracic Vertebra, Percutaneous Endoscopic Approach"
