,DRG,CM-PCS,en
5098,DRG51001,T25219A,"Burn of second degree of unspecified ankle, initial encounter"
5099,DRG51001,T25221A,"Burn of second degree of right foot, initial encounter"
5100,DRG51001,T25222A,"Burn of second degree of left foot, initial encounter"
5101,DRG51001,T25229A,"Burn of second degree of unspecified foot, initial encounter"
5102,DRG51001,T25231A,"Burn of second degree of right toe(s) (nail), initial encounter"
5103,DRG51001,T25232A,"Burn of second degree of left toe(s) (nail), initial encounter"
5104,DRG51001,T25239A,"Burn of second degree of unspecified toe(s) (nail), initial encounter"
5105,DRG51001,T25291A,"Burn of second degree of multiple sites of right ankle and foot, initial encounter"
5106,DRG51001,T25292A,"Burn of second degree of multiple sites of left ankle and foot, initial encounter"
5107,DRG51001,T25299A,"Burn of second degree of multiple sites of unspecified ankle and foot, initial encounter"
5108,DRG51001,T25611A,"Corrosion of second degree of right ankle, initial encounter"
5109,DRG51001,T25612A,"Corrosion of second degree of left ankle, initial encounter"
5110,DRG51001,T25619A,"Corrosion of second degree of unspecified ankle, initial encounter"
5111,DRG51001,T25621A,"Corrosion of second degree of right foot, initial encounter"
5112,DRG51001,T25622A,"Corrosion of second degree of left foot, initial encounter"
5113,DRG51001,T25629A,"Corrosion of second degree of unspecified foot, initial encounter"
5114,DRG51001,T25631A,"Corrosion of second degree of right toe(s) (nail), initial encounter"
5115,DRG51001,T25632A,"Corrosion of second degree of left toe(s) (nail), initial encounter"
5116,DRG51001,T25639A,"Corrosion of second degree of unspecified toe(s) (nail), initial encounter"
5117,DRG51001,T25691A,"Corrosion of second degree of right ankle and foot, initial encounter"
5118,DRG51001,T25692A,"Corrosion of second degree of left ankle and foot, initial encounter"
5119,DRG51001,T25699A,"Corrosion of second degree of unspecified ankle and foot, initial encounter"
5122,DRG51001,T3170,Burns involving 70-79% of body surface with 0% to 9% third degree burns
5123,DRG51001,T3180,Burns involving 80-89% of body surface with 0% to 9% third degree burns
5124,DRG51001,T3190,Burns involving 90% or more of body surface with 0% to 9% third degree burns
5125,DRG51001,T3270,Corrosions involving 70-79% of body surface with 0% to 9% third degree corrosion
5126,DRG51001,T3280,Corrosions involving 80-89% of body surface with 0% to 9% third degree corrosion
5127,DRG51001,T3290,Corrosions involving 90% or more of body surface with 0% to 9% third degree corrosion
