,DRG,CM-PCS,en
24053,DRG29603,G450,Vertebro-basilar artery syndrome
24054,DRG29603,G451,Carotid artery syndrome (hemispheric)
24055,DRG29603,G452,Multiple and bilateral precerebral artery syndromes
24056,DRG29603,G454,Transient global amnesia
24057,DRG29603,G458,Other transient cerebral ischemic attacks and related syndromes
24058,DRG29603,G459,"Transient cerebral ischemic attack, unspecified"
24059,DRG29603,G460,Middle cerebral artery syndrome
24060,DRG29603,G461,Anterior cerebral artery syndrome
24061,DRG29603,G462,Posterior cerebral artery syndrome
24062,DRG29603,G463,Brain stem stroke syndrome
24063,DRG29603,G464,Cerebellar stroke syndrome
24064,DRG29603,G465,Pure motor lacunar syndrome
24065,DRG29603,G466,Pure sensory lacunar syndrome
24066,DRG29603,G467,Other lacunar syndromes
24067,DRG29603,G468,Other vascular syndromes of brain in cerebrovascular diseases
24068,DRG29603,H49811,"Kearns-Sayre syndrome, right eye"
24069,DRG29603,H49812,"Kearns-Sayre syndrome, left eye"
24070,DRG29603,H49813,"Kearns-Sayre syndrome, bilateral"
24071,DRG29603,I110,Hypertensive heart disease with heart failure
24072,DRG29603,I132,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease"
24073,DRG29603,I2101,ST elevation (STEMI) myocardial infarction involving left main coronary artery
24074,DRG29603,I2102,ST elevation (STEMI) myocardial infarction involving left anterior descending coronary artery
24075,DRG29603,I2109,ST elevation (STEMI) myocardial infarction involving other coronary artery of anterior wall
24076,DRG29603,I2111,ST elevation (STEMI) myocardial infarction involving right coronary artery
24077,DRG29603,I2119,ST elevation (STEMI) myocardial infarction involving other coronary artery of inferior wall
24078,DRG29603,I2121,ST elevation (STEMI) myocardial infarction involving left circumflex coronary artery
24079,DRG29603,I2129,ST elevation (STEMI) myocardial infarction involving other sites
24080,DRG29603,I213,ST elevation (STEMI) myocardial infarction of unspecified site
24081,DRG29603,I214,Non-ST elevation (NSTEMI) myocardial infarction
24082,DRG29603,I220,Subsequent ST elevation (STEMI) myocardial infarction of anterior wall
24083,DRG29603,I221,Subsequent ST elevation (STEMI) myocardial infarction of inferior wall
24084,DRG29603,I222,Subsequent non-ST elevation (NSTEMI) myocardial infarction
24085,DRG29603,I228,Subsequent ST elevation (STEMI) myocardial infarction of other sites
24086,DRG29603,I229,Subsequent ST elevation (STEMI) myocardial infarction of unspecified site
24087,DRG29603,I501,Left ventricular failure
24088,DRG29603,I5020,Unspecified systolic (congestive) heart failure
24089,DRG29603,I5021,Acute systolic (congestive) heart failure
24090,DRG29603,I5022,Chronic systolic (congestive) heart failure
24091,DRG29603,I5023,Acute on chronic systolic (congestive) heart failure
24092,DRG29603,I5030,Unspecified diastolic (congestive) heart failure
24093,DRG29603,I5031,Acute diastolic (congestive) heart failure
24094,DRG29603,I5032,Chronic diastolic (congestive) heart failure
24095,DRG29603,I5033,Acute on chronic diastolic (congestive) heart failure
24096,DRG29603,I5040,Unspecified combined systolic (congestive) and diastolic (congestive) heart failure
24097,DRG29603,I5041,Acute combined systolic (congestive) and diastolic (congestive) heart failure
24098,DRG29603,I5042,Chronic combined systolic (congestive) and diastolic (congestive) heart failure
24099,DRG29603,I5043,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
24100,DRG29603,I509,"Heart failure, unspecified"
24101,DRG29603,I6000,Nontraumatic subarachnoid hemorrhage from unspecified carotid siphon and bifurcation
24102,DRG29603,I6001,Nontraumatic subarachnoid hemorrhage from right carotid siphon and bifurcation
24103,DRG29603,I6002,Nontraumatic subarachnoid hemorrhage from left carotid siphon and bifurcation
24104,DRG29603,I6010,Nontraumatic subarachnoid hemorrhage from unspecified middle cerebral artery
24105,DRG29603,I6011,Nontraumatic subarachnoid hemorrhage from right middle cerebral artery
24106,DRG29603,I6012,Nontraumatic subarachnoid hemorrhage from left middle cerebral artery
24107,DRG29603,I6020,Nontraumatic subarachnoid hemorrhage from unspecified anterior communicating artery
24108,DRG29603,I6021,Nontraumatic subarachnoid hemorrhage from right anterior communicating artery
24109,DRG29603,I6022,Nontraumatic subarachnoid hemorrhage from left anterior communicating artery
24110,DRG29603,I6030,Nontraumatic subarachnoid hemorrhage from unspecified posterior communicating artery
24111,DRG29603,I6031,Nontraumatic subarachnoid hemorrhage from right posterior communicating artery
24112,DRG29603,I6032,Nontraumatic subarachnoid hemorrhage from left posterior communicating artery
24113,DRG29603,I604,Nontraumatic subarachnoid hemorrhage from basilar artery
24114,DRG29603,I6050,Nontraumatic subarachnoid hemorrhage from unspecified vertebral artery
24115,DRG29603,I6051,Nontraumatic subarachnoid hemorrhage from right vertebral artery
24116,DRG29603,I6052,Nontraumatic subarachnoid hemorrhage from left vertebral artery
24117,DRG29603,I606,Nontraumatic subarachnoid hemorrhage from other intracranial arteries
24118,DRG29603,I607,Nontraumatic subarachnoid hemorrhage from unspecified intracranial artery
24119,DRG29603,I608,Other nontraumatic subarachnoid hemorrhage
24120,DRG29603,I609,"Nontraumatic subarachnoid hemorrhage, unspecified"
24121,DRG29603,I610,"Nontraumatic intracerebral hemorrhage in hemisphere, subcortical"
24122,DRG29603,I611,"Nontraumatic intracerebral hemorrhage in hemisphere, cortical"
24123,DRG29603,I612,"Nontraumatic intracerebral hemorrhage in hemisphere, unspecified"
24124,DRG29603,I613,Nontraumatic intracerebral hemorrhage in brain stem
24125,DRG29603,I614,Nontraumatic intracerebral hemorrhage in cerebellum
24126,DRG29603,I615,"Nontraumatic intracerebral hemorrhage, intraventricular"
24127,DRG29603,I616,"Nontraumatic intracerebral hemorrhage, multiple localized"
24128,DRG29603,I618,Other nontraumatic intracerebral hemorrhage
24129,DRG29603,I619,"Nontraumatic intracerebral hemorrhage, unspecified"
24130,DRG29603,I6200,"Nontraumatic subdural hemorrhage, unspecified"
24131,DRG29603,I6201,Nontraumatic acute subdural hemorrhage
24132,DRG29603,I6202,Nontraumatic subacute subdural hemorrhage
24133,DRG29603,I6203,Nontraumatic chronic subdural hemorrhage
24134,DRG29603,I621,Nontraumatic extradural hemorrhage
24135,DRG29603,I629,"Nontraumatic intracranial hemorrhage, unspecified"
24136,DRG29603,I6300,Cerebral infarction due to thrombosis of unspecified precerebral artery
24137,DRG29603,I63011,Cerebral infarction due to thrombosis of right vertebral artery
24138,DRG29603,I63012,Cerebral infarction due to thrombosis of left vertebral artery
24139,DRG29603,I63019,Cerebral infarction due to thrombosis of unspecified vertebral artery
24140,DRG29603,I6302,Cerebral infarction due to thrombosis of basilar artery
24141,DRG29603,I63031,Cerebral infarction due to thrombosis of right carotid artery
24142,DRG29603,I63032,Cerebral infarction due to thrombosis of left carotid artery
24143,DRG29603,I63039,Cerebral infarction due to thrombosis of unspecified carotid artery
24144,DRG29603,I6309,Cerebral infarction due to thrombosis of other precerebral artery
24145,DRG29603,I6310,Cerebral infarction due to embolism of unspecified precerebral artery
24146,DRG29603,I63111,Cerebral infarction due to embolism of right vertebral artery
24147,DRG29603,I63112,Cerebral infarction due to embolism of left vertebral artery
24148,DRG29603,I63119,Cerebral infarction due to embolism of unspecified vertebral artery
24149,DRG29603,I6312,Cerebral infarction due to embolism of basilar artery
24150,DRG29603,I63131,Cerebral infarction due to embolism of right carotid artery
24151,DRG29603,I63132,Cerebral infarction due to embolism of left carotid artery
24152,DRG29603,I63139,Cerebral infarction due to embolism of unspecified carotid artery
24153,DRG29603,I6319,Cerebral infarction due to embolism of other precerebral artery
24154,DRG29603,I6320,Cerebral infarction due to unspecified occlusion or stenosis of unspecified precerebral arteries
24155,DRG29603,I63211,Cerebral infarction due to unspecified occlusion or stenosis of right vertebral arteries
24156,DRG29603,I63212,Cerebral infarction due to unspecified occlusion or stenosis of left vertebral arteries
24157,DRG29603,I63219,Cerebral infarction due to unspecified occlusion or stenosis of unspecified vertebral arteries
24158,DRG29603,I6322,Cerebral infarction due to unspecified occlusion or stenosis of basilar arteries
24159,DRG29603,I63231,Cerebral infarction due to unspecified occlusion or stenosis of right carotid arteries
24160,DRG29603,I63232,Cerebral infarction due to unspecified occlusion or stenosis of left carotid arteries
24161,DRG29603,I63239,Cerebral infarction due to unspecified occlusion or stenosis of unspecified carotid arteries
24162,DRG29603,I6329,Cerebral infarction due to unspecified occlusion or stenosis of other precerebral arteries
24163,DRG29603,I6330,Cerebral infarction due to thrombosis of unspecified cerebral artery
24164,DRG29603,I63311,Cerebral infarction due to thrombosis of right middle cerebral artery
24165,DRG29603,I63312,Cerebral infarction due to thrombosis of left middle cerebral artery
24166,DRG29603,I63319,Cerebral infarction due to thrombosis of unspecified middle cerebral artery
24167,DRG29603,I63321,Cerebral infarction due to thrombosis of right anterior cerebral artery
24168,DRG29603,I63322,Cerebral infarction due to thrombosis of left anterior cerebral artery
24169,DRG29603,I63329,Cerebral infarction due to thrombosis of unspecified anterior cerebral artery
24170,DRG29603,I63331,Cerebral infarction due to thrombosis of right posterior cerebral artery
24171,DRG29603,I63332,Cerebral infarction due to thrombosis of left posterior cerebral artery
24172,DRG29603,I63339,Cerebral infarction due to thrombosis of unspecified posterior cerebral artery
24173,DRG29603,I63341,Cerebral infarction due to thrombosis of right cerebellar artery
24174,DRG29603,I63342,Cerebral infarction due to thrombosis of left cerebellar artery
24175,DRG29603,I63349,Cerebral infarction due to thrombosis of unspecified cerebellar artery
24176,DRG29603,I6339,Cerebral infarction due to thrombosis of other cerebral artery
24177,DRG29603,I6340,Cerebral infarction due to embolism of unspecified cerebral artery
24178,DRG29603,I63411,Cerebral infarction due to embolism of right middle cerebral artery
24179,DRG29603,I63412,Cerebral infarction due to embolism of left middle cerebral artery
24180,DRG29603,I63419,Cerebral infarction due to embolism of unspecified middle cerebral artery
24181,DRG29603,I63421,Cerebral infarction due to embolism of right anterior cerebral artery
24182,DRG29603,I63422,Cerebral infarction due to embolism of left anterior cerebral artery
24183,DRG29603,I63429,Cerebral infarction due to embolism of unspecified anterior cerebral artery
24184,DRG29603,I63431,Cerebral infarction due to embolism of right posterior cerebral artery
24185,DRG29603,I63432,Cerebral infarction due to embolism of left posterior cerebral artery
24186,DRG29603,I63439,Cerebral infarction due to embolism of unspecified posterior cerebral artery
24187,DRG29603,I63441,Cerebral infarction due to embolism of right cerebellar artery
24188,DRG29603,I63442,Cerebral infarction due to embolism of left cerebellar artery
24189,DRG29603,I63449,Cerebral infarction due to embolism of unspecified cerebellar artery
24190,DRG29603,I6349,Cerebral infarction due to embolism of other cerebral artery
24191,DRG29603,I6350,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebral artery
24192,DRG29603,I63511,Cerebral infarction due to unspecified occlusion or stenosis of right middle cerebral artery
24193,DRG29603,I63512,Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery
24194,DRG29603,I63519,Cerebral infarction due to unspecified occlusion or stenosis of unspecified middle cerebral artery
24195,DRG29603,I63521,Cerebral infarction due to unspecified occlusion or stenosis of right anterior cerebral artery
24196,DRG29603,I63522,Cerebral infarction due to unspecified occlusion or stenosis of left anterior cerebral artery
24197,DRG29603,I63529,Cerebral infarction due to unspecified occlusion or stenosis of unspecified anterior cerebral artery
24198,DRG29603,I63531,Cerebral infarction due to unspecified occlusion or stenosis of right posterior cerebral artery
24199,DRG29603,I63532,Cerebral infarction due to unspecified occlusion or stenosis of left posterior cerebral artery
24200,DRG29603,I63539,Cerebral infarction due to unspecified occlusion or stenosis of unspecified posterior cerebral artery
24201,DRG29603,I63541,Cerebral infarction due to unspecified occlusion or stenosis of right cerebellar artery
24202,DRG29603,I63542,Cerebral infarction due to unspecified occlusion or stenosis of left cerebellar artery
24203,DRG29603,I63549,Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebellar artery
24204,DRG29603,I6359,Cerebral infarction due to unspecified occlusion or stenosis of other cerebral artery
24205,DRG29603,I636,"Cerebral infarction due to cerebral venous thrombosis, nonpyogenic"
24206,DRG29603,I638,Other cerebral infarction
24207,DRG29603,I639,"Cerebral infarction, unspecified"
24208,DRG29603,I6501,Occlusion and stenosis of right vertebral artery
24209,DRG29603,I6502,Occlusion and stenosis of left vertebral artery
24210,DRG29603,I6503,Occlusion and stenosis of bilateral vertebral arteries
24211,DRG29603,I6509,Occlusion and stenosis of unspecified vertebral artery
24212,DRG29603,I651,Occlusion and stenosis of basilar artery
24213,DRG29603,I6521,Occlusion and stenosis of right carotid artery
24214,DRG29603,I6522,Occlusion and stenosis of left carotid artery
24215,DRG29603,I6523,Occlusion and stenosis of bilateral carotid arteries
24216,DRG29603,I6529,Occlusion and stenosis of unspecified carotid artery
24217,DRG29603,I658,Occlusion and stenosis of other precerebral arteries
24218,DRG29603,I659,Occlusion and stenosis of unspecified precerebral artery
24219,DRG29603,I6601,Occlusion and stenosis of right middle cerebral artery
24220,DRG29603,I6602,Occlusion and stenosis of left middle cerebral artery
24221,DRG29603,I6603,Occlusion and stenosis of bilateral middle cerebral arteries
24222,DRG29603,I6609,Occlusion and stenosis of unspecified middle cerebral artery
24223,DRG29603,I6611,Occlusion and stenosis of right anterior cerebral artery
24224,DRG29603,I6612,Occlusion and stenosis of left anterior cerebral artery
24225,DRG29603,I6613,Occlusion and stenosis of bilateral anterior cerebral arteries
24226,DRG29603,I6619,Occlusion and stenosis of unspecified anterior cerebral artery
24227,DRG29603,I6621,Occlusion and stenosis of right posterior cerebral artery
24228,DRG29603,I6622,Occlusion and stenosis of left posterior cerebral artery
24229,DRG29603,I6623,Occlusion and stenosis of bilateral posterior cerebral arteries
24230,DRG29603,I6629,Occlusion and stenosis of unspecified posterior cerebral artery
24231,DRG29603,I663,Occlusion and stenosis of cerebellar arteries
24232,DRG29603,I668,Occlusion and stenosis of other cerebral arteries
24233,DRG29603,I669,Occlusion and stenosis of unspecified cerebral artery
24234,DRG29603,I670,"Dissection of cerebral arteries, nonruptured"
24235,DRG29603,I671,"Cerebral aneurysm, nonruptured"
24236,DRG29603,I672,Cerebral atherosclerosis
24237,DRG29603,I674,Hypertensive encephalopathy
24238,DRG29603,I675,Moyamoya disease
24239,DRG29603,I676,Nonpyogenic thrombosis of intracranial venous system
24240,DRG29603,I677,"Cerebral arteritis, not elsewhere classified"
24241,DRG29603,I6781,Acute cerebrovascular insufficiency
24242,DRG29603,I6782,Cerebral ischemia
24243,DRG29603,I67841,Reversible cerebrovascular vasoconstriction syndrome
24244,DRG29603,I67848,Other cerebrovascular vasospasm and vasoconstriction
24245,DRG29603,I6789,Other cerebrovascular disease
24246,DRG29603,I679,"Cerebrovascular disease, unspecified"
24247,DRG29603,I680,Cerebral amyloid angiopathy
24248,DRG29603,I682,Cerebral arteritis in other diseases classified elsewhere
24249,DRG29603,I688,Other cerebrovascular disorders in diseases classified elsewhere
24250,DRG29603,J09X1,Influenza due to identified novel influenza A virus with pneumonia
24251,DRG29603,J1000,Influenza due to other identified influenza virus with unspecified type of pneumonia
24252,DRG29603,J1008,Influenza due to other identified influenza virus with other specified pneumonia
24253,DRG29603,J1100,Influenza due to unidentified influenza virus with unspecified type of pneumonia
24254,DRG29603,J1108,Influenza due to unidentified influenza virus with specified pneumonia
24255,DRG29603,J120,Adenoviral pneumonia
24256,DRG29603,J121,Respiratory syncytial virus pneumonia
24257,DRG29603,J122,Parainfluenza virus pneumonia
24258,DRG29603,J123,Human metapneumovirus pneumonia
24259,DRG29603,J1281,Pneumonia due to SARS-associated coronavirus
24260,DRG29603,J1289,Other viral pneumonia
24261,DRG29603,J129,"Viral pneumonia, unspecified"
24262,DRG29603,J13,Pneumonia due to Streptococcus pneumoniae
24263,DRG29603,J14,Pneumonia due to Hemophilus influenzae
24264,DRG29603,J150,Pneumonia due to Klebsiella pneumoniae
24265,DRG29603,J151,Pneumonia due to Pseudomonas
24266,DRG29603,J1520,"Pneumonia due to staphylococcus, unspecified"
24267,DRG29603,J15211,Pneumonia due to Methicillin susceptible Staphylococcus aureus
24268,DRG29603,J1529,Pneumonia due to other staphylococcus
24269,DRG29603,J153,"Pneumonia due to streptococcus, group B"
24270,DRG29603,J154,Pneumonia due to other streptococci
24271,DRG29603,J155,Pneumonia due to Escherichia coli
24272,DRG29603,J156,Pneumonia due to other aerobic Gram-negative bacteria
24273,DRG29603,J157,Pneumonia due to Mycoplasma pneumoniae
24274,DRG29603,J158,Pneumonia due to other specified bacteria
24275,DRG29603,J159,Unspecified bacterial pneumonia
24276,DRG29603,J160,Chlamydial pneumonia
24277,DRG29603,J168,Pneumonia due to other specified infectious organisms
24278,DRG29603,J17,Pneumonia in diseases classified elsewhere
24279,DRG29603,J180,"Bronchopneumonia, unspecified organism"
24280,DRG29603,J181,"Lobar pneumonia, unspecified organism"
24281,DRG29603,J188,"Other pneumonia, unspecified organism"
24282,DRG29603,J189,"Pneumonia, unspecified organism"
24283,DRG29603,J80,Acute respiratory distress syndrome
24284,DRG29603,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
24285,DRG29603,J9601,Acute respiratory failure with hypoxia
24286,DRG29603,J9602,Acute respiratory failure with hypercapnia
24287,DRG29603,J9610,"Chronic respiratory failure, unspecified whether with hypoxia or hypercapnia"
24288,DRG29603,J9611,Chronic respiratory failure with hypoxia
24289,DRG29603,J9612,Chronic respiratory failure with hypercapnia
24290,DRG29603,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
24291,DRG29603,J9691,"Respiratory failure, unspecified with hypoxia"
24292,DRG29603,J9692,"Respiratory failure, unspecified with hypercapnia"
24293,DRG29603,K122,Cellulitis and abscess of mouth
24294,DRG29603,K254,Chronic or unspecified gastric ulcer with hemorrhage
24295,DRG29603,K264,Chronic or unspecified duodenal ulcer with hemorrhage
24296,DRG29603,K274,"Chronic or unspecified peptic ulcer, site unspecified, with hemorrhage"
24297,DRG29603,K5660,Unspecified intestinal obstruction
24298,DRG29603,K750,Abscess of liver
24299,DRG29603,K810,Acute cholecystitis
24300,DRG29603,K850,Idiopathic acute pancreatitis
24301,DRG29603,K851,Biliary acute pancreatitis
24302,DRG29603,K852,Alcohol induced acute pancreatitis
24303,DRG29603,K853,Drug induced acute pancreatitis
24304,DRG29603,K858,Other acute pancreatitis
24305,DRG29603,K859,"Acute pancreatitis, unspecified"
24306,DRG29603,L0201,Cutaneous abscess of face
24307,DRG29603,L0211,Cutaneous abscess of neck
24308,DRG29603,L02211,Cutaneous abscess of abdominal wall
24309,DRG29603,L02212,"Cutaneous abscess of back [any part, except buttock]"
24310,DRG29603,L02213,Cutaneous abscess of chest wall
24311,DRG29603,L02214,Cutaneous abscess of groin
24312,DRG29603,L02215,Cutaneous abscess of perineum
24313,DRG29603,L02216,Cutaneous abscess of umbilicus
24314,DRG29603,L02219,"Cutaneous abscess of trunk, unspecified"
24315,DRG29603,L0231,Cutaneous abscess of buttock
24316,DRG29603,L02411,Cutaneous abscess of right axilla
24317,DRG29603,L02412,Cutaneous abscess of left axilla
24318,DRG29603,L02413,Cutaneous abscess of right upper limb
24319,DRG29603,L02414,Cutaneous abscess of left upper limb
24320,DRG29603,L02415,Cutaneous abscess of right lower limb
24321,DRG29603,L02416,Cutaneous abscess of left lower limb
24322,DRG29603,L02419,"Cutaneous abscess of limb, unspecified"
24323,DRG29603,L02511,Cutaneous abscess of right hand
24324,DRG29603,L02512,Cutaneous abscess of left hand
24325,DRG29603,L02519,Cutaneous abscess of unspecified hand
24326,DRG29603,L02611,Cutaneous abscess of right foot
24327,DRG29603,L02612,Cutaneous abscess of left foot
24328,DRG29603,L02619,Cutaneous abscess of unspecified foot
24329,DRG29603,L02811,"Cutaneous abscess of head [any part, except face]"
24330,DRG29603,L02818,Cutaneous abscess of other sites
24331,DRG29603,L0291,"Cutaneous abscess, unspecified"
24332,DRG29603,L03111,Cellulitis of right axilla
24333,DRG29603,L03112,Cellulitis of left axilla
24334,DRG29603,L03113,Cellulitis of right upper limb
24335,DRG29603,L03114,Cellulitis of left upper limb
24336,DRG29603,L03115,Cellulitis of right lower limb
24337,DRG29603,L03116,Cellulitis of left lower limb
24338,DRG29603,L03119,Cellulitis of unspecified part of limb
24339,DRG29603,L03121,Acute lymphangitis of right axilla
24340,DRG29603,L03122,Acute lymphangitis of left axilla
24341,DRG29603,L03123,Acute lymphangitis of right upper limb
24342,DRG29603,L03124,Acute lymphangitis of left upper limb
24343,DRG29603,L03125,Acute lymphangitis of right lower limb
24344,DRG29603,L03126,Acute lymphangitis of left lower limb
24345,DRG29603,L03129,Acute lymphangitis of unspecified part of limb
24346,DRG29603,L03211,Cellulitis of face
24347,DRG29603,L03212,Acute lymphangitis of face
24348,DRG29603,L03221,Cellulitis of neck
24349,DRG29603,L03222,Acute lymphangitis of neck
24350,DRG29603,L03311,Cellulitis of abdominal wall
24351,DRG29603,L03312,Cellulitis of back [any part except buttock]
24352,DRG29603,L03313,Cellulitis of chest wall
24353,DRG29603,L03314,Cellulitis of groin
24354,DRG29603,L03315,Cellulitis of perineum
24355,DRG29603,L03316,Cellulitis of umbilicus
24356,DRG29603,L03317,Cellulitis of buttock
24357,DRG29603,L03319,"Cellulitis of trunk, unspecified"
24358,DRG29603,L03321,Acute lymphangitis of abdominal wall
24359,DRG29603,L03322,Acute lymphangitis of back [any part except buttock]
24360,DRG29603,L03323,Acute lymphangitis of chest wall
24361,DRG29603,L03324,Acute lymphangitis of groin
24362,DRG29603,L03325,Acute lymphangitis of perineum
24363,DRG29603,L03326,Acute lymphangitis of umbilicus
24364,DRG29603,L03327,Acute lymphangitis of buttock
24365,DRG29603,L03329,"Acute lymphangitis of trunk, unspecified"
24366,DRG29603,L03811,"Cellulitis of head [any part, except face]"
24367,DRG29603,L03818,Cellulitis of other sites
24368,DRG29603,L03891,"Acute lymphangitis of head [any part, except face]"
24369,DRG29603,L03898,Acute lymphangitis of other sites
24370,DRG29603,L0390,"Cellulitis, unspecified"
24371,DRG29603,L0391,"Acute lymphangitis, unspecified"
24372,DRG29603,L89000,"Pressure ulcer of unspecified elbow, unstageable"
24373,DRG29603,L89001,"Pressure ulcer of unspecified elbow, stage 1"
24374,DRG29603,L89002,"Pressure ulcer of unspecified elbow, stage 2"
24375,DRG29603,L89003,"Pressure ulcer of unspecified elbow, stage 3"
