,DRG,CM-PCS,en
194,DRG03604,08H031Z,"Insertion of Radioactive Element into Right Eye, Percutaneous Approach"
195,DRG03604,08H0X1Z,"Insertion of Radioactive Element into Right Eye, External Approach"
196,DRG03604,08H131Z,"Insertion of Radioactive Element into Left Eye, Percutaneous Approach"
197,DRG03604,08H1X1Z,"Insertion of Radioactive Element into Left Eye, External Approach"
198,DRG03604,08NA0ZZ,"Release Right Choroid, Open Approach"
199,DRG03604,08NA3ZZ,"Release Right Choroid, Percutaneous Approach"
200,DRG03604,08NB0ZZ,"Release Left Choroid, Open Approach"
201,DRG03604,08NB3ZZ,"Release Left Choroid, Percutaneous Approach"
202,DRG03604,08NE3ZZ,"Release Right Retina, Percutaneous Approach"
203,DRG03604,08NF3ZZ,"Release Left Retina, Percutaneous Approach"
204,DRG03604,08NG3ZZ,"Release Right Retinal Vessel, Percutaneous Approach"
205,DRG03604,08NH3ZZ,"Release Left Retinal Vessel, Percutaneous Approach"
206,DRG03604,08QA0ZZ,"Repair Right Choroid, Open Approach"
207,DRG03604,08QA3ZZ,"Repair Right Choroid, Percutaneous Approach"
208,DRG03604,08QB0ZZ,"Repair Left Choroid, Open Approach"
209,DRG03604,08QB3ZZ,"Repair Left Choroid, Percutaneous Approach"
210,DRG03604,08QG3ZZ,"Repair Right Retinal Vessel, Percutaneous Approach"
211,DRG03604,08QH3ZZ,"Repair Left Retinal Vessel, Percutaneous Approach"
212,DRG03604,08RG37Z,"Replacement of Right Retinal Vessel with Autologous Tissue Substitute, Percutaneous Approach"
213,DRG03604,08RG3JZ,"Replacement of Right Retinal Vessel with Synthetic Substitute, Percutaneous Approach"
214,DRG03604,08RG3KZ,"Replacement of Right Retinal Vessel with Nonautologous Tissue Substitute, Percutaneous Approach"
215,DRG03604,08RH37Z,"Replacement of Left Retinal Vessel with Autologous Tissue Substitute, Percutaneous Approach"
216,DRG03604,08RH3JZ,"Replacement of Left Retinal Vessel with Synthetic Substitute, Percutaneous Approach"
217,DRG03604,08RH3KZ,"Replacement of Left Retinal Vessel with Nonautologous Tissue Substitute, Percutaneous Approach"
218,DRG03604,08SG3ZZ,"Reposition Right Retinal Vessel, Percutaneous Approach"
219,DRG03604,08SH3ZZ,"Reposition Left Retinal Vessel, Percutaneous Approach"
220,DRG03604,08UE07Z,"Supplement Right Retina with Autologous Tissue Substitute, Open Approach"
221,DRG03604,08UE0KZ,"Supplement Right Retina with Nonautologous Tissue Substitute, Open Approach"
222,DRG03604,08UE37Z,"Supplement Right Retina with Autologous Tissue Substitute, Percutaneous Approach"
223,DRG03604,08UE3KZ,"Supplement Right Retina with Nonautologous Tissue Substitute, Percutaneous Approach"
224,DRG03604,08UF07Z,"Supplement Left Retina with Autologous Tissue Substitute, Open Approach"
225,DRG03604,08UF0KZ,"Supplement Left Retina with Nonautologous Tissue Substitute, Open Approach"
226,DRG03604,08UF37Z,"Supplement Left Retina with Autologous Tissue Substitute, Percutaneous Approach"
227,DRG03604,08UF3KZ,"Supplement Left Retina with Nonautologous Tissue Substitute, Percutaneous Approach"
228,DRG03604,08UG07Z,"Supplement Right Retinal Vessel with Autologous Tissue Substitute, Open Approach"
229,DRG03604,08UG0JZ,"Supplement Right Retinal Vessel with Synthetic Substitute, Open Approach"
230,DRG03604,08UG0KZ,"Supplement Right Retinal Vessel with Nonautologous Tissue Substitute, Open Approach"
231,DRG03604,08UG37Z,"Supplement Right Retinal Vessel with Autologous Tissue Substitute, Percutaneous Approach"
232,DRG03604,08UG3JZ,"Supplement Right Retinal Vessel with Synthetic Substitute, Percutaneous Approach"
233,DRG03604,08UG3KZ,"Supplement Right Retinal Vessel with Nonautologous Tissue Substitute, Percutaneous Approach"
234,DRG03604,08UH07Z,"Supplement Left Retinal Vessel with Autologous Tissue Substitute, Open Approach"
235,DRG03604,08UH0JZ,"Supplement Left Retinal Vessel with Synthetic Substitute, Open Approach"
236,DRG03604,08UH0KZ,"Supplement Left Retinal Vessel with Nonautologous Tissue Substitute, Open Approach"
237,DRG03604,08UH37Z,"Supplement Left Retinal Vessel with Autologous Tissue Substitute, Percutaneous Approach"
238,DRG03604,08UH3JZ,"Supplement Left Retinal Vessel with Synthetic Substitute, Percutaneous Approach"
239,DRG03604,08UH3KZ,"Supplement Left Retinal Vessel with Nonautologous Tissue Substitute, Percutaneous Approach"
240,DRG03604,08W00JZ,"Revision of Synthetic Substitute in Right Eye, Open Approach"
241,DRG03604,08W03JZ,"Revision of Synthetic Substitute in Right Eye, Percutaneous Approach"
242,DRG03604,08W10JZ,"Revision of Synthetic Substitute in Left Eye, Open Approach"
243,DRG03604,08W13JZ,"Revision of Synthetic Substitute in Left Eye, Percutaneous Approach"
246,DRG03604,08543ZZ,"Destruction of Right Vitreous, Percutaneous Approach"
247,DRG03604,08553ZZ,"Destruction of Left Vitreous, Percutaneous Approach"
248,DRG03604,089430Z,"Drainage of Right Vitreous with Drainage Device, Percutaneous Approach"
249,DRG03604,08943ZZ,"Drainage of Right Vitreous, Percutaneous Approach"
250,DRG03604,089530Z,"Drainage of Left Vitreous with Drainage Device, Percutaneous Approach"
251,DRG03604,08953ZZ,"Drainage of Left Vitreous, Percutaneous Approach"
252,DRG03604,08F43ZZ,"Fragmentation in Right Vitreous, Percutaneous Approach"
253,DRG03604,08F53ZZ,"Fragmentation in Left Vitreous, Percutaneous Approach"
254,DRG03604,08H005Z,"Insertion of Epiretinal Visual Prosthesis into Right Eye, Open Approach"
255,DRG03604,08H105Z,"Insertion of Epiretinal Visual Prosthesis into Left Eye, Open Approach"
256,DRG03604,08Q43ZZ,"Repair Right Vitreous, Percutaneous Approach"
257,DRG03604,08Q53ZZ,"Repair Left Vitreous, Percutaneous Approach"
258,DRG03604,08R437Z,"Replacement of Right Vitreous with Autologous Tissue Substitute, Percutaneous Approach"
259,DRG03604,08R43JZ,"Replacement of Right Vitreous with Synthetic Substitute, Percutaneous Approach"
260,DRG03604,08R43KZ,"Replacement of Right Vitreous with Nonautologous Tissue Substitute, Percutaneous Approach"
261,DRG03604,08R537Z,"Replacement of Left Vitreous with Autologous Tissue Substitute, Percutaneous Approach"
262,DRG03604,08R53JZ,"Replacement of Left Vitreous with Synthetic Substitute, Percutaneous Approach"
263,DRG03604,08R53KZ,"Replacement of Left Vitreous with Nonautologous Tissue Substitute, Percutaneous Approach"
266,DRG03604,0800001,Complicating microincision
269,DRG03604,08B43ZZ,"Excision of Right Vitreous, Percutaneous Approach"
270,DRG03604,08B53ZZ,"Excision of Left Vitreous, Percutaneous Approach"
271,DRG03604,08B6XZZ,"Excision of Right Sclera, External Approach"
272,DRG03604,08B7XZZ,"Excision of Left Sclera, External Approach"
273,DRG03604,08QE3ZZ,"Repair of Right Retina, Percutaneous Approach"
274,DRG03604,08QF3ZZ,"Repair of Left Retina, Percutaneous Approach"
275,DRG03604,08T43ZZ,"Resection of Right Vitreous, Percutaneous Approach"
276,DRG03604,08T53ZZ,"Resection of Left Vitreous, Percutaneous Approach"
277,DRG03604,08U007Z,"Supplement of Right Eye with Autologous Tissue Substitute, Open Approach"
278,DRG03604,08U00JZ,"Supplement of Right Eye with Synthetic Substitute, Open Approach"
279,DRG03604,08U00KZ,"Supplement of Right Eye with Nonautologous Tissue Substitute, Open Approach"
280,DRG03604,08U037Z,"Supplement of Right Eye with Autologous Tissue Substitute, Percutaneous Approach"
281,DRG03604,08U03JZ,"Supplement of Right Eye with Synthetic Substitute, Percutaneous Approach"
282,DRG03604,08U03KZ,"Supplement of Right Eye with Nonautologous Tissue Substitute, Percutaneous Approach"
283,DRG03604,08U107Z,"Supplement of Left Eye with Autologous Tissue Substitute, Open Approach"
284,DRG03604,08U10JZ,"Supplement of Left Eye with Synthetic Substitute, Open Approach"
285,DRG03604,08U10KZ,"Supplement of Left Eye with Nonautologous Tissue Substitute, Open Approach"
286,DRG03604,08U137Z,"Supplement of Left Eye with Autologous Tissue Substitute, Percutaneous Approach"
287,DRG03604,08U13JZ,"Supplement of Left Eye with Synthetic Substitute, Percutaneous Approach"
288,DRG03604,08U13KZ,"Supplement of Left Eye with Nonautologous Tissue Substitute, Percutaneous Approach"
289,DRG03604,08UE0JZ,"Supplement Right Retina with Synthetic Substitute, Open Approach"
290,DRG03604,08UE3JZ,"Supplement Right Retina with Synthetic Substitute, Percutaneous Approach"
291,DRG03604,08UF0JZ,"Supplement Left Retina with Synthetic Substitute, Open Approach"
292,DRG03604,08UF3JZ,"Supplement Left Retina with Synthetic Substitute, Percutaneous Approach"
295,DRG03604,0800001,Complicating microincision
