,DRG,CM-PCS,en
78,DRG48401,009740Z,"Drainage of Cerebral Hemisphere with Drainage Device, Percutaneous Endoscopic Approach"
79,DRG48401,00974ZZ,"Drainage of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
80,DRG48401,009800Z,"Drainage of Basal Ganglia with Drainage Device, Open Approach"
81,DRG48401,00980ZZ,"Drainage of Basal Ganglia, Open Approach"
82,DRG48401,009830Z,"Drainage of Basal Ganglia with Drainage Device, Percutaneous Approach"
83,DRG48401,00983ZZ,"Drainage of Basal Ganglia, Percutaneous Approach"
84,DRG48401,009840Z,"Drainage of Basal Ganglia with Drainage Device, Percutaneous Endoscopic Approach"
85,DRG48401,00984ZZ,"Drainage of Basal Ganglia, Percutaneous Endoscopic Approach"
86,DRG48401,009900Z,"Drainage of Thalamus with Drainage Device, Open Approach"
87,DRG48401,00990ZZ,"Drainage of Thalamus, Open Approach"
88,DRG48401,009930Z,"Drainage of Thalamus with Drainage Device, Percutaneous Approach"
89,DRG48401,00993ZZ,"Drainage of Thalamus, Percutaneous Approach"
90,DRG48401,009940Z,"Drainage of Thalamus with Drainage Device, Percutaneous Endoscopic Approach"
91,DRG48401,00994ZZ,"Drainage of Thalamus, Percutaneous Endoscopic Approach"
92,DRG48401,009A00Z,"Drainage of Hypothalamus with Drainage Device, Open Approach"
93,DRG48401,009A0ZZ,"Drainage of Hypothalamus, Open Approach"
94,DRG48401,009A30Z,"Drainage of Hypothalamus with Drainage Device, Percutaneous Approach"
95,DRG48401,009A3ZZ,"Drainage of Hypothalamus, Percutaneous Approach"
96,DRG48401,009A40Z,"Drainage of Hypothalamus with Drainage Device, Percutaneous Endoscopic Approach"
97,DRG48401,009A4ZZ,"Drainage of Hypothalamus, Percutaneous Endoscopic Approach"
98,DRG48401,009B00Z,"Drainage of Pons with Drainage Device, Open Approach"
99,DRG48401,009B0ZZ,"Drainage of Pons, Open Approach"
100,DRG48401,009B30Z,"Drainage of Pons with Drainage Device, Percutaneous Approach"
101,DRG48401,009B3ZZ,"Drainage of Pons, Percutaneous Approach"
102,DRG48401,009B40Z,"Drainage of Pons with Drainage Device, Percutaneous Endoscopic Approach"
103,DRG48401,009B4ZZ,"Drainage of Pons, Percutaneous Endoscopic Approach"
104,DRG48401,009C00Z,"Drainage of Cerebellum with Drainage Device, Open Approach"
105,DRG48401,009C0ZZ,"Drainage of Cerebellum, Open Approach"
106,DRG48401,009C30Z,"Drainage of Cerebellum with Drainage Device, Percutaneous Approach"
107,DRG48401,009C3ZZ,"Drainage of Cerebellum, Percutaneous Approach"
108,DRG48401,009C40Z,"Drainage of Cerebellum with Drainage Device, Percutaneous Endoscopic Approach"
109,DRG48401,009C4ZZ,"Drainage of Cerebellum, Percutaneous Endoscopic Approach"
110,DRG48401,009D00Z,"Drainage of Medulla Oblongata with Drainage Device, Open Approach"
111,DRG48401,009D0ZZ,"Drainage of Medulla Oblongata, Open Approach"
112,DRG48401,009D30Z,"Drainage of Medulla Oblongata with Drainage Device, Percutaneous Approach"
113,DRG48401,009D3ZZ,"Drainage of Medulla Oblongata, Percutaneous Approach"
114,DRG48401,009D40Z,"Drainage of Medulla Oblongata with Drainage Device, Percutaneous Endoscopic Approach"
115,DRG48401,009D4ZZ,"Drainage of Medulla Oblongata, Percutaneous Endoscopic Approach"
116,DRG48401,00B00ZZ,"Excision of Brain, Open Approach"
117,DRG48401,00B03ZZ,"Excision of Brain, Percutaneous Approach"
118,DRG48401,00B04ZZ,"Excision of Brain, Percutaneous Endoscopic Approach"
119,DRG48401,00B10ZZ,"Excision of Cerebral Meninges, Open Approach"
120,DRG48401,00B13ZZ,"Excision of Cerebral Meninges, Percutaneous Approach"
121,DRG48401,00B14ZZ,"Excision of Cerebral Meninges, Percutaneous Endoscopic Approach"
122,DRG48401,00B20ZZ,"Excision of Dura Mater, Open Approach"
123,DRG48401,00B23ZZ,"Excision of Dura Mater, Percutaneous Approach"
124,DRG48401,00B24ZZ,"Excision of Dura Mater, Percutaneous Endoscopic Approach"
125,DRG48401,00B60ZZ,"Excision of Cerebral Ventricle, Open Approach"
126,DRG48401,00B63ZZ,"Excision of Cerebral Ventricle, Percutaneous Approach"
127,DRG48401,00B64ZZ,"Excision of Cerebral Ventricle, Percutaneous Endoscopic Approach"
128,DRG48401,00B70ZZ,"Excision of Cerebral Hemisphere, Open Approach"
129,DRG48401,00B73ZZ,"Excision of Cerebral Hemisphere, Percutaneous Approach"
130,DRG48401,00B74ZZ,"Excision of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
131,DRG48401,00B80ZZ,"Excision of Basal Ganglia, Open Approach"
132,DRG48401,00B83ZZ,"Excision of Basal Ganglia, Percutaneous Approach"
133,DRG48401,00B84ZZ,"Excision of Basal Ganglia, Percutaneous Endoscopic Approach"
134,DRG48401,00B90ZZ,"Excision of Thalamus, Open Approach"
135,DRG48401,00B93ZZ,"Excision of Thalamus, Percutaneous Approach"
136,DRG48401,00B94ZZ,"Excision of Thalamus, Percutaneous Endoscopic Approach"
137,DRG48401,00BA0ZZ,"Excision of Hypothalamus, Open Approach"
138,DRG48401,00BA3ZZ,"Excision of Hypothalamus, Percutaneous Approach"
139,DRG48401,00BA4ZZ,"Excision of Hypothalamus, Percutaneous Endoscopic Approach"
140,DRG48401,00BB0ZZ,"Excision of Pons, Open Approach"
141,DRG48401,00BB3ZZ,"Excision of Pons, Percutaneous Approach"
142,DRG48401,00BB4ZZ,"Excision of Pons, Percutaneous Endoscopic Approach"
143,DRG48401,00BC0ZZ,"Excision of Cerebellum, Open Approach"
144,DRG48401,00BC3ZZ,"Excision of Cerebellum, Percutaneous Approach"
145,DRG48401,00BC4ZZ,"Excision of Cerebellum, Percutaneous Endoscopic Approach"
146,DRG48401,00BD0ZZ,"Excision of Medulla Oblongata, Open Approach"
147,DRG48401,00BD3ZZ,"Excision of Medulla Oblongata, Percutaneous Approach"
148,DRG48401,00BD4ZZ,"Excision of Medulla Oblongata, Percutaneous Endoscopic Approach"
149,DRG48401,00C00ZZ,"Extirpation of Matter from Brain, Open Approach"
150,DRG48401,00C03ZZ,"Extirpation of Matter from Brain, Percutaneous Approach"
151,DRG48401,00C04ZZ,"Extirpation of Matter from Brain, Percutaneous Endoscopic Approach"
152,DRG48401,00C10ZZ,"Extirpation of Matter from Cerebral Meninges, Open Approach"
153,DRG48401,00C13ZZ,"Extirpation of Matter from Cerebral Meninges, Percutaneous Approach"
154,DRG48401,00C14ZZ,"Extirpation of Matter from Cerebral Meninges, Percutaneous Endoscopic Approach"
155,DRG48401,00C20ZZ,"Extirpation of Matter from Dura Mater, Open Approach"
156,DRG48401,00C23ZZ,"Extirpation of Matter from Dura Mater, Percutaneous Approach"
157,DRG48401,00C24ZZ,"Extirpation of Matter from Dura Mater, Percutaneous Endoscopic Approach"
158,DRG48401,00C40ZZ,"Extirpation of Matter from Subdural Space, Open Approach"
159,DRG48401,00C43ZZ,"Extirpation of Matter from Subdural Space, Percutaneous Approach"
160,DRG48401,00C44ZZ,"Extirpation of Matter from Subdural Space, Percutaneous Endoscopic Approach"
161,DRG48401,00C50ZZ,"Extirpation of Matter from Subarachnoid Space, Open Approach"
162,DRG48401,00C53ZZ,"Extirpation of Matter from Subarachnoid Space, Percutaneous Approach"
163,DRG48401,00C54ZZ,"Extirpation of Matter from Subarachnoid Space, Percutaneous Endoscopic Approach"
164,DRG48401,00C60ZZ,"Extirpation of Matter from Cerebral Ventricle, Open Approach"
165,DRG48401,00C63ZZ,"Extirpation of Matter from Cerebral Ventricle, Percutaneous Approach"
166,DRG48401,00C64ZZ,"Extirpation of Matter from Cerebral Ventricle, Percutaneous Endoscopic Approach"
167,DRG48401,00C70ZZ,"Extirpation of Matter from Cerebral Hemisphere, Open Approach"
168,DRG48401,00C73ZZ,"Extirpation of Matter from Cerebral Hemisphere, Percutaneous Approach"
169,DRG48401,00C74ZZ,"Extirpation of Matter from Cerebral Hemisphere, Percutaneous Endoscopic Approach"
170,DRG48401,00C80ZZ,"Extirpation of Matter from Basal Ganglia, Open Approach"
171,DRG48401,00C83ZZ,"Extirpation of Matter from Basal Ganglia, Percutaneous Approach"
172,DRG48401,00C84ZZ,"Extirpation of Matter from Basal Ganglia, Percutaneous Endoscopic Approach"
173,DRG48401,00C90ZZ,"Extirpation of Matter from Thalamus, Open Approach"
174,DRG48401,00C93ZZ,"Extirpation of Matter from Thalamus, Percutaneous Approach"
175,DRG48401,00C94ZZ,"Extirpation of Matter from Thalamus, Percutaneous Endoscopic Approach"
176,DRG48401,00CA0ZZ,"Extirpation of Matter from Hypothalamus, Open Approach"
177,DRG48401,00CA3ZZ,"Extirpation of Matter from Hypothalamus, Percutaneous Approach"
178,DRG48401,00CA4ZZ,"Extirpation of Matter from Hypothalamus, Percutaneous Endoscopic Approach"
179,DRG48401,00CB0ZZ,"Extirpation of Matter from Pons, Open Approach"
180,DRG48401,00CB3ZZ,"Extirpation of Matter from Pons, Percutaneous Approach"
181,DRG48401,00CB4ZZ,"Extirpation of Matter from Pons, Percutaneous Endoscopic Approach"
182,DRG48401,00CC0ZZ,"Extirpation of Matter from Cerebellum, Open Approach"
183,DRG48401,00CC3ZZ,"Extirpation of Matter from Cerebellum, Percutaneous Approach"
184,DRG48401,00CC4ZZ,"Extirpation of Matter from Cerebellum, Percutaneous Endoscopic Approach"
185,DRG48401,00CD0ZZ,"Extirpation of Matter from Medulla Oblongata, Open Approach"
186,DRG48401,00CD3ZZ,"Extirpation of Matter from Medulla Oblongata, Percutaneous Approach"
187,DRG48401,00CD4ZZ,"Extirpation of Matter from Medulla Oblongata, Percutaneous Endoscopic Approach"
188,DRG48401,00D10ZZ,"Extraction of Cerebral Meninges, Open Approach"
189,DRG48401,00D13ZZ,"Extraction of Cerebral Meninges, Percutaneous Approach"
190,DRG48401,00D14ZZ,"Extraction of Cerebral Meninges, Percutaneous Endoscopic Approach"
191,DRG48401,00D20ZZ,"Extraction of Dura Mater, Open Approach"
192,DRG48401,00D23ZZ,"Extraction of Dura Mater, Percutaneous Approach"
193,DRG48401,00D24ZZ,"Extraction of Dura Mater, Percutaneous Endoscopic Approach"
194,DRG48401,00F30ZZ,"Fragmentation in Epidural Space, Open Approach"
195,DRG48401,00F33ZZ,"Fragmentation in Epidural Space, Percutaneous Approach"
196,DRG48401,00F34ZZ,"Fragmentation in Epidural Space, Percutaneous Endoscopic Approach"
197,DRG48401,00F40ZZ,"Fragmentation in Subdural Space, Open Approach"
198,DRG48401,00F43ZZ,"Fragmentation in Subdural Space, Percutaneous Approach"
199,DRG48401,00F44ZZ,"Fragmentation in Subdural Space, Percutaneous Endoscopic Approach"
200,DRG48401,00F50ZZ,"Fragmentation in Subarachnoid Space, Open Approach"
201,DRG48401,00F53ZZ,"Fragmentation in Subarachnoid Space, Percutaneous Approach"
202,DRG48401,00F54ZZ,"Fragmentation in Subarachnoid Space, Percutaneous Endoscopic Approach"
203,DRG48401,00F60ZZ,"Fragmentation in Cerebral Ventricle, Open Approach"
204,DRG48401,00F63ZZ,"Fragmentation in Cerebral Ventricle, Percutaneous Approach"
205,DRG48401,00F64ZZ,"Fragmentation in Cerebral Ventricle, Percutaneous Endoscopic Approach"
206,DRG48401,00H002Z,"Insertion of Monitoring Device into Brain, Open Approach"
207,DRG48401,00H003Z,"Insertion of Infusion Device into Brain, Open Approach"
208,DRG48401,00H032Z,"Insertion of Monitoring Device into Brain, Percutaneous Approach"
209,DRG48401,00H033Z,"Insertion of Infusion Device into Brain, Percutaneous Approach"
210,DRG48401,00H042Z,"Insertion of Monitoring Device into Brain, Percutaneous Endoscopic Approach"
211,DRG48401,00H043Z,"Insertion of Infusion Device into Brain, Percutaneous Endoscopic Approach"
212,DRG48401,00H602Z,"Insertion of Monitoring Device into Cerebral Ventricle, Open Approach"
213,DRG48401,00H603Z,"Insertion of Infusion Device into Cerebral Ventricle, Open Approach"
214,DRG48401,00H632Z,"Insertion of Monitoring Device into Cerebral Ventricle, Percutaneous Approach"
215,DRG48401,00H633Z,"Insertion of Infusion Device into Cerebral Ventricle, Percutaneous Approach"
216,DRG48401,00H642Z,"Insertion of Monitoring Device into Cerebral Ventricle, Percutaneous Endoscopic Approach"
217,DRG48401,00H643Z,"Insertion of Infusion Device into Cerebral Ventricle, Percutaneous Endoscopic Approach"
218,DRG48401,00J00ZZ,"Inspection of Brain, Open Approach"
219,DRG48401,00N60ZZ,"Release Cerebral Ventricle, Open Approach"
220,DRG48401,00N63ZZ,"Release Cerebral Ventricle, Percutaneous Approach"
221,DRG48401,00N64ZZ,"Release Cerebral Ventricle, Percutaneous Endoscopic Approach"
222,DRG48401,00N80ZZ,"Release Basal Ganglia, Open Approach"
223,DRG48401,00N83ZZ,"Release Basal Ganglia, Percutaneous Approach"
224,DRG48401,00N84ZZ,"Release Basal Ganglia, Percutaneous Endoscopic Approach"
225,DRG48401,00N90ZZ,"Release Thalamus, Open Approach"
226,DRG48401,00N93ZZ,"Release Thalamus, Percutaneous Approach"
227,DRG48401,00N94ZZ,"Release Thalamus, Percutaneous Endoscopic Approach"
228,DRG48401,00NA0ZZ,"Release Hypothalamus, Open Approach"
229,DRG48401,00NA3ZZ,"Release Hypothalamus, Percutaneous Approach"
230,DRG48401,00NA4ZZ,"Release Hypothalamus, Percutaneous Endoscopic Approach"
231,DRG48401,00NB0ZZ,"Release Pons, Open Approach"
232,DRG48401,00NB3ZZ,"Release Pons, Percutaneous Approach"
233,DRG48401,00NB4ZZ,"Release Pons, Percutaneous Endoscopic Approach"
234,DRG48401,00NC0ZZ,"Release Cerebellum, Open Approach"
235,DRG48401,00NC3ZZ,"Release Cerebellum, Percutaneous Approach"
236,DRG48401,00NC4ZZ,"Release Cerebellum, Percutaneous Endoscopic Approach"
237,DRG48401,00ND0ZZ,"Release Medulla Oblongata, Open Approach"
238,DRG48401,00ND3ZZ,"Release Medulla Oblongata, Percutaneous Approach"
239,DRG48401,00ND4ZZ,"Release Medulla Oblongata, Percutaneous Endoscopic Approach"
240,DRG48401,00NK0ZZ,"Release Trigeminal Nerve, Open Approach"
241,DRG48401,00NK3ZZ,"Release Trigeminal Nerve, Percutaneous Approach"
242,DRG48401,00NK4ZZ,"Release Trigeminal Nerve, Percutaneous Endoscopic Approach"
243,DRG48401,00P000Z,"Removal of Drainage Device from Brain, Open Approach"
244,DRG48401,00P002Z,"Removal of Monitoring Device from Brain, Open Approach"
245,DRG48401,00P003Z,"Removal of Infusion Device from Brain, Open Approach"
246,DRG48401,00P007Z,"Removal of Autologous Tissue Substitute from Brain, Open Approach"
247,DRG48401,00P00JZ,"Removal of Synthetic Substitute from Brain, Open Approach"
248,DRG48401,00P00KZ,"Removal of Nonautologous Tissue Substitute from Brain, Open Approach"
249,DRG48401,00P030Z,"Removal of Drainage Device from Brain, Percutaneous Approach"
250,DRG48401,00P032Z,"Removal of Monitoring Device from Brain, Percutaneous Approach"
251,DRG48401,00P033Z,"Removal of Infusion Device from Brain, Percutaneous Approach"
252,DRG48401,00P037Z,"Removal of Autologous Tissue Substitute from Brain, Percutaneous Approach"
253,DRG48401,00P03JZ,"Removal of Synthetic Substitute from Brain, Percutaneous Approach"
254,DRG48401,00P03KZ,"Removal of Nonautologous Tissue Substitute from Brain, Percutaneous Approach"
255,DRG48401,00P040Z,"Removal of Drainage Device from Brain, Percutaneous Endoscopic Approach"
256,DRG48401,00P042Z,"Removal of Monitoring Device from Brain, Percutaneous Endoscopic Approach"
257,DRG48401,00P043Z,"Removal of Infusion Device from Brain, Percutaneous Endoscopic Approach"
258,DRG48401,00P047Z,"Removal of Autologous Tissue Substitute from Brain, Percutaneous Endoscopic Approach"
259,DRG48401,00P04JZ,"Removal of Synthetic Substitute from Brain, Percutaneous Endoscopic Approach"
260,DRG48401,00P04KZ,"Removal of Nonautologous Tissue Substitute from Brain, Percutaneous Endoscopic Approach"
261,DRG48401,00P600Z,"Removal of Drainage Device from Cerebral Ventricle, Open Approach"
262,DRG48401,00P602Z,"Removal of Monitoring Device from Cerebral Ventricle, Open Approach"
263,DRG48401,00P603Z,"Removal of Infusion Device from Cerebral Ventricle, Open Approach"
264,DRG48401,00P630Z,"Removal of Drainage Device from Cerebral Ventricle, Percutaneous Approach"
265,DRG48401,00P632Z,"Removal of Monitoring Device from Cerebral Ventricle, Percutaneous Approach"
266,DRG48401,00P633Z,"Removal of Infusion Device from Cerebral Ventricle, Percutaneous Approach"
267,DRG48401,00P640Z,"Removal of Drainage Device from Cerebral Ventricle, Percutaneous Endoscopic Approach"
268,DRG48401,00P642Z,"Removal of Monitoring Device from Cerebral Ventricle, Percutaneous Endoscopic Approach"
269,DRG48401,00P643Z,"Removal of Infusion Device from Cerebral Ventricle, Percutaneous Endoscopic Approach"
270,DRG48401,00P6X2Z,"Removal of Monitoring Device from Cerebral Ventricle, External Approach"
271,DRG48401,00Q10ZZ,"Repair Cerebral Meninges, Open Approach"
272,DRG48401,00Q13ZZ,"Repair Cerebral Meninges, Percutaneous Approach"
273,DRG48401,00Q14ZZ,"Repair Cerebral Meninges, Percutaneous Endoscopic Approach"
274,DRG48401,00Q20ZZ,"Repair Dura Mater, Open Approach"
275,DRG48401,00Q23ZZ,"Repair Dura Mater, Percutaneous Approach"
276,DRG48401,00Q24ZZ,"Repair Dura Mater, Percutaneous Endoscopic Approach"
277,DRG48401,00Q60ZZ,"Repair Cerebral Ventricle, Open Approach"
278,DRG48401,00Q63ZZ,"Repair Cerebral Ventricle, Percutaneous Approach"
279,DRG48401,00Q64ZZ,"Repair Cerebral Ventricle, Percutaneous Endoscopic Approach"
280,DRG48401,00Q70ZZ,"Repair Cerebral Hemisphere, Open Approach"
281,DRG48401,00Q73ZZ,"Repair Cerebral Hemisphere, Percutaneous Approach"
282,DRG48401,00Q74ZZ,"Repair Cerebral Hemisphere, Percutaneous Endoscopic Approach"
283,DRG48401,00Q80ZZ,"Repair Basal Ganglia, Open Approach"
284,DRG48401,00Q83ZZ,"Repair Basal Ganglia, Percutaneous Approach"
285,DRG48401,00Q84ZZ,"Repair Basal Ganglia, Percutaneous Endoscopic Approach"
286,DRG48401,00Q90ZZ,"Repair Thalamus, Open Approach"
287,DRG48401,00Q93ZZ,"Repair Thalamus, Percutaneous Approach"
288,DRG48401,00Q94ZZ,"Repair Thalamus, Percutaneous Endoscopic Approach"
289,DRG48401,00QA0ZZ,"Repair Hypothalamus, Open Approach"
290,DRG48401,00QA3ZZ,"Repair Hypothalamus, Percutaneous Approach"
291,DRG48401,00QA4ZZ,"Repair Hypothalamus, Percutaneous Endoscopic Approach"
292,DRG48401,00QB0ZZ,"Repair Pons, Open Approach"
293,DRG48401,00QB3ZZ,"Repair Pons, Percutaneous Approach"
294,DRG48401,00QB4ZZ,"Repair Pons, Percutaneous Endoscopic Approach"
295,DRG48401,00QC0ZZ,"Repair Cerebellum, Open Approach"
296,DRG48401,00QC3ZZ,"Repair Cerebellum, Percutaneous Approach"
297,DRG48401,00QC4ZZ,"Repair Cerebellum, Percutaneous Endoscopic Approach"
298,DRG48401,00QD0ZZ,"Repair Medulla Oblongata, Open Approach"
299,DRG48401,00QD3ZZ,"Repair Medulla Oblongata, Percutaneous Approach"
300,DRG48401,00QD4ZZ,"Repair Medulla Oblongata, Percutaneous Endoscopic Approach"
301,DRG48401,00T70ZZ,"Resection of Cerebral Hemisphere, Open Approach"
302,DRG48401,00T73ZZ,"Resection of Cerebral Hemisphere, Percutaneous Approach"
303,DRG48401,00T74ZZ,"Resection of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
304,DRG48401,00U107Z,"Supplement Cerebral Meninges with Autologous Tissue Substitute, Open Approach"
305,DRG48401,00U10JZ,"Supplement Cerebral Meninges with Synthetic Substitute, Open Approach"
306,DRG48401,00U10KZ,"Supplement Cerebral Meninges with Nonautologous Tissue Substitute, Open Approach"
307,DRG48401,00U137Z,"Supplement Cerebral Meninges with Autologous Tissue Substitute, Percutaneous Approach"
308,DRG48401,00U13JZ,"Supplement Cerebral Meninges with Synthetic Substitute, Percutaneous Approach"
309,DRG48401,00U13KZ,"Supplement Cerebral Meninges with Nonautologous Tissue Substitute, Percutaneous Approach"
310,DRG48401,00U147Z,"Supplement Cerebral Meninges with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
311,DRG48401,00U14JZ,"Supplement Cerebral Meninges with Synthetic Substitute, Percutaneous Endoscopic Approach"
312,DRG48401,00U14KZ,"Supplement Cerebral Meninges with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
313,DRG48401,00U207Z,"Supplement Dura Mater with Autologous Tissue Substitute, Open Approach"
314,DRG48401,00U20JZ,"Supplement Dura Mater with Synthetic Substitute, Open Approach"
315,DRG48401,00U20KZ,"Supplement Dura Mater with Nonautologous Tissue Substitute, Open Approach"
316,DRG48401,00U237Z,"Supplement Dura Mater with Autologous Tissue Substitute, Percutaneous Approach"
317,DRG48401,00U23JZ,"Supplement Dura Mater with Synthetic Substitute, Percutaneous Approach"
318,DRG48401,00U23KZ,"Supplement Dura Mater with Nonautologous Tissue Substitute, Percutaneous Approach"
319,DRG48401,00U247Z,"Supplement Dura Mater with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
320,DRG48401,00U24JZ,"Supplement Dura Mater with Synthetic Substitute, Percutaneous Endoscopic Approach"
321,DRG48401,00U24KZ,"Supplement Dura Mater with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
322,DRG48401,00W000Z,"Revision of Drainage Device in Brain, Open Approach"
323,DRG48401,00W002Z,"Revision of Monitoring Device in Brain, Open Approach"
324,DRG48401,00W003Z,"Revision of Infusion Device in Brain, Open Approach"
325,DRG48401,00W007Z,"Revision of Autologous Tissue Substitute in Brain, Open Approach"
326,DRG48401,00W00JZ,"Revision of Synthetic Substitute in Brain, Open Approach"
327,DRG48401,00W00KZ,"Revision of Nonautologous Tissue Substitute in Brain, Open Approach"
328,DRG48401,00W00MZ,"Revision of Neurostimulator Lead in Brain, Open Approach"
