,DRG,CM-PCS,en
17808,DRG28402,L255,"Unspecified contact dermatitis due to plants, except food"
17809,DRG28402,L258,Unspecified contact dermatitis due to other agents
17810,DRG28402,L26,Exfoliative dermatitis
17811,DRG28402,L270,Generalized skin eruption due to drugs and medicaments taken internally
17812,DRG28402,L271,Localized skin eruption due to drugs and medicaments taken internally
17813,DRG28402,L272,Dermatitis due to ingested food
17814,DRG28402,L278,Dermatitis due to other substances taken internally
17815,DRG28402,L279,Dermatitis due to unspecified substance taken internally
17816,DRG28402,L280,Lichen simplex chronicus
17817,DRG28402,L281,Prurigo nodularis
17818,DRG28402,L282,Other prurigo
17819,DRG28402,L290,Pruritus ani
17820,DRG28402,L298,Other pruritus
17821,DRG28402,L299,"Pruritus, unspecified"
17822,DRG28402,L301,Dyshidrosis [pompholyx]
17823,DRG28402,L303,Infective dermatitis
17824,DRG28402,L304,Erythema intertrigo
17825,DRG28402,L305,Pityriasis alba
17826,DRG28402,L42,Pityriasis rosea
17827,DRG28402,L430,Hypertrophic lichen planus
17828,DRG28402,L431,Bullous lichen planus
17829,DRG28402,L432,Lichenoid drug reaction
17830,DRG28402,L433,Subacute (active) lichen planus
17831,DRG28402,L438,Other lichen planus
17832,DRG28402,L439,"Lichen planus, unspecified"
17833,DRG28402,L441,Lichen nitidus
17834,DRG28402,L442,Lichen striatus
17835,DRG28402,L443,Lichen ruber moniliformis
17836,DRG28402,L449,"Papulosquamous disorder, unspecified"
17837,DRG28402,L538,Other specified erythematous conditions
17838,DRG28402,L539,"Erythematous condition, unspecified"
17839,DRG28402,L550,Sunburn of first degree
17840,DRG28402,L551,Sunburn of second degree
17841,DRG28402,L552,Sunburn of third degree
17842,DRG28402,L559,"Sunburn, unspecified"
17843,DRG28402,L560,Drug phototoxic response
17844,DRG28402,L561,Drug photoallergic response
17845,DRG28402,L562,Photocontact dermatitis [berloque dermatitis]
17846,DRG28402,L563,Solar urticaria
17847,DRG28402,L564,Polymorphous light eruption
17848,DRG28402,L565,Disseminated superficial actinic porokeratosis (DSAP)
17849,DRG28402,L568,Other specified acute skin changes due to ultraviolet radiation
17850,DRG28402,L569,"Acute skin change due to ultraviolet radiation, unspecified"
17851,DRG28402,L570,Actinic keratosis
17852,DRG28402,L571,Actinic reticuloid
17853,DRG28402,L572,Cutis rhomboidalis nuchae
17854,DRG28402,L573,Poikiloderma of Civatte
17855,DRG28402,L574,Cutis laxa senilis
17856,DRG28402,L575,Actinic granuloma
17857,DRG28402,L578,Other skin changes due to chronic exposure to nonionizing radiation
17858,DRG28402,L579,"Skin changes due to chronic exposure to nonionizing radiation, unspecified"
17859,DRG28402,L580,Acute radiodermatitis
17860,DRG28402,L581,Chronic radiodermatitis
17861,DRG28402,L589,"Radiodermatitis, unspecified"
17862,DRG28402,L590,Erythema ab igne [dermatitis ab igne]
17863,DRG28402,L598,Other specified disorders of the skin and subcutaneous tissue related to radiation
17864,DRG28402,L599,"Disorder of the skin and subcutaneous tissue related to radiation, unspecified"
17865,DRG28402,L600,Ingrowing nail
17866,DRG28402,L601,Onycholysis
17867,DRG28402,L602,Onychogryphosis
17868,DRG28402,L603,Nail dystrophy
17869,DRG28402,L604,Beau's lines
17870,DRG28402,L605,Yellow nail syndrome
17871,DRG28402,L608,Other nail disorders
17872,DRG28402,L609,"Nail disorder, unspecified"
17873,DRG28402,L630,Alopecia (capitis) totalis
17874,DRG28402,L631,Alopecia universalis
17875,DRG28402,L632,Ophiasis
17876,DRG28402,L638,Other alopecia areata
17877,DRG28402,L639,"Alopecia areata, unspecified"
17878,DRG28402,L640,Drug-induced androgenic alopecia
17879,DRG28402,L648,Other androgenic alopecia
17880,DRG28402,L649,"Androgenic alopecia, unspecified"
17881,DRG28402,L650,Telogen effluvium
17882,DRG28402,L651,Anagen effluvium
17883,DRG28402,L652,Alopecia mucinosa
17884,DRG28402,L658,Other specified nonscarring hair loss
17885,DRG28402,L659,"Nonscarring hair loss, unspecified"
17886,DRG28402,L660,Pseudopelade
17887,DRG28402,L661,Lichen planopilaris
17888,DRG28402,L662,Folliculitis decalvans
17889,DRG28402,L663,Perifolliculitis capitis abscedens
17890,DRG28402,L664,Folliculitis ulerythematosa reticulata
17891,DRG28402,L668,Other cicatricial alopecia
17892,DRG28402,L669,"Cicatricial alopecia, unspecified"
17893,DRG28402,L670,Trichorrhexis nodosa
17894,DRG28402,L671,Variations in hair color
17895,DRG28402,L678,Other hair color and hair shaft abnormalities
17896,DRG28402,L679,"Hair color and hair shaft abnormality, unspecified"
17897,DRG28402,L680,Hirsutism
17898,DRG28402,L681,Acquired hypertrichosis lanuginosa
17899,DRG28402,L682,Localized hypertrichosis
17900,DRG28402,L683,Polytrichia
17901,DRG28402,L688,Other hypertrichosis
17902,DRG28402,L689,"Hypertrichosis, unspecified"
17903,DRG28402,L700,Acne vulgaris
17904,DRG28402,L701,Acne conglobata
17905,DRG28402,L702,Acne varioliformis
17906,DRG28402,L703,Acne tropica
17907,DRG28402,L704,Infantile acne
17908,DRG28402,L705,Acne excoriee des jeunes filles
17909,DRG28402,L708,Other acne
17910,DRG28402,L709,"Acne, unspecified"
17911,DRG28402,L710,Perioral dermatitis
17912,DRG28402,L711,Rhinophyma
17913,DRG28402,L718,Other rosacea
17914,DRG28402,L719,"Rosacea, unspecified"
17915,DRG28402,L720,Epidermal cyst
17916,DRG28402,L7211,Pilar cyst
17917,DRG28402,L7212,Trichodermal cyst
17918,DRG28402,L722,Steatocystoma multiplex
17919,DRG28402,L723,Sebaceous cyst
17920,DRG28402,L728,Other follicular cysts of the skin and subcutaneous tissue
17921,DRG28402,L729,"Follicular cyst of the skin and subcutaneous tissue, unspecified"
17922,DRG28402,L730,Acne keloid
17923,DRG28402,L731,Pseudofolliculitis barbae
17924,DRG28402,L732,Hidradenitis suppurativa
17925,DRG28402,L738,Other specified follicular disorders
17926,DRG28402,L739,"Follicular disorder, unspecified"
17927,DRG28402,L740,Miliaria rubra
17928,DRG28402,L741,Miliaria crystallina
17929,DRG28402,L742,Miliaria profunda
17930,DRG28402,L743,"Miliaria, unspecified"
17931,DRG28402,L744,Anhidrosis
17932,DRG28402,L74510,"Primary focal hyperhidrosis, axilla"
17933,DRG28402,L74511,"Primary focal hyperhidrosis, face"
17934,DRG28402,L74512,"Primary focal hyperhidrosis, palms"
17935,DRG28402,L74513,"Primary focal hyperhidrosis, soles"
17936,DRG28402,L74519,"Primary focal hyperhidrosis, unspecified"
17937,DRG28402,L7452,Secondary focal hyperhidrosis
17938,DRG28402,L748,Other eccrine sweat disorders
17939,DRG28402,L749,"Eccrine sweat disorder, unspecified"
17940,DRG28402,L750,Bromhidrosis
17941,DRG28402,L751,Chromhidrosis
17942,DRG28402,L752,Apocrine miliaria
17943,DRG28402,L758,Other apocrine sweat disorders
17944,DRG28402,L759,"Apocrine sweat disorder, unspecified"
17945,DRG28402,L80,Vitiligo
17946,DRG28402,L810,Postinflammatory hyperpigmentation
17947,DRG28402,L811,Chloasma
17948,DRG28402,L812,Freckles
17949,DRG28402,L813,Cafe au lait spots
17950,DRG28402,L814,Other melanin hyperpigmentation
17951,DRG28402,L815,"Leukoderma, not elsewhere classified"
17952,DRG28402,L816,Other disorders of diminished melanin formation
17953,DRG28402,L817,Pigmented purpuric dermatosis
17954,DRG28402,L818,Other specified disorders of pigmentation
17955,DRG28402,L819,"Disorder of pigmentation, unspecified"
17956,DRG28402,L820,Inflamed seborrheic keratosis
17957,DRG28402,L821,Other seborrheic keratosis
17958,DRG28402,L83,Acanthosis nigricans
17959,DRG28402,L84,Corns and callosities
17960,DRG28402,L850,Acquired ichthyosis
17961,DRG28402,L851,Acquired keratosis [keratoderma] palmaris et plantaris
17962,DRG28402,L852,Keratosis punctata (palmaris et plantaris)
17963,DRG28402,L853,Xerosis cutis
17964,DRG28402,L858,Other specified epidermal thickening
17965,DRG28402,L859,"Epidermal thickening, unspecified"
17966,DRG28402,L870,Keratosis follicularis et parafollicularis in cutem penetrans
17967,DRG28402,L871,Reactive perforating collagenosis
17968,DRG28402,L872,Elastosis perforans serpiginosa
17969,DRG28402,L878,Other transepidermal elimination disorders
17970,DRG28402,L879,"Transepidermal elimination disorder, unspecified"
17971,DRG28402,L900,Lichen sclerosus et atrophicus
17972,DRG28402,L901,Anetoderma of Schweninger-Buzzi
17973,DRG28402,L902,Anetoderma of Jadassohn-Pellizzari
17974,DRG28402,L903,Atrophoderma of Pasini and Pierini
17975,DRG28402,L904,Acrodermatitis chronica atrophicans
17976,DRG28402,L905,Scar conditions and fibrosis of skin
17977,DRG28402,L906,Striae atrophicae
17978,DRG28402,L908,Other atrophic disorders of skin
17979,DRG28402,L909,"Atrophic disorder of skin, unspecified"
17980,DRG28402,L910,Hypertrophic scar
17981,DRG28402,L918,Other hypertrophic disorders of the skin
17982,DRG28402,L919,"Hypertrophic disorder of the skin, unspecified"
17983,DRG28402,L920,Granuloma annulare
17984,DRG28402,L921,"Necrobiosis lipoidica, not elsewhere classified"
17985,DRG28402,L922,Granuloma faciale [eosinophilic granuloma of skin]
17986,DRG28402,L923,Foreign body granuloma of the skin and subcutaneous tissue
17987,DRG28402,L929,"Granulomatous disorder of the skin and subcutaneous tissue, unspecified"
17988,DRG28402,L940,Localized scleroderma [morphea]
17989,DRG28402,L941,Linear scleroderma
17990,DRG28402,L942,Calcinosis cutis
17991,DRG28402,L943,Sclerodactyly
17992,DRG28402,L944,Gottron's papules
17993,DRG28402,L948,Other specified localized connective tissue disorders
17994,DRG28402,L949,"Localized connective tissue disorder, unspecified"
17995,DRG28402,L951,Erythema elevatum diutinum
17996,DRG28402,L981,Factitial dermatitis
17997,DRG28402,L982,Febrile neutrophilic dermatosis [Sweet]
17998,DRG28402,L985,Mucinosis of the skin
17999,DRG28402,L986,Other infiltrative disorders of the skin and subcutaneous tissue
18000,DRG28402,L988,Other specified disorders of the skin and subcutaneous tissue
18001,DRG28402,L989,"Disorder of the skin and subcutaneous tissue, unspecified"
18002,DRG28402,M794,Hypertrophy of (infrapatellar) fat pad
18003,DRG28402,N806,Endometriosis in cutaneous scar
18004,DRG28402,Q183,Webbing of neck
18005,DRG28402,Q189,"Congenital malformation of face and neck, unspecified"
18006,DRG28402,Q800,Ichthyosis vulgaris
18007,DRG28402,Q801,X-linked ichthyosis
18008,DRG28402,Q802,Lamellar ichthyosis
18009,DRG28402,Q803,Congenital bullous ichthyosiform erythroderma
18010,DRG28402,Q804,Harlequin fetus
18011,DRG28402,Q808,Other congenital ichthyosis
18012,DRG28402,Q809,"Congenital ichthyosis, unspecified"
18013,DRG28402,Q810,Epidermolysis bullosa simplex
18014,DRG28402,Q811,Epidermolysis bullosa letalis
18015,DRG28402,Q812,Epidermolysis bullosa dystrophica
18016,DRG28402,Q818,Other epidermolysis bullosa
18017,DRG28402,Q819,"Epidermolysis bullosa, unspecified"
18018,DRG28402,Q820,Hereditary lymphedema
18019,DRG28402,Q821,Xeroderma pigmentosum
18020,DRG28402,Q822,Mastocytosis
18021,DRG28402,Q823,Incontinentia pigmenti
18022,DRG28402,Q824,Ectodermal dysplasia (anhidrotic)
18023,DRG28402,Q825,Congenital non-neoplastic nevus
18024,DRG28402,Q828,Other specified congenital malformations of skin
18025,DRG28402,Q829,"Congenital malformation of skin, unspecified"
18026,DRG28402,Q840,Congenital alopecia
18027,DRG28402,Q841,"Congenital morphological disturbances of hair, not elsewhere classified"
18028,DRG28402,Q842,Other congenital malformations of hair
18029,DRG28402,Q843,Anonychia
18030,DRG28402,Q844,Congenital leukonychia
18031,DRG28402,Q845,Enlarged and hypertrophic nails
18032,DRG28402,Q846,Other congenital malformations of nails
18033,DRG28402,Q848,Other specified congenital malformations of integument
18034,DRG28402,Q849,"Congenital malformation of integument, unspecified"
18035,DRG28402,R21,Rash and other nonspecific skin eruption
18036,DRG28402,R220,"Localized swelling, mass and lump, head"
18037,DRG28402,R221,"Localized swelling, mass and lump, neck"
18038,DRG28402,R2230,"Localized swelling, mass and lump, unspecified upper limb"
18039,DRG28402,R2231,"Localized swelling, mass and lump, right upper limb"
18040,DRG28402,R2232,"Localized swelling, mass and lump, left upper limb"
18041,DRG28402,R2233,"Localized swelling, mass and lump, upper limb, bilateral"
18042,DRG28402,R2240,"Localized swelling, mass and lump, unspecified lower limb"
18043,DRG28402,R2241,"Localized swelling, mass and lump, right lower limb"
18044,DRG28402,R2242,"Localized swelling, mass and lump, left lower limb"
18045,DRG28402,R2243,"Localized swelling, mass and lump, lower limb, bilateral"
18046,DRG28402,R229,"Localized swelling, mass and lump, unspecified"
18047,DRG28402,R234,Changes in skin texture
18048,DRG28402,R238,Other skin changes
18049,DRG28402,R239,Unspecified skin changes
18050,DRG28402,R61,Generalized hyperhidrosis
18051,DRG28402,S0002XA,"Blister (nonthermal) of scalp, initial encounter"
18052,DRG28402,S0006XA,"Insect bite (nonvenomous) of scalp, initial encounter"
18053,DRG28402,S0032XA,"Blister (nonthermal) of nose, initial encounter"
18054,DRG28402,S0036XA,"Insect bite (nonvenomous) of nose, initial encounter"
18055,DRG28402,S00421A,"Blister (nonthermal) of right ear, initial encounter"
18056,DRG28402,S00422A,"Blister (nonthermal) of left ear, initial encounter"
18057,DRG28402,S00429A,"Blister (nonthermal) of unspecified ear, initial encounter"
18058,DRG28402,S00461A,"Insect bite (nonvenomous) of right ear, initial encounter"
18059,DRG28402,S00462A,"Insect bite (nonvenomous) of left ear, initial encounter"
18060,DRG28402,S00469A,"Insect bite (nonvenomous) of unspecified ear, initial encounter"
18061,DRG28402,S00521A,"Blister (nonthermal) of lip, initial encounter"
18062,DRG28402,S00522A,"Blister (nonthermal) of oral cavity, initial encounter"
18063,DRG28402,S00561A,"Insect bite (nonvenomous) of lip, initial encounter"
18064,DRG28402,S00562A,"Insect bite (nonvenomous) of oral cavity, initial encounter"
18065,DRG28402,S0082XA,"Blister (nonthermal) of other part of head, initial encounter"
18066,DRG28402,S0086XA,"Insect bite (nonvenomous) of other part of head, initial encounter"
18067,DRG28402,S0092XA,"Blister (nonthermal) of unspecified part of head, initial encounter"
18068,DRG28402,S0096XA,"Insect bite (nonvenomous) of unspecified part of head, initial encounter"
18069,DRG28402,S1012XA,"Blister (nonthermal) of throat, initial encounter"
18070,DRG28402,S1016XA,"Insect bite (nonvenomous) of throat, initial encounter"
18071,DRG28402,S1082XA,"Blister (nonthermal) of other specified part of neck, initial encounter"
18072,DRG28402,S1086XA,"Insect bite of other specified part of neck, initial encounter"
18073,DRG28402,S1092XA,"Blister (nonthermal) of unspecified part of neck, initial encounter"
18074,DRG28402,S1096XA,"Insect bite of unspecified part of neck, initial encounter"
18075,DRG28402,S20121A,"Blister (nonthermal) of breast, right breast, initial encounter"
18076,DRG28402,S20122A,"Blister (nonthermal) of breast, left breast, initial encounter"
18077,DRG28402,S20129A,"Blister (nonthermal) of breast, unspecified breast, initial encounter"
18078,DRG28402,S20161A,"Insect bite (nonvenomous) of breast, right breast, initial encounter"
18079,DRG28402,S20162A,"Insect bite (nonvenomous) of breast, left breast, initial encounter"
18080,DRG28402,S20169A,"Insect bite (nonvenomous) of breast, unspecified breast, initial encounter"
18081,DRG28402,S20321A,"Blister (nonthermal) of right front wall of thorax, initial encounter"
18082,DRG28402,S20322A,"Blister (nonthermal) of left front wall of thorax, initial encounter"
18083,DRG28402,S20329A,"Blister (nonthermal) of unspecified front wall of thorax, initial encounter"
18084,DRG28402,S20361A,"Insect bite (nonvenomous) of right front wall of thorax, initial encounter"
18085,DRG28402,S20362A,"Insect bite (nonvenomous) of left front wall of thorax, initial encounter"
18086,DRG28402,S20369A,"Insect bite (nonvenomous) of unspecified front wall of thorax, initial encounter"
18087,DRG28402,S20421A,"Blister (nonthermal) of right back wall of thorax, initial encounter"
18088,DRG28402,S20422A,"Blister (nonthermal) of left back wall of thorax, initial encounter"
18089,DRG28402,S20429A,"Blister (nonthermal) of unspecified back wall of thorax, initial encounter"
18090,DRG28402,S20461A,"Insect bite (nonvenomous) of right back wall of thorax, initial encounter"
18091,DRG28402,S20462A,"Insect bite (nonvenomous) of left back wall of thorax, initial encounter"
18092,DRG28402,S20469A,"Insect bite (nonvenomous) of unspecified back wall of thorax, initial encounter"
18093,DRG28402,S2092XA,"Blister (nonthermal) of unspecified parts of thorax, initial encounter"
18094,DRG28402,S2096XA,"Insect bite (nonvenomous) of unspecified parts of thorax, initial encounter"
18095,DRG28402,S30820A,"Blister (nonthermal) of lower back and pelvis, initial encounter"
18096,DRG28402,S30821A,"Blister (nonthermal) of abdominal wall, initial encounter"
18097,DRG28402,S30822A,"Blister (nonthermal) of penis, initial encounter"
18098,DRG28402,S30823A,"Blister (nonthermal) of scrotum and testes, initial encounter"
18099,DRG28402,S30824A,"Blister (nonthermal) of vagina and vulva, initial encounter"
18100,DRG28402,S30825A,"Blister (nonthermal) of unspecified external genital organs, male, initial encounter"
18101,DRG28402,S30826A,"Blister (nonthermal) of unspecified external genital organs, female, initial encounter"
18102,DRG28402,S30827A,"Blister (nonthermal) of anus, initial encounter"
18103,DRG28402,S30860A,"Insect bite (nonvenomous) of lower back and pelvis, initial encounter"
18104,DRG28402,S30861A,"Insect bite (nonvenomous) of abdominal wall, initial encounter"
18105,DRG28402,S30862A,"Insect bite (nonvenomous) of penis, initial encounter"
18106,DRG28402,S30863A,"Insect bite (nonvenomous) of scrotum and testes, initial encounter"
18107,DRG28402,S30864A,"Insect bite (nonvenomous) of vagina and vulva, initial encounter"
18108,DRG28402,S30865A,"Insect bite (nonvenomous) of unspecified external genital organs, male, initial encounter"
18109,DRG28402,S30866A,"Insect bite (nonvenomous) of unspecified external genital organs, female, initial encounter"
18110,DRG28402,S30867A,"Insect bite (nonvenomous) of anus, initial encounter"
18111,DRG28402,S40261A,"Insect bite (nonvenomous) of right shoulder, initial encounter"
18112,DRG28402,S40262A,"Insect bite (nonvenomous) of left shoulder, initial encounter"
18113,DRG28402,S40269A,"Insect bite (nonvenomous) of unspecified shoulder, initial encounter"
18114,DRG28402,S40861A,"Insect bite (nonvenomous) of right upper arm, initial encounter"
18115,DRG28402,S40862A,"Insect bite (nonvenomous) of left upper arm, initial encounter"
18116,DRG28402,S40869A,"Insect bite (nonvenomous) of unspecified upper arm, initial encounter"
18117,DRG28402,S50321A,"Blister (nonthermal) of right elbow, initial encounter"
18118,DRG28402,S50322A,"Blister (nonthermal) of left elbow, initial encounter"
18119,DRG28402,S50329A,"Blister (nonthermal) of unspecified elbow, initial encounter"
18120,DRG28402,S50361A,"Insect bite (nonvenomous) of right elbow, initial encounter"
18121,DRG28402,S50362A,"Insect bite (nonvenomous) of left elbow, initial encounter"
18122,DRG28402,S50369A,"Insect bite (nonvenomous) of unspecified elbow, initial encounter"
18123,DRG28402,S50821A,"Blister (nonthermal) of right forearm, initial encounter"
18124,DRG28402,S50822A,"Blister (nonthermal) of left forearm, initial encounter"
18125,DRG28402,S50829A,"Blister (nonthermal) of unspecified forearm, initial encounter"
18126,DRG28402,S50861A,"Insect bite (nonvenomous) of right forearm, initial encounter"
18127,DRG28402,S50862A,"Insect bite (nonvenomous) of left forearm, initial encounter"
18128,DRG28402,S50869A,"Insect bite (nonvenomous) of unspecified forearm, initial encounter"
18129,DRG28402,S60321A,"Blister (nonthermal) of right thumb, initial encounter"
18130,DRG28402,S60322A,"Blister (nonthermal) of left thumb, initial encounter"
18131,DRG28402,S60329A,"Blister (nonthermal) of unspecified thumb, initial encounter"
18132,DRG28402,S60361A,"Insect bite (nonvenomous) of right thumb, initial encounter"
18133,DRG28402,S60362A,"Insect bite (nonvenomous) of left thumb, initial encounter"
18134,DRG28402,S60369A,"Insect bite (nonvenomous) of unspecified thumb, initial encounter"
18135,DRG28402,S60420A,"Blister (nonthermal) of right index finger, initial encounter"
18136,DRG28402,S60421A,"Blister (nonthermal) of left index finger, initial encounter"
18137,DRG28402,S60422A,"Blister (nonthermal) of right middle finger, initial encounter"
18138,DRG28402,S60423A,"Blister (nonthermal) of left middle finger, initial encounter"
18139,DRG28402,S60424A,"Blister (nonthermal) of right ring finger, initial encounter"
18140,DRG28402,S60425A,"Blister (nonthermal) of left ring finger, initial encounter"
18141,DRG28402,S60426A,"Blister (nonthermal) of right little finger, initial encounter"
18142,DRG28402,S60427A,"Blister (nonthermal) of left little finger, initial encounter"
18143,DRG28402,S60428A,"Blister (nonthermal) of other finger, initial encounter"
18144,DRG28402,S60429A,"Blister (nonthermal) of unspecified finger, initial encounter"
18145,DRG28402,S60460A,"Insect bite (nonvenomous) of right index finger, initial encounter"
18146,DRG28402,S60461A,"Insect bite (nonvenomous) of left index finger, initial encounter"
18147,DRG28402,S60462A,"Insect bite (nonvenomous) of right middle finger, initial encounter"
18148,DRG28402,S60463A,"Insect bite (nonvenomous) of left middle finger, initial encounter"
18149,DRG28402,S60464A,"Insect bite (nonvenomous) of right ring finger, initial encounter"
18150,DRG28402,S60465A,"Insect bite (nonvenomous) of left ring finger, initial encounter"
18151,DRG28402,S60466A,"Insect bite (nonvenomous) of right little finger, initial encounter"
18152,DRG28402,S60467A,"Insect bite (nonvenomous) of left little finger, initial encounter"
18153,DRG28402,S60468A,"Insect bite (nonvenomous) of other finger, initial encounter"
18154,DRG28402,S60469A,"Insect bite (nonvenomous) of unspecified finger, initial encounter"
18155,DRG28402,S60521A,"Blister (nonthermal) of right hand, initial encounter"
18156,DRG28402,S60522A,"Blister (nonthermal) of left hand, initial encounter"
18157,DRG28402,S60529A,"Blister (nonthermal) of unspecified hand, initial encounter"
18158,DRG28402,S60561A,"Insect bite (nonvenomous) of right hand, initial encounter"
18159,DRG28402,S60562A,"Insect bite (nonvenomous) of left hand, initial encounter"
18160,DRG28402,S60569A,"Insect bite (nonvenomous) of unspecified hand, initial encounter"
18161,DRG28402,S60821A,"Blister (nonthermal) of right wrist, initial encounter"
18162,DRG28402,S60822A,"Blister (nonthermal) of left wrist, initial encounter"
18163,DRG28402,S60829A,"Blister (nonthermal) of unspecified wrist, initial encounter"
18164,DRG28402,S60861A,"Insect bite (nonvenomous) of right wrist, initial encounter"
18165,DRG28402,S60862A,"Insect bite (nonvenomous) of left wrist, initial encounter"
18166,DRG28402,S60869A,"Insect bite (nonvenomous) of unspecified wrist, initial encounter"
18167,DRG28402,S70221A,"Blister (nonthermal), right hip, initial encounter"
18168,DRG28402,S70222A,"Blister (nonthermal), left hip, initial encounter"
18169,DRG28402,S70229A,"Blister (nonthermal), unspecified hip, initial encounter"
18170,DRG28402,S70261A,"Insect bite (nonvenomous), right hip, initial encounter"
18171,DRG28402,S70262A,"Insect bite (nonvenomous), left hip, initial encounter"
18172,DRG28402,S70269A,"Insect bite (nonvenomous), unspecified hip, initial encounter"
