DRG,CM-PCS,en
DRG33901,0V1P0KP,"Bypass Left Vas Deferens to Left Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1P0ZJ,"Bypass Left Vas Deferens to Right Epididymis, Open Approach"
DRG33901,0V1P0ZK,"Bypass Left Vas Deferens to Left Epididymis, Open Approach"
DRG33901,0V1P0ZN,"Bypass Left Vas Deferens to Right Vas Deferens, Open Approach"
DRG33901,0V1P0ZP,"Bypass Left Vas Deferens to Left Vas Deferens, Open Approach"
DRG33901,0V1P47J,"Bypass Left Vas Deferens to Right Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P47K,"Bypass Left Vas Deferens to Left Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P47N,"Bypass Left Vas Deferens to Right Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P47P,"Bypass Left Vas Deferens to Left Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4JJ,"Bypass Left Vas Deferens to Right Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4JK,"Bypass Left Vas Deferens to Left Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4JN,"Bypass Left Vas Deferens to Right Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4JP,"Bypass Left Vas Deferens to Left Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4KJ,"Bypass Left Vas Deferens to Right Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4KK,"Bypass Left Vas Deferens to Left Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4KN,"Bypass Left Vas Deferens to Right Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4KP,"Bypass Left Vas Deferens to Left Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1P4ZJ,"Bypass Left Vas Deferens to Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V1P4ZK,"Bypass Left Vas Deferens to Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V1P4ZN,"Bypass Left Vas Deferens to Right Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V1P4ZP,"Bypass Left Vas Deferens to Left Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V1Q07J,"Bypass Bilateral Vas Deferens to Right Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1Q07K,"Bypass Bilateral Vas Deferens to Left Epididymis with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1Q07N,"Bypass Bilateral Vas Deferens to Right Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1Q07P,"Bypass Bilateral Vas Deferens to Left Vas Deferens with Autologous Tissue Substitute, Open Approach"
DRG33901,0V1Q0JJ,"Bypass Bilateral Vas Deferens to Right Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0V1Q0JK,"Bypass Bilateral Vas Deferens to Left Epididymis with Synthetic Substitute, Open Approach"
DRG33901,0V1Q0JN,"Bypass Bilateral Vas Deferens to Right Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0V1Q0JP,"Bypass Bilateral Vas Deferens to Left Vas Deferens with Synthetic Substitute, Open Approach"
DRG33901,0V1Q0KJ,"Bypass Bilateral Vas Deferens to Right Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1Q0KK,"Bypass Bilateral Vas Deferens to Left Epididymis with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1Q0KN,"Bypass Bilateral Vas Deferens to Right Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1Q0KP,"Bypass Bilateral Vas Deferens to Left Vas Deferens with Nonautologous Tissue Substitute, Open Approach"
DRG33901,0V1Q0ZJ,"Bypass Bilateral Vas Deferens to Right Epididymis, Open Approach"
DRG33901,0V1Q0ZK,"Bypass Bilateral Vas Deferens to Left Epididymis, Open Approach"
DRG33901,0V1Q0ZN,"Bypass Bilateral Vas Deferens to Right Vas Deferens, Open Approach"
DRG33901,0V1Q0ZP,"Bypass Bilateral Vas Deferens to Left Vas Deferens, Open Approach"
DRG33901,0V1Q47J,"Bypass Bilateral Vas Deferens to Right Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q47K,"Bypass Bilateral Vas Deferens to Left Epididymis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q47N,"Bypass Bilateral Vas Deferens to Right Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q47P,"Bypass Bilateral Vas Deferens to Left Vas Deferens with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4JJ,"Bypass Bilateral Vas Deferens to Right Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4JK,"Bypass Bilateral Vas Deferens to Left Epididymis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4JN,"Bypass Bilateral Vas Deferens to Right Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4JP,"Bypass Bilateral Vas Deferens to Left Vas Deferens with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4KJ,"Bypass Bilateral Vas Deferens to Right Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4KK,"Bypass Bilateral Vas Deferens to Left Epididymis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4KN,"Bypass Bilateral Vas Deferens to Right Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4KP,"Bypass Bilateral Vas Deferens to Left Vas Deferens with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4ZJ,"Bypass Bilateral Vas Deferens to Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4ZK,"Bypass Bilateral Vas Deferens to Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4ZN,"Bypass Bilateral Vas Deferens to Right Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V1Q4ZP,"Bypass Bilateral Vas Deferens to Left Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V560ZZ,"Destruction of Right Tunica Vaginalis, Open Approach"
DRG33901,0V563ZZ,"Destruction of Right Tunica Vaginalis, Percutaneous Approach"
DRG33901,0V564ZZ,"Destruction of Right Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0V570ZZ,"Destruction of Left Tunica Vaginalis, Open Approach"
DRG33901,0V573ZZ,"Destruction of Left Tunica Vaginalis, Percutaneous Approach"
DRG33901,0V574ZZ,"Destruction of Left Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0V590ZZ,"Destruction of Right Testis, Open Approach"
DRG33901,0V593ZZ,"Destruction of Right Testis, Percutaneous Approach"
DRG33901,0V594ZZ,"Destruction of Right Testis, Percutaneous Endoscopic Approach"
DRG33901,0V5B0ZZ,"Destruction of Left Testis, Open Approach"
DRG33901,0V5B3ZZ,"Destruction of Left Testis, Percutaneous Approach"
DRG33901,0V5B4ZZ,"Destruction of Left Testis, Percutaneous Endoscopic Approach"
DRG33901,0V5C0ZZ,"Destruction of Bilateral Testes, Open Approach"
DRG33901,0V5C3ZZ,"Destruction of Bilateral Testes, Percutaneous Approach"
DRG33901,0V5C4ZZ,"Destruction of Bilateral Testes, Percutaneous Endoscopic Approach"
DRG33901,0V5F0ZZ,"Destruction of Right Spermatic Cord, Open Approach"
DRG33901,0V5F3ZZ,"Destruction of Right Spermatic Cord, Percutaneous Approach"
DRG33901,0V5F4ZZ,"Destruction of Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0V5G0ZZ,"Destruction of Left Spermatic Cord, Open Approach"
DRG33901,0V5G3ZZ,"Destruction of Left Spermatic Cord, Percutaneous Approach"
DRG33901,0V5G4ZZ,"Destruction of Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0V5H0ZZ,"Destruction of Bilateral Spermatic Cords, Open Approach"
DRG33901,0V5H3ZZ,"Destruction of Bilateral Spermatic Cords, Percutaneous Approach"
DRG33901,0V5H4ZZ,"Destruction of Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0V5J0ZZ,"Destruction of Right Epididymis, Open Approach"
DRG33901,0V5J3ZZ,"Destruction of Right Epididymis, Percutaneous Approach"
DRG33901,0V5J4ZZ,"Destruction of Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V5K0ZZ,"Destruction of Left Epididymis, Open Approach"
DRG33901,0V5K3ZZ,"Destruction of Left Epididymis, Percutaneous Approach"
DRG33901,0V5K4ZZ,"Destruction of Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V5L0ZZ,"Destruction of Bilateral Epididymis, Open Approach"
DRG33901,0V5L3ZZ,"Destruction of Bilateral Epididymis, Percutaneous Approach"
DRG33901,0V5L4ZZ,"Destruction of Bilateral Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V7N0DZ,"Dilation of Right Vas Deferens with Intraluminal Device, Open Approach"
DRG33901,0V7N0ZZ,"Dilation of Right Vas Deferens, Open Approach"
DRG33901,0V7N3DZ,"Dilation of Right Vas Deferens with Intraluminal Device, Percutaneous Approach"
DRG33901,0V7N3ZZ,"Dilation of Right Vas Deferens, Percutaneous Approach"
DRG33901,0V7N4DZ,"Dilation of Right Vas Deferens with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG33901,0V7N4ZZ,"Dilation of Right Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V7P0DZ,"Dilation of Left Vas Deferens with Intraluminal Device, Open Approach"
DRG33901,0V7P0ZZ,"Dilation of Left Vas Deferens, Open Approach"
DRG33901,0V7P3DZ,"Dilation of Left Vas Deferens with Intraluminal Device, Percutaneous Approach"
DRG33901,0V7P3ZZ,"Dilation of Left Vas Deferens, Percutaneous Approach"
DRG33901,0V7P4DZ,"Dilation of Left Vas Deferens with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG33901,0V7P4ZZ,"Dilation of Left Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V7Q0DZ,"Dilation of Bilateral Vas Deferens with Intraluminal Device, Open Approach"
DRG33901,0V7Q0ZZ,"Dilation of Bilateral Vas Deferens, Open Approach"
DRG33901,0V7Q3DZ,"Dilation of Bilateral Vas Deferens with Intraluminal Device, Percutaneous Approach"
DRG33901,0V7Q3ZZ,"Dilation of Bilateral Vas Deferens, Percutaneous Approach"
DRG33901,0V7Q4DZ,"Dilation of Bilateral Vas Deferens with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG33901,0V7Q4ZZ,"Dilation of Bilateral Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0V9900Z,"Drainage of Right Testis with Drainage Device, Open Approach"
DRG33901,0V990ZX,"Drainage of Right Testis, Open Approach, Diagnostic"
DRG33901,0V990ZZ,"Drainage of Right Testis, Open Approach"
DRG33901,0V9B00Z,"Drainage of Left Testis with Drainage Device, Open Approach"
DRG33901,0V9B0ZX,"Drainage of Left Testis, Open Approach, Diagnostic"
DRG33901,0V9B0ZZ,"Drainage of Left Testis, Open Approach"
DRG33901,0V9C00Z,"Drainage of Bilateral Testes with Drainage Device, Open Approach"
DRG33901,0V9C0ZX,"Drainage of Bilateral Testes, Open Approach, Diagnostic"
DRG33901,0V9C0ZZ,"Drainage of Bilateral Testes, Open Approach"
DRG33901,0V9F00Z,"Drainage of Right Spermatic Cord with Drainage Device, Open Approach"
DRG33901,0V9F0ZZ,"Drainage of Right Spermatic Cord, Open Approach"
DRG33901,0V9F30Z,"Drainage of Right Spermatic Cord with Drainage Device, Percutaneous Approach"
DRG33901,0V9F3ZZ,"Drainage of Right Spermatic Cord, Percutaneous Approach"
DRG33901,0V9F40Z,"Drainage of Right Spermatic Cord with Drainage Device, Percutaneous Endoscopic Approach"
DRG33901,0V9F4ZZ,"Drainage of Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0V9G00Z,"Drainage of Left Spermatic Cord with Drainage Device, Open Approach"
DRG33901,0V9G0ZZ,"Drainage of Left Spermatic Cord, Open Approach"
DRG33901,0V9G30Z,"Drainage of Left Spermatic Cord with Drainage Device, Percutaneous Approach"
DRG33901,0V9G3ZZ,"Drainage of Left Spermatic Cord, Percutaneous Approach"
DRG33901,0V9G40Z,"Drainage of Left Spermatic Cord with Drainage Device, Percutaneous Endoscopic Approach"
DRG33901,0V9G4ZZ,"Drainage of Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0V9H00Z,"Drainage of Bilateral Spermatic Cords with Drainage Device, Open Approach"
DRG33901,0V9H0ZZ,"Drainage of Bilateral Spermatic Cords, Open Approach"
DRG33901,0V9H30Z,"Drainage of Bilateral Spermatic Cords with Drainage Device, Percutaneous Approach"
DRG33901,0V9H3ZZ,"Drainage of Bilateral Spermatic Cords, Percutaneous Approach"
DRG33901,0V9H40Z,"Drainage of Bilateral Spermatic Cords with Drainage Device, Percutaneous Endoscopic Approach"
DRG33901,0V9H4ZZ,"Drainage of Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0V9J00Z,"Drainage of Right Epididymis with Drainage Device, Open Approach"
DRG33901,0V9J0ZZ,"Drainage of Right Epididymis, Open Approach"
DRG33901,0V9J30Z,"Drainage of Right Epididymis with Drainage Device, Percutaneous Approach"
DRG33901,0V9J3ZZ,"Drainage of Right Epididymis, Percutaneous Approach"
DRG33901,0V9J40Z,"Drainage of Right Epididymis with Drainage Device, Percutaneous Endoscopic Approach"
DRG33901,0V9J4ZZ,"Drainage of Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V9K00Z,"Drainage of Left Epididymis with Drainage Device, Open Approach"
DRG33901,0V9K0ZZ,"Drainage of Left Epididymis, Open Approach"
DRG33901,0V9K30Z,"Drainage of Left Epididymis with Drainage Device, Percutaneous Approach"
DRG33901,0V9K3ZZ,"Drainage of Left Epididymis, Percutaneous Approach"
DRG33901,0V9K40Z,"Drainage of Left Epididymis with Drainage Device, Percutaneous Endoscopic Approach"
DRG33901,0V9K4ZZ,"Drainage of Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0V9L00Z,"Drainage of Bilateral Epididymis with Drainage Device, Open Approach"
DRG33901,0V9L0ZZ,"Drainage of Bilateral Epididymis, Open Approach"
DRG33901,0V9L30Z,"Drainage of Bilateral Epididymis with Drainage Device, Percutaneous Approach"
DRG33901,0V9L3ZZ,"Drainage of Bilateral Epididymis, Percutaneous Approach"
DRG33901,0V9L40Z,"Drainage of Bilateral Epididymis with Drainage Device, Percutaneous Endoscopic Approach"
DRG33901,0V9L4ZZ,"Drainage of Bilateral Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VB60ZZ,"Excision of Right Tunica Vaginalis, Open Approach"
DRG33901,0VB63ZZ,"Excision of Right Tunica Vaginalis, Percutaneous Approach"
DRG33901,0VB64ZZ,"Excision of Right Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VB70ZZ,"Excision of Left Tunica Vaginalis, Open Approach"
DRG33901,0VB73ZZ,"Excision of Left Tunica Vaginalis, Percutaneous Approach"
DRG33901,0VB74ZZ,"Excision of Left Tunica Vaginalis, Percutaneous Endoscopic Approach"
DRG33901,0VB90ZX,"Excision of Right Testis, Open Approach, Diagnostic"
DRG33901,0VB90ZZ,"Excision of Right Testis, Open Approach"
DRG33901,0VB93ZZ,"Excision of Right Testis, Percutaneous Approach"
DRG33901,0VB94ZZ,"Excision of Right Testis, Percutaneous Endoscopic Approach"
DRG33901,0VBB0ZX,"Excision of Left Testis, Open Approach, Diagnostic"
DRG33901,0VBB0ZZ,"Excision of Left Testis, Open Approach"
DRG33901,0VBB3ZZ,"Excision of Left Testis, Percutaneous Approach"
DRG33901,0VBB4ZZ,"Excision of Left Testis, Percutaneous Endoscopic Approach"
DRG33901,0VBC0ZX,"Excision of Bilateral Testes, Open Approach, Diagnostic"
DRG33901,0VBC0ZZ,"Excision of Bilateral Testes, Open Approach"
DRG33901,0VBC3ZZ,"Excision of Bilateral Testes, Percutaneous Approach"
DRG33901,0VBC4ZZ,"Excision of Bilateral Testes, Percutaneous Endoscopic Approach"
DRG33901,0VBF0ZZ,"Excision of Right Spermatic Cord, Open Approach"
DRG33901,0VBF3ZZ,"Excision of Right Spermatic Cord, Percutaneous Approach"
DRG33901,0VBF4ZZ,"Excision of Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VBG0ZZ,"Excision of Left Spermatic Cord, Open Approach"
DRG33901,0VBG3ZZ,"Excision of Left Spermatic Cord, Percutaneous Approach"
DRG33901,0VBG4ZZ,"Excision of Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VBH0ZZ,"Excision of Bilateral Spermatic Cords, Open Approach"
DRG33901,0VBH3ZZ,"Excision of Bilateral Spermatic Cords, Percutaneous Approach"
DRG33901,0VBH4ZZ,"Excision of Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0VBJ0ZZ,"Excision of Right Epididymis, Open Approach"
DRG33901,0VBJ3ZZ,"Excision of Right Epididymis, Percutaneous Approach"
DRG33901,0VBJ4ZZ,"Excision of Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VBK0ZZ,"Excision of Left Epididymis, Open Approach"
DRG33901,0VBK3ZZ,"Excision of Left Epididymis, Percutaneous Approach"
DRG33901,0VBK4ZZ,"Excision of Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VBL0ZZ,"Excision of Bilateral Epididymis, Open Approach"
DRG33901,0VBL3ZZ,"Excision of Bilateral Epididymis, Percutaneous Approach"
DRG33901,0VBL4ZZ,"Excision of Bilateral Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VC90ZZ,"Extirpation of Matter from Right Testis, Open Approach"
DRG33901,0VC93ZZ,"Extirpation of Matter from Right Testis, Percutaneous Approach"
DRG33901,0VC94ZZ,"Extirpation of Matter from Right Testis, Percutaneous Endoscopic Approach"
DRG33901,0VCB0ZZ,"Extirpation of Matter from Left Testis, Open Approach"
DRG33901,0VCB3ZZ,"Extirpation of Matter from Left Testis, Percutaneous Approach"
DRG33901,0VCB4ZZ,"Extirpation of Matter from Left Testis, Percutaneous Endoscopic Approach"
DRG33901,0VCC0ZZ,"Extirpation of Matter from Bilateral Testes, Open Approach"
DRG33901,0VCC3ZZ,"Extirpation of Matter from Bilateral Testes, Percutaneous Approach"
DRG33901,0VCC4ZZ,"Extirpation of Matter from Bilateral Testes, Percutaneous Endoscopic Approach"
DRG33901,0VCF0ZZ,"Extirpation of Matter from Right Spermatic Cord, Open Approach"
DRG33901,0VCF3ZZ,"Extirpation of Matter from Right Spermatic Cord, Percutaneous Approach"
DRG33901,0VCF4ZZ,"Extirpation of Matter from Right Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VCG0ZZ,"Extirpation of Matter from Left Spermatic Cord, Open Approach"
DRG33901,0VCG3ZZ,"Extirpation of Matter from Left Spermatic Cord, Percutaneous Approach"
DRG33901,0VCG4ZZ,"Extirpation of Matter from Left Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VCH0ZZ,"Extirpation of Matter from Bilateral Spermatic Cords, Open Approach"
DRG33901,0VCH3ZZ,"Extirpation of Matter from Bilateral Spermatic Cords, Percutaneous Approach"
DRG33901,0VCH4ZZ,"Extirpation of Matter from Bilateral Spermatic Cords, Percutaneous Endoscopic Approach"
DRG33901,0VCJ0ZZ,"Extirpation of Matter from Right Epididymis, Open Approach"
DRG33901,0VCJ3ZZ,"Extirpation of Matter from Right Epididymis, Percutaneous Approach"
DRG33901,0VCJ4ZZ,"Extirpation of Matter from Right Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VCK0ZZ,"Extirpation of Matter from Left Epididymis, Open Approach"
DRG33901,0VCK3ZZ,"Extirpation of Matter from Left Epididymis, Percutaneous Approach"
DRG33901,0VCK4ZZ,"Extirpation of Matter from Left Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VCL0ZZ,"Extirpation of Matter from Bilateral Epididymis, Open Approach"
DRG33901,0VCL3ZZ,"Extirpation of Matter from Bilateral Epididymis, Percutaneous Approach"
DRG33901,0VCL4ZZ,"Extirpation of Matter from Bilateral Epididymis, Percutaneous Endoscopic Approach"
DRG33901,0VJD0ZZ,"Inspection of Testis, Open Approach"
DRG33901,0VJD3ZZ,"Inspection of Testis, Percutaneous Approach"
DRG33901,0VJD4ZZ,"Inspection of Testis, Percutaneous Endoscopic Approach"
DRG33901,0VJM0ZZ,"Inspection of Epididymis and Spermatic Cord, Open Approach"
DRG33901,0VJM3ZZ,"Inspection of Epididymis and Spermatic Cord, Percutaneous Approach"
DRG33901,0VJM4ZZ,"Inspection of Epididymis and Spermatic Cord, Percutaneous Endoscopic Approach"
DRG33901,0VJR0ZZ,"Inspection of Vas Deferens, Open Approach"
DRG33901,0VJR3ZZ,"Inspection of Vas Deferens, Percutaneous Approach"
DRG33901,0VJR4ZZ,"Inspection of Vas Deferens, Percutaneous Endoscopic Approach"
DRG33901,0VLN0DZ,"Occlusion of Right Vas Deferens with Intraluminal Device, Open Approach"
DRG33901,0VLN3DZ,"Occlusion of Right Vas Deferens with Intraluminal Device, Percutaneous Approach"
DRG33901,0VLN4DZ,"Occlusion of Right Vas Deferens with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG33901,0VLP0DZ,"Occlusion of Left Vas Deferens with Intraluminal Device, Open Approach"
DRG33901,0VLP3DZ,"Occlusion of Left Vas Deferens with Intraluminal Device, Percutaneous Approach"
DRG33901,0VLP4DZ,"Occlusion of Left Vas Deferens with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG33901,0VLQ0DZ,"Occlusion of Bilateral Vas Deferens with Intraluminal Device, Open Approach"
DRG33901,0VLQ3DZ,"Occlusion of Bilateral Vas Deferens with Intraluminal Device, Percutaneous Approach"
DRG33901,0VLQ4DZ,"Occlusion of Bilateral Vas Deferens with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG33901,0VM5XZZ,"Reattachment of Scrotum, External Approach"
