DRG,CM-PCS,en
DRG29302,DB21JZZ,Stereotactic Gamma Beam Radiosurgery of Bronchus
DRG29302,DB22DZZ,Stereotactic Other Photon Radiosurgery of Lung
DRG29302,DB22HZZ,Stereotactic Particulate Radiosurgery of Lung
DRG29302,DB22JZZ,Stereotactic Gamma Beam Radiosurgery of Lung
DRG29302,DB25DZZ,Stereotactic Other Photon Radiosurgery of Pleura
DRG29302,DB25HZZ,Stereotactic Particulate Radiosurgery of Pleura
DRG29302,DB25JZZ,Stereotactic Gamma Beam Radiosurgery of Pleura
DRG29302,DB26DZZ,Stereotactic Other Photon Radiosurgery of Mediastinum
DRG29302,DB26HZZ,Stereotactic Particulate Radiosurgery of Mediastinum
DRG29302,DB26JZZ,Stereotactic Gamma Beam Radiosurgery of Mediastinum
DRG29302,DB27DZZ,Stereotactic Other Photon Radiosurgery of Chest Wall
DRG29302,DB27HZZ,Stereotactic Particulate Radiosurgery of Chest Wall
DRG29302,DB27JZZ,Stereotactic Gamma Beam Radiosurgery of Chest Wall
DRG29302,DB28DZZ,Stereotactic Other Photon Radiosurgery of Diaphragm
DRG29302,DB28HZZ,Stereotactic Particulate Radiosurgery of Diaphragm
DRG29302,DB28JZZ,Stereotactic Gamma Beam Radiosurgery of Diaphragm
DRG29302,DD20DZZ,Stereotactic Other Photon Radiosurgery of Esophagus
DRG29302,DD20HZZ,Stereotactic Particulate Radiosurgery of Esophagus
DRG29302,DD20JZZ,Stereotactic Gamma Beam Radiosurgery of Esophagus
DRG29302,DD21DZZ,Stereotactic Other Photon Radiosurgery of Stomach
DRG29302,DD21HZZ,Stereotactic Particulate Radiosurgery of Stomach
DRG29302,DD21JZZ,Stereotactic Gamma Beam Radiosurgery of Stomach
DRG29302,DD22DZZ,Stereotactic Other Photon Radiosurgery of Duodenum
DRG29302,DD22HZZ,Stereotactic Particulate Radiosurgery of Duodenum
DRG29302,DD22JZZ,Stereotactic Gamma Beam Radiosurgery of Duodenum
DRG29302,DD23DZZ,Stereotactic Other Photon Radiosurgery of Jejunum
DRG29302,DD23HZZ,Stereotactic Particulate Radiosurgery of Jejunum
DRG29302,DD23JZZ,Stereotactic Gamma Beam Radiosurgery of Jejunum
DRG29302,DD24DZZ,Stereotactic Other Photon Radiosurgery of Ileum
DRG29302,DD24HZZ,Stereotactic Particulate Radiosurgery of Ileum
DRG29302,DD24JZZ,Stereotactic Gamma Beam Radiosurgery of Ileum
DRG29302,DD25DZZ,Stereotactic Other Photon Radiosurgery of Colon
DRG29302,DD25HZZ,Stereotactic Particulate Radiosurgery of Colon
DRG29302,DD25JZZ,Stereotactic Gamma Beam Radiosurgery of Colon
DRG29302,DD27DZZ,Stereotactic Other Photon Radiosurgery of Rectum
DRG29302,DD27HZZ,Stereotactic Particulate Radiosurgery of Rectum
DRG29302,DD27JZZ,Stereotactic Gamma Beam Radiosurgery of Rectum
DRG29302,DF20DZZ,Stereotactic Other Photon Radiosurgery of Liver
DRG29302,DF20HZZ,Stereotactic Particulate Radiosurgery of Liver
DRG29302,DF20JZZ,Stereotactic Gamma Beam Radiosurgery of Liver
DRG29302,DF21DZZ,Stereotactic Other Photon Radiosurgery of Gallbladder
DRG29302,DF21HZZ,Stereotactic Particulate Radiosurgery of Gallbladder
DRG29302,DF21JZZ,Stereotactic Gamma Beam Radiosurgery of Gallbladder
DRG29302,DF22DZZ,Stereotactic Other Photon Radiosurgery of Bile Ducts
DRG29302,DF22HZZ,Stereotactic Particulate Radiosurgery of Bile Ducts
DRG29302,DF22JZZ,Stereotactic Gamma Beam Radiosurgery of Bile Ducts
DRG29302,DF23DZZ,Stereotactic Other Photon Radiosurgery of Pancreas
DRG29302,DF23HZZ,Stereotactic Particulate Radiosurgery of Pancreas
DRG29302,DF23JZZ,Stereotactic Gamma Beam Radiosurgery of Pancreas
DRG29302,DG20DZZ,Stereotactic Other Photon Radiosurgery of Pituitary Gland
DRG29302,DG20HZZ,Stereotactic Particulate Radiosurgery of Pituitary Gland
DRG29302,DG20JZZ,Stereotactic Gamma Beam Radiosurgery of Pituitary Gland
DRG29302,DG21DZZ,Stereotactic Other Photon Radiosurgery of Pineal Body
DRG29302,DG21HZZ,Stereotactic Particulate Radiosurgery of Pineal Body
DRG29302,DG21JZZ,Stereotactic Gamma Beam Radiosurgery of Pineal Body
DRG29302,DG22DZZ,Stereotactic Other Photon Radiosurgery of Adrenal Glands
DRG29302,DG22HZZ,Stereotactic Particulate Radiosurgery of Adrenal Glands
DRG29302,DG22JZZ,Stereotactic Gamma Beam Radiosurgery of Adrenal Glands
DRG29302,DG24DZZ,Stereotactic Other Photon Radiosurgery of Parathyroid Glands
DRG29302,DG24HZZ,Stereotactic Particulate Radiosurgery of Parathyroid Glands
DRG29302,DG24JZZ,Stereotactic Gamma Beam Radiosurgery of Parathyroid Glands
DRG29302,DG25DZZ,Stereotactic Other Photon Radiosurgery of Thyroid
DRG29302,DG25HZZ,Stereotactic Particulate Radiosurgery of Thyroid
DRG29302,DG25JZZ,Stereotactic Gamma Beam Radiosurgery of Thyroid
DRG29302,DM20DZZ,Stereotactic Other Photon Radiosurgery of Left Breast
DRG29302,DM20HZZ,Stereotactic Particulate Radiosurgery of Left Breast
DRG29302,DM20JZZ,Stereotactic Gamma Beam Radiosurgery of Left Breast
DRG29302,DM21DZZ,Stereotactic Other Photon Radiosurgery of Right Breast
DRG29302,DM21HZZ,Stereotactic Particulate Radiosurgery of Right Breast
DRG29302,DM21JZZ,Stereotactic Gamma Beam Radiosurgery of Right Breast
DRG29302,DT20DZZ,Stereotactic Other Photon Radiosurgery of Kidney
DRG29302,DT20HZZ,Stereotactic Particulate Radiosurgery of Kidney
DRG29302,DT20JZZ,Stereotactic Gamma Beam Radiosurgery of Kidney
DRG29302,DT21DZZ,Stereotactic Other Photon Radiosurgery of Ureter
DRG29302,DT21HZZ,Stereotactic Particulate Radiosurgery of Ureter
DRG29302,DT21JZZ,Stereotactic Gamma Beam Radiosurgery of Ureter
DRG29302,DT22DZZ,Stereotactic Other Photon Radiosurgery of Bladder
DRG29302,DT22HZZ,Stereotactic Particulate Radiosurgery of Bladder
DRG29302,DT22JZZ,Stereotactic Gamma Beam Radiosurgery of Bladder
DRG29302,DT23DZZ,Stereotactic Other Photon Radiosurgery of Urethra
DRG29302,DT23HZZ,Stereotactic Particulate Radiosurgery of Urethra
DRG29302,DT23JZZ,Stereotactic Gamma Beam Radiosurgery of Urethra
DRG29302,DU20DZZ,Stereotactic Other Photon Radiosurgery of Ovary
DRG29302,DU20HZZ,Stereotactic Particulate Radiosurgery of Ovary
DRG29302,DU20JZZ,Stereotactic Gamma Beam Radiosurgery of Ovary
DRG29302,DU21DZZ,Stereotactic Other Photon Radiosurgery of Cervix
DRG29302,DU21HZZ,Stereotactic Particulate Radiosurgery of Cervix
DRG29302,DU21JZZ,Stereotactic Gamma Beam Radiosurgery of Cervix
DRG29302,DU22DZZ,Stereotactic Other Photon Radiosurgery of Uterus
DRG29302,DU22HZZ,Stereotactic Particulate Radiosurgery of Uterus
DRG29302,DU22JZZ,Stereotactic Gamma Beam Radiosurgery of Uterus
DRG29302,DV20DZZ,Stereotactic Other Photon Radiosurgery of Prostate
DRG29302,DV20HZZ,Stereotactic Particulate Radiosurgery of Prostate
DRG29302,DV20JZZ,Stereotactic Gamma Beam Radiosurgery of Prostate
DRG29302,DV21DZZ,Stereotactic Other Photon Radiosurgery of Testis
DRG29302,DV21HZZ,Stereotactic Particulate Radiosurgery of Testis
DRG29302,DV21JZZ,Stereotactic Gamma Beam Radiosurgery of Testis
DRG29302,DW21DZZ,Stereotactic Other Photon Radiosurgery of Head and Neck
DRG29302,DW21HZZ,Stereotactic Particulate Radiosurgery of Head and Neck
DRG29302,DW21JZZ,Stereotactic Gamma Beam Radiosurgery of Head and Neck
DRG29302,DW22DZZ,Stereotactic Other Photon Radiosurgery of Chest
DRG29302,DW22HZZ,Stereotactic Particulate Radiosurgery of Chest
DRG29302,DW22JZZ,Stereotactic Gamma Beam Radiosurgery of Chest
DRG29302,DW23DZZ,Stereotactic Other Photon Radiosurgery of Abdomen
DRG29302,DW23HZZ,Stereotactic Particulate Radiosurgery of Abdomen
DRG29302,DW23JZZ,Stereotactic Gamma Beam Radiosurgery of Abdomen
DRG29302,DW26DZZ,Stereotactic Other Photon Radiosurgery of Pelvic Region
DRG29302,DW26HZZ,Stereotactic Particulate Radiosurgery of Pelvic Region
DRG29302,DW26JZZ,Stereotactic Gamma Beam Radiosurgery of Pelvic Region
