DRG,CM-PCS,en
DRG18401,R1110,"Vomiting, unspecified"
DRG18401,R1111,Vomiting without nausea
DRG18401,R1112,Projectile vomiting
DRG18401,R1114,Bilious vomiting
DRG18401,R112,"Nausea with vomiting, unspecified"
DRG18401,R12,Heartburn
DRG18401,R130,Aphagia
DRG18401,R1310,"Dysphagia, unspecified"
DRG18401,R1311,"Dysphagia, oral phase"
DRG18401,R1312,"Dysphagia, oropharyngeal phase"
DRG18401,R1313,"Dysphagia, pharyngeal phase"
DRG18401,R1314,"Dysphagia, pharyngoesophageal phase"
DRG18401,R1319,Other dysphagia
DRG18401,R140,Abdominal distension (gaseous)
DRG18401,R141,Gas pain
DRG18401,R142,Eructation
DRG18401,R143,Flatulence
DRG18401,R150,Incomplete defecation
DRG18401,R151,Fecal smearing
DRG18401,R152,Fecal urgency
DRG18401,R159,Full incontinence of feces
DRG18401,R1900,"Intra-abdominal and pelvic swelling, mass and lump, unspecified site"
DRG18401,R1901,"Right upper quadrant abdominal swelling, mass and lump"
DRG18401,R1902,"Left upper quadrant abdominal swelling, mass and lump"
DRG18401,R1903,"Right lower quadrant abdominal swelling, mass and lump"
DRG18401,R1904,"Left lower quadrant abdominal swelling, mass and lump"
DRG18401,R1905,"Periumbilic swelling, mass or lump"
DRG18401,R1906,"Epigastric swelling, mass or lump"
DRG18401,R1907,"Generalized intra-abdominal and pelvic swelling, mass and lump"
DRG18401,R1909,"Other intra-abdominal and pelvic swelling, mass and lump"
DRG18401,R1911,Absent bowel sounds
DRG18401,R1912,Hyperactive bowel sounds
DRG18401,R1915,Other abnormal bowel sounds
DRG18401,R192,Visible peristalsis
DRG18401,R194,Change in bowel habit
DRG18401,R195,Other fecal abnormalities
DRG18401,R197,"Diarrhea, unspecified"
DRG18401,R198,Other specified symptoms and signs involving the digestive system and abdomen
DRG18401,R933,Abnormal findings on diagnostic imaging of other parts of digestive tract
DRG18401,R935,"Abnormal findings on diagnostic imaging of other abdominal regions, including retroperitoneum"
