,DRG,CM-PCS,en
2092,DRG15501,0D1147B,"Bypass Upper Esophagus to Ileum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2093,DRG15501,0D114J6,"Bypass Upper Esophagus to Stomach with Synthetic Substitute, Percutaneous Endoscopic Approach"
2094,DRG15501,0D114J9,"Bypass Upper Esophagus to Duodenum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2095,DRG15501,0D114JA,"Bypass Upper Esophagus to Jejunum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2096,DRG15501,0D114JB,"Bypass Upper Esophagus to Ileum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2097,DRG15501,0D114K6,"Bypass Upper Esophagus to Stomach with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2098,DRG15501,0D114K9,"Bypass Upper Esophagus to Duodenum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2099,DRG15501,0D114KA,"Bypass Upper Esophagus to Jejunum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2100,DRG15501,0D114KB,"Bypass Upper Esophagus to Ileum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2101,DRG15501,0D114Z6,"Bypass Upper Esophagus to Stomach, Percutaneous Endoscopic Approach"
2102,DRG15501,0D114Z9,"Bypass Upper Esophagus to Duodenum, Percutaneous Endoscopic Approach"
2103,DRG15501,0D114ZA,"Bypass Upper Esophagus to Jejunum, Percutaneous Endoscopic Approach"
2104,DRG15501,0D114ZB,"Bypass Upper Esophagus to Ileum, Percutaneous Endoscopic Approach"
2105,DRG15501,0D11876,"Bypass Upper Esophagus to Stomach with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2106,DRG15501,0D11879,"Bypass Upper Esophagus to Duodenum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2107,DRG15501,0D1187A,"Bypass Upper Esophagus to Jejunum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2108,DRG15501,0D1187B,"Bypass Upper Esophagus to Ileum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2109,DRG15501,0D118J6,"Bypass Upper Esophagus to Stomach with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2110,DRG15501,0D118J9,"Bypass Upper Esophagus to Duodenum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2111,DRG15501,0D118JA,"Bypass Upper Esophagus to Jejunum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2112,DRG15501,0D118JB,"Bypass Upper Esophagus to Ileum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2113,DRG15501,0D118K6,"Bypass Upper Esophagus to Stomach with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2114,DRG15501,0D118K9,"Bypass Upper Esophagus to Duodenum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2115,DRG15501,0D118KA,"Bypass Upper Esophagus to Jejunum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2116,DRG15501,0D118KB,"Bypass Upper Esophagus to Ileum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2117,DRG15501,0D118Z6,"Bypass Upper Esophagus to Stomach, Via Natural or Artificial Opening Endoscopic"
2118,DRG15501,0D118Z9,"Bypass Upper Esophagus to Duodenum, Via Natural or Artificial Opening Endoscopic"
2119,DRG15501,0D118ZA,"Bypass Upper Esophagus to Jejunum, Via Natural or Artificial Opening Endoscopic"
2120,DRG15501,0D118ZB,"Bypass Upper Esophagus to Ileum, Via Natural or Artificial Opening Endoscopic"
2121,DRG15501,0D12076,"Bypass Middle Esophagus to Stomach with Autologous Tissue Substitute, Open Approach"
2122,DRG15501,0D12079,"Bypass Middle Esophagus to Duodenum with Autologous Tissue Substitute, Open Approach"
2123,DRG15501,0D1207A,"Bypass Middle Esophagus to Jejunum with Autologous Tissue Substitute, Open Approach"
2124,DRG15501,0D1207B,"Bypass Middle Esophagus to Ileum with Autologous Tissue Substitute, Open Approach"
2125,DRG15501,0D120J6,"Bypass Middle Esophagus to Stomach with Synthetic Substitute, Open Approach"
2126,DRG15501,0D120J9,"Bypass Middle Esophagus to Duodenum with Synthetic Substitute, Open Approach"
2127,DRG15501,0D120JA,"Bypass Middle Esophagus to Jejunum with Synthetic Substitute, Open Approach"
2128,DRG15501,0D120JB,"Bypass Middle Esophagus to Ileum with Synthetic Substitute, Open Approach"
2129,DRG15501,0D120K6,"Bypass Middle Esophagus to Stomach with Nonautologous Tissue Substitute, Open Approach"
2130,DRG15501,0D120K9,"Bypass Middle Esophagus to Duodenum with Nonautologous Tissue Substitute, Open Approach"
2131,DRG15501,0D120KA,"Bypass Middle Esophagus to Jejunum with Nonautologous Tissue Substitute, Open Approach"
2132,DRG15501,0D120KB,"Bypass Middle Esophagus to Ileum with Nonautologous Tissue Substitute, Open Approach"
2133,DRG15501,0D120Z6,"Bypass Middle Esophagus to Stomach, Open Approach"
2134,DRG15501,0D120Z9,"Bypass Middle Esophagus to Duodenum, Open Approach"
2135,DRG15501,0D120ZA,"Bypass Middle Esophagus to Jejunum, Open Approach"
2136,DRG15501,0D120ZB,"Bypass Middle Esophagus to Ileum, Open Approach"
2137,DRG15501,0D12476,"Bypass Middle Esophagus to Stomach with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2138,DRG15501,0D12479,"Bypass Middle Esophagus to Duodenum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2139,DRG15501,0D1247A,"Bypass Middle Esophagus to Jejunum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2140,DRG15501,0D1247B,"Bypass Middle Esophagus to Ileum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2141,DRG15501,0D124J6,"Bypass Middle Esophagus to Stomach with Synthetic Substitute, Percutaneous Endoscopic Approach"
2142,DRG15501,0D124J9,"Bypass Middle Esophagus to Duodenum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2143,DRG15501,0D124JA,"Bypass Middle Esophagus to Jejunum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2144,DRG15501,0D124JB,"Bypass Middle Esophagus to Ileum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2145,DRG15501,0D124K6,"Bypass Middle Esophagus to Stomach with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2146,DRG15501,0D124K9,"Bypass Middle Esophagus to Duodenum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2147,DRG15501,0D124KA,"Bypass Middle Esophagus to Jejunum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2148,DRG15501,0D124KB,"Bypass Middle Esophagus to Ileum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2149,DRG15501,0D124Z6,"Bypass Middle Esophagus to Stomach, Percutaneous Endoscopic Approach"
2150,DRG15501,0D124Z9,"Bypass Middle Esophagus to Duodenum, Percutaneous Endoscopic Approach"
2151,DRG15501,0D124ZA,"Bypass Middle Esophagus to Jejunum, Percutaneous Endoscopic Approach"
2152,DRG15501,0D124ZB,"Bypass Middle Esophagus to Ileum, Percutaneous Endoscopic Approach"
2153,DRG15501,0D12876,"Bypass Middle Esophagus to Stomach with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2154,DRG15501,0D12879,"Bypass Middle Esophagus to Duodenum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2155,DRG15501,0D1287A,"Bypass Middle Esophagus to Jejunum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2156,DRG15501,0D1287B,"Bypass Middle Esophagus to Ileum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2157,DRG15501,0D128J6,"Bypass Middle Esophagus to Stomach with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2158,DRG15501,0D128J9,"Bypass Middle Esophagus to Duodenum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2159,DRG15501,0D128JA,"Bypass Middle Esophagus to Jejunum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2160,DRG15501,0D128JB,"Bypass Middle Esophagus to Ileum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2161,DRG15501,0D128K6,"Bypass Middle Esophagus to Stomach with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2162,DRG15501,0D128K9,"Bypass Middle Esophagus to Duodenum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2163,DRG15501,0D128KA,"Bypass Middle Esophagus to Jejunum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2164,DRG15501,0D128KB,"Bypass Middle Esophagus to Ileum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2165,DRG15501,0D128Z6,"Bypass Middle Esophagus to Stomach, Via Natural or Artificial Opening Endoscopic"
2166,DRG15501,0D128Z9,"Bypass Middle Esophagus to Duodenum, Via Natural or Artificial Opening Endoscopic"
2167,DRG15501,0D128ZA,"Bypass Middle Esophagus to Jejunum, Via Natural or Artificial Opening Endoscopic"
2168,DRG15501,0D128ZB,"Bypass Middle Esophagus to Ileum, Via Natural or Artificial Opening Endoscopic"
2169,DRG15501,0D13076,"Bypass Lower Esophagus to Stomach with Autologous Tissue Substitute, Open Approach"
2170,DRG15501,0D130J6,"Bypass Lower Esophagus to Stomach with Synthetic Substitute, Open Approach"
2171,DRG15501,0D130J9,"Bypass Lower Esophagus to Duodenum with Synthetic Substitute, Open Approach"
2172,DRG15501,0D130JA,"Bypass Lower Esophagus to Jejunum with Synthetic Substitute, Open Approach"
2173,DRG15501,0D130JB,"Bypass Lower Esophagus to Ileum with Synthetic Substitute, Open Approach"
2174,DRG15501,0D130K6,"Bypass Lower Esophagus to Stomach with Nonautologous Tissue Substitute, Open Approach"
2175,DRG15501,0D130K9,"Bypass Lower Esophagus to Duodenum with Nonautologous Tissue Substitute, Open Approach"
2176,DRG15501,0D130KA,"Bypass Lower Esophagus to Jejunum with Nonautologous Tissue Substitute, Open Approach"
2177,DRG15501,0D130KB,"Bypass Lower Esophagus to Ileum with Nonautologous Tissue Substitute, Open Approach"
2178,DRG15501,0D130Z6,"Bypass Lower Esophagus to Stomach, Open Approach"
2179,DRG15501,0D130Z9,"Bypass Lower Esophagus to Duodenum, Open Approach"
2180,DRG15501,0D130ZA,"Bypass Lower Esophagus to Jejunum, Open Approach"
2181,DRG15501,0D130ZB,"Bypass Lower Esophagus to Ileum, Open Approach"
2182,DRG15501,0D13476,"Bypass Lower Esophagus to Stomach with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2183,DRG15501,0D13479,"Bypass Lower Esophagus to Duodenum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2184,DRG15501,0D1347A,"Bypass Lower Esophagus to Jejunum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2185,DRG15501,0D1347B,"Bypass Lower Esophagus to Ileum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2186,DRG15501,0D134J6,"Bypass Lower Esophagus to Stomach with Synthetic Substitute, Percutaneous Endoscopic Approach"
2187,DRG15501,0D134J9,"Bypass Lower Esophagus to Duodenum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2188,DRG15501,0D134JA,"Bypass Lower Esophagus to Jejunum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2189,DRG15501,0D134JB,"Bypass Lower Esophagus to Ileum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2190,DRG15501,0D134K6,"Bypass Lower Esophagus to Stomach with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2191,DRG15501,0D134K9,"Bypass Lower Esophagus to Duodenum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2192,DRG15501,0D134KA,"Bypass Lower Esophagus to Jejunum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2193,DRG15501,0D134KB,"Bypass Lower Esophagus to Ileum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2194,DRG15501,0D134Z6,"Bypass Lower Esophagus to Stomach, Percutaneous Endoscopic Approach"
2195,DRG15501,0D134Z9,"Bypass Lower Esophagus to Duodenum, Percutaneous Endoscopic Approach"
2196,DRG15501,0D134ZA,"Bypass Lower Esophagus to Jejunum, Percutaneous Endoscopic Approach"
2197,DRG15501,0D134ZB,"Bypass Lower Esophagus to Ileum, Percutaneous Endoscopic Approach"
2198,DRG15501,0D13876,"Bypass Lower Esophagus to Stomach with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2199,DRG15501,0D13879,"Bypass Lower Esophagus to Duodenum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2200,DRG15501,0D1387A,"Bypass Lower Esophagus to Jejunum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2201,DRG15501,0D1387B,"Bypass Lower Esophagus to Ileum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2202,DRG15501,0D138J6,"Bypass Lower Esophagus to Stomach with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2203,DRG15501,0D138J9,"Bypass Lower Esophagus to Duodenum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2204,DRG15501,0D138JA,"Bypass Lower Esophagus to Jejunum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2205,DRG15501,0D138JB,"Bypass Lower Esophagus to Ileum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2206,DRG15501,0D138K6,"Bypass Lower Esophagus to Stomach with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2207,DRG15501,0D138K9,"Bypass Lower Esophagus to Duodenum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2208,DRG15501,0D138KA,"Bypass Lower Esophagus to Jejunum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2209,DRG15501,0D138KB,"Bypass Lower Esophagus to Ileum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2210,DRG15501,0D138Z6,"Bypass Lower Esophagus to Stomach, Via Natural or Artificial Opening Endoscopic"
2211,DRG15501,0D138Z9,"Bypass Lower Esophagus to Duodenum, Via Natural or Artificial Opening Endoscopic"
2212,DRG15501,0D138ZA,"Bypass Lower Esophagus to Jejunum, Via Natural or Artificial Opening Endoscopic"
2213,DRG15501,0D138ZB,"Bypass Lower Esophagus to Ileum, Via Natural or Artificial Opening Endoscopic"
2214,DRG15501,0D15076,"Bypass Esophagus to Stomach with Autologous Tissue Substitute, Open Approach"
2215,DRG15501,0D15079,"Bypass Esophagus to Duodenum with Autologous Tissue Substitute, Open Approach"
2216,DRG15501,0D1507A,"Bypass Esophagus to Jejunum with Autologous Tissue Substitute, Open Approach"
2217,DRG15501,0D1507B,"Bypass Esophagus to Ileum with Autologous Tissue Substitute, Open Approach"
2218,DRG15501,0D150J6,"Bypass Esophagus to Stomach with Synthetic Substitute, Open Approach"
2219,DRG15501,0D150J9,"Bypass Esophagus to Duodenum with Synthetic Substitute, Open Approach"
2220,DRG15501,0D150JA,"Bypass Esophagus to Jejunum with Synthetic Substitute, Open Approach"
2221,DRG15501,0D150JB,"Bypass Esophagus to Ileum with Synthetic Substitute, Open Approach"
2222,DRG15501,0D150K6,"Bypass Esophagus to Stomach with Nonautologous Tissue Substitute, Open Approach"
2223,DRG15501,0D150K9,"Bypass Esophagus to Duodenum with Nonautologous Tissue Substitute, Open Approach"
2224,DRG15501,0D150KA,"Bypass Esophagus to Jejunum with Nonautologous Tissue Substitute, Open Approach"
2225,DRG15501,0D150KB,"Bypass Esophagus to Ileum with Nonautologous Tissue Substitute, Open Approach"
2226,DRG15501,0D150Z6,"Bypass Esophagus to Stomach, Open Approach"
2227,DRG15501,0D150Z9,"Bypass Esophagus to Duodenum, Open Approach"
2228,DRG15501,0D150ZA,"Bypass Esophagus to Jejunum, Open Approach"
2229,DRG15501,0D150ZB,"Bypass Esophagus to Ileum, Open Approach"
2230,DRG15501,0D15476,"Bypass Esophagus to Stomach with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2231,DRG15501,0D15479,"Bypass Esophagus to Duodenum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2232,DRG15501,0D1547A,"Bypass Esophagus to Jejunum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2233,DRG15501,0D1547B,"Bypass Esophagus to Ileum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
2234,DRG15501,0D154J6,"Bypass Esophagus to Stomach with Synthetic Substitute, Percutaneous Endoscopic Approach"
2235,DRG15501,0D154J9,"Bypass Esophagus to Duodenum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2236,DRG15501,0D154JA,"Bypass Esophagus to Jejunum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2237,DRG15501,0D154JB,"Bypass Esophagus to Ileum with Synthetic Substitute, Percutaneous Endoscopic Approach"
2238,DRG15501,0D154K6,"Bypass Esophagus to Stomach with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2239,DRG15501,0D154K9,"Bypass Esophagus to Duodenum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2240,DRG15501,0D154KA,"Bypass Esophagus to Jejunum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2241,DRG15501,0D154KB,"Bypass Esophagus to Ileum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
2242,DRG15501,0D154Z6,"Bypass Esophagus to Stomach, Percutaneous Endoscopic Approach"
2243,DRG15501,0D154Z9,"Bypass Esophagus to Duodenum, Percutaneous Endoscopic Approach"
2244,DRG15501,0D154ZA,"Bypass Esophagus to Jejunum, Percutaneous Endoscopic Approach"
2245,DRG15501,0D154ZB,"Bypass Esophagus to Ileum, Percutaneous Endoscopic Approach"
2246,DRG15501,0D15876,"Bypass Esophagus to Stomach with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2247,DRG15501,0D15879,"Bypass Esophagus to Duodenum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2248,DRG15501,0D1587A,"Bypass Esophagus to Jejunum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2249,DRG15501,0D1587B,"Bypass Esophagus to Ileum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2250,DRG15501,0D158J6,"Bypass Esophagus to Stomach with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2251,DRG15501,0D158J9,"Bypass Esophagus to Duodenum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2252,DRG15501,0D158JA,"Bypass Esophagus to Jejunum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2253,DRG15501,0D158JB,"Bypass Esophagus to Ileum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
2254,DRG15501,0D158K6,"Bypass Esophagus to Stomach with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2255,DRG15501,0D158K9,"Bypass Esophagus to Duodenum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2256,DRG15501,0D158KA,"Bypass Esophagus to Jejunum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2257,DRG15501,0D158KB,"Bypass Esophagus to Ileum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
2258,DRG15501,0D158Z6,"Bypass Esophagus to Stomach, Via Natural or Artificial Opening Endoscopic"
2259,DRG15501,0D158Z9,"Bypass Esophagus to Duodenum, Via Natural or Artificial Opening Endoscopic"
2260,DRG15501,0D158ZA,"Bypass Esophagus to Jejunum, Via Natural or Artificial Opening Endoscopic"
2261,DRG15501,0D158ZB,"Bypass Esophagus to Ileum, Via Natural or Artificial Opening Endoscopic"
2262,DRG15501,0DT10ZZ,"Resection of Upper Esophagus, Open Approach"
2263,DRG15501,0DT14ZZ,"Resection of Upper Esophagus, Percutaneous Endoscopic Approach"
2264,DRG15501,0DT17ZZ,"Resection of Upper Esophagus, Via Natural or Artificial Opening"
2265,DRG15501,0DT18ZZ,"Resection of Upper Esophagus, Via Natural or Artificial Opening Endoscopic"
2266,DRG15501,0DT20ZZ,"Resection of Middle Esophagus, Open Approach"
2267,DRG15501,0DT24ZZ,"Resection of Middle Esophagus, Percutaneous Endoscopic Approach"
2268,DRG15501,0DT27ZZ,"Resection of Middle Esophagus, Via Natural or Artificial Opening"
2269,DRG15501,0DT28ZZ,"Resection of Middle Esophagus, Via Natural or Artificial Opening Endoscopic"
2270,DRG15501,0DT30ZZ,"Resection of Lower Esophagus, Open Approach"
2271,DRG15501,0DT34ZZ,"Resection of Lower Esophagus, Percutaneous Endoscopic Approach"
2272,DRG15501,0DT37ZZ,"Resection of Lower Esophagus, Via Natural or Artificial Opening"
2273,DRG15501,0DT38ZZ,"Resection of Lower Esophagus, Via Natural or Artificial Opening Endoscopic"
2274,DRG15501,0DT50ZZ,"Resection of Esophagus, Open Approach"
2275,DRG15501,0DT54ZZ,"Resection of Esophagus, Percutaneous Endoscopic Approach"
2276,DRG15501,0DT57ZZ,"Resection of Esophagus, Via Natural or Artificial Opening"
2277,DRG15501,0DT58ZZ,"Resection of Esophagus, Via Natural or Artificial Opening Endoscopic"
2278,DRG15501,0DX60Z5,"Transfer Stomach to Esophagus, Open Approach"
2279,DRG15501,0DX64Z5,"Transfer Stomach to Esophagus, Percutaneous Endoscopic Approach"
2280,DRG15501,0DX80Z5,"Transfer Small Intestine to Esophagus, Open Approach"
2281,DRG15501,0DX84Z5,"Transfer Small Intestine to Esophagus, Percutaneous Endoscopic Approach"
2282,DRG15501,0DXE0Z5,"Transfer Large Intestine to Esophagus, Open Approach"
2283,DRG15501,0DXE4Z5,"Transfer Large Intestine to Esophagus, Percutaneous Endoscopic Approach"
2284,DRG15501,0F1G0ZC,"Bypass Pancreas to Large Intestine, Open Approach"
2285,DRG15501,0FTG0ZZ,"Resection of Pancreas, Open Approach"
