,DRG,CM-PCS,en
20286,DRG22007,0MNQ3ZZ,"Release Right Ankle Bursa and Ligament, Percutaneous Approach"
20287,DRG22007,0MNQ4ZZ,"Release Right Ankle Bursa and Ligament, Percutaneous Endoscopic Approach"
20288,DRG22007,0MNQXZZ,"Release Right Ankle Bursa and Ligament, External Approach"
20289,DRG22007,0MNR0ZZ,"Release Left Ankle Bursa and Ligament, Open Approach"
20290,DRG22007,0MNR3ZZ,"Release Left Ankle Bursa and Ligament, Percutaneous Approach"
20291,DRG22007,0MNR4ZZ,"Release Left Ankle Bursa and Ligament, Percutaneous Endoscopic Approach"
20292,DRG22007,0MNRXZZ,"Release Left Ankle Bursa and Ligament, External Approach"
20293,DRG22007,0P8C0ZZ,"Division of Right Humeral Head, Open Approach"
20294,DRG22007,0P8C3ZZ,"Division of Right Humeral Head, Percutaneous Approach"
20295,DRG22007,0P8C4ZZ,"Division of Right Humeral Head, Percutaneous Endoscopic Approach"
20296,DRG22007,0P8D0ZZ,"Division of Left Humeral Head, Open Approach"
20297,DRG22007,0P8D3ZZ,"Division of Left Humeral Head, Percutaneous Approach"
20298,DRG22007,0P8D4ZZ,"Division of Left Humeral Head, Percutaneous Endoscopic Approach"
20299,DRG22007,0P8F0ZZ,"Division of Right Humeral Shaft, Open Approach"
20300,DRG22007,0P8F3ZZ,"Division of Right Humeral Shaft, Percutaneous Approach"
20301,DRG22007,0P8F4ZZ,"Division of Right Humeral Shaft, Percutaneous Endoscopic Approach"
20302,DRG22007,0P8G0ZZ,"Division of Left Humeral Shaft, Open Approach"
20303,DRG22007,0P8G3ZZ,"Division of Left Humeral Shaft, Percutaneous Approach"
20304,DRG22007,0P8G4ZZ,"Division of Left Humeral Shaft, Percutaneous Endoscopic Approach"
20305,DRG22007,0PBC0ZZ,"Excision of Right Humeral Head, Open Approach"
20306,DRG22007,0PBC3ZZ,"Excision of Right Humeral Head, Percutaneous Approach"
20307,DRG22007,0PBC4ZZ,"Excision of Right Humeral Head, Percutaneous Endoscopic Approach"
20308,DRG22007,0PBD0ZZ,"Excision of Left Humeral Head, Open Approach"
20309,DRG22007,0PBD3ZZ,"Excision of Left Humeral Head, Percutaneous Approach"
20310,DRG22007,0PBD4ZZ,"Excision of Left Humeral Head, Percutaneous Endoscopic Approach"
20311,DRG22007,0PBF0ZZ,"Excision of Right Humeral Shaft, Open Approach"
20312,DRG22007,0PBF3ZZ,"Excision of Right Humeral Shaft, Percutaneous Approach"
20313,DRG22007,0PBF4ZZ,"Excision of Right Humeral Shaft, Percutaneous Endoscopic Approach"
20314,DRG22007,0PBG0ZZ,"Excision of Left Humeral Shaft, Open Approach"
20315,DRG22007,0PBG3ZZ,"Excision of Left Humeral Shaft, Percutaneous Approach"
20316,DRG22007,0PBG4ZZ,"Excision of Left Humeral Shaft, Percutaneous Endoscopic Approach"
20317,DRG22007,0PCC0ZZ,"Extirpation of Matter from Right Humeral Head, Open Approach"
20318,DRG22007,0PCC3ZZ,"Extirpation of Matter from Right Humeral Head, Percutaneous Approach"
20319,DRG22007,0PCC4ZZ,"Extirpation of Matter from Right Humeral Head, Percutaneous Endoscopic Approach"
20320,DRG22007,0PCD0ZZ,"Extirpation of Matter from Left Humeral Head, Open Approach"
20321,DRG22007,0PCD3ZZ,"Extirpation of Matter from Left Humeral Head, Percutaneous Approach"
20322,DRG22007,0PCD4ZZ,"Extirpation of Matter from Left Humeral Head, Percutaneous Endoscopic Approach"
20323,DRG22007,0PCF0ZZ,"Extirpation of Matter from Right Humeral Shaft, Open Approach"
20324,DRG22007,0PCF3ZZ,"Extirpation of Matter from Right Humeral Shaft, Percutaneous Approach"
20325,DRG22007,0PCF4ZZ,"Extirpation of Matter from Right Humeral Shaft, Percutaneous Endoscopic Approach"
20326,DRG22007,0PCG0ZZ,"Extirpation of Matter from Left Humeral Shaft, Open Approach"
20327,DRG22007,0PCG3ZZ,"Extirpation of Matter from Left Humeral Shaft, Percutaneous Approach"
20328,DRG22007,0PCG4ZZ,"Extirpation of Matter from Left Humeral Shaft, Percutaneous Endoscopic Approach"
20329,DRG22007,0PHC04Z,"Insertion of Internal Fixation Device into Right Humeral Head, Open Approach"
20330,DRG22007,0PHC05Z,"Insertion of External Fixation Device into Right Humeral Head, Open Approach"
20331,DRG22007,0PHC06Z,"Insertion of Intramedullary Internal Fixation Device into Right Humeral Head, Open Approach"
20332,DRG22007,0PHC0BZ,"Insertion of Monoplanar External Fixation Device into Right Humeral Head, Open Approach"
20333,DRG22007,0PHC0CZ,"Insertion of Ring External Fixation Device into Right Humeral Head, Open Approach"
20334,DRG22007,0PHC0DZ,"Insertion of Hybrid External Fixation Device into Right Humeral Head, Open Approach"
20335,DRG22007,0PHC34Z,"Insertion of Internal Fixation Device into Right Humeral Head, Percutaneous Approach"
20336,DRG22007,0PHC35Z,"Insertion of External Fixation Device into Right Humeral Head, Percutaneous Approach"
20337,DRG22007,0PHC36Z,"Insertion of Intramedullary Internal Fixation Device into Right Humeral Head, Percutaneous Approach"
20338,DRG22007,0PHC3BZ,"Insertion of Monoplanar External Fixation Device into Right Humeral Head, Percutaneous Approach"
20339,DRG22007,0PHC3CZ,"Insertion of Ring External Fixation Device into Right Humeral Head, Percutaneous Approach"
20340,DRG22007,0PHC3DZ,"Insertion of Hybrid External Fixation Device into Right Humeral Head, Percutaneous Approach"
20341,DRG22007,0PHC44Z,"Insertion of Internal Fixation Device into Right Humeral Head, Percutaneous Endoscopic Approach"
20342,DRG22007,0PHC45Z,"Insertion of External Fixation Device into Right Humeral Head, Percutaneous Endoscopic Approach"
20343,DRG22007,0PHC46Z,"Insertion of Intramedullary Internal Fixation Device into Right Humeral Head, Percutaneous Endoscopic Approach"
20344,DRG22007,0PHC4BZ,"Insertion of Monoplanar External Fixation Device into Right Humeral Head, Percutaneous Endoscopic Approach"
20345,DRG22007,0PHC4CZ,"Insertion of Ring External Fixation Device into Right Humeral Head, Percutaneous Endoscopic Approach"
20346,DRG22007,0PHC4DZ,"Insertion of Hybrid External Fixation Device into Right Humeral Head, Percutaneous Endoscopic Approach"
20347,DRG22007,0PHD04Z,"Insertion of Internal Fixation Device into Left Humeral Head, Open Approach"
20348,DRG22007,0PHD05Z,"Insertion of External Fixation Device into Left Humeral Head, Open Approach"
20349,DRG22007,0PHD06Z,"Insertion of Intramedullary Internal Fixation Device into Left Humeral Head, Open Approach"
20350,DRG22007,0PHD0BZ,"Insertion of Monoplanar External Fixation Device into Left Humeral Head, Open Approach"
20351,DRG22007,0PHD0CZ,"Insertion of Ring External Fixation Device into Left Humeral Head, Open Approach"
20352,DRG22007,0PHD0DZ,"Insertion of Hybrid External Fixation Device into Left Humeral Head, Open Approach"
20353,DRG22007,0PHD34Z,"Insertion of Internal Fixation Device into Left Humeral Head, Percutaneous Approach"
20354,DRG22007,0PHD35Z,"Insertion of External Fixation Device into Left Humeral Head, Percutaneous Approach"
20355,DRG22007,0PHD36Z,"Insertion of Intramedullary Internal Fixation Device into Left Humeral Head, Percutaneous Approach"
20356,DRG22007,0PHD3BZ,"Insertion of Monoplanar External Fixation Device into Left Humeral Head, Percutaneous Approach"
20357,DRG22007,0PHD3CZ,"Insertion of Ring External Fixation Device into Left Humeral Head, Percutaneous Approach"
20358,DRG22007,0PHD3DZ,"Insertion of Hybrid External Fixation Device into Left Humeral Head, Percutaneous Approach"
20359,DRG22007,0PHD44Z,"Insertion of Internal Fixation Device into Left Humeral Head, Percutaneous Endoscopic Approach"
20360,DRG22007,0PHD45Z,"Insertion of External Fixation Device into Left Humeral Head, Percutaneous Endoscopic Approach"
20361,DRG22007,0PHD46Z,"Insertion of Intramedullary Internal Fixation Device into Left Humeral Head, Percutaneous Endoscopic Approach"
20362,DRG22007,0PHD4BZ,"Insertion of Monoplanar External Fixation Device into Left Humeral Head, Percutaneous Endoscopic Approach"
20363,DRG22007,0PHD4CZ,"Insertion of Ring External Fixation Device into Left Humeral Head, Percutaneous Endoscopic Approach"
20364,DRG22007,0PHD4DZ,"Insertion of Hybrid External Fixation Device into Left Humeral Head, Percutaneous Endoscopic Approach"
20365,DRG22007,0PHF04Z,"Insertion of Internal Fixation Device into Right Humeral Shaft, Open Approach"
20366,DRG22007,0PHF05Z,"Insertion of External Fixation Device into Right Humeral Shaft, Open Approach"
20367,DRG22007,0PHF06Z,"Insertion of Intramedullary Internal Fixation Device into Right Humeral Shaft, Open Approach"
20368,DRG22007,0PHF0BZ,"Insertion of Monoplanar External Fixation Device into Right Humeral Shaft, Open Approach"
20369,DRG22007,0PHF0CZ,"Insertion of Ring External Fixation Device into Right Humeral Shaft, Open Approach"
20370,DRG22007,0PHF0DZ,"Insertion of Hybrid External Fixation Device into Right Humeral Shaft, Open Approach"
20371,DRG22007,0PHF34Z,"Insertion of Internal Fixation Device into Right Humeral Shaft, Percutaneous Approach"
20372,DRG22007,0PHF35Z,"Insertion of External Fixation Device into Right Humeral Shaft, Percutaneous Approach"
20373,DRG22007,0PHF36Z,"Insertion of Intramedullary Internal Fixation Device into Right Humeral Shaft, Percutaneous Approach"
20374,DRG22007,0PHF3BZ,"Insertion of Monoplanar External Fixation Device into Right Humeral Shaft, Percutaneous Approach"
20375,DRG22007,0PHF3CZ,"Insertion of Ring External Fixation Device into Right Humeral Shaft, Percutaneous Approach"
20376,DRG22007,0PHF3DZ,"Insertion of Hybrid External Fixation Device into Right Humeral Shaft, Percutaneous Approach"
20377,DRG22007,0PHF44Z,"Insertion of Internal Fixation Device into Right Humeral Shaft, Percutaneous Endoscopic Approach"
20378,DRG22007,0PHF45Z,"Insertion of External Fixation Device into Right Humeral Shaft, Percutaneous Endoscopic Approach"
20379,DRG22007,0PHF46Z,"Insertion of Intramedullary Internal Fixation Device into Right Humeral Shaft, Percutaneous Endoscopic Approach"
20380,DRG22007,0PHF4BZ,"Insertion of Monoplanar External Fixation Device into Right Humeral Shaft, Percutaneous Endoscopic Approach"
20381,DRG22007,0PHF4CZ,"Insertion of Ring External Fixation Device into Right Humeral Shaft, Percutaneous Endoscopic Approach"
20382,DRG22007,0PHF4DZ,"Insertion of Hybrid External Fixation Device into Right Humeral Shaft, Percutaneous Endoscopic Approach"
20383,DRG22007,0PHG04Z,"Insertion of Internal Fixation Device into Left Humeral Shaft, Open Approach"
20384,DRG22007,0PHG05Z,"Insertion of External Fixation Device into Left Humeral Shaft, Open Approach"
20385,DRG22007,0PHG06Z,"Insertion of Intramedullary Internal Fixation Device into Left Humeral Shaft, Open Approach"
20386,DRG22007,0PHG0BZ,"Insertion of Monoplanar External Fixation Device into Left Humeral Shaft, Open Approach"
20387,DRG22007,0PHG0CZ,"Insertion of Ring External Fixation Device into Left Humeral Shaft, Open Approach"
20388,DRG22007,0PHG0DZ,"Insertion of Hybrid External Fixation Device into Left Humeral Shaft, Open Approach"
20389,DRG22007,0PHG34Z,"Insertion of Internal Fixation Device into Left Humeral Shaft, Percutaneous Approach"
20390,DRG22007,0PHG35Z,"Insertion of External Fixation Device into Left Humeral Shaft, Percutaneous Approach"
20391,DRG22007,0PHG36Z,"Insertion of Intramedullary Internal Fixation Device into Left Humeral Shaft, Percutaneous Approach"
20392,DRG22007,0PHG3BZ,"Insertion of Monoplanar External Fixation Device into Left Humeral Shaft, Percutaneous Approach"
20393,DRG22007,0PHG3CZ,"Insertion of Ring External Fixation Device into Left Humeral Shaft, Percutaneous Approach"
20394,DRG22007,0PHG3DZ,"Insertion of Hybrid External Fixation Device into Left Humeral Shaft, Percutaneous Approach"
20395,DRG22007,0PHG44Z,"Insertion of Internal Fixation Device into Left Humeral Shaft, Percutaneous Endoscopic Approach"
20396,DRG22007,0PHG45Z,"Insertion of External Fixation Device into Left Humeral Shaft, Percutaneous Endoscopic Approach"
20397,DRG22007,0PHG46Z,"Insertion of Intramedullary Internal Fixation Device into Left Humeral Shaft, Percutaneous Endoscopic Approach"
20398,DRG22007,0PHG4BZ,"Insertion of Monoplanar External Fixation Device into Left Humeral Shaft, Percutaneous Endoscopic Approach"
20399,DRG22007,0PHG4CZ,"Insertion of Ring External Fixation Device into Left Humeral Shaft, Percutaneous Endoscopic Approach"
20400,DRG22007,0PHG4DZ,"Insertion of Hybrid External Fixation Device into Left Humeral Shaft, Percutaneous Endoscopic Approach"
20401,DRG22007,0PNC0ZZ,"Release Right Humeral Head, Open Approach"
20402,DRG22007,0PNC3ZZ,"Release Right Humeral Head, Percutaneous Approach"
20403,DRG22007,0PNC4ZZ,"Release Right Humeral Head, Percutaneous Endoscopic Approach"
20404,DRG22007,0PND0ZZ,"Release Left Humeral Head, Open Approach"
20405,DRG22007,0PND3ZZ,"Release Left Humeral Head, Percutaneous Approach"
20406,DRG22007,0PND4ZZ,"Release Left Humeral Head, Percutaneous Endoscopic Approach"
20407,DRG22007,0PNF0ZZ,"Release Right Humeral Shaft, Open Approach"
20408,DRG22007,0PNF3ZZ,"Release Right Humeral Shaft, Percutaneous Approach"
20409,DRG22007,0PNF4ZZ,"Release Right Humeral Shaft, Percutaneous Endoscopic Approach"
20410,DRG22007,0PNG0ZZ,"Release Left Humeral Shaft, Open Approach"
20411,DRG22007,0PNG3ZZ,"Release Left Humeral Shaft, Percutaneous Approach"
20412,DRG22007,0PNG4ZZ,"Release Left Humeral Shaft, Percutaneous Endoscopic Approach"
20413,DRG22007,0PQC0ZZ,"Repair Right Humeral Head, Open Approach"
20414,DRG22007,0PQC3ZZ,"Repair Right Humeral Head, Percutaneous Approach"
20415,DRG22007,0PQC4ZZ,"Repair Right Humeral Head, Percutaneous Endoscopic Approach"
20416,DRG22007,0PQCXZZ,"Repair Right Humeral Head, External Approach"
20417,DRG22007,0PQD0ZZ,"Repair Left Humeral Head, Open Approach"
20418,DRG22007,0PQD3ZZ,"Repair Left Humeral Head, Percutaneous Approach"
20419,DRG22007,0PQD4ZZ,"Repair Left Humeral Head, Percutaneous Endoscopic Approach"
20420,DRG22007,0PQDXZZ,"Repair Left Humeral Head, External Approach"
20421,DRG22007,0PQF0ZZ,"Repair Right Humeral Shaft, Open Approach"
20422,DRG22007,0PQF3ZZ,"Repair Right Humeral Shaft, Percutaneous Approach"
20423,DRG22007,0PQF4ZZ,"Repair Right Humeral Shaft, Percutaneous Endoscopic Approach"
20424,DRG22007,0PQFXZZ,"Repair Right Humeral Shaft, External Approach"
20425,DRG22007,0PQG0ZZ,"Repair Left Humeral Shaft, Open Approach"
20426,DRG22007,0PQG3ZZ,"Repair Left Humeral Shaft, Percutaneous Approach"
20427,DRG22007,0PQG4ZZ,"Repair Left Humeral Shaft, Percutaneous Endoscopic Approach"
20428,DRG22007,0PQGXZZ,"Repair Left Humeral Shaft, External Approach"
20429,DRG22007,0PRC07Z,"Replacement of Right Humeral Head with Autologous Tissue Substitute, Open Approach"
20430,DRG22007,0PRC0JZ,"Replacement of Right Humeral Head with Synthetic Substitute, Open Approach"
20431,DRG22007,0PRC0KZ,"Replacement of Right Humeral Head with Nonautologous Tissue Substitute, Open Approach"
20432,DRG22007,0PRC37Z,"Replacement of Right Humeral Head with Autologous Tissue Substitute, Percutaneous Approach"
20433,DRG22007,0PRC3JZ,"Replacement of Right Humeral Head with Synthetic Substitute, Percutaneous Approach"
20434,DRG22007,0PRC3KZ,"Replacement of Right Humeral Head with Nonautologous Tissue Substitute, Percutaneous Approach"
20435,DRG22007,0PRC47Z,"Replacement of Right Humeral Head with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20436,DRG22007,0PRC4JZ,"Replacement of Right Humeral Head with Synthetic Substitute, Percutaneous Endoscopic Approach"
20437,DRG22007,0PRC4KZ,"Replacement of Right Humeral Head with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20438,DRG22007,0PRD07Z,"Replacement of Left Humeral Head with Autologous Tissue Substitute, Open Approach"
20439,DRG22007,0PRD0JZ,"Replacement of Left Humeral Head with Synthetic Substitute, Open Approach"
20440,DRG22007,0PRD0KZ,"Replacement of Left Humeral Head with Nonautologous Tissue Substitute, Open Approach"
20441,DRG22007,0PRD37Z,"Replacement of Left Humeral Head with Autologous Tissue Substitute, Percutaneous Approach"
20442,DRG22007,0PRD3JZ,"Replacement of Left Humeral Head with Synthetic Substitute, Percutaneous Approach"
20443,DRG22007,0PRD3KZ,"Replacement of Left Humeral Head with Nonautologous Tissue Substitute, Percutaneous Approach"
20444,DRG22007,0PRD47Z,"Replacement of Left Humeral Head with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20445,DRG22007,0PRD4JZ,"Replacement of Left Humeral Head with Synthetic Substitute, Percutaneous Endoscopic Approach"
20446,DRG22007,0PRD4KZ,"Replacement of Left Humeral Head with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20447,DRG22007,0PRF07Z,"Replacement of Right Humeral Shaft with Autologous Tissue Substitute, Open Approach"
20448,DRG22007,0PRF0JZ,"Replacement of Right Humeral Shaft with Synthetic Substitute, Open Approach"
20449,DRG22007,0PRF0KZ,"Replacement of Right Humeral Shaft with Nonautologous Tissue Substitute, Open Approach"
20450,DRG22007,0PRF37Z,"Replacement of Right Humeral Shaft with Autologous Tissue Substitute, Percutaneous Approach"
20451,DRG22007,0PRF3JZ,"Replacement of Right Humeral Shaft with Synthetic Substitute, Percutaneous Approach"
20452,DRG22007,0PRF3KZ,"Replacement of Right Humeral Shaft with Nonautologous Tissue Substitute, Percutaneous Approach"
20453,DRG22007,0PRF47Z,"Replacement of Right Humeral Shaft with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20454,DRG22007,0PRF4JZ,"Replacement of Right Humeral Shaft with Synthetic Substitute, Percutaneous Endoscopic Approach"
20455,DRG22007,0PRF4KZ,"Replacement of Right Humeral Shaft with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20456,DRG22007,0PRG07Z,"Replacement of Left Humeral Shaft with Autologous Tissue Substitute, Open Approach"
20457,DRG22007,0PRG0JZ,"Replacement of Left Humeral Shaft with Synthetic Substitute, Open Approach"
20458,DRG22007,0PRG0KZ,"Replacement of Left Humeral Shaft with Nonautologous Tissue Substitute, Open Approach"
20459,DRG22007,0PRG37Z,"Replacement of Left Humeral Shaft with Autologous Tissue Substitute, Percutaneous Approach"
20460,DRG22007,0PRG3JZ,"Replacement of Left Humeral Shaft with Synthetic Substitute, Percutaneous Approach"
20461,DRG22007,0PRG3KZ,"Replacement of Left Humeral Shaft with Nonautologous Tissue Substitute, Percutaneous Approach"
20462,DRG22007,0PRG47Z,"Replacement of Left Humeral Shaft with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
20463,DRG22007,0PRG4JZ,"Replacement of Left Humeral Shaft with Synthetic Substitute, Percutaneous Endoscopic Approach"
20464,DRG22007,0PRG4KZ,"Replacement of Left Humeral Shaft with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
20465,DRG22007,0PSC04Z,"Reposition Right Humeral Head with Internal Fixation Device, Open Approach"
20466,DRG22007,0PSC05Z,"Reposition Right Humeral Head with External Fixation Device, Open Approach"
20467,DRG22007,0PSC06Z,"Reposition Right Humeral Head with Intramedullary Internal Fixation Device, Open Approach"
20468,DRG22007,0PSC0BZ,"Reposition Right Humeral Head with Monoplanar External Fixation Device, Open Approach"
20469,DRG22007,0PSC0CZ,"Reposition Right Humeral Head with Ring External Fixation Device, Open Approach"
20470,DRG22007,0PSC0DZ,"Reposition Right Humeral Head with Hybrid External Fixation Device, Open Approach"
20471,DRG22007,0PSC0ZZ,"Reposition Right Humeral Head, Open Approach"
20472,DRG22007,0PSC34Z,"Reposition Right Humeral Head with Internal Fixation Device, Percutaneous Approach"
20473,DRG22007,0PSC35Z,"Reposition Right Humeral Head with External Fixation Device, Percutaneous Approach"
20474,DRG22007,0PSC3BZ,"Reposition Right Humeral Head with Monoplanar External Fixation Device, Percutaneous Approach"
20475,DRG22007,0PSC3CZ,"Reposition Right Humeral Head with Ring External Fixation Device, Percutaneous Approach"
20476,DRG22007,0PSC3DZ,"Reposition Right Humeral Head with Hybrid External Fixation Device, Percutaneous Approach"
20477,DRG22007,0PSC44Z,"Reposition Right Humeral Head with Internal Fixation Device, Percutaneous Endoscopic Approach"
20478,DRG22007,0PSC45Z,"Reposition Right Humeral Head with External Fixation Device, Percutaneous Endoscopic Approach"
20479,DRG22007,0PSC4BZ,"Reposition Right Humeral Head with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
20480,DRG22007,0PSC4CZ,"Reposition Right Humeral Head with Ring External Fixation Device, Percutaneous Endoscopic Approach"
20481,DRG22007,0PSC4DZ,"Reposition Right Humeral Head with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
20482,DRG22007,0PSD04Z,"Reposition Left Humeral Head with Internal Fixation Device, Open Approach"
20483,DRG22007,0PSD05Z,"Reposition Left Humeral Head with External Fixation Device, Open Approach"
20484,DRG22007,0PSD06Z,"Reposition Left Humeral Head with Intramedullary Internal Fixation Device, Open Approach"
20485,DRG22007,0PSD0BZ,"Reposition Left Humeral Head with Monoplanar External Fixation Device, Open Approach"
20486,DRG22007,0PSD0CZ,"Reposition Left Humeral Head with Ring External Fixation Device, Open Approach"
20487,DRG22007,0PSD0DZ,"Reposition Left Humeral Head with Hybrid External Fixation Device, Open Approach"
20488,DRG22007,0PSD0ZZ,"Reposition Left Humeral Head, Open Approach"
20489,DRG22007,0PSD34Z,"Reposition Left Humeral Head with Internal Fixation Device, Percutaneous Approach"
20490,DRG22007,0PSD35Z,"Reposition Left Humeral Head with External Fixation Device, Percutaneous Approach"
20491,DRG22007,0PSD3BZ,"Reposition Left Humeral Head with Monoplanar External Fixation Device, Percutaneous Approach"
20492,DRG22007,0PSD3CZ,"Reposition Left Humeral Head with Ring External Fixation Device, Percutaneous Approach"
20493,DRG22007,0PSD3DZ,"Reposition Left Humeral Head with Hybrid External Fixation Device, Percutaneous Approach"
20494,DRG22007,0PSD44Z,"Reposition Left Humeral Head with Internal Fixation Device, Percutaneous Endoscopic Approach"
20495,DRG22007,0PSD45Z,"Reposition Left Humeral Head with External Fixation Device, Percutaneous Endoscopic Approach"
20496,DRG22007,0PSD4BZ,"Reposition Left Humeral Head with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
20497,DRG22007,0PSD4CZ,"Reposition Left Humeral Head with Ring External Fixation Device, Percutaneous Endoscopic Approach"
20498,DRG22007,0PSD4DZ,"Reposition Left Humeral Head with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
20499,DRG22007,0PSF04Z,"Reposition Right Humeral Shaft with Internal Fixation Device, Open Approach"
20500,DRG22007,0PSF05Z,"Reposition Right Humeral Shaft with External Fixation Device, Open Approach"
20501,DRG22007,0PSF06Z,"Reposition Right Humeral Shaft with Intramedullary Internal Fixation Device, Open Approach"
20502,DRG22007,0PSF0BZ,"Reposition Right Humeral Shaft with Monoplanar External Fixation Device, Open Approach"
20503,DRG22007,0PSF0CZ,"Reposition Right Humeral Shaft with Ring External Fixation Device, Open Approach"
20504,DRG22007,0PSF0DZ,"Reposition Right Humeral Shaft with Hybrid External Fixation Device, Open Approach"
20505,DRG22007,0PSF0ZZ,"Reposition Right Humeral Shaft, Open Approach"
20506,DRG22007,0PSF34Z,"Reposition Right Humeral Shaft with Internal Fixation Device, Percutaneous Approach"
20507,DRG22007,0PSF35Z,"Reposition Right Humeral Shaft with External Fixation Device, Percutaneous Approach"
20508,DRG22007,0PSF3BZ,"Reposition Right Humeral Shaft with Monoplanar External Fixation Device, Percutaneous Approach"
20509,DRG22007,0PSF3CZ,"Reposition Right Humeral Shaft with Ring External Fixation Device, Percutaneous Approach"
20510,DRG22007,0PSF3DZ,"Reposition Right Humeral Shaft with Hybrid External Fixation Device, Percutaneous Approach"
20511,DRG22007,0PSF44Z,"Reposition Right Humeral Shaft with Internal Fixation Device, Percutaneous Endoscopic Approach"
20512,DRG22007,0PSF45Z,"Reposition Right Humeral Shaft with External Fixation Device, Percutaneous Endoscopic Approach"
20513,DRG22007,0PSF4BZ,"Reposition Right Humeral Shaft with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
20514,DRG22007,0PSF4CZ,"Reposition Right Humeral Shaft with Ring External Fixation Device, Percutaneous Endoscopic Approach"
20515,DRG22007,0PSF4DZ,"Reposition Right Humeral Shaft with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
20516,DRG22007,0PSG04Z,"Reposition Left Humeral Shaft with Internal Fixation Device, Open Approach"
20517,DRG22007,0PSG05Z,"Reposition Left Humeral Shaft with External Fixation Device, Open Approach"
20518,DRG22007,0PSG06Z,"Reposition Left Humeral Shaft with Intramedullary Internal Fixation Device, Open Approach"
20519,DRG22007,0PSG0BZ,"Reposition Left Humeral Shaft with Monoplanar External Fixation Device, Open Approach"
20520,DRG22007,0PSG0CZ,"Reposition Left Humeral Shaft with Ring External Fixation Device, Open Approach"
20521,DRG22007,0PSG0DZ,"Reposition Left Humeral Shaft with Hybrid External Fixation Device, Open Approach"
20522,DRG22007,0PSG0ZZ,"Reposition Left Humeral Shaft, Open Approach"
20523,DRG22007,0PSG34Z,"Reposition Left Humeral Shaft with Internal Fixation Device, Percutaneous Approach"
20524,DRG22007,0PSG35Z,"Reposition Left Humeral Shaft with External Fixation Device, Percutaneous Approach"
20525,DRG22007,0PSG3BZ,"Reposition Left Humeral Shaft with Monoplanar External Fixation Device, Percutaneous Approach"
20526,DRG22007,0PSG3CZ,"Reposition Left Humeral Shaft with Ring External Fixation Device, Percutaneous Approach"
20527,DRG22007,0PSG3DZ,"Reposition Left Humeral Shaft with Hybrid External Fixation Device, Percutaneous Approach"
20528,DRG22007,0PSG44Z,"Reposition Left Humeral Shaft with Internal Fixation Device, Percutaneous Endoscopic Approach"
20529,DRG22007,0PSG45Z,"Reposition Left Humeral Shaft with External Fixation Device, Percutaneous Endoscopic Approach"
