DRG,CM-PCS,en
DRG00102,00160J3,"Bypass Cerebral Ventricle to Blood Vessel with Synthetic Substitute, Open Approach"
DRG00102,00160J4,"Bypass Cerebral Ventricle to Pleural Cavity with Synthetic Substitute, Open Approach"
DRG00102,00160J5,"Bypass Cerebral Ventricle to Intestine with Synthetic Substitute, Open Approach"
DRG00102,00160J6,"Bypass Cerebral Ventricle to Peritoneal Cavity with Synthetic Substitute, Open Approach"
DRG00102,00160J7,"Bypass Cerebral Ventricle to Urinary Tract with Synthetic Substitute, Open Approach"
DRG00102,00160J8,"Bypass Cerebral Ventricle to Bone Marrow with Synthetic Substitute, Open Approach"
DRG00102,00160JB,"Bypass Cerebral Ventricle to Cerebral Cisterns with Synthetic Substitute, Open Approach"
DRG00102,00160K0,"Bypass Cerebral Ventricle to Nasopharynx with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160K1,"Bypass Cerebral Ventricle to Mastoid Sinus with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160K2,"Bypass Cerebral Ventricle to Atrium with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160K3,"Bypass Cerebral Ventricle to Blood Vessel with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160K4,"Bypass Cerebral Ventricle to Pleural Cavity with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160K5,"Bypass Cerebral Ventricle to Intestine with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160K6,"Bypass Cerebral Ventricle to Peritoneal Cavity with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160K7,"Bypass Cerebral Ventricle to Urinary Tract with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160K8,"Bypass Cerebral Ventricle to Bone Marrow with Nonautologous Tissue Substitute, Open Approach"
DRG00102,00160KB,"Bypass Cerebral Ventricle to Cerebral Cisterns with Nonautologous Tissue Substitute, Open Approach"
DRG00102,0016370,"Bypass Cerebral Ventricle to Nasopharynx with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,0016371,"Bypass Cerebral Ventricle to Mastoid Sinus with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,0016372,"Bypass Cerebral Ventricle to Atrium with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,0016373,"Bypass Cerebral Ventricle to Blood Vessel with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,0016374,"Bypass Cerebral Ventricle to Pleural Cavity with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,0016375,"Bypass Cerebral Ventricle to Intestine with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,0016376,"Bypass Cerebral Ventricle to Peritoneal Cavity with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,0016377,"Bypass Cerebral Ventricle to Urinary Tract with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,0016378,"Bypass Cerebral Ventricle to Bone Marrow with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,001637B,"Bypass Cerebral Ventricle to Cerebral Cisterns with Autologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163J0,"Bypass Cerebral Ventricle to Nasopharynx with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163J1,"Bypass Cerebral Ventricle to Mastoid Sinus with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163J2,"Bypass Cerebral Ventricle to Atrium with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163J3,"Bypass Cerebral Ventricle to Blood Vessel with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163J4,"Bypass Cerebral Ventricle to Pleural Cavity with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163J5,"Bypass Cerebral Ventricle to Intestine with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163J6,"Bypass Cerebral Ventricle to Peritoneal Cavity with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163J7,"Bypass Cerebral Ventricle to Urinary Tract with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163J8,"Bypass Cerebral Ventricle to Bone Marrow with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163JB,"Bypass Cerebral Ventricle to Cerebral Cisterns with Synthetic Substitute, Percutaneous Approach"
DRG00102,00163K0,"Bypass Cerebral Ventricle to Nasopharynx with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163K1,"Bypass Cerebral Ventricle to Mastoid Sinus with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163K2,"Bypass Cerebral Ventricle to Atrium with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163K3,"Bypass Cerebral Ventricle to Blood Vessel with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163K4,"Bypass Cerebral Ventricle to Pleural Cavity with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163K5,"Bypass Cerebral Ventricle to Intestine with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163K6,"Bypass Cerebral Ventricle to Peritoneal Cavity with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163K7,"Bypass Cerebral Ventricle to Urinary Tract with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163K8,"Bypass Cerebral Ventricle to Bone Marrow with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00163KB,"Bypass Cerebral Ventricle to Cerebral Cisterns with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG00102,00500ZZ,"Destruction of Brain, Open Approach"
DRG00102,00503ZZ,"Destruction of Brain, Percutaneous Approach"
DRG00102,00504ZZ,"Destruction of Brain, Percutaneous Endoscopic Approach"
DRG00102,00510ZZ,"Destruction of Cerebral Meninges, Open Approach"
DRG00102,00513ZZ,"Destruction of Cerebral Meninges, Percutaneous Approach"
DRG00102,00514ZZ,"Destruction of Cerebral Meninges, Percutaneous Endoscopic Approach"
DRG00102,00520ZZ,"Destruction of Dura Mater, Open Approach"
DRG00102,00523ZZ,"Destruction of Dura Mater, Percutaneous Approach"
DRG00102,00524ZZ,"Destruction of Dura Mater, Percutaneous Endoscopic Approach"
DRG00102,00560ZZ,"Destruction of Cerebral Ventricle, Open Approach"
DRG00102,00563ZZ,"Destruction of Cerebral Ventricle, Percutaneous Approach"
DRG00102,00564ZZ,"Destruction of Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00570ZZ,"Destruction of Cerebral Hemisphere, Open Approach"
DRG00102,00573ZZ,"Destruction of Cerebral Hemisphere, Percutaneous Approach"
DRG00102,00574ZZ,"Destruction of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,00580ZZ,"Destruction of Basal Ganglia, Open Approach"
DRG00102,00583ZZ,"Destruction of Basal Ganglia, Percutaneous Approach"
DRG00102,00584ZZ,"Destruction of Basal Ganglia, Percutaneous Endoscopic Approach"
DRG00102,00590ZZ,"Destruction of Thalamus, Open Approach"
DRG00102,00593ZZ,"Destruction of Thalamus, Percutaneous Approach"
DRG00102,00594ZZ,"Destruction of Thalamus, Percutaneous Endoscopic Approach"
DRG00102,005A0ZZ,"Destruction of Hypothalamus, Open Approach"
DRG00102,005A3ZZ,"Destruction of Hypothalamus, Percutaneous Approach"
DRG00102,005A4ZZ,"Destruction of Hypothalamus, Percutaneous Endoscopic Approach"
DRG00102,005B0ZZ,"Destruction of Pons, Open Approach"
DRG00102,005B3ZZ,"Destruction of Pons, Percutaneous Approach"
DRG00102,005B4ZZ,"Destruction of Pons, Percutaneous Endoscopic Approach"
DRG00102,005C0ZZ,"Destruction of Cerebellum, Open Approach"
DRG00102,005C3ZZ,"Destruction of Cerebellum, Percutaneous Approach"
DRG00102,005C4ZZ,"Destruction of Cerebellum, Percutaneous Endoscopic Approach"
DRG00102,005D0ZZ,"Destruction of Medulla Oblongata, Open Approach"
DRG00102,005D3ZZ,"Destruction of Medulla Oblongata, Percutaneous Approach"
DRG00102,005D4ZZ,"Destruction of Medulla Oblongata, Percutaneous Endoscopic Approach"
DRG00102,00800ZZ,"Division of Brain, Open Approach"
DRG00102,00803ZZ,"Division of Brain, Percutaneous Approach"
DRG00102,00804ZZ,"Division of Brain, Percutaneous Endoscopic Approach"
DRG00102,00870ZZ,"Division of Cerebral Hemisphere, Open Approach"
DRG00102,00873ZZ,"Division of Cerebral Hemisphere, Percutaneous Approach"
DRG00102,00874ZZ,"Division of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,00880ZZ,"Division of Basal Ganglia, Open Approach"
DRG00102,00883ZZ,"Division of Basal Ganglia, Percutaneous Approach"
DRG00102,00884ZZ,"Division of Basal Ganglia, Percutaneous Endoscopic Approach"
DRG00102,008P0ZZ,"Division of Glossopharyngeal Nerve, Open Approach"
DRG00102,008P3ZZ,"Division of Glossopharyngeal Nerve, Percutaneous Approach"
DRG00102,008P4ZZ,"Division of Glossopharyngeal Nerve, Percutaneous Endoscopic Approach"
DRG00102,009000Z,"Drainage of Brain with Drainage Device, Open Approach"
DRG00102,00900ZX,"Drainage of Brain, Open Approach, Diagnostic"
DRG00102,00900ZZ,"Drainage of Brain, Open Approach"
DRG00102,009030Z,"Drainage of Brain with Drainage Device, Percutaneous Approach"
DRG00102,00903ZZ,"Drainage of Brain, Percutaneous Approach"
DRG00102,009040Z,"Drainage of Brain with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,00904ZZ,"Drainage of Brain, Percutaneous Endoscopic Approach"
DRG00102,009100Z,"Drainage of Cerebral Meninges with Drainage Device, Open Approach"
DRG00102,00910ZX,"Drainage of Cerebral Meninges, Open Approach, Diagnostic"
DRG00102,00910ZZ,"Drainage of Cerebral Meninges, Open Approach"
DRG00102,009200Z,"Drainage of Dura Mater with Drainage Device, Open Approach"
DRG00102,00920ZX,"Drainage of Dura Mater, Open Approach, Diagnostic"
DRG00102,00920ZZ,"Drainage of Dura Mater, Open Approach"
DRG00102,009300Z,"Drainage of Epidural Space with Drainage Device, Open Approach"
DRG00102,00930ZX,"Drainage of Epidural Space, Open Approach, Diagnostic"
DRG00102,00930ZZ,"Drainage of Epidural Space, Open Approach"
DRG00102,009330Z,"Drainage of Epidural Space with Drainage Device, Percutaneous Approach"
DRG00102,00933ZZ,"Drainage of Epidural Space, Percutaneous Approach"
DRG00102,009340Z,"Drainage of Epidural Space with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,00934ZZ,"Drainage of Epidural Space, Percutaneous Endoscopic Approach"
DRG00102,009400Z,"Drainage of Subdural Space with Drainage Device, Open Approach"
DRG00102,00940ZX,"Drainage of Subdural Space, Open Approach, Diagnostic"
DRG00102,00940ZZ,"Drainage of Subdural Space, Open Approach"
DRG00102,009500Z,"Drainage of Subarachnoid Space with Drainage Device, Open Approach"
DRG00102,00950ZX,"Drainage of Subarachnoid Space, Open Approach, Diagnostic"
DRG00102,00950ZZ,"Drainage of Subarachnoid Space, Open Approach"
DRG00102,009600Z,"Drainage of Cerebral Ventricle with Drainage Device, Open Approach"
DRG00102,00960ZX,"Drainage of Cerebral Ventricle, Open Approach, Diagnostic"
DRG00102,00960ZZ,"Drainage of Cerebral Ventricle, Open Approach"
DRG00102,009630Z,"Drainage of Cerebral Ventricle with Drainage Device, Percutaneous Approach"
DRG00102,009640Z,"Drainage of Cerebral Ventricle with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,009700Z,"Drainage of Cerebral Hemisphere with Drainage Device, Open Approach"
DRG00102,00970ZX,"Drainage of Cerebral Hemisphere, Open Approach, Diagnostic"
DRG00102,00970ZZ,"Drainage of Cerebral Hemisphere, Open Approach"
DRG00102,009730Z,"Drainage of Cerebral Hemisphere with Drainage Device, Percutaneous Approach"
DRG00102,00973ZZ,"Drainage of Cerebral Hemisphere, Percutaneous Approach"
DRG00102,009740Z,"Drainage of Cerebral Hemisphere with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,00974ZZ,"Drainage of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,009800Z,"Drainage of Basal Ganglia with Drainage Device, Open Approach"
DRG00102,00980ZX,"Drainage of Basal Ganglia, Open Approach, Diagnostic"
DRG00102,00980ZZ,"Drainage of Basal Ganglia, Open Approach"
DRG00102,009830Z,"Drainage of Basal Ganglia with Drainage Device, Percutaneous Approach"
DRG00102,00983ZZ,"Drainage of Basal Ganglia, Percutaneous Approach"
DRG00102,009840Z,"Drainage of Basal Ganglia with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,00984ZZ,"Drainage of Basal Ganglia, Percutaneous Endoscopic Approach"
DRG00102,009900Z,"Drainage of Thalamus with Drainage Device, Open Approach"
DRG00102,00990ZX,"Drainage of Thalamus, Open Approach, Diagnostic"
DRG00102,00990ZZ,"Drainage of Thalamus, Open Approach"
DRG00102,009930Z,"Drainage of Thalamus with Drainage Device, Percutaneous Approach"
DRG00102,00993ZZ,"Drainage of Thalamus, Percutaneous Approach"
DRG00102,009940Z,"Drainage of Thalamus with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,00994ZZ,"Drainage of Thalamus, Percutaneous Endoscopic Approach"
DRG00102,009A00Z,"Drainage of Hypothalamus with Drainage Device, Open Approach"
DRG00102,009A0ZX,"Drainage of Hypothalamus, Open Approach, Diagnostic"
DRG00102,009A0ZZ,"Drainage of Hypothalamus, Open Approach"
DRG00102,009A30Z,"Drainage of Hypothalamus with Drainage Device, Percutaneous Approach"
DRG00102,009A3ZZ,"Drainage of Hypothalamus, Percutaneous Approach"
DRG00102,009A40Z,"Drainage of Hypothalamus with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,009A4ZZ,"Drainage of Hypothalamus, Percutaneous Endoscopic Approach"
DRG00102,009B00Z,"Drainage of Pons with Drainage Device, Open Approach"
DRG00102,009B0ZX,"Drainage of Pons, Open Approach, Diagnostic"
DRG00102,009B0ZZ,"Drainage of Pons, Open Approach"
DRG00102,009B30Z,"Drainage of Pons with Drainage Device, Percutaneous Approach"
DRG00102,009B3ZZ,"Drainage of Pons, Percutaneous Approach"
DRG00102,009B40Z,"Drainage of Pons with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,009B4ZZ,"Drainage of Pons, Percutaneous Endoscopic Approach"
DRG00102,009C00Z,"Drainage of Cerebellum with Drainage Device, Open Approach"
DRG00102,009C0ZX,"Drainage of Cerebellum, Open Approach, Diagnostic"
DRG00102,009C0ZZ,"Drainage of Cerebellum, Open Approach"
DRG00102,009C30Z,"Drainage of Cerebellum with Drainage Device, Percutaneous Approach"
DRG00102,009C3ZZ,"Drainage of Cerebellum, Percutaneous Approach"
DRG00102,009C40Z,"Drainage of Cerebellum with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,009C4ZZ,"Drainage of Cerebellum, Percutaneous Endoscopic Approach"
DRG00102,009D00Z,"Drainage of Medulla Oblongata with Drainage Device, Open Approach"
DRG00102,009D0ZX,"Drainage of Medulla Oblongata, Open Approach, Diagnostic"
DRG00102,009D0ZZ,"Drainage of Medulla Oblongata, Open Approach"
DRG00102,009D30Z,"Drainage of Medulla Oblongata with Drainage Device, Percutaneous Approach"
DRG00102,009D3ZZ,"Drainage of Medulla Oblongata, Percutaneous Approach"
DRG00102,009D40Z,"Drainage of Medulla Oblongata with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,009D4ZZ,"Drainage of Medulla Oblongata, Percutaneous Endoscopic Approach"
DRG00102,00B00ZX,"Excision of Brain, Open Approach, Diagnostic"
DRG00102,00B00ZZ,"Excision of Brain, Open Approach"
DRG00102,00B03ZZ,"Excision of Brain, Percutaneous Approach"
DRG00102,00B04ZZ,"Excision of Brain, Percutaneous Endoscopic Approach"
DRG00102,00B10ZX,"Excision of Cerebral Meninges, Open Approach, Diagnostic"
DRG00102,00B10ZZ,"Excision of Cerebral Meninges, Open Approach"
DRG00102,00B13ZZ,"Excision of Cerebral Meninges, Percutaneous Approach"
DRG00102,00B14ZZ,"Excision of Cerebral Meninges, Percutaneous Endoscopic Approach"
DRG00102,00B20ZX,"Excision of Dura Mater, Open Approach, Diagnostic"
DRG00102,00B20ZZ,"Excision of Dura Mater, Open Approach"
DRG00102,00B23ZZ,"Excision of Dura Mater, Percutaneous Approach"
DRG00102,00B24ZZ,"Excision of Dura Mater, Percutaneous Endoscopic Approach"
DRG00102,00B60ZX,"Excision of Cerebral Ventricle, Open Approach, Diagnostic"
DRG00102,00B60ZZ,"Excision of Cerebral Ventricle, Open Approach"
DRG00102,00B63ZZ,"Excision of Cerebral Ventricle, Percutaneous Approach"
DRG00102,00B64ZZ,"Excision of Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00B70ZX,"Excision of Cerebral Hemisphere, Open Approach, Diagnostic"
DRG00102,00B70ZZ,"Excision of Cerebral Hemisphere, Open Approach"
DRG00102,00B73ZZ,"Excision of Cerebral Hemisphere, Percutaneous Approach"
DRG00102,00B74ZZ,"Excision of Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,00B80ZX,"Excision of Basal Ganglia, Open Approach, Diagnostic"
DRG00102,00B80ZZ,"Excision of Basal Ganglia, Open Approach"
DRG00102,00B83ZZ,"Excision of Basal Ganglia, Percutaneous Approach"
DRG00102,00B84ZZ,"Excision of Basal Ganglia, Percutaneous Endoscopic Approach"
DRG00102,00B90ZX,"Excision of Thalamus, Open Approach, Diagnostic"
DRG00102,00B90ZZ,"Excision of Thalamus, Open Approach"
DRG00102,00B93ZZ,"Excision of Thalamus, Percutaneous Approach"
DRG00102,00B94ZZ,"Excision of Thalamus, Percutaneous Endoscopic Approach"
DRG00102,00BA0ZX,"Excision of Hypothalamus, Open Approach, Diagnostic"
DRG00102,00BA0ZZ,"Excision of Hypothalamus, Open Approach"
DRG00102,00BA3ZZ,"Excision of Hypothalamus, Percutaneous Approach"
DRG00102,00BA4ZZ,"Excision of Hypothalamus, Percutaneous Endoscopic Approach"
DRG00102,00BB0ZX,"Excision of Pons, Open Approach, Diagnostic"
DRG00102,00BB0ZZ,"Excision of Pons, Open Approach"
DRG00102,00BB3ZZ,"Excision of Pons, Percutaneous Approach"
DRG00102,00BB4ZZ,"Excision of Pons, Percutaneous Endoscopic Approach"
DRG00102,00BC0ZX,"Excision of Cerebellum, Open Approach, Diagnostic"
DRG00102,00BC0ZZ,"Excision of Cerebellum, Open Approach"
DRG00102,00BC3ZZ,"Excision of Cerebellum, Percutaneous Approach"
DRG00102,00BC4ZZ,"Excision of Cerebellum, Percutaneous Endoscopic Approach"
DRG00102,00BD0ZX,"Excision of Medulla Oblongata, Open Approach, Diagnostic"
DRG00102,00BD0ZZ,"Excision of Medulla Oblongata, Open Approach"
DRG00102,00BD3ZZ,"Excision of Medulla Oblongata, Percutaneous Approach"
DRG00102,00BD4ZZ,"Excision of Medulla Oblongata, Percutaneous Endoscopic Approach"
DRG00102,00BN0ZZ,"Excision of Acoustic Nerve, Open Approach"
DRG00102,00C00ZZ,"Extirpation of Matter from Brain, Open Approach"
DRG00102,00C03ZZ,"Extirpation of Matter from Brain, Percutaneous Approach"
DRG00102,00C04ZZ,"Extirpation of Matter from Brain, Percutaneous Endoscopic Approach"
DRG00102,00C10ZZ,"Extirpation of Matter from Cerebral Meninges, Open Approach"
DRG00102,00C13ZZ,"Extirpation of Matter from Cerebral Meninges, Percutaneous Approach"
DRG00102,00C14ZZ,"Extirpation of Matter from Cerebral Meninges, Percutaneous Endoscopic Approach"
DRG00102,00C20ZZ,"Extirpation of Matter from Dura Mater, Open Approach"
DRG00102,00C23ZZ,"Extirpation of Matter from Dura Mater, Percutaneous Approach"
DRG00102,00C24ZZ,"Extirpation of Matter from Dura Mater, Percutaneous Endoscopic Approach"
DRG00102,00C30ZZ,"Extirpation of Matter from Epidural Space, Open Approach"
DRG00102,00C33ZZ,"Extirpation of Matter from Epidural Space, Percutaneous Approach"
DRG00102,00C34ZZ,"Extirpation of Matter from Epidural Space, Percutaneous Endoscopic Approach"
DRG00102,00C40ZZ,"Extirpation of Matter from Subdural Space, Open Approach"
DRG00102,00C43ZZ,"Extirpation of Matter from Subdural Space, Percutaneous Approach"
DRG00102,00C44ZZ,"Extirpation of Matter from Subdural Space, Percutaneous Endoscopic Approach"
DRG00102,00C50ZZ,"Extirpation of Matter from Subarachnoid Space, Open Approach"
DRG00102,00C53ZZ,"Extirpation of Matter from Subarachnoid Space, Percutaneous Approach"
DRG00102,00C54ZZ,"Extirpation of Matter from Subarachnoid Space, Percutaneous Endoscopic Approach"
DRG00102,00C60ZZ,"Extirpation of Matter from Cerebral Ventricle, Open Approach"
DRG00102,00C63ZZ,"Extirpation of Matter from Cerebral Ventricle, Percutaneous Approach"
DRG00102,00C64ZZ,"Extirpation of Matter from Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00C70ZZ,"Extirpation of Matter from Cerebral Hemisphere, Open Approach"
DRG00102,00C73ZZ,"Extirpation of Matter from Cerebral Hemisphere, Percutaneous Approach"
DRG00102,00C74ZZ,"Extirpation of Matter from Cerebral Hemisphere, Percutaneous Endoscopic Approach"
DRG00102,00C80ZZ,"Extirpation of Matter from Basal Ganglia, Open Approach"
DRG00102,00C83ZZ,"Extirpation of Matter from Basal Ganglia, Percutaneous Approach"
DRG00102,00C84ZZ,"Extirpation of Matter from Basal Ganglia, Percutaneous Endoscopic Approach"
DRG00102,00C90ZZ,"Extirpation of Matter from Thalamus, Open Approach"
DRG00102,00C93ZZ,"Extirpation of Matter from Thalamus, Percutaneous Approach"
DRG00102,00C94ZZ,"Extirpation of Matter from Thalamus, Percutaneous Endoscopic Approach"
DRG00102,00CA0ZZ,"Extirpation of Matter from Hypothalamus, Open Approach"
DRG00102,00CA3ZZ,"Extirpation of Matter from Hypothalamus, Percutaneous Approach"
DRG00102,00CA4ZZ,"Extirpation of Matter from Hypothalamus, Percutaneous Endoscopic Approach"
DRG00102,00CB0ZZ,"Extirpation of Matter from Pons, Open Approach"
DRG00102,00CB3ZZ,"Extirpation of Matter from Pons, Percutaneous Approach"
DRG00102,00CB4ZZ,"Extirpation of Matter from Pons, Percutaneous Endoscopic Approach"
DRG00102,00CC0ZZ,"Extirpation of Matter from Cerebellum, Open Approach"
DRG00102,00CC3ZZ,"Extirpation of Matter from Cerebellum, Percutaneous Approach"
DRG00102,00CC4ZZ,"Extirpation of Matter from Cerebellum, Percutaneous Endoscopic Approach"
DRG00102,00CD0ZZ,"Extirpation of Matter from Medulla Oblongata, Open Approach"
DRG00102,00CD3ZZ,"Extirpation of Matter from Medulla Oblongata, Percutaneous Approach"
DRG00102,00CD4ZZ,"Extirpation of Matter from Medulla Oblongata, Percutaneous Endoscopic Approach"
DRG00102,00D10ZZ,"Extraction of Cerebral Meninges, Open Approach"
DRG00102,00D13ZZ,"Extraction of Cerebral Meninges, Percutaneous Approach"
DRG00102,00D14ZZ,"Extraction of Cerebral Meninges, Percutaneous Endoscopic Approach"
DRG00102,00D20ZZ,"Extraction of Dura Mater, Open Approach"
DRG00102,00D23ZZ,"Extraction of Dura Mater, Percutaneous Approach"
DRG00102,00D24ZZ,"Extraction of Dura Mater, Percutaneous Endoscopic Approach"
DRG00102,00F30ZZ,"Fragmentation in Epidural Space, Open Approach"
DRG00102,00F33ZZ,"Fragmentation in Epidural Space, Percutaneous Approach"
DRG00102,00F34ZZ,"Fragmentation in Epidural Space, Percutaneous Endoscopic Approach"
DRG00102,00F40ZZ,"Fragmentation in Subdural Space, Open Approach"
DRG00102,00F43ZZ,"Fragmentation in Subdural Space, Percutaneous Approach"
DRG00102,00F44ZZ,"Fragmentation in Subdural Space, Percutaneous Endoscopic Approach"
DRG00102,00F50ZZ,"Fragmentation in Subarachnoid Space, Open Approach"
DRG00102,00F53ZZ,"Fragmentation in Subarachnoid Space, Percutaneous Approach"
DRG00102,00F54ZZ,"Fragmentation in Subarachnoid Space, Percutaneous Endoscopic Approach"
DRG00102,00F60ZZ,"Fragmentation in Cerebral Ventricle, Open Approach"
DRG00102,00F63ZZ,"Fragmentation in Cerebral Ventricle, Percutaneous Approach"
DRG00102,00F64ZZ,"Fragmentation in Cerebral Ventricle, Percutaneous Endoscopic Approach"
DRG00102,00H002Z,"Insertion of Monitoring Device into Brain, Open Approach"
DRG00102,00H003Z,"Insertion of Infusion Device into Brain, Open Approach"
DRG00102,00H00MZ,"Insertion of Neurostimulator Lead into Brain, Open Approach"
DRG00102,00H032Z,"Insertion of Monitoring Device into Brain, Percutaneous Approach"
DRG00102,00H033Z,"Insertion of Infusion Device into Brain, Percutaneous Approach"
DRG00102,00H03MZ,"Insertion of Neurostimulator Lead into Brain, Percutaneous Approach"
DRG00102,00H042Z,"Insertion of Monitoring Device into Brain, Percutaneous Endoscopic Approach"
DRG00102,00H043Z,"Insertion of Infusion Device into Brain, Percutaneous Endoscopic Approach"
DRG00102,00H04MZ,"Insertion of Neurostimulator Lead into Brain, Percutaneous Endoscopic Approach"
DRG00102,00H602Z,"Insertion of Monitoring Device into Cerebral Ventricle, Open Approach"
DRG00102,00H603Z,"Insertion of Infusion Device into Cerebral Ventricle, Open Approach"
DRG00102,00H60MZ,"Insertion of Neurostimulator Lead into Cerebral Ventricle, Open Approach"
DRG00102,00H632Z,"Insertion of Monitoring Device into Cerebral Ventricle, Percutaneous Approach"
DRG00102,00H633Z,"Insertion of Infusion Device into Cerebral Ventricle, Percutaneous Approach"
