DRG,CM-PCS,en
DRG24801,M62142,"Other rupture of muscle (nontraumatic), left hand"
DRG24801,M62149,"Other rupture of muscle (nontraumatic), unspecified hand"
DRG24801,M62151,"Other rupture of muscle (nontraumatic), right thigh"
DRG24801,M62152,"Other rupture of muscle (nontraumatic), left thigh"
DRG24801,M62159,"Other rupture of muscle (nontraumatic), unspecified thigh"
DRG24801,M62161,"Other rupture of muscle (nontraumatic), right lower leg"
DRG24801,M62162,"Other rupture of muscle (nontraumatic), left lower leg"
DRG24801,M62169,"Other rupture of muscle (nontraumatic), unspecified lower leg"
DRG24801,M62171,"Other rupture of muscle (nontraumatic), right ankle and foot"
DRG24801,M62172,"Other rupture of muscle (nontraumatic), left ankle and foot"
DRG24801,M62179,"Other rupture of muscle (nontraumatic), unspecified ankle and foot"
DRG24801,M6218,"Other rupture of muscle (nontraumatic), other site"
DRG24801,M6220,"Nontraumatic ischemic infarction of muscle, unspecified site"
DRG24801,M62211,"Nontraumatic ischemic infarction of muscle, right shoulder"
DRG24801,M62212,"Nontraumatic ischemic infarction of muscle, left shoulder"
DRG24801,M62219,"Nontraumatic ischemic infarction of muscle, unspecified shoulder"
DRG24801,M62221,"Nontraumatic ischemic infarction of muscle, right upper arm"
DRG24801,M62222,"Nontraumatic ischemic infarction of muscle, left upper arm"
DRG24801,M62229,"Nontraumatic ischemic infarction of muscle, unspecified upper arm"
DRG24801,M62231,"Nontraumatic ischemic infarction of muscle, right forearm"
DRG24801,M62232,"Nontraumatic ischemic infarction of muscle, left forearm"
DRG24801,M62239,"Nontraumatic ischemic infarction of muscle, unspecified forearm"
DRG24801,M62241,"Nontraumatic ischemic infarction of muscle, right hand"
DRG24801,M62242,"Nontraumatic ischemic infarction of muscle, left hand"
DRG24801,M62249,"Nontraumatic ischemic infarction of muscle, unspecified hand"
DRG24801,M62251,"Nontraumatic ischemic infarction of muscle, right thigh"
DRG24801,M62252,"Nontraumatic ischemic infarction of muscle, left thigh"
DRG24801,M62259,"Nontraumatic ischemic infarction of muscle, unspecified thigh"
DRG24801,M62261,"Nontraumatic ischemic infarction of muscle, right lower leg"
DRG24801,M62262,"Nontraumatic ischemic infarction of muscle, left lower leg"
DRG24801,M62269,"Nontraumatic ischemic infarction of muscle, unspecified lower leg"
DRG24801,M62271,"Nontraumatic ischemic infarction of muscle, right ankle and foot"
DRG24801,M62272,"Nontraumatic ischemic infarction of muscle, left ankle and foot"
DRG24801,M62279,"Nontraumatic ischemic infarction of muscle, unspecified ankle and foot"
DRG24801,M6228,"Nontraumatic ischemic infarction of muscle, other site"
DRG24801,M623,Immobility syndrome (paraplegic)
DRG24801,M6250,"Muscle wasting and atrophy, not elsewhere classified, unspecified site"
DRG24801,M62511,"Muscle wasting and atrophy, not elsewhere classified, right shoulder"
DRG24801,M62512,"Muscle wasting and atrophy, not elsewhere classified, left shoulder"
DRG24801,M62519,"Muscle wasting and atrophy, not elsewhere classified, unspecified shoulder"
DRG24801,M62521,"Muscle wasting and atrophy, not elsewhere classified, right upper arm"
DRG24801,M62522,"Muscle wasting and atrophy, not elsewhere classified, left upper arm"
DRG24801,M62529,"Muscle wasting and atrophy, not elsewhere classified, unspecified upper arm"
DRG24801,M62531,"Muscle wasting and atrophy, not elsewhere classified, right forearm"
DRG24801,M62532,"Muscle wasting and atrophy, not elsewhere classified, left forearm"
DRG24801,M62539,"Muscle wasting and atrophy, not elsewhere classified, unspecified forearm"
DRG24801,M62541,"Muscle wasting and atrophy, not elsewhere classified, right hand"
DRG24801,M62542,"Muscle wasting and atrophy, not elsewhere classified, left hand"
DRG24801,M62549,"Muscle wasting and atrophy, not elsewhere classified, unspecified hand"
DRG24801,M62551,"Muscle wasting and atrophy, not elsewhere classified, right thigh"
DRG24801,M62552,"Muscle wasting and atrophy, not elsewhere classified, left thigh"
DRG24801,M62559,"Muscle wasting and atrophy, not elsewhere classified, unspecified thigh"
DRG24801,M62561,"Muscle wasting and atrophy, not elsewhere classified, right lower leg"
DRG24801,M62562,"Muscle wasting and atrophy, not elsewhere classified, left lower leg"
DRG24801,M62569,"Muscle wasting and atrophy, not elsewhere classified, unspecified lower leg"
DRG24801,M62571,"Muscle wasting and atrophy, not elsewhere classified, right ankle and foot"
DRG24801,M62572,"Muscle wasting and atrophy, not elsewhere classified, left ankle and foot"
DRG24801,M62579,"Muscle wasting and atrophy, not elsewhere classified, unspecified ankle and foot"
DRG24801,M6258,"Muscle wasting and atrophy, not elsewhere classified, other site"
DRG24801,M6259,"Muscle wasting and atrophy, not elsewhere classified, multiple sites"
DRG24801,M6281,Muscle weakness (generalized)
DRG24801,M6282,Rhabdomyolysis
DRG24801,M6289,Other specified disorders of muscle
DRG24801,M629,"Disorder of muscle, unspecified"
DRG24801,M6500,"Abscess of tendon sheath, unspecified site"
DRG24801,M65011,"Abscess of tendon sheath, right shoulder"
DRG24801,M65012,"Abscess of tendon sheath, left shoulder"
DRG24801,M65019,"Abscess of tendon sheath, unspecified shoulder"
DRG24801,M65021,"Abscess of tendon sheath, right upper arm"
DRG24801,M65022,"Abscess of tendon sheath, left upper arm"
DRG24801,M65029,"Abscess of tendon sheath, unspecified upper arm"
DRG24801,M65031,"Abscess of tendon sheath, right forearm"
DRG24801,M65032,"Abscess of tendon sheath, left forearm"
DRG24801,M65039,"Abscess of tendon sheath, unspecified forearm"
DRG24801,M65041,"Abscess of tendon sheath, right hand"
DRG24801,M65042,"Abscess of tendon sheath, left hand"
DRG24801,M65049,"Abscess of tendon sheath, unspecified hand"
DRG24801,M65051,"Abscess of tendon sheath, right thigh"
DRG24801,M65052,"Abscess of tendon sheath, left thigh"
DRG24801,M65059,"Abscess of tendon sheath, unspecified thigh"
DRG24801,M65061,"Abscess of tendon sheath, right lower leg"
DRG24801,M65062,"Abscess of tendon sheath, left lower leg"
DRG24801,M65069,"Abscess of tendon sheath, unspecified lower leg"
DRG24801,M65071,"Abscess of tendon sheath, right ankle and foot"
DRG24801,M65072,"Abscess of tendon sheath, left ankle and foot"
DRG24801,M65079,"Abscess of tendon sheath, unspecified ankle and foot"
DRG24801,M6508,"Abscess of tendon sheath, other site"
DRG24801,M6510,"Other infective (teno)synovitis, unspecified site"
DRG24801,M65111,"Other infective (teno)synovitis, right shoulder"
DRG24801,M65112,"Other infective (teno)synovitis, left shoulder"
DRG24801,M65119,"Other infective (teno)synovitis, unspecified shoulder"
DRG24801,M65121,"Other infective (teno)synovitis, right elbow"
DRG24801,M65122,"Other infective (teno)synovitis, left elbow"
DRG24801,M65129,"Other infective (teno)synovitis, unspecified elbow"
DRG24801,M65131,"Other infective (teno)synovitis, right wrist"
DRG24801,M65132,"Other infective (teno)synovitis, left wrist"
DRG24801,M65139,"Other infective (teno)synovitis, unspecified wrist"
DRG24801,M65141,"Other infective (teno)synovitis, right hand"
DRG24801,M65142,"Other infective (teno)synovitis, left hand"
DRG24801,M65149,"Other infective (teno)synovitis, unspecified hand"
DRG24801,M65151,"Other infective (teno)synovitis, right hip"
DRG24801,M65152,"Other infective (teno)synovitis, left hip"
DRG24801,M65159,"Other infective (teno)synovitis, unspecified hip"
DRG24801,M65161,"Other infective (teno)synovitis, right knee"
DRG24801,M65162,"Other infective (teno)synovitis, left knee"
DRG24801,M65169,"Other infective (teno)synovitis, unspecified knee"
DRG24801,M65171,"Other infective (teno)synovitis, right ankle and foot"
DRG24801,M65172,"Other infective (teno)synovitis, left ankle and foot"
DRG24801,M65179,"Other infective (teno)synovitis, unspecified ankle and foot"
DRG24801,M6518,"Other infective (teno)synovitis, other site"
DRG24801,M6519,"Other infective (teno)synovitis, multiple sites"
DRG24801,M6520,"Calcific tendinitis, unspecified site"
DRG24801,M65221,"Calcific tendinitis, right upper arm"
DRG24801,M65222,"Calcific tendinitis, left upper arm"
