,DRG,CM-PCS,en
1692,DRG04013,08RQ3JZ,"Replacement of Right Lower Eyelid with Synthetic Substitute, Percutaneous Approach"
1693,DRG04013,08RQ3KZ,"Replacement of Right Lower Eyelid with Nonautologous Tissue Substitute, Percutaneous Approach"
1694,DRG04013,08RQX7Z,"Replacement of Right Lower Eyelid with Autologous Tissue Substitute, External Approach"
1695,DRG04013,08RQXJZ,"Replacement of Right Lower Eyelid with Synthetic Substitute, External Approach"
1696,DRG04013,08RQXKZ,"Replacement of Right Lower Eyelid with Nonautologous Tissue Substitute, External Approach"
1697,DRG04013,08RR07Z,"Replacement of Left Lower Eyelid with Autologous Tissue Substitute, Open Approach"
1698,DRG04013,08RR0JZ,"Replacement of Left Lower Eyelid with Synthetic Substitute, Open Approach"
1699,DRG04013,08RR0KZ,"Replacement of Left Lower Eyelid with Nonautologous Tissue Substitute, Open Approach"
1700,DRG04013,08RR37Z,"Replacement of Left Lower Eyelid with Autologous Tissue Substitute, Percutaneous Approach"
1701,DRG04013,08RR3JZ,"Replacement of Left Lower Eyelid with Synthetic Substitute, Percutaneous Approach"
1702,DRG04013,08RR3KZ,"Replacement of Left Lower Eyelid with Nonautologous Tissue Substitute, Percutaneous Approach"
1703,DRG04013,08RRX7Z,"Replacement of Left Lower Eyelid with Autologous Tissue Substitute, External Approach"
1704,DRG04013,08RRXJZ,"Replacement of Left Lower Eyelid with Synthetic Substitute, External Approach"
1705,DRG04013,08RRXKZ,"Replacement of Left Lower Eyelid with Nonautologous Tissue Substitute, External Approach"
1706,DRG04013,08UN07Z,"Supplement Right Upper Eyelid with Autologous Tissue Substitute, Open Approach"
1707,DRG04013,08UN0JZ,"Supplement Right Upper Eyelid with Synthetic Substitute, Open Approach"
1708,DRG04013,08UN0KZ,"Supplement Right Upper Eyelid with Nonautologous Tissue Substitute, Open Approach"
1709,DRG04013,08UN37Z,"Supplement Right Upper Eyelid with Autologous Tissue Substitute, Percutaneous Approach"
1710,DRG04013,08UN3JZ,"Supplement Right Upper Eyelid with Synthetic Substitute, Percutaneous Approach"
1711,DRG04013,08UN3KZ,"Supplement Right Upper Eyelid with Nonautologous Tissue Substitute, Percutaneous Approach"
1712,DRG04013,08UNX7Z,"Supplement Right Upper Eyelid with Autologous Tissue Substitute, External Approach"
1713,DRG04013,08UNXJZ,"Supplement Right Upper Eyelid with Synthetic Substitute, External Approach"
1714,DRG04013,08UNXKZ,"Supplement Right Upper Eyelid with Nonautologous Tissue Substitute, External Approach"
1715,DRG04013,08UP07Z,"Supplement Left Upper Eyelid with Autologous Tissue Substitute, Open Approach"
1716,DRG04013,08UP0JZ,"Supplement Left Upper Eyelid with Synthetic Substitute, Open Approach"
1717,DRG04013,08UP0KZ,"Supplement Left Upper Eyelid with Nonautologous Tissue Substitute, Open Approach"
1718,DRG04013,08UP37Z,"Supplement Left Upper Eyelid with Autologous Tissue Substitute, Percutaneous Approach"
1719,DRG04013,08UP3JZ,"Supplement Left Upper Eyelid with Synthetic Substitute, Percutaneous Approach"
1720,DRG04013,08UP3KZ,"Supplement Left Upper Eyelid with Nonautologous Tissue Substitute, Percutaneous Approach"
1721,DRG04013,08UPX7Z,"Supplement Left Upper Eyelid with Autologous Tissue Substitute, External Approach"
1722,DRG04013,08UPXJZ,"Supplement Left Upper Eyelid with Synthetic Substitute, External Approach"
1723,DRG04013,08UPXKZ,"Supplement Left Upper Eyelid with Nonautologous Tissue Substitute, External Approach"
1724,DRG04013,08UQ07Z,"Supplement Right Lower Eyelid with Autologous Tissue Substitute, Open Approach"
1725,DRG04013,08UQ0JZ,"Supplement Right Lower Eyelid with Synthetic Substitute, Open Approach"
1726,DRG04013,08UQ0KZ,"Supplement Right Lower Eyelid with Nonautologous Tissue Substitute, Open Approach"
1727,DRG04013,08UQ37Z,"Supplement Right Lower Eyelid with Autologous Tissue Substitute, Percutaneous Approach"
1728,DRG04013,08UQ3JZ,"Supplement Right Lower Eyelid with Synthetic Substitute, Percutaneous Approach"
1729,DRG04013,08UQ3KZ,"Supplement Right Lower Eyelid with Nonautologous Tissue Substitute, Percutaneous Approach"
1730,DRG04013,08UQX7Z,"Supplement Right Lower Eyelid with Autologous Tissue Substitute, External Approach"
1731,DRG04013,08UQXJZ,"Supplement Right Lower Eyelid with Synthetic Substitute, External Approach"
1732,DRG04013,08UQXKZ,"Supplement Right Lower Eyelid with Nonautologous Tissue Substitute, External Approach"
1733,DRG04013,08UR07Z,"Supplement Left Lower Eyelid with Autologous Tissue Substitute, Open Approach"
1734,DRG04013,08UR0JZ,"Supplement Left Lower Eyelid with Synthetic Substitute, Open Approach"
1735,DRG04013,08UR0KZ,"Supplement Left Lower Eyelid with Nonautologous Tissue Substitute, Open Approach"
1736,DRG04013,08UR37Z,"Supplement Left Lower Eyelid with Autologous Tissue Substitute, Percutaneous Approach"
1737,DRG04013,08UR3JZ,"Supplement Left Lower Eyelid with Synthetic Substitute, Percutaneous Approach"
1738,DRG04013,08UR3KZ,"Supplement Left Lower Eyelid with Nonautologous Tissue Substitute, Percutaneous Approach"
1739,DRG04013,08URX7Z,"Supplement Left Lower Eyelid with Autologous Tissue Substitute, External Approach"
1740,DRG04013,08URXJZ,"Supplement Left Lower Eyelid with Synthetic Substitute, External Approach"
1741,DRG04013,08URXKZ,"Supplement Left Lower Eyelid with Nonautologous Tissue Substitute, External Approach"
