,DRG,CM-PCS,en
39748,DRG00813,0HRBXJ4,"Replacement of Right Upper Arm Skin with Synthetic Substitute, Partial Thickness, External Approach"
39749,DRG00813,0HRBXJZ,"Replacement of Right Upper Arm Skin with Synthetic Substitute, External Approach"
39750,DRG00813,0HRBXK3,"Replacement of Right Upper Arm Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39751,DRG00813,0HRBXK4,"Replacement of Right Upper Arm Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39752,DRG00813,0HRCX73,"Replacement of Left Upper Arm Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39753,DRG00813,0HRCX74,"Replacement of Left Upper Arm Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39754,DRG00813,0HRCXJ3,"Replacement of Left Upper Arm Skin with Synthetic Substitute, Full Thickness, External Approach"
39755,DRG00813,0HRCXJ4,"Replacement of Left Upper Arm Skin with Synthetic Substitute, Partial Thickness, External Approach"
39756,DRG00813,0HRCXJZ,"Replacement of Left Upper Arm Skin with Synthetic Substitute, External Approach"
39757,DRG00813,0HRCXK3,"Replacement of Left Upper Arm Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39758,DRG00813,0HRCXK4,"Replacement of Left Upper Arm Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39759,DRG00813,0HRDX73,"Replacement of Right Lower Arm Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39760,DRG00813,0HRDX74,"Replacement of Right Lower Arm Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39761,DRG00813,0HRDXJ3,"Replacement of Right Lower Arm Skin with Synthetic Substitute, Full Thickness, External Approach"
39762,DRG00813,0HRDXJ4,"Replacement of Right Lower Arm Skin with Synthetic Substitute, Partial Thickness, External Approach"
39763,DRG00813,0HRDXJZ,"Replacement of Right Lower Arm Skin with Synthetic Substitute, External Approach"
39764,DRG00813,0HRDXK3,"Replacement of Right Lower Arm Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39765,DRG00813,0HRDXK4,"Replacement of Right Lower Arm Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39766,DRG00813,0HREX73,"Replacement of Left Lower Arm Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39767,DRG00813,0HREX74,"Replacement of Left Lower Arm Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39768,DRG00813,0HREXJ3,"Replacement of Left Lower Arm Skin with Synthetic Substitute, Full Thickness, External Approach"
39769,DRG00813,0HREXJ4,"Replacement of Left Lower Arm Skin with Synthetic Substitute, Partial Thickness, External Approach"
39770,DRG00813,0HREXJZ,"Replacement of Left Lower Arm Skin with Synthetic Substitute, External Approach"
39771,DRG00813,0HREXK3,"Replacement of Left Lower Arm Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39772,DRG00813,0HREXK4,"Replacement of Left Lower Arm Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39773,DRG00813,0HRFX73,"Replacement of Right Hand Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39774,DRG00813,0HRFX74,"Replacement of Right Hand Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39775,DRG00813,0HRFXJ3,"Replacement of Right Hand Skin with Synthetic Substitute, Full Thickness, External Approach"
39776,DRG00813,0HRFXJ4,"Replacement of Right Hand Skin with Synthetic Substitute, Partial Thickness, External Approach"
39777,DRG00813,0HRFXJZ,"Replacement of Right Hand Skin with Synthetic Substitute, External Approach"
39778,DRG00813,0HRFXK3,"Replacement of Right Hand Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39779,DRG00813,0HRFXK4,"Replacement of Right Hand Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39780,DRG00813,0HRGX73,"Replacement of Left Hand Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39781,DRG00813,0HRGX74,"Replacement of Left Hand Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39782,DRG00813,0HRGXJ3,"Replacement of Left Hand Skin with Synthetic Substitute, Full Thickness, External Approach"
39783,DRG00813,0HRGXJ4,"Replacement of Left Hand Skin with Synthetic Substitute, Partial Thickness, External Approach"
39784,DRG00813,0HRGXJZ,"Replacement of Left Hand Skin with Synthetic Substitute, External Approach"
39785,DRG00813,0HRGXK3,"Replacement of Left Hand Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39786,DRG00813,0HRGXK4,"Replacement of Left Hand Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39787,DRG00813,0HRHX73,"Replacement of Right Upper Leg Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39788,DRG00813,0HRHX74,"Replacement of Right Upper Leg Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39789,DRG00813,0HRHXJ3,"Replacement of Right Upper Leg Skin with Synthetic Substitute, Full Thickness, External Approach"
39790,DRG00813,0HRHXJ4,"Replacement of Right Upper Leg Skin with Synthetic Substitute, Partial Thickness, External Approach"
39791,DRG00813,0HRHXJZ,"Replacement of Right Upper Leg Skin with Synthetic Substitute, External Approach"
39792,DRG00813,0HRHXK3,"Replacement of Right Upper Leg Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39793,DRG00813,0HRHXK4,"Replacement of Right Upper Leg Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39794,DRG00813,0HRJX73,"Replacement of Left Upper Leg Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39795,DRG00813,0HRJX74,"Replacement of Left Upper Leg Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39796,DRG00813,0HRJXJ3,"Replacement of Left Upper Leg Skin with Synthetic Substitute, Full Thickness, External Approach"
39797,DRG00813,0HRJXJ4,"Replacement of Left Upper Leg Skin with Synthetic Substitute, Partial Thickness, External Approach"
39798,DRG00813,0HRJXJZ,"Replacement of Left Upper Leg Skin with Synthetic Substitute, External Approach"
39799,DRG00813,0HRJXK3,"Replacement of Left Upper Leg Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39800,DRG00813,0HRJXK4,"Replacement of Left Upper Leg Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39801,DRG00813,0HRKX73,"Replacement of Right Lower Leg Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39802,DRG00813,0HRKX74,"Replacement of Right Lower Leg Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39803,DRG00813,0HRKXJ3,"Replacement of Right Lower Leg Skin with Synthetic Substitute, Full Thickness, External Approach"
39804,DRG00813,0HRKXJ4,"Replacement of Right Lower Leg Skin with Synthetic Substitute, Partial Thickness, External Approach"
39805,DRG00813,0HRKXJZ,"Replacement of Right Lower Leg Skin with Synthetic Substitute, External Approach"
39806,DRG00813,0HRKXK3,"Replacement of Right Lower Leg Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39807,DRG00813,0HRKXK4,"Replacement of Right Lower Leg Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39808,DRG00813,0HRLX73,"Replacement of Left Lower Leg Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39809,DRG00813,0HRLX74,"Replacement of Left Lower Leg Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39810,DRG00813,0HRLXJ3,"Replacement of Left Lower Leg Skin with Synthetic Substitute, Full Thickness, External Approach"
39811,DRG00813,0HRLXJ4,"Replacement of Left Lower Leg Skin with Synthetic Substitute, Partial Thickness, External Approach"
39812,DRG00813,0HRLXJZ,"Replacement of Left Lower Leg Skin with Synthetic Substitute, External Approach"
39813,DRG00813,0HRLXK3,"Replacement of Left Lower Leg Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39814,DRG00813,0HRLXK4,"Replacement of Left Lower Leg Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39815,DRG00813,0HRMX73,"Replacement of Right Foot Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39816,DRG00813,0HRMX74,"Replacement of Right Foot Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39817,DRG00813,0HRMXJ3,"Replacement of Right Foot Skin with Synthetic Substitute, Full Thickness, External Approach"
39818,DRG00813,0HRMXJ4,"Replacement of Right Foot Skin with Synthetic Substitute, Partial Thickness, External Approach"
39819,DRG00813,0HRMXJZ,"Replacement of Right Foot Skin with Synthetic Substitute, External Approach"
39820,DRG00813,0HRMXK3,"Replacement of Right Foot Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39821,DRG00813,0HRMXK4,"Replacement of Right Foot Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39822,DRG00813,0HRNX73,"Replacement of Left Foot Skin with Autologous Tissue Substitute, Full Thickness, External Approach"
39823,DRG00813,0HRNX74,"Replacement of Left Foot Skin with Autologous Tissue Substitute, Partial Thickness, External Approach"
39824,DRG00813,0HRNXJ3,"Replacement of Left Foot Skin with Synthetic Substitute, Full Thickness, External Approach"
39825,DRG00813,0HRNXJ4,"Replacement of Left Foot Skin with Synthetic Substitute, Partial Thickness, External Approach"
39826,DRG00813,0HRNXJZ,"Replacement of Left Foot Skin with Synthetic Substitute, External Approach"
39827,DRG00813,0HRNXK3,"Replacement of Left Foot Skin with Nonautologous Tissue Substitute, Full Thickness, External Approach"
39828,DRG00813,0HRNXK4,"Replacement of Left Foot Skin with Nonautologous Tissue Substitute, Partial Thickness, External Approach"
39829,DRG00813,0HXBXZZ,"Transfer Right Upper Arm Skin, External Approach"
39830,DRG00813,0HXCXZZ,"Transfer Left Upper Arm Skin, External Approach"
39831,DRG00813,0HXDXZZ,"Transfer Right Lower Arm Skin, External Approach"
39832,DRG00813,0HXEXZZ,"Transfer Left Lower Arm Skin, External Approach"
39833,DRG00813,0HXFXZZ,"Transfer Right Hand Skin, External Approach"
39834,DRG00813,0HXGXZZ,"Transfer Left Hand Skin, External Approach"
39835,DRG00813,0HXHXZZ,"Transfer Right Upper Leg Skin, External Approach"
39836,DRG00813,0HXJXZZ,"Transfer Left Upper Leg Skin, External Approach"
39837,DRG00813,0HXKXZZ,"Transfer Right Lower Leg Skin, External Approach"
39838,DRG00813,0HXLXZZ,"Transfer Left Lower Leg Skin, External Approach"
39839,DRG00813,0HXMXZZ,"Transfer Right Foot Skin, External Approach"
39840,DRG00813,0HXNXZZ,"Transfer Left Foot Skin, External Approach"
39841,DRG00813,0J8D0ZZ,"Division of Right Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39842,DRG00813,0J8D3ZZ,"Division of Right Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39843,DRG00813,0J8F0ZZ,"Division of Left Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39844,DRG00813,0J8F3ZZ,"Division of Left Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39845,DRG00813,0J8G0ZZ,"Division of Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39846,DRG00813,0J8G3ZZ,"Division of Right Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39847,DRG00813,0J8H0ZZ,"Division of Left Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39848,DRG00813,0J8H3ZZ,"Division of Left Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39849,DRG00813,0J8L0ZZ,"Division of Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39850,DRG00813,0J8L3ZZ,"Division of Right Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39851,DRG00813,0J8M0ZZ,"Division of Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39852,DRG00813,0J8M3ZZ,"Division of Left Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39853,DRG00813,0J8N0ZZ,"Division of Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39854,DRG00813,0J8N3ZZ,"Division of Right Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39855,DRG00813,0J8P0ZZ,"Division of Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39856,DRG00813,0J8P3ZZ,"Division of Left Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39857,DRG00813,0J8Q0ZZ,"Division of Right Foot Subcutaneous Tissue and Fascia, Open Approach"
39858,DRG00813,0J8Q3ZZ,"Division of Right Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39859,DRG00813,0J8R0ZZ,"Division of Left Foot Subcutaneous Tissue and Fascia, Open Approach"
39860,DRG00813,0J8R3ZZ,"Division of Left Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39861,DRG00813,0J8S0ZZ,"Division of Head and Neck Subcutaneous Tissue and Fascia, Open Approach"
39862,DRG00813,0J8S3ZZ,"Division of Head and Neck Subcutaneous Tissue and Fascia, Percutaneous Approach"
39863,DRG00813,0J8V0ZZ,"Division of Upper Extremity Subcutaneous Tissue and Fascia, Open Approach"
39864,DRG00813,0J8V3ZZ,"Division of Upper Extremity Subcutaneous Tissue and Fascia, Percutaneous Approach"
39865,DRG00813,0J8W0ZZ,"Division of Lower Extremity Subcutaneous Tissue and Fascia, Open Approach"
39866,DRG00813,0J8W3ZZ,"Division of Lower Extremity Subcutaneous Tissue and Fascia, Percutaneous Approach"
39867,DRG00813,0JBD0ZZ,"Excision of Right Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39868,DRG00813,0JBD3ZZ,"Excision of Right Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39869,DRG00813,0JBF0ZZ,"Excision of Left Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39870,DRG00813,0JBF3ZZ,"Excision of Left Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39871,DRG00813,0JBG0ZZ,"Excision of Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39872,DRG00813,0JBG3ZZ,"Excision of Right Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39873,DRG00813,0JBH0ZZ,"Excision of Left Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39874,DRG00813,0JBH3ZZ,"Excision of Left Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39875,DRG00813,0JBL0ZZ,"Excision of Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39876,DRG00813,0JBL3ZZ,"Excision of Right Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39877,DRG00813,0JBM0ZZ,"Excision of Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39878,DRG00813,0JBM3ZZ,"Excision of Left Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39879,DRG00813,0JBN0ZZ,"Excision of Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39880,DRG00813,0JBN3ZZ,"Excision of Right Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39881,DRG00813,0JBP0ZZ,"Excision of Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39882,DRG00813,0JBP3ZZ,"Excision of Left Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39883,DRG00813,0JBQ0ZZ,"Excision of Right Foot Subcutaneous Tissue and Fascia, Open Approach"
39884,DRG00813,0JBQ3ZZ,"Excision of Right Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39885,DRG00813,0JBR0ZZ,"Excision of Left Foot Subcutaneous Tissue and Fascia, Open Approach"
39886,DRG00813,0JBR3ZZ,"Excision of Left Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39887,DRG00813,0JDD0ZZ,"Extraction of Right Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39888,DRG00813,0JDD3ZZ,"Extraction of Right Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39889,DRG00813,0JDF0ZZ,"Extraction of Left Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39890,DRG00813,0JDF3ZZ,"Extraction of Left Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39891,DRG00813,0JDG0ZZ,"Extraction of Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39892,DRG00813,0JDG3ZZ,"Extraction of Right Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39893,DRG00813,0JDH0ZZ,"Extraction of Left Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39894,DRG00813,0JDH3ZZ,"Extraction of Left Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39895,DRG00813,0JDL0ZZ,"Extraction of Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39896,DRG00813,0JDL3ZZ,"Extraction of Right Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39897,DRG00813,0JDM0ZZ,"Extraction of Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39898,DRG00813,0JDM3ZZ,"Extraction of Left Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39899,DRG00813,0JDN0ZZ,"Extraction of Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39900,DRG00813,0JDN3ZZ,"Extraction of Right Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39901,DRG00813,0JDP0ZZ,"Extraction of Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39902,DRG00813,0JDP3ZZ,"Extraction of Left Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39903,DRG00813,0JDQ0ZZ,"Extraction of Right Foot Subcutaneous Tissue and Fascia, Open Approach"
39904,DRG00813,0JDQ3ZZ,"Extraction of Right Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39905,DRG00813,0JDR0ZZ,"Extraction of Left Foot Subcutaneous Tissue and Fascia, Open Approach"
39906,DRG00813,0JDR3ZZ,"Extraction of Left Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39907,DRG00813,0JHD0NZ,"Insertion of Tissue Expander into Right Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39908,DRG00813,0JHD3NZ,"Insertion of Tissue Expander into Right Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39909,DRG00813,0JHF0NZ,"Insertion of Tissue Expander into Left Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39910,DRG00813,0JHF3NZ,"Insertion of Tissue Expander into Left Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39911,DRG00813,0JHG0NZ,"Insertion of Tissue Expander into Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39912,DRG00813,0JHG3NZ,"Insertion of Tissue Expander into Right Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39913,DRG00813,0JHH0NZ,"Insertion of Tissue Expander into Left Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39914,DRG00813,0JHH3NZ,"Insertion of Tissue Expander into Left Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39915,DRG00813,0JHJ0NZ,"Insertion of Tissue Expander into Right Hand Subcutaneous Tissue and Fascia, Open Approach"
39916,DRG00813,0JHJ3NZ,"Insertion of Tissue Expander into Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
39917,DRG00813,0JHK0NZ,"Insertion of Tissue Expander into Left Hand Subcutaneous Tissue and Fascia, Open Approach"
39918,DRG00813,0JHK3NZ,"Insertion of Tissue Expander into Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
39919,DRG00813,0JHL0NZ,"Insertion of Tissue Expander into Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39920,DRG00813,0JHL3NZ,"Insertion of Tissue Expander into Right Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39921,DRG00813,0JHM0NZ,"Insertion of Tissue Expander into Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39922,DRG00813,0JHM3NZ,"Insertion of Tissue Expander into Left Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39923,DRG00813,0JHN0NZ,"Insertion of Tissue Expander into Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39924,DRG00813,0JHN3NZ,"Insertion of Tissue Expander into Right Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39925,DRG00813,0JHP0NZ,"Insertion of Tissue Expander into Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39926,DRG00813,0JHP3NZ,"Insertion of Tissue Expander into Left Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39927,DRG00813,0JHQ0NZ,"Insertion of Tissue Expander into Right Foot Subcutaneous Tissue and Fascia, Open Approach"
39928,DRG00813,0JHQ3NZ,"Insertion of Tissue Expander into Right Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39929,DRG00813,0JHR0NZ,"Insertion of Tissue Expander into Left Foot Subcutaneous Tissue and Fascia, Open Approach"
39930,DRG00813,0JHR3NZ,"Insertion of Tissue Expander into Left Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39931,DRG00813,0JQD0ZZ,"Repair Right Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39932,DRG00813,0JQD3ZZ,"Repair Right Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39933,DRG00813,0JQF0ZZ,"Repair Left Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
39934,DRG00813,0JQF3ZZ,"Repair Left Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39935,DRG00813,0JQG0ZZ,"Repair Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39936,DRG00813,0JQG3ZZ,"Repair Right Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39937,DRG00813,0JQH0ZZ,"Repair Left Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
39938,DRG00813,0JQH3ZZ,"Repair Left Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
39939,DRG00813,0JQJ0ZZ,"Repair Right Hand Subcutaneous Tissue and Fascia, Open Approach"
39940,DRG00813,0JQJ3ZZ,"Repair Right Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
39941,DRG00813,0JQK0ZZ,"Repair Left Hand Subcutaneous Tissue and Fascia, Open Approach"
39942,DRG00813,0JQK3ZZ,"Repair Left Hand Subcutaneous Tissue and Fascia, Percutaneous Approach"
39943,DRG00813,0JQL0ZZ,"Repair Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39944,DRG00813,0JQL3ZZ,"Repair Right Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39945,DRG00813,0JQM0ZZ,"Repair Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
39946,DRG00813,0JQM3ZZ,"Repair Left Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39947,DRG00813,0JQN0ZZ,"Repair Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39948,DRG00813,0JQN3ZZ,"Repair Right Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39949,DRG00813,0JQP0ZZ,"Repair Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
39950,DRG00813,0JQP3ZZ,"Repair Left Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
39951,DRG00813,0JQQ0ZZ,"Repair Right Foot Subcutaneous Tissue and Fascia, Open Approach"
39952,DRG00813,0JQQ3ZZ,"Repair Right Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39953,DRG00813,0JQR0ZZ,"Repair Left Foot Subcutaneous Tissue and Fascia, Open Approach"
39954,DRG00813,0JQR3ZZ,"Repair Left Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
39955,DRG00813,0JRD07Z,"Replacement of Right Upper Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
39956,DRG00813,0JRD0JZ,"Replacement of Right Upper Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
39957,DRG00813,0JRD0KZ,"Replacement of Right Upper Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
39958,DRG00813,0JRD37Z,"Replacement of Right Upper Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
39959,DRG00813,0JRD3JZ,"Replacement of Right Upper Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
39960,DRG00813,0JRD3KZ,"Replacement of Right Upper Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
39961,DRG00813,0JRF07Z,"Replacement of Left Upper Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Open Approach"
39962,DRG00813,0JRF0JZ,"Replacement of Left Upper Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Open Approach"
39963,DRG00813,0JRF0KZ,"Replacement of Left Upper Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Open Approach"
39964,DRG00813,0JRF37Z,"Replacement of Left Upper Arm Subcutaneous Tissue and Fascia with Autologous Tissue Substitute, Percutaneous Approach"
39965,DRG00813,0JRF3JZ,"Replacement of Left Upper Arm Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
39966,DRG00813,0JRF3KZ,"Replacement of Left Upper Arm Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
