,DRG,CM-PCS,en
44416,DRG00455,T3440XS,"Frostbite with tissue necrosis of unspecified arm, sequela"
44417,DRG00455,T3441XA,"Frostbite with tissue necrosis of right arm, initial encounter"
44418,DRG00455,T3441XS,"Frostbite with tissue necrosis of right arm, sequela"
44419,DRG00455,T3442XA,"Frostbite with tissue necrosis of left arm, initial encounter"
44420,DRG00455,T3442XS,"Frostbite with tissue necrosis of left arm, sequela"
44421,DRG00455,T34511A,"Frostbite with tissue necrosis of right wrist, initial encounter"
44422,DRG00455,T34511S,"Frostbite with tissue necrosis of right wrist, sequela"
44423,DRG00455,T34512A,"Frostbite with tissue necrosis of left wrist, initial encounter"
44424,DRG00455,T34512S,"Frostbite with tissue necrosis of left wrist, sequela"
44425,DRG00455,T34519A,"Frostbite with tissue necrosis of unspecified wrist, initial encounter"
44426,DRG00455,T34519S,"Frostbite with tissue necrosis of unspecified wrist, sequela"
44427,DRG00455,T34521A,"Frostbite with tissue necrosis of right hand, initial encounter"
44428,DRG00455,T34521S,"Frostbite with tissue necrosis of right hand, sequela"
44429,DRG00455,T34522A,"Frostbite with tissue necrosis of left hand, initial encounter"
44430,DRG00455,T34522S,"Frostbite with tissue necrosis of left hand, sequela"
44431,DRG00455,T34529A,"Frostbite with tissue necrosis of unspecified hand, initial encounter"
44432,DRG00455,T34529S,"Frostbite with tissue necrosis of unspecified hand, sequela"
44433,DRG00455,T34531A,"Frostbite with tissue necrosis of right finger(s), initial encounter"
44434,DRG00455,T34531S,"Frostbite with tissue necrosis of right finger(s), sequela"
44435,DRG00455,T34532A,"Frostbite with tissue necrosis of left finger(s), initial encounter"
44436,DRG00455,T34532S,"Frostbite with tissue necrosis of left finger(s), sequela"
44437,DRG00455,T34539A,"Frostbite with tissue necrosis of unspecified finger(s), initial encounter"
44438,DRG00455,T34539S,"Frostbite with tissue necrosis of unspecified finger(s), sequela"
44439,DRG00455,T3460XA,"Frostbite with tissue necrosis of unspecified hip and thigh, initial encounter"
44440,DRG00455,T3460XS,"Frostbite with tissue necrosis of unspecified hip and thigh, sequela"
44441,DRG00455,T3461XA,"Frostbite with tissue necrosis of right hip and thigh, initial encounter"
44442,DRG00455,T3461XS,"Frostbite with tissue necrosis of right hip and thigh, sequela"
44443,DRG00455,T3462XA,"Frostbite with tissue necrosis of left hip and thigh, initial encounter"
44444,DRG00455,T3462XS,"Frostbite with tissue necrosis of left hip and thigh, sequela"
44445,DRG00455,T3470XA,"Frostbite with tissue necrosis of unspecified knee and lower leg, initial encounter"
44446,DRG00455,T3470XS,"Frostbite with tissue necrosis of unspecified knee and lower leg, sequela"
44447,DRG00455,T3471XA,"Frostbite with tissue necrosis of right knee and lower leg, initial encounter"
44448,DRG00455,T3471XS,"Frostbite with tissue necrosis of right knee and lower leg, sequela"
44449,DRG00455,T3472XA,"Frostbite with tissue necrosis of left knee and lower leg, initial encounter"
44450,DRG00455,T3472XS,"Frostbite with tissue necrosis of left knee and lower leg, sequela"
44451,DRG00455,T34811A,"Frostbite with tissue necrosis of right ankle, initial encounter"
44452,DRG00455,T34811S,"Frostbite with tissue necrosis of right ankle, sequela"
44453,DRG00455,T34812A,"Frostbite with tissue necrosis of left ankle, initial encounter"
44454,DRG00455,T34812S,"Frostbite with tissue necrosis of left ankle, sequela"
44455,DRG00455,T34819A,"Frostbite with tissue necrosis of unspecified ankle, initial encounter"
44456,DRG00455,T34819S,"Frostbite with tissue necrosis of unspecified ankle, sequela"
44457,DRG00455,T34821A,"Frostbite with tissue necrosis of right foot, initial encounter"
44458,DRG00455,T34821S,"Frostbite with tissue necrosis of right foot, sequela"
44459,DRG00455,T34822A,"Frostbite with tissue necrosis of left foot, initial encounter"
44460,DRG00455,T34822S,"Frostbite with tissue necrosis of left foot, sequela"
44461,DRG00455,T34829A,"Frostbite with tissue necrosis of unspecified foot, initial encounter"
44462,DRG00455,T34829S,"Frostbite with tissue necrosis of unspecified foot, sequela"
44463,DRG00455,T34831A,"Frostbite with tissue necrosis of right toe(s), initial encounter"
44464,DRG00455,T34831S,"Frostbite with tissue necrosis of right toe(s), sequela"
44465,DRG00455,T34832A,"Frostbite with tissue necrosis of left toe(s), initial encounter"
44466,DRG00455,T34832S,"Frostbite with tissue necrosis of left toe(s), sequela"
44467,DRG00455,T34839A,"Frostbite with tissue necrosis of unspecified toe(s), initial encounter"
44468,DRG00455,T34839S,"Frostbite with tissue necrosis of unspecified toe(s), sequela"
44469,DRG00455,T3490XA,"Frostbite with tissue necrosis of unspecified sites, initial encounter"
44470,DRG00455,T3490XS,"Frostbite with tissue necrosis of unspecified sites, sequela"
44471,DRG00455,T3499XA,"Frostbite with tissue necrosis of other sites, initial encounter"
44472,DRG00455,T3499XS,"Frostbite with tissue necrosis of other sites, sequela"
44473,DRG00455,T360X1S,"Poisoning by penicillins, accidental (unintentional), sequela"
44474,DRG00455,T360X2S,"Poisoning by penicillins, intentional self-harm, sequela"
44475,DRG00455,T360X3S,"Poisoning by penicillins, assault, sequela"
44476,DRG00455,T360X4S,"Poisoning by penicillins, undetermined, sequela"
44477,DRG00455,T360X5S,"Adverse effect of penicillins, sequela"
44478,DRG00455,T361X1S,"Poisoning by cephalosporins and other beta-lactam antibiotics, accidental (unintentional), sequela"
44479,DRG00455,T361X2S,"Poisoning by cephalosporins and other beta-lactam antibiotics, intentional self-harm, sequela"
44480,DRG00455,T361X3S,"Poisoning by cephalosporins and other beta-lactam antibiotics, assault, sequela"
44481,DRG00455,T361X4S,"Poisoning by cephalosporins and other beta-lactam antibiotics, undetermined, sequela"
44482,DRG00455,T361X5S,"Adverse effect of cephalosporins and other beta-lactam antibiotics, sequela"
44483,DRG00455,T362X1S,"Poisoning by chloramphenicol group, accidental (unintentional), sequela"
44484,DRG00455,T362X2S,"Poisoning by chloramphenicol group, intentional self-harm, sequela"
44485,DRG00455,T362X3S,"Poisoning by chloramphenicol group, assault, sequela"
44486,DRG00455,T362X4S,"Poisoning by chloramphenicol group, undetermined, sequela"
44487,DRG00455,T362X5S,"Adverse effect of chloramphenicol group, sequela"
44488,DRG00455,T363X1S,"Poisoning by macrolides, accidental (unintentional), sequela"
44489,DRG00455,T363X2S,"Poisoning by macrolides, intentional self-harm, sequela"
44490,DRG00455,T363X3S,"Poisoning by macrolides, assault, sequela"
44491,DRG00455,T363X4S,"Poisoning by macrolides, undetermined, sequela"
44492,DRG00455,T363X5S,"Adverse effect of macrolides, sequela"
44493,DRG00455,T364X1S,"Poisoning by tetracyclines, accidental (unintentional), sequela"
44494,DRG00455,T364X2S,"Poisoning by tetracyclines, intentional self-harm, sequela"
44495,DRG00455,T364X3S,"Poisoning by tetracyclines, assault, sequela"
44496,DRG00455,T364X4S,"Poisoning by tetracyclines, undetermined, sequela"
44497,DRG00455,T364X5S,"Adverse effect of tetracyclines, sequela"
44498,DRG00455,T365X1S,"Poisoning by aminoglycosides, accidental (unintentional), sequela"
44499,DRG00455,T365X2S,"Poisoning by aminoglycosides, intentional self-harm, sequela"
44500,DRG00455,T365X3S,"Poisoning by aminoglycosides, assault, sequela"
44501,DRG00455,T365X4S,"Poisoning by aminoglycosides, undetermined, sequela"
44502,DRG00455,T365X5S,"Adverse effect of aminoglycosides, sequela"
44503,DRG00455,T366X1S,"Poisoning by rifampicins, accidental (unintentional), sequela"
44504,DRG00455,T366X2S,"Poisoning by rifampicins, intentional self-harm, sequela"
44505,DRG00455,T366X3S,"Poisoning by rifampicins, assault, sequela"
44506,DRG00455,T366X4S,"Poisoning by rifampicins, undetermined, sequela"
44507,DRG00455,T366X5S,"Adverse effect of rifampicins, sequela"
44508,DRG00455,T367X1S,"Poisoning by antifungal antibiotics, systemically used, accidental (unintentional), sequela"
44509,DRG00455,T367X2S,"Poisoning by antifungal antibiotics, systemically used, intentional self-harm, sequela"
44510,DRG00455,T367X3S,"Poisoning by antifungal antibiotics, systemically used, assault, sequela"
44511,DRG00455,T367X4S,"Poisoning by antifungal antibiotics, systemically used, undetermined, sequela"
44512,DRG00455,T367X5S,"Adverse effect of antifungal antibiotics, systemically used, sequela"
44513,DRG00455,T368X1S,"Poisoning by other systemic antibiotics, accidental (unintentional), sequela"
44514,DRG00455,T368X2S,"Poisoning by other systemic antibiotics, intentional self-harm, sequela"
44515,DRG00455,T368X3S,"Poisoning by other systemic antibiotics, assault, sequela"
44516,DRG00455,T368X4S,"Poisoning by other systemic antibiotics, undetermined, sequela"
44517,DRG00455,T368X5S,"Adverse effect of other systemic antibiotics, sequela"
44518,DRG00455,T3691XS,"Poisoning by unspecified systemic antibiotic, accidental (unintentional), sequela"
44519,DRG00455,T3692XS,"Poisoning by unspecified systemic antibiotic, intentional self-harm, sequela"
44520,DRG00455,T3693XS,"Poisoning by unspecified systemic antibiotic, assault, sequela"
44521,DRG00455,T3694XS,"Poisoning by unspecified systemic antibiotic, undetermined, sequela"
44522,DRG00455,T3695XS,"Adverse effect of unspecified systemic antibiotic, sequela"
44523,DRG00455,T370X1S,"Poisoning by sulfonamides, accidental (unintentional), sequela"
44524,DRG00455,T370X2S,"Poisoning by sulfonamides, intentional self-harm, sequela"
44525,DRG00455,T370X3S,"Poisoning by sulfonamides, assault, sequela"
44526,DRG00455,T370X4S,"Poisoning by sulfonamides, undetermined, sequela"
44527,DRG00455,T370X5S,"Adverse effect of sulfonamides, sequela"
44528,DRG00455,T371X1S,"Poisoning by antimycobacterial drugs, accidental (unintentional), sequela"
44529,DRG00455,T371X2S,"Poisoning by antimycobacterial drugs, intentional self-harm, sequela"
44530,DRG00455,T371X3S,"Poisoning by antimycobacterial drugs, assault, sequela"
44531,DRG00455,T371X4S,"Poisoning by antimycobacterial drugs, undetermined, sequela"
44532,DRG00455,T371X5S,"Adverse effect of antimycobacterial drugs, sequela"
44533,DRG00455,T372X1S,"Poisoning by antimalarials and drugs acting on other blood protozoa, accidental (unintentional), sequela"
44534,DRG00455,T372X2S,"Poisoning by antimalarials and drugs acting on other blood protozoa, intentional self-harm, sequela"
44535,DRG00455,T372X3S,"Poisoning by antimalarials and drugs acting on other blood protozoa, assault, sequela"
44536,DRG00455,T372X4S,"Poisoning by antimalarials and drugs acting on other blood protozoa, undetermined, sequela"
44537,DRG00455,T372X5S,"Adverse effect of antimalarials and drugs acting on other blood protozoa, sequela"
44538,DRG00455,T373X1S,"Poisoning by other antiprotozoal drugs, accidental (unintentional), sequela"
44539,DRG00455,T373X2S,"Poisoning by other antiprotozoal drugs, intentional self-harm, sequela"
44540,DRG00455,T373X3S,"Poisoning by other antiprotozoal drugs, assault, sequela"
44541,DRG00455,T373X4S,"Poisoning by other antiprotozoal drugs, undetermined, sequela"
44542,DRG00455,T373X5S,"Adverse effect of other antiprotozoal drugs, sequela"
44543,DRG00455,T374X1S,"Poisoning by anthelminthics, accidental (unintentional), sequela"
44544,DRG00455,T374X2S,"Poisoning by anthelminthics, intentional self-harm, sequela"
44545,DRG00455,T374X3S,"Poisoning by anthelminthics, assault, sequela"
44546,DRG00455,T374X4S,"Poisoning by anthelminthics, undetermined, sequela"
44547,DRG00455,T374X5S,"Adverse effect of anthelminthics, sequela"
44548,DRG00455,T375X1S,"Poisoning by antiviral drugs, accidental (unintentional), sequela"
44549,DRG00455,T375X2S,"Poisoning by antiviral drugs, intentional self-harm, sequela"
44550,DRG00455,T375X3S,"Poisoning by antiviral drugs, assault, sequela"
44551,DRG00455,T375X4S,"Poisoning by antiviral drugs, undetermined, sequela"
44552,DRG00455,T375X5S,"Adverse effect of antiviral drugs, sequela"
44553,DRG00455,T378X1S,"Poisoning by other specified systemic anti-infectives and antiparasitics, accidental (unintentional), sequela"
44554,DRG00455,T378X2S,"Poisoning by other specified systemic anti-infectives and antiparasitics, intentional self-harm, sequela"
44555,DRG00455,T378X3S,"Poisoning by other specified systemic anti-infectives and antiparasitics, assault, sequela"
44556,DRG00455,T378X4S,"Poisoning by other specified systemic anti-infectives and antiparasitics, undetermined, sequela"
44557,DRG00455,T378X5S,"Adverse effect of other specified systemic anti-infectives and antiparasitics, sequela"
44558,DRG00455,T3791XS,"Poisoning by unspecified systemic anti-infective and antiparasitics, accidental (unintentional), sequela"
44559,DRG00455,T3792XS,"Poisoning by unspecified systemic anti-infective and antiparasitics, intentional self-harm, sequela"
44560,DRG00455,T3793XS,"Poisoning by unspecified systemic anti-infective and antiparasitics, assault, sequela"
44561,DRG00455,T3794XS,"Poisoning by unspecified systemic anti-infective and antiparasitics, undetermined, sequela"
44562,DRG00455,T3795XS,"Adverse effect of unspecified systemic anti-infective and antiparasitic, sequela"
44563,DRG00455,T380X1S,"Poisoning by glucocorticoids and synthetic analogues, accidental (unintentional), sequela"
44564,DRG00455,T380X2S,"Poisoning by glucocorticoids and synthetic analogues, intentional self-harm, sequela"
44565,DRG00455,T380X3S,"Poisoning by glucocorticoids and synthetic analogues, assault, sequela"
44566,DRG00455,T380X4S,"Poisoning by glucocorticoids and synthetic analogues, undetermined, sequela"
44567,DRG00455,T380X5S,"Adverse effect of glucocorticoids and synthetic analogues, sequela"
44568,DRG00455,T381X1S,"Poisoning by thyroid hormones and substitutes, accidental (unintentional), sequela"
44569,DRG00455,T381X2S,"Poisoning by thyroid hormones and substitutes, intentional self-harm, sequela"
44570,DRG00455,T381X3S,"Poisoning by thyroid hormones and substitutes, assault, sequela"
44571,DRG00455,T381X4S,"Poisoning by thyroid hormones and substitutes, undetermined, sequela"
44572,DRG00455,T381X5S,"Adverse effect of thyroid hormones and substitutes, sequela"
44573,DRG00455,T382X1S,"Poisoning by antithyroid drugs, accidental (unintentional), sequela"
44574,DRG00455,T382X2S,"Poisoning by antithyroid drugs, intentional self-harm, sequela"
44575,DRG00455,T382X3S,"Poisoning by antithyroid drugs, assault, sequela"
44576,DRG00455,T382X4S,"Poisoning by antithyroid drugs, undetermined, sequela"
44577,DRG00455,T382X5S,"Adverse effect of antithyroid drugs, sequela"
44578,DRG00455,T383X1S,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, accidental (unintentional), sequela"
44579,DRG00455,T383X2S,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, intentional self-harm, sequela"
44580,DRG00455,T383X3S,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, assault, sequela"
44581,DRG00455,T383X4S,"Poisoning by insulin and oral hypoglycemic [antidiabetic] drugs, undetermined, sequela"
44582,DRG00455,T383X5S,"Adverse effect of insulin and oral hypoglycemic [antidiabetic] drugs, sequela"
44583,DRG00455,T384X1S,"Poisoning by oral contraceptives, accidental (unintentional), sequela"
44584,DRG00455,T384X2S,"Poisoning by oral contraceptives, intentional self-harm, sequela"
44585,DRG00455,T384X3S,"Poisoning by oral contraceptives, assault, sequela"
44586,DRG00455,T384X4S,"Poisoning by oral contraceptives, undetermined, sequela"
44587,DRG00455,T384X5S,"Adverse effect of oral contraceptives, sequela"
44588,DRG00455,T385X1S,"Poisoning by other estrogens and progestogens, accidental (unintentional), sequela"
44589,DRG00455,T385X2S,"Poisoning by other estrogens and progestogens, intentional self-harm, sequela"
44590,DRG00455,T385X3S,"Poisoning by other estrogens and progestogens, assault, sequela"
44591,DRG00455,T385X4S,"Poisoning by other estrogens and progestogens, undetermined, sequela"
44592,DRG00455,T385X5S,"Adverse effect of other estrogens and progestogens, sequela"
44593,DRG00455,T386X1S,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, accidental (unintentional), sequela"
44594,DRG00455,T386X2S,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, intentional self-harm, sequela"
44595,DRG00455,T386X3S,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, assault, sequela"
44596,DRG00455,T386X4S,"Poisoning by antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, undetermined, sequela"
44597,DRG00455,T386X5S,"Adverse effect of antigonadotrophins, antiestrogens, antiandrogens, not elsewhere classified, sequela"
44598,DRG00455,T387X1S,"Poisoning by androgens and anabolic congeners, accidental (unintentional), sequela"
44599,DRG00455,T387X2S,"Poisoning by androgens and anabolic congeners, intentional self-harm, sequela"
44600,DRG00455,T387X3S,"Poisoning by androgens and anabolic congeners, assault, sequela"
44601,DRG00455,T387X4S,"Poisoning by androgens and anabolic congeners, undetermined, sequela"
44602,DRG00455,T387X5S,"Adverse effect of androgens and anabolic congeners, sequela"
44603,DRG00455,T38801S,"Poisoning by unspecified hormones and synthetic substitutes, accidental (unintentional), sequela"
44604,DRG00455,T38802S,"Poisoning by unspecified hormones and synthetic substitutes, intentional self-harm, sequela"
44605,DRG00455,T38803S,"Poisoning by unspecified hormones and synthetic substitutes, assault, sequela"
44606,DRG00455,T38804S,"Poisoning by unspecified hormones and synthetic substitutes, undetermined, sequela"
44607,DRG00455,T38805S,"Adverse effect of unspecified hormones and synthetic substitutes, sequela"
44608,DRG00455,T38811S,"Poisoning by anterior pituitary [adenohypophyseal] hormones, accidental (unintentional), sequela"
44609,DRG00455,T38812S,"Poisoning by anterior pituitary [adenohypophyseal] hormones, intentional self-harm, sequela"
44610,DRG00455,T38813S,"Poisoning by anterior pituitary [adenohypophyseal] hormones, assault, sequela"
44611,DRG00455,T38814S,"Poisoning by anterior pituitary [adenohypophyseal] hormones, undetermined, sequela"
44612,DRG00455,T38815S,"Adverse effect of anterior pituitary [adenohypophyseal] hormones, sequela"
44613,DRG00455,T38891S,"Poisoning by other hormones and synthetic substitutes, accidental (unintentional), sequela"
44614,DRG00455,T38892S,"Poisoning by other hormones and synthetic substitutes, intentional self-harm, sequela"
44615,DRG00455,T38893S,"Poisoning by other hormones and synthetic substitutes, assault, sequela"
44616,DRG00455,T38894S,"Poisoning by other hormones and synthetic substitutes, undetermined, sequela"
44617,DRG00455,T38895S,"Adverse effect of other hormones and synthetic substitutes, sequela"
44618,DRG00455,T38901S,"Poisoning by unspecified hormone antagonists, accidental (unintentional), sequela"
44619,DRG00455,T38902S,"Poisoning by unspecified hormone antagonists, intentional self-harm, sequela"
44620,DRG00455,T38903S,"Poisoning by unspecified hormone antagonists, assault, sequela"
44621,DRG00455,T38904S,"Poisoning by unspecified hormone antagonists, undetermined, sequela"
44622,DRG00455,T38905S,"Adverse effect of unspecified hormone antagonists, sequela"
44623,DRG00455,T38991S,"Poisoning by other hormone antagonists, accidental (unintentional), sequela"
44624,DRG00455,T38992S,"Poisoning by other hormone antagonists, intentional self-harm, sequela"
44625,DRG00455,T38993S,"Poisoning by other hormone antagonists, assault, sequela"
44626,DRG00455,T38994S,"Poisoning by other hormone antagonists, undetermined, sequela"
44627,DRG00455,T38995S,"Adverse effect of other hormone antagonists, sequela"
44628,DRG00455,T39011S,"Poisoning by aspirin, accidental (unintentional), sequela"
44629,DRG00455,T39012S,"Poisoning by aspirin, intentional self-harm, sequela"
44630,DRG00455,T39013S,"Poisoning by aspirin, assault, sequela"
44631,DRG00455,T39014S,"Poisoning by aspirin, undetermined, sequela"
44632,DRG00455,T39015S,"Adverse effect of aspirin, sequela"
44633,DRG00455,T39091S,"Poisoning by salicylates, accidental (unintentional), sequela"
44634,DRG00455,T39092S,"Poisoning by salicylates, intentional self-harm, sequela"
44635,DRG00455,T39093S,"Poisoning by salicylates, assault, sequela"
44636,DRG00455,T39094S,"Poisoning by salicylates, undetermined, sequela"
44637,DRG00455,T39095S,"Adverse effect of salicylates, sequela"
44638,DRG00455,T391X1S,"Poisoning by 4-Aminophenol derivatives, accidental (unintentional), sequela"
44639,DRG00455,T391X2S,"Poisoning by 4-Aminophenol derivatives, intentional self-harm, sequela"
44640,DRG00455,T391X3S,"Poisoning by 4-Aminophenol derivatives, assault, sequela"
44641,DRG00455,T391X4S,"Poisoning by 4-Aminophenol derivatives, undetermined, sequela"
44642,DRG00455,T391X5S,"Adverse effect of 4-Aminophenol derivatives, sequela"
44643,DRG00455,T392X1S,"Poisoning by pyrazolone derivatives, accidental (unintentional), sequela"
44644,DRG00455,T392X2S,"Poisoning by pyrazolone derivatives, intentional self-harm, sequela"
44645,DRG00455,T392X3S,"Poisoning by pyrazolone derivatives, assault, sequela"
44646,DRG00455,T392X4S,"Poisoning by pyrazolone derivatives, undetermined, sequela"
44647,DRG00455,T392X5S,"Adverse effect of pyrazolone derivatives, sequela"
44648,DRG00455,T39311S,"Poisoning by propionic acid derivatives, accidental (unintentional), sequela"
44649,DRG00455,T39312S,"Poisoning by propionic acid derivatives, intentional self-harm, sequela"
44650,DRG00455,T39313S,"Poisoning by propionic acid derivatives, assault, sequela"
44651,DRG00455,T39314S,"Poisoning by propionic acid derivatives, undetermined, sequela"
44652,DRG00455,T39315S,"Adverse effect of propionic acid derivatives, sequela"
44653,DRG00455,T39391S,"Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], accidental (unintentional), sequela"
44654,DRG00455,T39392S,"Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], intentional self-harm, sequela"
