DRG,CM-PCS,en
DRG34104,0TRDX7Z,"Replacement of Urethra with Autologous Tissue Substitute, External Approach"
DRG34104,0TRDXJZ,"Replacement of Urethra with Synthetic Substitute, External Approach"
DRG34104,0TRDXKZ,"Replacement of Urethra with Nonautologous Tissue Substitute, External Approach"
DRG34104,0TSD0ZZ,"Reposition Urethra, Open Approach"
DRG34104,0TSD4ZZ,"Reposition Urethra, Percutaneous Endoscopic Approach"
DRG34104,0TUD07Z,"Supplement Urethra with Autologous Tissue Substitute, Open Approach"
DRG34104,0TUD0JZ,"Supplement Urethra with Synthetic Substitute, Open Approach"
DRG34104,0TUD0KZ,"Supplement Urethra with Nonautologous Tissue Substitute, Open Approach"
DRG34104,0TUD47Z,"Supplement Urethra with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0TUD4JZ,"Supplement Urethra with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG34104,0TUD4KZ,"Supplement Urethra with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0TUD77Z,"Supplement Urethra with Autologous Tissue Substitute, Via Natural or Artificial Opening"
DRG34104,0TUD7JZ,"Supplement Urethra with Synthetic Substitute, Via Natural or Artificial Opening"
DRG34104,0TUD7KZ,"Supplement Urethra with Nonautologous Tissue Substitute, Via Natural or Artificial Opening"
DRG34104,0TUD87Z,"Supplement Urethra with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TUD8JZ,"Supplement Urethra with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TUD8KZ,"Supplement Urethra with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TUDX7Z,"Supplement Urethra with Autologous Tissue Substitute, External Approach"
DRG34104,0TUDXJZ,"Supplement Urethra with Synthetic Substitute, External Approach"
DRG34104,0TUDXKZ,"Supplement Urethra with Nonautologous Tissue Substitute, External Approach"
DRG34104,0TVD0CZ,"Restriction of Urethra with Extraluminal Device, Open Approach"
DRG34104,0TVD0DZ,"Restriction of Urethra with Intraluminal Device, Open Approach"
DRG34104,0TVD0ZZ,"Restriction of Urethra, Open Approach"
DRG34104,0TVD3CZ,"Restriction of Urethra with Extraluminal Device, Percutaneous Approach"
DRG34104,0TVD3DZ,"Restriction of Urethra with Intraluminal Device, Percutaneous Approach"
DRG34104,0TVD3ZZ,"Restriction of Urethra, Percutaneous Approach"
DRG34104,0TVD4CZ,"Restriction of Urethra with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG34104,0TVD4DZ,"Restriction of Urethra with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG34104,0TVD4ZZ,"Restriction of Urethra, Percutaneous Endoscopic Approach"
DRG34104,0TVD7DZ,"Restriction of Urethra with Intraluminal Device, Via Natural or Artificial Opening"
DRG34104,0TVD7ZZ,"Restriction of Urethra, Via Natural or Artificial Opening"
DRG34104,0TVD8DZ,"Restriction of Urethra with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TVD8ZZ,"Restriction of Urethra, Via Natural or Artificial Opening Endoscopic"
DRG34104,0TVDXZZ,"Restriction of Urethra, External Approach"
DRG34104,0UQG0ZZ,"Repair Vagina, Open Approach"
DRG34104,0UQG3ZZ,"Repair Vagina, Percutaneous Approach"
DRG34104,0UQG4ZZ,"Repair Vagina, Percutaneous Endoscopic Approach"
DRG34104,0UQG7ZZ,"Repair Vagina, Via Natural or Artificial Opening"
DRG34104,0UQG8ZZ,"Repair Vagina, Via Natural or Artificial Opening Endoscopic"
DRG34104,0V5S0ZZ,"Destruction of Penis, Open Approach"
DRG34104,0V5S3ZZ,"Destruction of Penis, Percutaneous Approach"
DRG34104,0V5S4ZZ,"Destruction of Penis, Percutaneous Endoscopic Approach"
DRG34104,0V5SXZZ,"Destruction of Penis, External Approach"
DRG34104,0V5T0ZZ,"Destruction of Prepuce, Open Approach"
DRG34104,0V5T3ZZ,"Destruction of Prepuce, Percutaneous Approach"
DRG34104,0V5T4ZZ,"Destruction of Prepuce, Percutaneous Endoscopic Approach"
DRG34104,0V5TXZZ,"Destruction of Prepuce, External Approach"
DRG34104,0V9S00Z,"Drainage of Penis with Drainage Device, Open Approach"
DRG34104,0V9S0ZX,"Drainage of Penis, Open Approach, Diagnostic"
DRG34104,0V9S0ZZ,"Drainage of Penis, Open Approach"
DRG34104,0V9S30Z,"Drainage of Penis with Drainage Device, Percutaneous Approach"
DRG34104,0V9S3ZX,"Drainage of Penis, Percutaneous Approach, Diagnostic"
DRG34104,0V9S3ZZ,"Drainage of Penis, Percutaneous Approach"
DRG34104,0V9S40Z,"Drainage of Penis with Drainage Device, Percutaneous Endoscopic Approach"
DRG34104,0V9S4ZX,"Drainage of Penis, Percutaneous Endoscopic Approach, Diagnostic"
DRG34104,0V9S4ZZ,"Drainage of Penis, Percutaneous Endoscopic Approach"
DRG34104,0V9SX0Z,"Drainage of Penis with Drainage Device, External Approach"
DRG34104,0V9SXZX,"Drainage of Penis, External Approach, Diagnostic"
DRG34104,0V9SXZZ,"Drainage of Penis, External Approach"
DRG34104,0V9T00Z,"Drainage of Prepuce with Drainage Device, Open Approach"
DRG34104,0V9T0ZX,"Drainage of Prepuce, Open Approach, Diagnostic"
DRG34104,0V9T0ZZ,"Drainage of Prepuce, Open Approach"
DRG34104,0V9T30Z,"Drainage of Prepuce with Drainage Device, Percutaneous Approach"
DRG34104,0V9T3ZX,"Drainage of Prepuce, Percutaneous Approach, Diagnostic"
DRG34104,0V9T3ZZ,"Drainage of Prepuce, Percutaneous Approach"
DRG34104,0V9T40Z,"Drainage of Prepuce with Drainage Device, Percutaneous Endoscopic Approach"
DRG34104,0V9T4ZX,"Drainage of Prepuce, Percutaneous Endoscopic Approach, Diagnostic"
DRG34104,0V9T4ZZ,"Drainage of Prepuce, Percutaneous Endoscopic Approach"
DRG34104,0V9TX0Z,"Drainage of Prepuce with Drainage Device, External Approach"
DRG34104,0V9TXZX,"Drainage of Prepuce, External Approach, Diagnostic"
DRG34104,0V9TXZZ,"Drainage of Prepuce, External Approach"
DRG34104,0VBS0ZX,"Excision of Penis, Open Approach, Diagnostic"
DRG34104,0VBS0ZZ,"Excision of Penis, Open Approach"
DRG34104,0VBS3ZX,"Excision of Penis, Percutaneous Approach, Diagnostic"
DRG34104,0VBS3ZZ,"Excision of Penis, Percutaneous Approach"
DRG34104,0VBS4ZX,"Excision of Penis, Percutaneous Endoscopic Approach, Diagnostic"
DRG34104,0VBS4ZZ,"Excision of Penis, Percutaneous Endoscopic Approach"
DRG34104,0VBSXZX,"Excision of Penis, External Approach, Diagnostic"
DRG34104,0VBSXZZ,"Excision of Penis, External Approach"
DRG34104,0VBT0ZX,"Excision of Prepuce, Open Approach, Diagnostic"
DRG34104,0VBT0ZZ,"Excision of Prepuce, Open Approach"
DRG34104,0VBT3ZX,"Excision of Prepuce, Percutaneous Approach, Diagnostic"
DRG34104,0VBT3ZZ,"Excision of Prepuce, Percutaneous Approach"
DRG34104,0VBT4ZX,"Excision of Prepuce, Percutaneous Endoscopic Approach, Diagnostic"
DRG34104,0VBT4ZZ,"Excision of Prepuce, Percutaneous Endoscopic Approach"
DRG34104,0VBTXZX,"Excision of Prepuce, External Approach, Diagnostic"
DRG34104,0VBTXZZ,"Excision of Prepuce, External Approach"
DRG34104,0VCS0ZZ,"Extirpation of Matter from Penis, Open Approach"
DRG34104,0VCS3ZZ,"Extirpation of Matter from Penis, Percutaneous Approach"
DRG34104,0VCS4ZZ,"Extirpation of Matter from Penis, Percutaneous Endoscopic Approach"
DRG34104,0VCT0ZZ,"Extirpation of Matter from Prepuce, Open Approach"
DRG34104,0VCT3ZZ,"Extirpation of Matter from Prepuce, Percutaneous Approach"
DRG34104,0VCT4ZZ,"Extirpation of Matter from Prepuce, Percutaneous Endoscopic Approach"
DRG34104,0VCTXZZ,"Extirpation of Matter from Prepuce, External Approach"
DRG34104,0VMSXZZ,"Reattachment of Penis, External Approach"
DRG34104,0VNS0ZZ,"Release Penis, Open Approach"
DRG34104,0VNS3ZZ,"Release Penis, Percutaneous Approach"
DRG34104,0VNS4ZZ,"Release Penis, Percutaneous Endoscopic Approach"
DRG34104,0VNSXZZ,"Release Penis, External Approach"
DRG34104,0VPS00Z,"Removal of Drainage Device from Penis, Open Approach"
DRG34104,0VPS03Z,"Removal of Infusion Device from Penis, Open Approach"
DRG34104,0VPS07Z,"Removal of Autologous Tissue Substitute from Penis, Open Approach"
DRG34104,0VPS0JZ,"Removal of Synthetic Substitute from Penis, Open Approach"
DRG34104,0VPS0KZ,"Removal of Nonautologous Tissue Substitute from Penis, Open Approach"
DRG34104,0VPS30Z,"Removal of Drainage Device from Penis, Percutaneous Approach"
DRG34104,0VPS33Z,"Removal of Infusion Device from Penis, Percutaneous Approach"
DRG34104,0VPS37Z,"Removal of Autologous Tissue Substitute from Penis, Percutaneous Approach"
DRG34104,0VPS3JZ,"Removal of Synthetic Substitute from Penis, Percutaneous Approach"
DRG34104,0VPS3KZ,"Removal of Nonautologous Tissue Substitute from Penis, Percutaneous Approach"
DRG34104,0VPS40Z,"Removal of Drainage Device from Penis, Percutaneous Endoscopic Approach"
DRG34104,0VPS43Z,"Removal of Infusion Device from Penis, Percutaneous Endoscopic Approach"
DRG34104,0VPS47Z,"Removal of Autologous Tissue Substitute from Penis, Percutaneous Endoscopic Approach"
DRG34104,0VPS4JZ,"Removal of Synthetic Substitute from Penis, Percutaneous Endoscopic Approach"
DRG34104,0VPS4KZ,"Removal of Nonautologous Tissue Substitute from Penis, Percutaneous Endoscopic Approach"
DRG34104,0VPS70Z,"Removal of Drainage Device from Penis, Via Natural or Artificial Opening"
DRG34104,0VPS73Z,"Removal of Infusion Device from Penis, Via Natural or Artificial Opening"
DRG34104,0VPS77Z,"Removal of Autologous Tissue Substitute from Penis, Via Natural or Artificial Opening"
DRG34104,0VPS7JZ,"Removal of Synthetic Substitute from Penis, Via Natural or Artificial Opening"
DRG34104,0VPS7KZ,"Removal of Nonautologous Tissue Substitute from Penis, Via Natural or Artificial Opening"
DRG34104,0VPS80Z,"Removal of Drainage Device from Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VPS83Z,"Removal of Infusion Device from Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VPS87Z,"Removal of Autologous Tissue Substitute from Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VPS8JZ,"Removal of Synthetic Substitute from Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VPS8KZ,"Removal of Nonautologous Tissue Substitute from Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VQS0ZZ,"Repair Penis, Open Approach"
DRG34104,0VQS3ZZ,"Repair Penis, Percutaneous Approach"
DRG34104,0VQS4ZZ,"Repair Penis, Percutaneous Endoscopic Approach"
DRG34104,0VQSXZZ,"Repair Penis, External Approach"
DRG34104,0VQT0ZZ,"Repair Prepuce, Open Approach"
DRG34104,0VQT3ZZ,"Repair Prepuce, Percutaneous Approach"
DRG34104,0VQT4ZZ,"Repair Prepuce, Percutaneous Endoscopic Approach"
DRG34104,0VQTXZZ,"Repair Prepuce, External Approach"
DRG34104,0VTS0ZZ,"Resection of Penis, Open Approach"
DRG34104,0VTS4ZZ,"Resection of Penis, Percutaneous Endoscopic Approach"
DRG34104,0VTSXZZ,"Resection of Penis, External Approach"
DRG34104,0VUS07Z,"Supplement Penis with Autologous Tissue Substitute, Open Approach"
DRG34104,0VUS0JZ,"Supplement Penis with Synthetic Substitute, Open Approach"
DRG34104,0VUS0KZ,"Supplement Penis with Nonautologous Tissue Substitute, Open Approach"
DRG34104,0VUS47Z,"Supplement Penis with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0VUS4JZ,"Supplement Penis with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG34104,0VUS4KZ,"Supplement Penis with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0VUT07Z,"Supplement Prepuce with Autologous Tissue Substitute, Open Approach"
DRG34104,0VUT0JZ,"Supplement Prepuce with Synthetic Substitute, Open Approach"
DRG34104,0VUT0KZ,"Supplement Prepuce with Nonautologous Tissue Substitute, Open Approach"
DRG34104,0VUT47Z,"Supplement Prepuce with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0VUT4JZ,"Supplement Prepuce with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG34104,0VUT4KZ,"Supplement Prepuce with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0VUTX7Z,"Supplement Prepuce with Autologous Tissue Substitute, External Approach"
DRG34104,0VUTXJZ,"Supplement Prepuce with Synthetic Substitute, External Approach"
DRG34104,0VUTXKZ,"Supplement Prepuce with Nonautologous Tissue Substitute, External Approach"
DRG34104,0VWS00Z,"Revision of Drainage Device in Penis, Open Approach"
DRG34104,0VWS03Z,"Revision of Infusion Device in Penis, Open Approach"
DRG34104,0VWS07Z,"Revision of Autologous Tissue Substitute in Penis, Open Approach"
DRG34104,0VWS0JZ,"Revision of Synthetic Substitute in Penis, Open Approach"
DRG34104,0VWS0KZ,"Revision of Nonautologous Tissue Substitute in Penis, Open Approach"
DRG34104,0VWS30Z,"Revision of Drainage Device in Penis, Percutaneous Approach"
DRG34104,0VWS33Z,"Revision of Infusion Device in Penis, Percutaneous Approach"
DRG34104,0VWS37Z,"Revision of Autologous Tissue Substitute in Penis, Percutaneous Approach"
DRG34104,0VWS3JZ,"Revision of Synthetic Substitute in Penis, Percutaneous Approach"
DRG34104,0VWS3KZ,"Revision of Nonautologous Tissue Substitute in Penis, Percutaneous Approach"
DRG34104,0VWS40Z,"Revision of Drainage Device in Penis, Percutaneous Endoscopic Approach"
DRG34104,0VWS43Z,"Revision of Infusion Device in Penis, Percutaneous Endoscopic Approach"
DRG34104,0VWS47Z,"Revision of Autologous Tissue Substitute in Penis, Percutaneous Endoscopic Approach"
DRG34104,0VWS4JZ,"Revision of Synthetic Substitute in Penis, Percutaneous Endoscopic Approach"
DRG34104,0VWS4KZ,"Revision of Nonautologous Tissue Substitute in Penis, Percutaneous Endoscopic Approach"
DRG34104,0VWS70Z,"Revision of Drainage Device in Penis, Via Natural or Artificial Opening"
DRG34104,0VWS73Z,"Revision of Infusion Device in Penis, Via Natural or Artificial Opening"
DRG34104,0VWS77Z,"Revision of Autologous Tissue Substitute in Penis, Via Natural or Artificial Opening"
DRG34104,0VWS7JZ,"Revision of Synthetic Substitute in Penis, Via Natural or Artificial Opening"
DRG34104,0VWS7KZ,"Revision of Nonautologous Tissue Substitute in Penis, Via Natural or Artificial Opening"
DRG34104,0VWS80Z,"Revision of Drainage Device in Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VWS83Z,"Revision of Infusion Device in Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VWS87Z,"Revision of Autologous Tissue Substitute in Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VWS8JZ,"Revision of Synthetic Substitute in Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0VWS8KZ,"Revision of Nonautologous Tissue Substitute in Penis, Via Natural or Artificial Opening Endoscopic"
DRG34104,0W4M070,"Creation of Vagina in Male Perineum with Autologous Tissue Substitute, Open Approach"
DRG34104,0W4M0J0,"Creation of Vagina in Male Perineum with Synthetic Substitute, Open Approach"
DRG34104,0W4M0K0,"Creation of Vagina in Male Perineum with Nonautologous Tissue Substitute, Open Approach"
DRG34104,0W4M0Z0,"Creation of Vagina in Male Perineum, Open Approach"
DRG34104,0W4N071,"Creation of Penis in Female Perineum with Autologous Tissue Substitute, Open Approach"
DRG34104,0W4N0J1,"Creation of Penis in Female Perineum with Synthetic Substitute, Open Approach"
DRG34104,0W4N0K1,"Creation of Penis in Female Perineum with Nonautologous Tissue Substitute, Open Approach"
DRG34104,0W4N0Z1,"Creation of Penis in Female Perineum, Open Approach"
DRG34104,0WPM07Z,"Removal of Autologous Tissue Substitute from Male Perineum, Open Approach"
DRG34104,0WPM0KZ,"Removal of Nonautologous Tissue Substitute from Male Perineum, Open Approach"
DRG34104,0WPM37Z,"Removal of Autologous Tissue Substitute from Male Perineum, Percutaneous Approach"
DRG34104,0WPM3KZ,"Removal of Nonautologous Tissue Substitute from Male Perineum, Percutaneous Approach"
DRG34104,0WPM47Z,"Removal of Autologous Tissue Substitute from Male Perineum, Percutaneous Endoscopic Approach"
DRG34104,0WPM4KZ,"Removal of Nonautologous Tissue Substitute from Male Perineum, Percutaneous Endoscopic Approach"
DRG34104,0WPMX7Z,"Removal of Autologous Tissue Substitute from Male Perineum, External Approach"
DRG34104,0WPMXJZ,"Removal of Synthetic Substitute from Male Perineum, External Approach"
DRG34104,0WPMXKZ,"Removal of Nonautologous Tissue Substitute from Male Perineum, External Approach"
DRG34104,0WQM0ZZ,"Repair Male Perineum, Open Approach"
DRG34104,0WQM3ZZ,"Repair Male Perineum, Percutaneous Approach"
DRG34104,0WQM4ZZ,"Repair Male Perineum, Percutaneous Endoscopic Approach"
DRG34104,0WQMXZZ,"Repair Male Perineum, External Approach"
DRG34104,0WUM07Z,"Supplement Male Perineum with Autologous Tissue Substitute, Open Approach"
DRG34104,0WUM47Z,"Supplement Male Perineum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG34104,0WWM07Z,"Revision of Autologous Tissue Substitute in Male Perineum, Open Approach"
DRG34104,0WWM0KZ,"Revision of Nonautologous Tissue Substitute in Male Perineum, Open Approach"
DRG34104,0WWM37Z,"Revision of Autologous Tissue Substitute in Male Perineum, Percutaneous Approach"
DRG34104,0WWM3KZ,"Revision of Nonautologous Tissue Substitute in Male Perineum, Percutaneous Approach"
DRG34104,0WWM47Z,"Revision of Autologous Tissue Substitute in Male Perineum, Percutaneous Endoscopic Approach"
DRG34104,0WWM4KZ,"Revision of Nonautologous Tissue Substitute in Male Perineum, Percutaneous Endoscopic Approach"
DRG34104,3E1N38X,"Irrigation of Male Reproductive using Irrigating Substance, Percutaneous Approach, Diagnostic"
DRG34104,3E1N38Z,"Irrigation of Male Reproductive using Irrigating Substance, Percutaneous Approach"
DRG34104,3E1N78X,"Irrigation of Male Reproductive using Irrigating Substance, Via Natural or Artificial Opening, Diagnostic"
DRG34104,3E1N78Z,"Irrigation of Male Reproductive using Irrigating Substance, Via Natural or Artificial Opening"
DRG34104,3E1N88X,"Irrigation of Male Reproductive using Irrigating Substance, Via Natural or Artificial Opening Endoscopic, Diagnostic"
DRG34104,3E1N88Z,"Irrigation of Male Reproductive using Irrigating Substance, Via Natural or Artificial Opening Endoscopic"
