DRG,CM-PCS,en
DRG42102,B974,Respiratory syncytial virus as the cause of diseases classified elsewhere
DRG42102,B975,Reovirus as the cause of diseases classified elsewhere
DRG42102,B976,Parvovirus as the cause of diseases classified elsewhere
DRG42102,B977,Papillomavirus as the cause of diseases classified elsewhere
DRG42102,B9781,Human metapneumovirus as the cause of diseases classified elsewhere
DRG42102,B9789,Other viral agents as the cause of diseases classified elsewhere
DRG42102,J09X3,Influenza due to identified novel influenza A virus with gastrointestinal manifestations
DRG42102,J09X9,Influenza due to identified novel influenza A virus with other manifestations
DRG42102,J102,Influenza due to other identified influenza virus with gastrointestinal manifestations
DRG42102,J1081,Influenza due to other identified influenza virus with encephalopathy
DRG42102,J1082,Influenza due to other identified influenza virus with myocarditis
DRG42102,J1083,Influenza due to other identified influenza virus with otitis media
DRG42102,J1089,Influenza due to other identified influenza virus with other manifestations
DRG42102,J112,Influenza due to unidentified influenza virus with gastrointestinal manifestations
DRG42102,J1181,Influenza due to unidentified influenza virus with encephalopathy
DRG42102,J1182,Influenza due to unidentified influenza virus with myocarditis
DRG42102,J1183,Influenza due to unidentified influenza virus with otitis media
DRG42102,J1189,Influenza due to unidentified influenza virus with other manifestations
DRG42102,L444,Infantile papular acrodermatitis [Gianotti-Crosti]
DRG42102,T881XXA,"Other complications following immunization, not elsewhere classified, initial encounter"
DRG42102,Z21,Asymptomatic human immunodeficiency virus [HIV] infection status
