DRG,CM-PCS,en
DRG20509,J9692,"Respiratory failure, unspecified with hypercapnia"
DRG20509,K226,Gastro-esophageal laceration-hemorrhage syndrome
DRG20509,K228,Other specified diseases of esophagus
DRG20509,K250,Acute gastric ulcer with hemorrhage
DRG20509,K252,Acute gastric ulcer with both hemorrhage and perforation
DRG20509,K254,Chronic or unspecified gastric ulcer with hemorrhage
DRG20509,K256,Chronic or unspecified gastric ulcer with both hemorrhage and perforation
DRG20509,K260,Acute duodenal ulcer with hemorrhage
DRG20509,K262,Acute duodenal ulcer with both hemorrhage and perforation
DRG20509,K264,Chronic or unspecified duodenal ulcer with hemorrhage
DRG20509,K266,Chronic or unspecified duodenal ulcer with both hemorrhage and perforation
DRG20509,K270,"Acute peptic ulcer, site unspecified, with hemorrhage"
DRG20509,K272,"Acute peptic ulcer, site unspecified, with both hemorrhage and perforation"
DRG20509,K274,"Chronic or unspecified peptic ulcer, site unspecified, with hemorrhage"
DRG20509,K276,"Chronic or unspecified peptic ulcer, site unspecified, with both hemorrhage and perforation"
DRG20509,K280,Acute gastrojejunal ulcer with hemorrhage
DRG20509,K282,Acute gastrojejunal ulcer with both hemorrhage and perforation
DRG20509,K284,Chronic or unspecified gastrojejunal ulcer with hemorrhage
DRG20509,K286,Chronic or unspecified gastrojejunal ulcer with both hemorrhage and perforation
DRG20509,K2901,Acute gastritis with bleeding
DRG20509,K2921,Alcoholic gastritis with bleeding
DRG20509,K2931,Chronic superficial gastritis with bleeding
DRG20509,K2941,Chronic atrophic gastritis with bleeding
DRG20509,K2951,Unspecified chronic gastritis with bleeding
DRG20509,K2961,Other gastritis with bleeding
DRG20509,K2971,"Gastritis, unspecified, with bleeding"
DRG20509,K2981,Duodenitis with bleeding
DRG20509,K2991,"Gastroduodenitis, unspecified, with bleeding"
DRG20509,K31811,Angiodysplasia of stomach and duodenum with bleeding
DRG20509,K3182,Dieulafoy lesion (hemorrhagic) of stomach and duodenum
DRG20509,K5281,Eosinophilic gastritis or gastroenteritis
DRG20509,K5521,Angiodysplasia of colon with hemorrhage
DRG20509,K5660,Unspecified intestinal obstruction
DRG20509,K5701,Diverticulitis of small intestine with perforation and abscess with bleeding
DRG20509,K5711,Diverticulosis of small intestine without perforation or abscess with bleeding
DRG20509,K5713,Diverticulitis of small intestine without perforation or abscess with bleeding
DRG20509,K5721,Diverticulitis of large intestine with perforation and abscess with bleeding
DRG20509,K5731,Diverticulosis of large intestine without perforation or abscess with bleeding
DRG20509,K5733,Diverticulitis of large intestine without perforation or abscess with bleeding
DRG20509,K5781,"Diverticulitis of intestine, part unspecified, with perforation and abscess with bleeding"
DRG20509,K5791,"Diverticulosis of intestine, part unspecified, without perforation or abscess with bleeding"
DRG20509,K5793,"Diverticulitis of intestine, part unspecified, without perforation or abscess with bleeding"
DRG20509,K625,Hemorrhage of anus and rectum
DRG20509,K650,Generalized (acute) peritonitis
DRG20509,K651,Peritoneal abscess
DRG20509,K652,Spontaneous bacterial peritonitis
DRG20509,K653,Choleperitonitis
DRG20509,K654,Sclerosing mesenteritis
DRG20509,K658,Other peritonitis
DRG20509,K659,"Peritonitis, unspecified"
DRG20509,K67,Disorders of peritoneum in infectious diseases classified elsewhere
DRG20509,K6811,Postprocedural retroperitoneal abscess
DRG20509,K6819,Other retroperitoneal abscess
DRG20509,K689,Other disorders of retroperitoneum
DRG20509,K7210,Chronic hepatic failure without coma
DRG20509,K7211,Chronic hepatic failure with coma
DRG20509,K7290,"Hepatic failure, unspecified without coma"
DRG20509,K767,Hepatorenal syndrome
DRG20509,K7681,Hepatopulmonary syndrome
DRG20509,K920,Hematemesis
DRG20509,K921,Melena
DRG20509,K922,"Gastrointestinal hemorrhage, unspecified"
DRG20509,N179,"Acute kidney failure, unspecified"
DRG20509,N390,"Urinary tract infection, site not specified"
DRG20509,R188,Other ascites
DRG20509,R6510,Systemic inflammatory response syndrome (SIRS) of non-infectious origin without acute organ dysfunction
DRG20509,R6511,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction
DRG20509,R6520,Severe sepsis without septic shock
