DRG,CM-PCS,en
DRG11603,02HL3MZ,"Insertion of Cardiac Lead into Left Ventricle, Percutaneous Approach"
DRG11603,02HL4JZ,"Insertion of Pacemaker Lead into Left Ventricle, Percutaneous Endoscopic Approach"
DRG11603,02HL4MZ,"Insertion of Cardiac Lead into Left Ventricle, Percutaneous Endoscopic Approach"
DRG11603,02HN0JZ,"Insertion of Pacemaker Lead into Pericardium, Open Approach"
DRG11603,02HN0MZ,"Insertion of Cardiac Lead into Pericardium, Open Approach"
DRG11603,02HN3JZ,"Insertion of Pacemaker Lead into Pericardium, Percutaneous Approach"
DRG11603,02HN3MZ,"Insertion of Cardiac Lead into Pericardium, Percutaneous Approach"
DRG11603,02HN4JZ,"Insertion of Pacemaker Lead into Pericardium, Percutaneous Endoscopic Approach"
DRG11603,02HN4MZ,"Insertion of Cardiac Lead into Pericardium, Percutaneous Endoscopic Approach"
DRG11603,0JH606Z,"Insertion of Pacemaker, Dual Chamber into Chest Subcutaneous Tissue and Fascia, Open Approach"
DRG11603,0JH636Z,"Insertion of Pacemaker, Dual Chamber into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG11603,0JH806Z,"Insertion of Pacemaker, Dual Chamber into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
DRG11603,0JH836Z,"Insertion of Pacemaker, Dual Chamber into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
