DRG,CM-PCS,en
DRG21002,M80061K,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with nonunion"
DRG21002,M80061P,"Age-related osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with malunion"
DRG21002,M80062K,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with nonunion"
DRG21002,M80062P,"Age-related osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with malunion"
DRG21002,M80069K,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with nonunion"
DRG21002,M80069P,"Age-related osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with malunion"
DRG21002,M80071K,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with nonunion"
DRG21002,M80071P,"Age-related osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with malunion"
DRG21002,M80072K,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with nonunion"
DRG21002,M80072P,"Age-related osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with malunion"
DRG21002,M80079K,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with nonunion"
DRG21002,M80079P,"Age-related osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with malunion"
DRG21002,M8008XK,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with nonunion"
DRG21002,M8008XP,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with malunion"
DRG21002,M8080XK,"Other osteoporosis with current pathological fracture, unspecified site, subsequent encounter for fracture with nonunion"
DRG21002,M8080XP,"Other osteoporosis with current pathological fracture, unspecified site, subsequent encounter for fracture with malunion"
DRG21002,M80811K,"Other osteoporosis with current pathological fracture, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M80811P,"Other osteoporosis with current pathological fracture, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,M80812K,"Other osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M80812P,"Other osteoporosis with current pathological fracture, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,M80819K,"Other osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M80819P,"Other osteoporosis with current pathological fracture, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,M80821K,"Other osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with nonunion"
DRG21002,M80821P,"Other osteoporosis with current pathological fracture, right humerus, subsequent encounter for fracture with malunion"
DRG21002,M80822K,"Other osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with nonunion"
DRG21002,M80822P,"Other osteoporosis with current pathological fracture, left humerus, subsequent encounter for fracture with malunion"
DRG21002,M80829K,"Other osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,M80829P,"Other osteoporosis with current pathological fracture, unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,M80831K,"Other osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with nonunion"
DRG21002,M80831P,"Other osteoporosis with current pathological fracture, right forearm, subsequent encounter for fracture with malunion"
DRG21002,M80832K,"Other osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with nonunion"
DRG21002,M80832P,"Other osteoporosis with current pathological fracture, left forearm, subsequent encounter for fracture with malunion"
DRG21002,M80839K,"Other osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with nonunion"
DRG21002,M80839P,"Other osteoporosis with current pathological fracture, unspecified forearm, subsequent encounter for fracture with malunion"
DRG21002,M80841K,"Other osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with nonunion"
DRG21002,M80841P,"Other osteoporosis with current pathological fracture, right hand, subsequent encounter for fracture with malunion"
DRG21002,M80842K,"Other osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with nonunion"
DRG21002,M80842P,"Other osteoporosis with current pathological fracture, left hand, subsequent encounter for fracture with malunion"
DRG21002,M80849K,"Other osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with nonunion"
DRG21002,M80849P,"Other osteoporosis with current pathological fracture, unspecified hand, subsequent encounter for fracture with malunion"
DRG21002,M80851K,"Other osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with nonunion"
DRG21002,M80851P,"Other osteoporosis with current pathological fracture, right femur, subsequent encounter for fracture with malunion"
DRG21002,M80852K,"Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with nonunion"
DRG21002,M80852P,"Other osteoporosis with current pathological fracture, left femur, subsequent encounter for fracture with malunion"
DRG21002,M80859K,"Other osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,M80859P,"Other osteoporosis with current pathological fracture, unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,M80861K,"Other osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with nonunion"
DRG21002,M80861P,"Other osteoporosis with current pathological fracture, right lower leg, subsequent encounter for fracture with malunion"
DRG21002,M80862K,"Other osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with nonunion"
DRG21002,M80862P,"Other osteoporosis with current pathological fracture, left lower leg, subsequent encounter for fracture with malunion"
DRG21002,M80869K,"Other osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with nonunion"
DRG21002,M80869P,"Other osteoporosis with current pathological fracture, unspecified lower leg, subsequent encounter for fracture with malunion"
DRG21002,M80871K,"Other osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with nonunion"
DRG21002,M80871P,"Other osteoporosis with current pathological fracture, right ankle and foot, subsequent encounter for fracture with malunion"
DRG21002,M80872K,"Other osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with nonunion"
DRG21002,M80872P,"Other osteoporosis with current pathological fracture, left ankle and foot, subsequent encounter for fracture with malunion"
DRG21002,M80879K,"Other osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with nonunion"
DRG21002,M80879P,"Other osteoporosis with current pathological fracture, unspecified ankle and foot, subsequent encounter for fracture with malunion"
DRG21002,M8088XK,"Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with nonunion"
DRG21002,M8088XP,"Other osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with malunion"
DRG21002,M8430XK,"Stress fracture, unspecified site, subsequent encounter for fracture with nonunion"
DRG21002,M8430XP,"Stress fracture, unspecified site, subsequent encounter for fracture with malunion"
DRG21002,M84311K,"Stress fracture, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84311P,"Stress fracture, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84312K,"Stress fracture, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84312P,"Stress fracture, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84319K,"Stress fracture, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84319P,"Stress fracture, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84321K,"Stress fracture, right humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84321P,"Stress fracture, right humerus, subsequent encounter for fracture with malunion"
DRG21002,M84322K,"Stress fracture, left humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84322P,"Stress fracture, left humerus, subsequent encounter for fracture with malunion"
DRG21002,M84329K,"Stress fracture, unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84329P,"Stress fracture, unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,M84331K,"Stress fracture, right ulna, subsequent encounter for fracture with nonunion"
DRG21002,M84331P,"Stress fracture, right ulna, subsequent encounter for fracture with malunion"
DRG21002,M84332K,"Stress fracture, left ulna, subsequent encounter for fracture with nonunion"
DRG21002,M84332P,"Stress fracture, left ulna, subsequent encounter for fracture with malunion"
DRG21002,M84333K,"Stress fracture, right radius, subsequent encounter for fracture with nonunion"
DRG21002,M84333P,"Stress fracture, right radius, subsequent encounter for fracture with malunion"
DRG21002,M84334K,"Stress fracture, left radius, subsequent encounter for fracture with nonunion"
DRG21002,M84334P,"Stress fracture, left radius, subsequent encounter for fracture with malunion"
DRG21002,M84339K,"Stress fracture, unspecified ulna and radius, subsequent encounter for fracture with nonunion"
DRG21002,M84339P,"Stress fracture, unspecified ulna and radius, subsequent encounter for fracture with malunion"
DRG21002,M84341K,"Stress fracture, right hand, subsequent encounter for fracture with nonunion"
DRG21002,M84341P,"Stress fracture, right hand, subsequent encounter for fracture with malunion"
DRG21002,M84342K,"Stress fracture, left hand, subsequent encounter for fracture with nonunion"
DRG21002,M84342P,"Stress fracture, left hand, subsequent encounter for fracture with malunion"
DRG21002,M84343K,"Stress fracture, unspecified hand, subsequent encounter for fracture with nonunion"
DRG21002,M84343P,"Stress fracture, unspecified hand, subsequent encounter for fracture with malunion"
DRG21002,M84344K,"Stress fracture, right finger(s), subsequent encounter for fracture with nonunion"
DRG21002,M84344P,"Stress fracture, right finger(s), subsequent encounter for fracture with malunion"
DRG21002,M84345K,"Stress fracture, left finger(s), subsequent encounter for fracture with nonunion"
DRG21002,M84345P,"Stress fracture, left finger(s), subsequent encounter for fracture with malunion"
DRG21002,M84346K,"Stress fracture, unspecified finger(s), subsequent encounter for fracture with nonunion"
DRG21002,M84346P,"Stress fracture, unspecified finger(s), subsequent encounter for fracture with malunion"
DRG21002,M84350K,"Stress fracture, pelvis, subsequent encounter for fracture with nonunion"
DRG21002,M84350P,"Stress fracture, pelvis, subsequent encounter for fracture with malunion"
DRG21002,M84351K,"Stress fracture, right femur, subsequent encounter for fracture with nonunion"
DRG21002,M84351P,"Stress fracture, right femur, subsequent encounter for fracture with malunion"
DRG21002,M84352K,"Stress fracture, left femur, subsequent encounter for fracture with nonunion"
DRG21002,M84352P,"Stress fracture, left femur, subsequent encounter for fracture with malunion"
DRG21002,M84353K,"Stress fracture, unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,M84353P,"Stress fracture, unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,M84359K,"Stress fracture, hip, unspecified, subsequent encounter for fracture with nonunion"
DRG21002,M84359P,"Stress fracture, hip, unspecified, subsequent encounter for fracture with malunion"
DRG21002,M84361K,"Stress fracture, right tibia, subsequent encounter for fracture with nonunion"
DRG21002,M84361P,"Stress fracture, right tibia, subsequent encounter for fracture with malunion"
DRG21002,M84362K,"Stress fracture, left tibia, subsequent encounter for fracture with nonunion"
DRG21002,M84362P,"Stress fracture, left tibia, subsequent encounter for fracture with malunion"
DRG21002,M84363K,"Stress fracture, right fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84363P,"Stress fracture, right fibula, subsequent encounter for fracture with malunion"
DRG21002,M84364K,"Stress fracture, left fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84364P,"Stress fracture, left fibula, subsequent encounter for fracture with malunion"
DRG21002,M84369K,"Stress fracture, unspecified tibia and fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84369P,"Stress fracture, unspecified tibia and fibula, subsequent encounter for fracture with malunion"
DRG21002,M84371K,"Stress fracture, right ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84371P,"Stress fracture, right ankle, subsequent encounter for fracture with malunion"
DRG21002,M84372K,"Stress fracture, left ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84372P,"Stress fracture, left ankle, subsequent encounter for fracture with malunion"
DRG21002,M84373K,"Stress fracture, unspecified ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84373P,"Stress fracture, unspecified ankle, subsequent encounter for fracture with malunion"
DRG21002,M84374K,"Stress fracture, right foot, subsequent encounter for fracture with nonunion"
DRG21002,M84374P,"Stress fracture, right foot, subsequent encounter for fracture with malunion"
DRG21002,M84375K,"Stress fracture, left foot, subsequent encounter for fracture with nonunion"
DRG21002,M84375P,"Stress fracture, left foot, subsequent encounter for fracture with malunion"
DRG21002,M84376K,"Stress fracture, unspecified foot, subsequent encounter for fracture with nonunion"
DRG21002,M84376P,"Stress fracture, unspecified foot, subsequent encounter for fracture with malunion"
DRG21002,M84377K,"Stress fracture, right toe(s), subsequent encounter for fracture with nonunion"
DRG21002,M84377P,"Stress fracture, right toe(s), subsequent encounter for fracture with malunion"
DRG21002,M84378K,"Stress fracture, left toe(s), subsequent encounter for fracture with nonunion"
DRG21002,M84378P,"Stress fracture, left toe(s), subsequent encounter for fracture with malunion"
DRG21002,M84379K,"Stress fracture, unspecified toe(s), subsequent encounter for fracture with nonunion"
DRG21002,M84379P,"Stress fracture, unspecified toe(s), subsequent encounter for fracture with malunion"
DRG21002,M8438XK,"Stress fracture, other site, subsequent encounter for fracture with nonunion"
DRG21002,M8438XP,"Stress fracture, other site, subsequent encounter for fracture with malunion"
DRG21002,M8440XK,"Pathological fracture, unspecified site, subsequent encounter for fracture with nonunion"
DRG21002,M8440XP,"Pathological fracture, unspecified site, subsequent encounter for fracture with malunion"
DRG21002,M84411K,"Pathological fracture, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84411P,"Pathological fracture, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84412K,"Pathological fracture, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84412P,"Pathological fracture, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84419K,"Pathological fracture, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84419P,"Pathological fracture, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84421K,"Pathological fracture, right humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84421P,"Pathological fracture, right humerus, subsequent encounter for fracture with malunion"
DRG21002,M84422K,"Pathological fracture, left humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84422P,"Pathological fracture, left humerus, subsequent encounter for fracture with malunion"
DRG21002,M84429K,"Pathological fracture, unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84429P,"Pathological fracture, unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,M84431K,"Pathological fracture, right ulna, subsequent encounter for fracture with nonunion"
DRG21002,M84431P,"Pathological fracture, right ulna, subsequent encounter for fracture with malunion"
DRG21002,M84432K,"Pathological fracture, left ulna, subsequent encounter for fracture with nonunion"
DRG21002,M84432P,"Pathological fracture, left ulna, subsequent encounter for fracture with malunion"
DRG21002,M84433K,"Pathological fracture, right radius, subsequent encounter for fracture with nonunion"
DRG21002,M84433P,"Pathological fracture, right radius, subsequent encounter for fracture with malunion"
DRG21002,M84434K,"Pathological fracture, left radius, subsequent encounter for fracture with nonunion"
DRG21002,M84434P,"Pathological fracture, left radius, subsequent encounter for fracture with malunion"
DRG21002,M84439K,"Pathological fracture, unspecified ulna and radius, subsequent encounter for fracture with nonunion"
DRG21002,M84439P,"Pathological fracture, unspecified ulna and radius, subsequent encounter for fracture with malunion"
DRG21002,M84441K,"Pathological fracture, right hand, subsequent encounter for fracture with nonunion"
DRG21002,M84441P,"Pathological fracture, right hand, subsequent encounter for fracture with malunion"
DRG21002,M84442K,"Pathological fracture, left hand, subsequent encounter for fracture with nonunion"
DRG21002,M84442P,"Pathological fracture, left hand, subsequent encounter for fracture with malunion"
DRG21002,M84443K,"Pathological fracture, unspecified hand, subsequent encounter for fracture with nonunion"
DRG21002,M84443P,"Pathological fracture, unspecified hand, subsequent encounter for fracture with malunion"
DRG21002,M84444K,"Pathological fracture, right finger(s), subsequent encounter for fracture with nonunion"
DRG21002,M84444P,"Pathological fracture, right finger(s), subsequent encounter for fracture with malunion"
DRG21002,M84445K,"Pathological fracture, left finger(s), subsequent encounter for fracture with nonunion"
DRG21002,M84445P,"Pathological fracture, left finger(s), subsequent encounter for fracture with malunion"
DRG21002,M84446K,"Pathological fracture, unspecified finger(s), subsequent encounter for fracture with nonunion"
DRG21002,M84446P,"Pathological fracture, unspecified finger(s), subsequent encounter for fracture with malunion"
DRG21002,M84451K,"Pathological fracture, right femur, subsequent encounter for fracture with nonunion"
DRG21002,M84451P,"Pathological fracture, right femur, subsequent encounter for fracture with malunion"
DRG21002,M84452K,"Pathological fracture, left femur, subsequent encounter for fracture with nonunion"
DRG21002,M84452P,"Pathological fracture, left femur, subsequent encounter for fracture with malunion"
DRG21002,M84453K,"Pathological fracture, unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,M84453P,"Pathological fracture, unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,M84454K,"Pathological fracture, pelvis, subsequent encounter for fracture with nonunion"
DRG21002,M84454P,"Pathological fracture, pelvis, subsequent encounter for fracture with malunion"
DRG21002,M84459K,"Pathological fracture, hip, unspecified, subsequent encounter for fracture with nonunion"
DRG21002,M84459P,"Pathological fracture, hip, unspecified, subsequent encounter for fracture with malunion"
DRG21002,M84461K,"Pathological fracture, right tibia, subsequent encounter for fracture with nonunion"
DRG21002,M84461P,"Pathological fracture, right tibia, subsequent encounter for fracture with malunion"
DRG21002,M84462K,"Pathological fracture, left tibia, subsequent encounter for fracture with nonunion"
DRG21002,M84462P,"Pathological fracture, left tibia, subsequent encounter for fracture with malunion"
DRG21002,M84463K,"Pathological fracture, right fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84463P,"Pathological fracture, right fibula, subsequent encounter for fracture with malunion"
DRG21002,M84464K,"Pathological fracture, left fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84464P,"Pathological fracture, left fibula, subsequent encounter for fracture with malunion"
DRG21002,M84469K,"Pathological fracture, unspecified tibia and fibula, subsequent encounter for fracture with nonunion"
DRG21002,M84469P,"Pathological fracture, unspecified tibia and fibula, subsequent encounter for fracture with malunion"
DRG21002,M84471K,"Pathological fracture, right ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84471P,"Pathological fracture, right ankle, subsequent encounter for fracture with malunion"
DRG21002,M84472K,"Pathological fracture, left ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84472P,"Pathological fracture, left ankle, subsequent encounter for fracture with malunion"
DRG21002,M84473K,"Pathological fracture, unspecified ankle, subsequent encounter for fracture with nonunion"
DRG21002,M84473P,"Pathological fracture, unspecified ankle, subsequent encounter for fracture with malunion"
DRG21002,M84474K,"Pathological fracture, right foot, subsequent encounter for fracture with nonunion"
DRG21002,M84474P,"Pathological fracture, right foot, subsequent encounter for fracture with malunion"
DRG21002,M84475K,"Pathological fracture, left foot, subsequent encounter for fracture with nonunion"
DRG21002,M84475P,"Pathological fracture, left foot, subsequent encounter for fracture with malunion"
DRG21002,M84476K,"Pathological fracture, unspecified foot, subsequent encounter for fracture with nonunion"
DRG21002,M84476P,"Pathological fracture, unspecified foot, subsequent encounter for fracture with malunion"
DRG21002,M84477K,"Pathological fracture, right toe(s), subsequent encounter for fracture with nonunion"
DRG21002,M84477P,"Pathological fracture, right toe(s), subsequent encounter for fracture with malunion"
DRG21002,M84478K,"Pathological fracture, left toe(s), subsequent encounter for fracture with nonunion"
DRG21002,M84478P,"Pathological fracture, left toe(s), subsequent encounter for fracture with malunion"
DRG21002,M84479K,"Pathological fracture, unspecified toe(s), subsequent encounter for fracture with nonunion"
DRG21002,M84479P,"Pathological fracture, unspecified toe(s), subsequent encounter for fracture with malunion"
DRG21002,M8448XK,"Pathological fracture, other site, subsequent encounter for fracture with nonunion"
DRG21002,M8448XP,"Pathological fracture, other site, subsequent encounter for fracture with malunion"
DRG21002,M8450XK,"Pathological fracture in neoplastic disease, unspecified site, subsequent encounter for fracture with nonunion"
DRG21002,M8450XP,"Pathological fracture in neoplastic disease, unspecified site, subsequent encounter for fracture with malunion"
DRG21002,M84511K,"Pathological fracture in neoplastic disease, right shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84511P,"Pathological fracture in neoplastic disease, right shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84512K,"Pathological fracture in neoplastic disease, left shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84512P,"Pathological fracture in neoplastic disease, left shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84519K,"Pathological fracture in neoplastic disease, unspecified shoulder, subsequent encounter for fracture with nonunion"
DRG21002,M84519P,"Pathological fracture in neoplastic disease, unspecified shoulder, subsequent encounter for fracture with malunion"
DRG21002,M84521K,"Pathological fracture in neoplastic disease, right humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84521P,"Pathological fracture in neoplastic disease, right humerus, subsequent encounter for fracture with malunion"
DRG21002,M84522K,"Pathological fracture in neoplastic disease, left humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84522P,"Pathological fracture in neoplastic disease, left humerus, subsequent encounter for fracture with malunion"
DRG21002,M84529K,"Pathological fracture in neoplastic disease, unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,M84529P,"Pathological fracture in neoplastic disease, unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,M84531K,"Pathological fracture in neoplastic disease, right ulna, subsequent encounter for fracture with nonunion"
DRG21002,M84531P,"Pathological fracture in neoplastic disease, right ulna, subsequent encounter for fracture with malunion"
DRG21002,M84532K,"Pathological fracture in neoplastic disease, left ulna, subsequent encounter for fracture with nonunion"
DRG21002,M84532P,"Pathological fracture in neoplastic disease, left ulna, subsequent encounter for fracture with malunion"
DRG21002,M84533K,"Pathological fracture in neoplastic disease, right radius, subsequent encounter for fracture with nonunion"
DRG21002,M84533P,"Pathological fracture in neoplastic disease, right radius, subsequent encounter for fracture with malunion"
DRG21002,M84534K,"Pathological fracture in neoplastic disease, left radius, subsequent encounter for fracture with nonunion"
DRG21002,M84534P,"Pathological fracture in neoplastic disease, left radius, subsequent encounter for fracture with malunion"
DRG21002,M84539K,"Pathological fracture in neoplastic disease, unspecified ulna and radius, subsequent encounter for fracture with nonunion"
DRG21002,M84539P,"Pathological fracture in neoplastic disease, unspecified ulna and radius, subsequent encounter for fracture with malunion"
DRG21002,M84541K,"Pathological fracture in neoplastic disease, right hand, subsequent encounter for fracture with nonunion"
DRG21002,M84541P,"Pathological fracture in neoplastic disease, right hand, subsequent encounter for fracture with malunion"
DRG21002,M84542K,"Pathological fracture in neoplastic disease, left hand, subsequent encounter for fracture with nonunion"
DRG21002,M84542P,"Pathological fracture in neoplastic disease, left hand, subsequent encounter for fracture with malunion"
DRG21002,M84549K,"Pathological fracture in neoplastic disease, unspecified hand, subsequent encounter for fracture with nonunion"
DRG21002,M84549P,"Pathological fracture in neoplastic disease, unspecified hand, subsequent encounter for fracture with malunion"
DRG21002,M84550K,"Pathological fracture in neoplastic disease, pelvis, subsequent encounter for fracture with nonunion"
DRG21002,M84550P,"Pathological fracture in neoplastic disease, pelvis, subsequent encounter for fracture with malunion"
DRG21002,M84551K,"Pathological fracture in neoplastic disease, right femur, subsequent encounter for fracture with nonunion"
DRG21002,M84551P,"Pathological fracture in neoplastic disease, right femur, subsequent encounter for fracture with malunion"
DRG21002,M84552K,"Pathological fracture in neoplastic disease, left femur, subsequent encounter for fracture with nonunion"
DRG21002,M84552P,"Pathological fracture in neoplastic disease, left femur, subsequent encounter for fracture with malunion"
DRG21002,M84553K,"Pathological fracture in neoplastic disease, unspecified femur, subsequent encounter for fracture with nonunion"
