,DRG,CM-PCS,en
13383,DRG00169,0CPY3DZ,"Removal of Intraluminal Device from Mouth and Throat, Percutaneous Approach"
13384,DRG00169,0CPY3JZ,"Removal of Synthetic Substitute from Mouth and Throat, Percutaneous Approach"
13385,DRG00169,0CPY3KZ,"Removal of Nonautologous Tissue Substitute from Mouth and Throat, Percutaneous Approach"
13386,DRG00169,0CQ20ZZ,"Repair Hard Palate, Open Approach"
13387,DRG00169,0CQ23ZZ,"Repair Hard Palate, Percutaneous Approach"
13388,DRG00169,0CQ2XZZ,"Repair Hard Palate, External Approach"
13389,DRG00169,0CQ30ZZ,"Repair Soft Palate, Open Approach"
13390,DRG00169,0CQ33ZZ,"Repair Soft Palate, Percutaneous Approach"
13391,DRG00169,0CQ3XZZ,"Repair Soft Palate, External Approach"
13392,DRG00169,0CQ70ZZ,"Repair Tongue, Open Approach"
13393,DRG00169,0CQ73ZZ,"Repair Tongue, Percutaneous Approach"
13394,DRG00169,0CQ7XZZ,"Repair Tongue, External Approach"
13395,DRG00169,0CQN0ZZ,"Repair Uvula, Open Approach"
13396,DRG00169,0CQN3ZZ,"Repair Uvula, Percutaneous Approach"
13397,DRG00169,0CQNXZZ,"Repair Uvula, External Approach"
13398,DRG00169,0CR007Z,"Replacement of Upper Lip with Autologous Tissue Substitute, Open Approach"
13399,DRG00169,0CR00JZ,"Replacement of Upper Lip with Synthetic Substitute, Open Approach"
13400,DRG00169,0CR00KZ,"Replacement of Upper Lip with Nonautologous Tissue Substitute, Open Approach"
13401,DRG00169,0CR037Z,"Replacement of Upper Lip with Autologous Tissue Substitute, Percutaneous Approach"
13402,DRG00169,0CR03JZ,"Replacement of Upper Lip with Synthetic Substitute, Percutaneous Approach"
13403,DRG00169,0CR03KZ,"Replacement of Upper Lip with Nonautologous Tissue Substitute, Percutaneous Approach"
13404,DRG00169,0CR0X7Z,"Replacement of Upper Lip with Autologous Tissue Substitute, External Approach"
13405,DRG00169,0CR0XJZ,"Replacement of Upper Lip with Synthetic Substitute, External Approach"
13406,DRG00169,0CR0XKZ,"Replacement of Upper Lip with Nonautologous Tissue Substitute, External Approach"
13407,DRG00169,0CR107Z,"Replacement of Lower Lip with Autologous Tissue Substitute, Open Approach"
13408,DRG00169,0CR10JZ,"Replacement of Lower Lip with Synthetic Substitute, Open Approach"
13409,DRG00169,0CR10KZ,"Replacement of Lower Lip with Nonautologous Tissue Substitute, Open Approach"
13410,DRG00169,0CR137Z,"Replacement of Lower Lip with Autologous Tissue Substitute, Percutaneous Approach"
13411,DRG00169,0CR13JZ,"Replacement of Lower Lip with Synthetic Substitute, Percutaneous Approach"
13412,DRG00169,0CR13KZ,"Replacement of Lower Lip with Nonautologous Tissue Substitute, Percutaneous Approach"
13413,DRG00169,0CR1X7Z,"Replacement of Lower Lip with Autologous Tissue Substitute, External Approach"
13414,DRG00169,0CR1XJZ,"Replacement of Lower Lip with Synthetic Substitute, External Approach"
13415,DRG00169,0CR1XKZ,"Replacement of Lower Lip with Nonautologous Tissue Substitute, External Approach"
13416,DRG00169,0CR407Z,"Replacement of Buccal Mucosa with Autologous Tissue Substitute, Open Approach"
13417,DRG00169,0CR40JZ,"Replacement of Buccal Mucosa with Synthetic Substitute, Open Approach"
13418,DRG00169,0CR40KZ,"Replacement of Buccal Mucosa with Nonautologous Tissue Substitute, Open Approach"
13419,DRG00169,0CR437Z,"Replacement of Buccal Mucosa with Autologous Tissue Substitute, Percutaneous Approach"
13420,DRG00169,0CR43JZ,"Replacement of Buccal Mucosa with Synthetic Substitute, Percutaneous Approach"
13421,DRG00169,0CR43KZ,"Replacement of Buccal Mucosa with Nonautologous Tissue Substitute, Percutaneous Approach"
13422,DRG00169,0CR4X7Z,"Replacement of Buccal Mucosa with Autologous Tissue Substitute, External Approach"
13423,DRG00169,0CR4XJZ,"Replacement of Buccal Mucosa with Synthetic Substitute, External Approach"
13424,DRG00169,0CR4XKZ,"Replacement of Buccal Mucosa with Nonautologous Tissue Substitute, External Approach"
13425,DRG00169,0CR507Z,"Replacement of Upper Gingiva with Autologous Tissue Substitute, Open Approach"
13426,DRG00169,0CR50JZ,"Replacement of Upper Gingiva with Synthetic Substitute, Open Approach"
13427,DRG00169,0CR50KZ,"Replacement of Upper Gingiva with Nonautologous Tissue Substitute, Open Approach"
13428,DRG00169,0CR537Z,"Replacement of Upper Gingiva with Autologous Tissue Substitute, Percutaneous Approach"
13429,DRG00169,0CR53JZ,"Replacement of Upper Gingiva with Synthetic Substitute, Percutaneous Approach"
13430,DRG00169,0CR53KZ,"Replacement of Upper Gingiva with Nonautologous Tissue Substitute, Percutaneous Approach"
13431,DRG00169,0CR5X7Z,"Replacement of Upper Gingiva with Autologous Tissue Substitute, External Approach"
13432,DRG00169,0CR5XJZ,"Replacement of Upper Gingiva with Synthetic Substitute, External Approach"
13433,DRG00169,0CR5XKZ,"Replacement of Upper Gingiva with Nonautologous Tissue Substitute, External Approach"
13434,DRG00169,0CR607Z,"Replacement of Lower Gingiva with Autologous Tissue Substitute, Open Approach"
13435,DRG00169,0CR60JZ,"Replacement of Lower Gingiva with Synthetic Substitute, Open Approach"
13436,DRG00169,0CR60KZ,"Replacement of Lower Gingiva with Nonautologous Tissue Substitute, Open Approach"
13437,DRG00169,0CR637Z,"Replacement of Lower Gingiva with Autologous Tissue Substitute, Percutaneous Approach"
13438,DRG00169,0CR63JZ,"Replacement of Lower Gingiva with Synthetic Substitute, Percutaneous Approach"
13439,DRG00169,0CR63KZ,"Replacement of Lower Gingiva with Nonautologous Tissue Substitute, Percutaneous Approach"
13440,DRG00169,0CR6X7Z,"Replacement of Lower Gingiva with Autologous Tissue Substitute, External Approach"
13441,DRG00169,0CR6XJZ,"Replacement of Lower Gingiva with Synthetic Substitute, External Approach"
13442,DRG00169,0CR6XKZ,"Replacement of Lower Gingiva with Nonautologous Tissue Substitute, External Approach"
13443,DRG00169,0CR707Z,"Replacement of Tongue with Autologous Tissue Substitute, Open Approach"
13444,DRG00169,0CR70JZ,"Replacement of Tongue with Synthetic Substitute, Open Approach"
13445,DRG00169,0CR70KZ,"Replacement of Tongue with Nonautologous Tissue Substitute, Open Approach"
13446,DRG00169,0CR737Z,"Replacement of Tongue with Autologous Tissue Substitute, Percutaneous Approach"
13447,DRG00169,0CR73JZ,"Replacement of Tongue with Synthetic Substitute, Percutaneous Approach"
13448,DRG00169,0CR73KZ,"Replacement of Tongue with Nonautologous Tissue Substitute, Percutaneous Approach"
13449,DRG00169,0CR7X7Z,"Replacement of Tongue with Autologous Tissue Substitute, External Approach"
13450,DRG00169,0CR7XJZ,"Replacement of Tongue with Synthetic Substitute, External Approach"
13451,DRG00169,0CR7XKZ,"Replacement of Tongue with Nonautologous Tissue Substitute, External Approach"
13452,DRG00169,0CRN07Z,"Replacement of Uvula with Autologous Tissue Substitute, Open Approach"
13453,DRG00169,0CRN0JZ,"Replacement of Uvula with Synthetic Substitute, Open Approach"
13454,DRG00169,0CRN0KZ,"Replacement of Uvula with Nonautologous Tissue Substitute, Open Approach"
13455,DRG00169,0CRN37Z,"Replacement of Uvula with Autologous Tissue Substitute, Percutaneous Approach"
13456,DRG00169,0CRN3JZ,"Replacement of Uvula with Synthetic Substitute, Percutaneous Approach"
13457,DRG00169,0CRN3KZ,"Replacement of Uvula with Nonautologous Tissue Substitute, Percutaneous Approach"
13458,DRG00169,0CRNX7Z,"Replacement of Uvula with Autologous Tissue Substitute, External Approach"
13459,DRG00169,0CRNXJZ,"Replacement of Uvula with Synthetic Substitute, External Approach"
13460,DRG00169,0CRNXKZ,"Replacement of Uvula with Nonautologous Tissue Substitute, External Approach"
13461,DRG00169,0CS00ZZ,"Reposition Upper Lip, Open Approach"
13462,DRG00169,0CS0XZZ,"Reposition Upper Lip, External Approach"
13463,DRG00169,0CS10ZZ,"Reposition Lower Lip, Open Approach"
13464,DRG00169,0CS1XZZ,"Reposition Lower Lip, External Approach"
13465,DRG00169,0CS70ZZ,"Reposition Tongue, Open Approach"
13466,DRG00169,0CS7XZZ,"Reposition Tongue, External Approach"
13467,DRG00169,0CSN0ZZ,"Reposition Uvula, Open Approach"
13468,DRG00169,0CSNXZZ,"Reposition Uvula, External Approach"
13469,DRG00169,0CT00ZZ,"Resection of Upper Lip, Open Approach"
13470,DRG00169,0CT0XZZ,"Resection of Upper Lip, External Approach"
13471,DRG00169,0CT10ZZ,"Resection of Lower Lip, Open Approach"
13472,DRG00169,0CT1XZZ,"Resection of Lower Lip, External Approach"
13473,DRG00169,0CT30ZZ,"Resection of Soft Palate, Open Approach"
13474,DRG00169,0CT3XZZ,"Resection of Soft Palate, External Approach"
13475,DRG00169,0CTN0ZZ,"Resection of Uvula, Open Approach"
13476,DRG00169,0CTNXZZ,"Resection of Uvula, External Approach"
13477,DRG00169,0CU007Z,"Supplement Upper Lip with Autologous Tissue Substitute, Open Approach"
13478,DRG00169,0CU00JZ,"Supplement Upper Lip with Synthetic Substitute, Open Approach"
13479,DRG00169,0CU00KZ,"Supplement Upper Lip with Nonautologous Tissue Substitute, Open Approach"
13480,DRG00169,0CU037Z,"Supplement Upper Lip with Autologous Tissue Substitute, Percutaneous Approach"
13481,DRG00169,0CU03JZ,"Supplement Upper Lip with Synthetic Substitute, Percutaneous Approach"
13482,DRG00169,0CU03KZ,"Supplement Upper Lip with Nonautologous Tissue Substitute, Percutaneous Approach"
13483,DRG00169,0CU0X7Z,"Supplement Upper Lip with Autologous Tissue Substitute, External Approach"
13484,DRG00169,0CU0XJZ,"Supplement Upper Lip with Synthetic Substitute, External Approach"
13485,DRG00169,0CU0XKZ,"Supplement Upper Lip with Nonautologous Tissue Substitute, External Approach"
13486,DRG00169,0CU107Z,"Supplement Lower Lip with Autologous Tissue Substitute, Open Approach"
13487,DRG00169,0CU10JZ,"Supplement Lower Lip with Synthetic Substitute, Open Approach"
13488,DRG00169,0CU10KZ,"Supplement Lower Lip with Nonautologous Tissue Substitute, Open Approach"
13489,DRG00169,0CU137Z,"Supplement Lower Lip with Autologous Tissue Substitute, Percutaneous Approach"
13490,DRG00169,0CU13JZ,"Supplement Lower Lip with Synthetic Substitute, Percutaneous Approach"
13491,DRG00169,0CU13KZ,"Supplement Lower Lip with Nonautologous Tissue Substitute, Percutaneous Approach"
13492,DRG00169,0CU1X7Z,"Supplement Lower Lip with Autologous Tissue Substitute, External Approach"
13493,DRG00169,0CU1XJZ,"Supplement Lower Lip with Synthetic Substitute, External Approach"
13494,DRG00169,0CU1XKZ,"Supplement Lower Lip with Nonautologous Tissue Substitute, External Approach"
13495,DRG00169,0CU407Z,"Supplement Buccal Mucosa with Autologous Tissue Substitute, Open Approach"
13496,DRG00169,0CU40JZ,"Supplement Buccal Mucosa with Synthetic Substitute, Open Approach"
13497,DRG00169,0CU40KZ,"Supplement Buccal Mucosa with Nonautologous Tissue Substitute, Open Approach"
13498,DRG00169,0CU437Z,"Supplement Buccal Mucosa with Autologous Tissue Substitute, Percutaneous Approach"
13499,DRG00169,0CU43JZ,"Supplement Buccal Mucosa with Synthetic Substitute, Percutaneous Approach"
13500,DRG00169,0CU43KZ,"Supplement Buccal Mucosa with Nonautologous Tissue Substitute, Percutaneous Approach"
13501,DRG00169,0CU4X7Z,"Supplement Buccal Mucosa with Autologous Tissue Substitute, External Approach"
13502,DRG00169,0CU4XJZ,"Supplement Buccal Mucosa with Synthetic Substitute, External Approach"
13503,DRG00169,0CU4XKZ,"Supplement Buccal Mucosa with Nonautologous Tissue Substitute, External Approach"
13504,DRG00169,0CU507Z,"Supplement Upper Gingiva with Autologous Tissue Substitute, Open Approach"
13505,DRG00169,0CU50JZ,"Supplement Upper Gingiva with Synthetic Substitute, Open Approach"
13506,DRG00169,0CU50KZ,"Supplement Upper Gingiva with Nonautologous Tissue Substitute, Open Approach"
13507,DRG00169,0CU537Z,"Supplement Upper Gingiva with Autologous Tissue Substitute, Percutaneous Approach"
13508,DRG00169,0CU53JZ,"Supplement Upper Gingiva with Synthetic Substitute, Percutaneous Approach"
13509,DRG00169,0CU53KZ,"Supplement Upper Gingiva with Nonautologous Tissue Substitute, Percutaneous Approach"
13510,DRG00169,0CU5X7Z,"Supplement Upper Gingiva with Autologous Tissue Substitute, External Approach"
13511,DRG00169,0CU5XJZ,"Supplement Upper Gingiva with Synthetic Substitute, External Approach"
13512,DRG00169,0CU5XKZ,"Supplement Upper Gingiva with Nonautologous Tissue Substitute, External Approach"
13513,DRG00169,0CU607Z,"Supplement Lower Gingiva with Autologous Tissue Substitute, Open Approach"
13514,DRG00169,0CU60JZ,"Supplement Lower Gingiva with Synthetic Substitute, Open Approach"
13515,DRG00169,0CU60KZ,"Supplement Lower Gingiva with Nonautologous Tissue Substitute, Open Approach"
13516,DRG00169,0CU637Z,"Supplement Lower Gingiva with Autologous Tissue Substitute, Percutaneous Approach"
13517,DRG00169,0CU63JZ,"Supplement Lower Gingiva with Synthetic Substitute, Percutaneous Approach"
13518,DRG00169,0CU63KZ,"Supplement Lower Gingiva with Nonautologous Tissue Substitute, Percutaneous Approach"
13519,DRG00169,0CU6X7Z,"Supplement Lower Gingiva with Autologous Tissue Substitute, External Approach"
13520,DRG00169,0CU6XJZ,"Supplement Lower Gingiva with Synthetic Substitute, External Approach"
13521,DRG00169,0CU6XKZ,"Supplement Lower Gingiva with Nonautologous Tissue Substitute, External Approach"
13522,DRG00169,0CU707Z,"Supplement Tongue with Autologous Tissue Substitute, Open Approach"
13523,DRG00169,0CU70JZ,"Supplement Tongue with Synthetic Substitute, Open Approach"
13524,DRG00169,0CU70KZ,"Supplement Tongue with Nonautologous Tissue Substitute, Open Approach"
13525,DRG00169,0CU737Z,"Supplement Tongue with Autologous Tissue Substitute, Percutaneous Approach"
13526,DRG00169,0CU73JZ,"Supplement Tongue with Synthetic Substitute, Percutaneous Approach"
13527,DRG00169,0CU73KZ,"Supplement Tongue with Nonautologous Tissue Substitute, Percutaneous Approach"
13528,DRG00169,0CU7X7Z,"Supplement Tongue with Autologous Tissue Substitute, External Approach"
13529,DRG00169,0CU7XJZ,"Supplement Tongue with Synthetic Substitute, External Approach"
13530,DRG00169,0CU7XKZ,"Supplement Tongue with Nonautologous Tissue Substitute, External Approach"
13531,DRG00169,0CUN07Z,"Supplement Uvula with Autologous Tissue Substitute, Open Approach"
13532,DRG00169,0CUN0JZ,"Supplement Uvula with Synthetic Substitute, Open Approach"
13533,DRG00169,0CUN0KZ,"Supplement Uvula with Nonautologous Tissue Substitute, Open Approach"
13534,DRG00169,0CUN37Z,"Supplement Uvula with Autologous Tissue Substitute, Percutaneous Approach"
13535,DRG00169,0CUN3JZ,"Supplement Uvula with Synthetic Substitute, Percutaneous Approach"
13536,DRG00169,0CUN3KZ,"Supplement Uvula with Nonautologous Tissue Substitute, Percutaneous Approach"
13537,DRG00169,0CUNX7Z,"Supplement Uvula with Autologous Tissue Substitute, External Approach"
13538,DRG00169,0CUNXJZ,"Supplement Uvula with Synthetic Substitute, External Approach"
13539,DRG00169,0CUNXKZ,"Supplement Uvula with Nonautologous Tissue Substitute, External Approach"
13540,DRG00169,0CWY00Z,"Revision of Drainage Device in Mouth and Throat, Open Approach"
13541,DRG00169,0CWY01Z,"Revision of Radioactive Element in Mouth and Throat, Open Approach"
13542,DRG00169,0CWY0DZ,"Revision of Intraluminal Device in Mouth and Throat, Open Approach"
13543,DRG00169,0CWY0JZ,"Revision of Synthetic Substitute in Mouth and Throat, Open Approach"
