,DRG,CM-PCS,en
44789,DRG00902,S34103A,"Unspecified injury to L3 level of lumbar spinal cord, initial encounter"
44790,DRG00902,S34104A,"Unspecified injury to L4 level of lumbar spinal cord, initial encounter"
44791,DRG00902,S34105A,"Unspecified injury to L5 level of lumbar spinal cord, initial encounter"
44792,DRG00902,S34109A,"Unspecified injury to unspecified level of lumbar spinal cord, initial encounter"
44793,DRG00902,S34111A,"Complete lesion of L1 level of lumbar spinal cord, initial encounter"
44794,DRG00902,S34112A,"Complete lesion of L2 level of lumbar spinal cord, initial encounter"
44795,DRG00902,S34113A,"Complete lesion of L3 level of lumbar spinal cord, initial encounter"
44796,DRG00902,S34114A,"Complete lesion of L4 level of lumbar spinal cord, initial encounter"
44797,DRG00902,S34115A,"Complete lesion of L5 level of lumbar spinal cord, initial encounter"
44798,DRG00902,S34119A,"Complete lesion of unspecified level of lumbar spinal cord, initial encounter"
44799,DRG00902,S34121A,"Incomplete lesion of L1 level of lumbar spinal cord, initial encounter"
44800,DRG00902,S34122A,"Incomplete lesion of L2 level of lumbar spinal cord, initial encounter"
44801,DRG00902,S34123A,"Incomplete lesion of L3 level of lumbar spinal cord, initial encounter"
44802,DRG00902,S34124A,"Incomplete lesion of L4 level of lumbar spinal cord, initial encounter"
44803,DRG00902,S34125A,"Incomplete lesion of L5 level of lumbar spinal cord, initial encounter"
44804,DRG00902,S34129A,"Incomplete lesion of unspecified level of lumbar spinal cord, initial encounter"
44805,DRG00902,S34131A,"Complete lesion of sacral spinal cord, initial encounter"
44806,DRG00902,S34132A,"Incomplete lesion of sacral spinal cord, initial encounter"
44807,DRG00902,S34139A,"Unspecified injury to sacral spinal cord, initial encounter"
44808,DRG00902,S343XXA,"Injury of cauda equina, initial encounter"
44811,DRG00902,F000001,Physical Therapy
44812,DRG00902,F000002,Occupational Therapy
44813,DRG00902,F000003,Communication Therapy
