,DRG,CM-PCS,en
2312,DRG37501,02VV4DZ,"Restriction of Superior Vena Cava with Intraluminal Device, Percutaneous Endoscopic Approach"
2313,DRG37501,02VV4ZZ,"Restriction of Superior Vena Cava, Percutaneous Endoscopic Approach"
2314,DRG37501,05HY0DZ,"Insertion of Intraluminal Device into Upper Vein, Open Approach"
2315,DRG37501,05HY3DZ,"Insertion of Intraluminal Device into Upper Vein, Percutaneous Approach"
2316,DRG37501,05HY4DZ,"Insertion of Intraluminal Device into Upper Vein, Percutaneous Endoscopic Approach"
2317,DRG37501,06BY0ZC,"Excision of Hemorrhoidal Plexus, Open Approach"
2318,DRG37501,06BY3ZC,"Excision of Hemorrhoidal Plexus, Percutaneous Approach"
2319,DRG37501,06BY4ZC,"Excision of Hemorrhoidal Plexus, Percutaneous Endoscopic Approach"
2320,DRG37501,06H00DZ,"Insertion of Intraluminal Device into Inferior Vena Cava, Open Approach"
2321,DRG37501,06H03DZ,"Insertion of Intraluminal Device into Inferior Vena Cava, Percutaneous Approach"
2322,DRG37501,06H04DZ,"Insertion of Intraluminal Device into Inferior Vena Cava, Percutaneous Endoscopic Approach"
2323,DRG37501,06HC0DZ,"Insertion of Intraluminal Device into Right Common Iliac Vein, Open Approach"
2324,DRG37501,06HC3DZ,"Insertion of Intraluminal Device into Right Common Iliac Vein, Percutaneous Approach"
2325,DRG37501,06HC4DZ,"Insertion of Intraluminal Device into Right Common Iliac Vein, Percutaneous Endoscopic Approach"
2326,DRG37501,06HD0DZ,"Insertion of Intraluminal Device into Left Common Iliac Vein, Open Approach"
2327,DRG37501,06HD3DZ,"Insertion of Intraluminal Device into Left Common Iliac Vein, Percutaneous Approach"
2328,DRG37501,06HD4DZ,"Insertion of Intraluminal Device into Left Common Iliac Vein, Percutaneous Endoscopic Approach"
2329,DRG37501,06HF0DZ,"Insertion of Intraluminal Device into Right External Iliac Vein, Open Approach"
2330,DRG37501,06HF3DZ,"Insertion of Intraluminal Device into Right External Iliac Vein, Percutaneous Approach"
2331,DRG37501,06HF4DZ,"Insertion of Intraluminal Device into Right External Iliac Vein, Percutaneous Endoscopic Approach"
2332,DRG37501,06HG0DZ,"Insertion of Intraluminal Device into Left External Iliac Vein, Open Approach"
2333,DRG37501,06HG3DZ,"Insertion of Intraluminal Device into Left External Iliac Vein, Percutaneous Approach"
2334,DRG37501,06HG4DZ,"Insertion of Intraluminal Device into Left External Iliac Vein, Percutaneous Endoscopic Approach"
2335,DRG37501,06HH0DZ,"Insertion of Intraluminal Device into Right Hypogastric Vein, Open Approach"
2336,DRG37501,06HH3DZ,"Insertion of Intraluminal Device into Right Hypogastric Vein, Percutaneous Approach"
