,DRG,CM-PCS,en
33095,DRG00505,037T3ZZ,"Dilation of Left Temporal Artery, Percutaneous Approach"
33096,DRG00505,037T4ZZ,"Dilation of Left Temporal Artery, Percutaneous Endoscopic Approach"
33097,DRG00505,037U3ZZ,"Dilation of Right Thyroid Artery, Percutaneous Approach"
33098,DRG00505,037U4ZZ,"Dilation of Right Thyroid Artery, Percutaneous Endoscopic Approach"
33099,DRG00505,037V3ZZ,"Dilation of Left Thyroid Artery, Percutaneous Approach"
33100,DRG00505,037V4ZZ,"Dilation of Left Thyroid Artery, Percutaneous Endoscopic Approach"
33101,DRG00505,037Y3ZZ,"Dilation of Upper Artery, Percutaneous Approach"
33102,DRG00505,037Y4ZZ,"Dilation of Upper Artery, Percutaneous Endoscopic Approach"
33103,DRG00505,03C03ZZ,"Extirpation of Matter from Right Internal Mammary Artery, Percutaneous Approach"
33104,DRG00505,03C04ZZ,"Extirpation of Matter from Right Internal Mammary Artery, Percutaneous Endoscopic Approach"
33105,DRG00505,03C13ZZ,"Extirpation of Matter from Left Internal Mammary Artery, Percutaneous Approach"
33106,DRG00505,03C14ZZ,"Extirpation of Matter from Left Internal Mammary Artery, Percutaneous Endoscopic Approach"
33107,DRG00505,03C23ZZ,"Extirpation of Matter from Innominate Artery, Percutaneous Approach"
33108,DRG00505,03C24ZZ,"Extirpation of Matter from Innominate Artery, Percutaneous Endoscopic Approach"
33109,DRG00505,03C33ZZ,"Extirpation of Matter from Right Subclavian Artery, Percutaneous Approach"
33110,DRG00505,03C34ZZ,"Extirpation of Matter from Right Subclavian Artery, Percutaneous Endoscopic Approach"
33111,DRG00505,03C43ZZ,"Extirpation of Matter from Left Subclavian Artery, Percutaneous Approach"
33112,DRG00505,03C44ZZ,"Extirpation of Matter from Left Subclavian Artery, Percutaneous Endoscopic Approach"
33113,DRG00505,03C53ZZ,"Extirpation of Matter from Right Axillary Artery, Percutaneous Approach"
33114,DRG00505,03C54ZZ,"Extirpation of Matter from Right Axillary Artery, Percutaneous Endoscopic Approach"
33115,DRG00505,03C63ZZ,"Extirpation of Matter from Left Axillary Artery, Percutaneous Approach"
33116,DRG00505,03C64ZZ,"Extirpation of Matter from Left Axillary Artery, Percutaneous Endoscopic Approach"
33117,DRG00505,03C73ZZ,"Extirpation of Matter from Right Brachial Artery, Percutaneous Approach"
33118,DRG00505,03C74ZZ,"Extirpation of Matter from Right Brachial Artery, Percutaneous Endoscopic Approach"
33119,DRG00505,03C83ZZ,"Extirpation of Matter from Left Brachial Artery, Percutaneous Approach"
33120,DRG00505,03C84ZZ,"Extirpation of Matter from Left Brachial Artery, Percutaneous Endoscopic Approach"
33121,DRG00505,03C93ZZ,"Extirpation of Matter from Right Ulnar Artery, Percutaneous Approach"
33122,DRG00505,03C94ZZ,"Extirpation of Matter from Right Ulnar Artery, Percutaneous Endoscopic Approach"
33123,DRG00505,03CA3ZZ,"Extirpation of Matter from Left Ulnar Artery, Percutaneous Approach"
33124,DRG00505,03CA4ZZ,"Extirpation of Matter from Left Ulnar Artery, Percutaneous Endoscopic Approach"
33125,DRG00505,03CB3ZZ,"Extirpation of Matter from Right Radial Artery, Percutaneous Approach"
33126,DRG00505,03CB4ZZ,"Extirpation of Matter from Right Radial Artery, Percutaneous Endoscopic Approach"
33127,DRG00505,03CC3ZZ,"Extirpation of Matter from Left Radial Artery, Percutaneous Approach"
33128,DRG00505,03CC4ZZ,"Extirpation of Matter from Left Radial Artery, Percutaneous Endoscopic Approach"
33129,DRG00505,03CD3ZZ,"Extirpation of Matter from Right Hand Artery, Percutaneous Approach"
33130,DRG00505,03CD4ZZ,"Extirpation of Matter from Right Hand Artery, Percutaneous Endoscopic Approach"
33131,DRG00505,03CF3ZZ,"Extirpation of Matter from Left Hand Artery, Percutaneous Approach"
33132,DRG00505,03CF4ZZ,"Extirpation of Matter from Left Hand Artery, Percutaneous Endoscopic Approach"
33133,DRG00505,03CG3ZZ,"Extirpation of Matter from Intracranial Artery, Percutaneous Approach"
33134,DRG00505,03CH3ZZ,"Extirpation of Matter from Right Common Carotid Artery, Percutaneous Approach"
33135,DRG00505,03CJ3ZZ,"Extirpation of Matter from Left Common Carotid Artery, Percutaneous Approach"
33136,DRG00505,03CK3ZZ,"Extirpation of Matter from Right Internal Carotid Artery, Percutaneous Approach"
33137,DRG00505,03CL3ZZ,"Extirpation of Matter from Left Internal Carotid Artery, Percutaneous Approach"
33138,DRG00505,03CM3ZZ,"Extirpation of Matter from Right External Carotid Artery, Percutaneous Approach"
33139,DRG00505,03CN3ZZ,"Extirpation of Matter from Left External Carotid Artery, Percutaneous Approach"
33140,DRG00505,03CP3ZZ,"Extirpation of Matter from Right Vertebral Artery, Percutaneous Approach"
33141,DRG00505,03CQ3ZZ,"Extirpation of Matter from Left Vertebral Artery, Percutaneous Approach"
33142,DRG00505,03CR3ZZ,"Extirpation of Matter from Face Artery, Percutaneous Approach"
33143,DRG00505,03CR4ZZ,"Extirpation of Matter from Face Artery, Percutaneous Endoscopic Approach"
33144,DRG00505,03CS3ZZ,"Extirpation of Matter from Right Temporal Artery, Percutaneous Approach"
33145,DRG00505,03CS4ZZ,"Extirpation of Matter from Right Temporal Artery, Percutaneous Endoscopic Approach"
33146,DRG00505,03CT3ZZ,"Extirpation of Matter from Left Temporal Artery, Percutaneous Approach"
33147,DRG00505,03CT4ZZ,"Extirpation of Matter from Left Temporal Artery, Percutaneous Endoscopic Approach"
33148,DRG00505,03CU3ZZ,"Extirpation of Matter from Right Thyroid Artery, Percutaneous Approach"
33149,DRG00505,03CU4ZZ,"Extirpation of Matter from Right Thyroid Artery, Percutaneous Endoscopic Approach"
33150,DRG00505,03CV3ZZ,"Extirpation of Matter from Left Thyroid Artery, Percutaneous Approach"
33151,DRG00505,03CV4ZZ,"Extirpation of Matter from Left Thyroid Artery, Percutaneous Endoscopic Approach"
33152,DRG00505,03CY3ZZ,"Extirpation of Matter from Upper Artery, Percutaneous Approach"
33153,DRG00505,03CY4ZZ,"Extirpation of Matter from Upper Artery, Percutaneous Endoscopic Approach"
33154,DRG00505,04703ZZ,"Dilation of Abdominal Aorta, Percutaneous Approach"
33155,DRG00505,04704ZZ,"Dilation of Abdominal Aorta, Percutaneous Endoscopic Approach"
33156,DRG00505,04713ZZ,"Dilation of Celiac Artery, Percutaneous Approach"
33157,DRG00505,04714ZZ,"Dilation of Celiac Artery, Percutaneous Endoscopic Approach"
33158,DRG00505,04723ZZ,"Dilation of Gastric Artery, Percutaneous Approach"
33159,DRG00505,04724ZZ,"Dilation of Gastric Artery, Percutaneous Endoscopic Approach"
33160,DRG00505,04733ZZ,"Dilation of Hepatic Artery, Percutaneous Approach"
33161,DRG00505,04734ZZ,"Dilation of Hepatic Artery, Percutaneous Endoscopic Approach"
33162,DRG00505,04743ZZ,"Dilation of Splenic Artery, Percutaneous Approach"
33163,DRG00505,04744ZZ,"Dilation of Splenic Artery, Percutaneous Endoscopic Approach"
33164,DRG00505,04753ZZ,"Dilation of Superior Mesenteric Artery, Percutaneous Approach"
33165,DRG00505,04754ZZ,"Dilation of Superior Mesenteric Artery, Percutaneous Endoscopic Approach"
33166,DRG00505,04763ZZ,"Dilation of Right Colic Artery, Percutaneous Approach"
33167,DRG00505,04764ZZ,"Dilation of Right Colic Artery, Percutaneous Endoscopic Approach"
33168,DRG00505,04773ZZ,"Dilation of Left Colic Artery, Percutaneous Approach"
33169,DRG00505,04774ZZ,"Dilation of Left Colic Artery, Percutaneous Endoscopic Approach"
33170,DRG00505,04783ZZ,"Dilation of Middle Colic Artery, Percutaneous Approach"
33171,DRG00505,04784ZZ,"Dilation of Middle Colic Artery, Percutaneous Endoscopic Approach"
33172,DRG00505,04793ZZ,"Dilation of Right Renal Artery, Percutaneous Approach"
33173,DRG00505,04794ZZ,"Dilation of Right Renal Artery, Percutaneous Endoscopic Approach"
33174,DRG00505,047A3ZZ,"Dilation of Left Renal Artery, Percutaneous Approach"
33175,DRG00505,047A4ZZ,"Dilation of Left Renal Artery, Percutaneous Endoscopic Approach"
33176,DRG00505,047B3ZZ,"Dilation of Inferior Mesenteric Artery, Percutaneous Approach"
33177,DRG00505,047B4ZZ,"Dilation of Inferior Mesenteric Artery, Percutaneous Endoscopic Approach"
33178,DRG00505,047C3ZZ,"Dilation of Right Common Iliac Artery, Percutaneous Approach"
33179,DRG00505,047C4ZZ,"Dilation of Right Common Iliac Artery, Percutaneous Endoscopic Approach"
33180,DRG00505,047D3ZZ,"Dilation of Left Common Iliac Artery, Percutaneous Approach"
33181,DRG00505,047D4ZZ,"Dilation of Left Common Iliac Artery, Percutaneous Endoscopic Approach"
33182,DRG00505,047E3ZZ,"Dilation of Right Internal Iliac Artery, Percutaneous Approach"
33183,DRG00505,047E4ZZ,"Dilation of Right Internal Iliac Artery, Percutaneous Endoscopic Approach"
33184,DRG00505,047F3ZZ,"Dilation of Left Internal Iliac Artery, Percutaneous Approach"
33185,DRG00505,047F4ZZ,"Dilation of Left Internal Iliac Artery, Percutaneous Endoscopic Approach"
33186,DRG00505,047H3ZZ,"Dilation of Right External Iliac Artery, Percutaneous Approach"
33187,DRG00505,047H4ZZ,"Dilation of Right External Iliac Artery, Percutaneous Endoscopic Approach"
33188,DRG00505,047J3ZZ,"Dilation of Left External Iliac Artery, Percutaneous Approach"
33189,DRG00505,047J4ZZ,"Dilation of Left External Iliac Artery, Percutaneous Endoscopic Approach"
33190,DRG00505,047K3ZZ,"Dilation of Right Femoral Artery, Percutaneous Approach"
33191,DRG00505,047K4ZZ,"Dilation of Right Femoral Artery, Percutaneous Endoscopic Approach"
33192,DRG00505,047L3ZZ,"Dilation of Left Femoral Artery, Percutaneous Approach"
33193,DRG00505,047L4ZZ,"Dilation of Left Femoral Artery, Percutaneous Endoscopic Approach"
33194,DRG00505,047M3ZZ,"Dilation of Right Popliteal Artery, Percutaneous Approach"
33195,DRG00505,047M4ZZ,"Dilation of Right Popliteal Artery, Percutaneous Endoscopic Approach"
33196,DRG00505,047N3ZZ,"Dilation of Left Popliteal Artery, Percutaneous Approach"
33197,DRG00505,047N4ZZ,"Dilation of Left Popliteal Artery, Percutaneous Endoscopic Approach"
33198,DRG00505,047P3ZZ,"Dilation of Right Anterior Tibial Artery, Percutaneous Approach"
33199,DRG00505,047P4ZZ,"Dilation of Right Anterior Tibial Artery, Percutaneous Endoscopic Approach"
33200,DRG00505,047Q3ZZ,"Dilation of Left Anterior Tibial Artery, Percutaneous Approach"
33201,DRG00505,047Q4ZZ,"Dilation of Left Anterior Tibial Artery, Percutaneous Endoscopic Approach"
33202,DRG00505,047R3ZZ,"Dilation of Right Posterior Tibial Artery, Percutaneous Approach"
33203,DRG00505,047R4ZZ,"Dilation of Right Posterior Tibial Artery, Percutaneous Endoscopic Approach"
33204,DRG00505,047S3ZZ,"Dilation of Left Posterior Tibial Artery, Percutaneous Approach"
33205,DRG00505,047S4ZZ,"Dilation of Left Posterior Tibial Artery, Percutaneous Endoscopic Approach"
33206,DRG00505,047T3ZZ,"Dilation of Right Peroneal Artery, Percutaneous Approach"
33207,DRG00505,047T4ZZ,"Dilation of Right Peroneal Artery, Percutaneous Endoscopic Approach"
33208,DRG00505,047U3ZZ,"Dilation of Left Peroneal Artery, Percutaneous Approach"
33209,DRG00505,047U4ZZ,"Dilation of Left Peroneal Artery, Percutaneous Endoscopic Approach"
33210,DRG00505,047V3ZZ,"Dilation of Right Foot Artery, Percutaneous Approach"
33211,DRG00505,047V4ZZ,"Dilation of Right Foot Artery, Percutaneous Endoscopic Approach"
33212,DRG00505,047W3ZZ,"Dilation of Left Foot Artery, Percutaneous Approach"
33213,DRG00505,047W4ZZ,"Dilation of Left Foot Artery, Percutaneous Endoscopic Approach"
33214,DRG00505,047Y3ZZ,"Dilation of Lower Artery, Percutaneous Approach"
33215,DRG00505,047Y4ZZ,"Dilation of Lower Artery, Percutaneous Endoscopic Approach"
33216,DRG00505,04C03ZZ,"Extirpation of Matter from Abdominal Aorta, Percutaneous Approach"
33217,DRG00505,04C04ZZ,"Extirpation of Matter from Abdominal Aorta, Percutaneous Endoscopic Approach"
33218,DRG00505,04C13ZZ,"Extirpation of Matter from Celiac Artery, Percutaneous Approach"
33219,DRG00505,04C14ZZ,"Extirpation of Matter from Celiac Artery, Percutaneous Endoscopic Approach"
33220,DRG00505,04C23ZZ,"Extirpation of Matter from Gastric Artery, Percutaneous Approach"
33221,DRG00505,04C24ZZ,"Extirpation of Matter from Gastric Artery, Percutaneous Endoscopic Approach"
33222,DRG00505,04C33ZZ,"Extirpation of Matter from Hepatic Artery, Percutaneous Approach"
33223,DRG00505,04C34ZZ,"Extirpation of Matter from Hepatic Artery, Percutaneous Endoscopic Approach"
33224,DRG00505,04C43ZZ,"Extirpation of Matter from Splenic Artery, Percutaneous Approach"
33225,DRG00505,04C44ZZ,"Extirpation of Matter from Splenic Artery, Percutaneous Endoscopic Approach"
33226,DRG00505,04C53ZZ,"Extirpation of Matter from Superior Mesenteric Artery, Percutaneous Approach"
33227,DRG00505,04C54ZZ,"Extirpation of Matter from Superior Mesenteric Artery, Percutaneous Endoscopic Approach"
33228,DRG00505,04C63ZZ,"Extirpation of Matter from Right Colic Artery, Percutaneous Approach"
33229,DRG00505,04C64ZZ,"Extirpation of Matter from Right Colic Artery, Percutaneous Endoscopic Approach"
33230,DRG00505,04C73ZZ,"Extirpation of Matter from Left Colic Artery, Percutaneous Approach"
33231,DRG00505,04C74ZZ,"Extirpation of Matter from Left Colic Artery, Percutaneous Endoscopic Approach"
33232,DRG00505,04C83ZZ,"Extirpation of Matter from Middle Colic Artery, Percutaneous Approach"
33233,DRG00505,04C84ZZ,"Extirpation of Matter from Middle Colic Artery, Percutaneous Endoscopic Approach"
33234,DRG00505,04C93ZZ,"Extirpation of Matter from Right Renal Artery, Percutaneous Approach"
33235,DRG00505,04C94ZZ,"Extirpation of Matter from Right Renal Artery, Percutaneous Endoscopic Approach"
33236,DRG00505,04CA3ZZ,"Extirpation of Matter from Left Renal Artery, Percutaneous Approach"
33237,DRG00505,04CA4ZZ,"Extirpation of Matter from Left Renal Artery, Percutaneous Endoscopic Approach"
33238,DRG00505,04CB3ZZ,"Extirpation of Matter from Inferior Mesenteric Artery, Percutaneous Approach"
33239,DRG00505,04CB4ZZ,"Extirpation of Matter from Inferior Mesenteric Artery, Percutaneous Endoscopic Approach"
33240,DRG00505,04CC3ZZ,"Extirpation of Matter from Right Common Iliac Artery, Percutaneous Approach"
33241,DRG00505,04CC4ZZ,"Extirpation of Matter from Right Common Iliac Artery, Percutaneous Endoscopic Approach"
33242,DRG00505,04CD3ZZ,"Extirpation of Matter from Left Common Iliac Artery, Percutaneous Approach"
33243,DRG00505,04CD4ZZ,"Extirpation of Matter from Left Common Iliac Artery, Percutaneous Endoscopic Approach"
33244,DRG00505,04CE3ZZ,"Extirpation of Matter from Right Internal Iliac Artery, Percutaneous Approach"
33245,DRG00505,04CE4ZZ,"Extirpation of Matter from Right Internal Iliac Artery, Percutaneous Endoscopic Approach"
33246,DRG00505,04CF3ZZ,"Extirpation of Matter from Left Internal Iliac Artery, Percutaneous Approach"
33247,DRG00505,04CF4ZZ,"Extirpation of Matter from Left Internal Iliac Artery, Percutaneous Endoscopic Approach"
33248,DRG00505,04CH3ZZ,"Extirpation of Matter from Right External Iliac Artery, Percutaneous Approach"
33249,DRG00505,04CH4ZZ,"Extirpation of Matter from Right External Iliac Artery, Percutaneous Endoscopic Approach"
33250,DRG00505,04CJ3ZZ,"Extirpation of Matter from Left External Iliac Artery, Percutaneous Approach"
33251,DRG00505,04CJ4ZZ,"Extirpation of Matter from Left External Iliac Artery, Percutaneous Endoscopic Approach"
33252,DRG00505,04CK3ZZ,"Extirpation of Matter from Right Femoral Artery, Percutaneous Approach"
33253,DRG00505,04CK4ZZ,"Extirpation of Matter from Right Femoral Artery, Percutaneous Endoscopic Approach"
33254,DRG00505,04CL3ZZ,"Extirpation of Matter from Left Femoral Artery, Percutaneous Approach"
33255,DRG00505,04CL4ZZ,"Extirpation of Matter from Left Femoral Artery, Percutaneous Endoscopic Approach"
33256,DRG00505,04CM3ZZ,"Extirpation of Matter from Right Popliteal Artery, Percutaneous Approach"
33257,DRG00505,04CM4ZZ,"Extirpation of Matter from Right Popliteal Artery, Percutaneous Endoscopic Approach"
33258,DRG00505,04CN3ZZ,"Extirpation of Matter from Left Popliteal Artery, Percutaneous Approach"
33259,DRG00505,04CN4ZZ,"Extirpation of Matter from Left Popliteal Artery, Percutaneous Endoscopic Approach"
33260,DRG00505,04CP3ZZ,"Extirpation of Matter from Right Anterior Tibial Artery, Percutaneous Approach"
33261,DRG00505,04CP4ZZ,"Extirpation of Matter from Right Anterior Tibial Artery, Percutaneous Endoscopic Approach"
33262,DRG00505,04CQ3ZZ,"Extirpation of Matter from Left Anterior Tibial Artery, Percutaneous Approach"
33263,DRG00505,04CQ4ZZ,"Extirpation of Matter from Left Anterior Tibial Artery, Percutaneous Endoscopic Approach"
33264,DRG00505,04CR3ZZ,"Extirpation of Matter from Right Posterior Tibial Artery, Percutaneous Approach"
33265,DRG00505,04CR4ZZ,"Extirpation of Matter from Right Posterior Tibial Artery, Percutaneous Endoscopic Approach"
33266,DRG00505,04CS3ZZ,"Extirpation of Matter from Left Posterior Tibial Artery, Percutaneous Approach"
33267,DRG00505,04CS4ZZ,"Extirpation of Matter from Left Posterior Tibial Artery, Percutaneous Endoscopic Approach"
33268,DRG00505,04CT3ZZ,"Extirpation of Matter from Right Peroneal Artery, Percutaneous Approach"
33269,DRG00505,04CT4ZZ,"Extirpation of Matter from Right Peroneal Artery, Percutaneous Endoscopic Approach"
33270,DRG00505,04CU3ZZ,"Extirpation of Matter from Left Peroneal Artery, Percutaneous Approach"
33271,DRG00505,04CU4ZZ,"Extirpation of Matter from Left Peroneal Artery, Percutaneous Endoscopic Approach"
33272,DRG00505,04CV3ZZ,"Extirpation of Matter from Right Foot Artery, Percutaneous Approach"
33273,DRG00505,04CV4ZZ,"Extirpation of Matter from Right Foot Artery, Percutaneous Endoscopic Approach"
33274,DRG00505,04CW3ZZ,"Extirpation of Matter from Left Foot Artery, Percutaneous Approach"
33275,DRG00505,04CW4ZZ,"Extirpation of Matter from Left Foot Artery, Percutaneous Endoscopic Approach"
33276,DRG00505,04CY3ZZ,"Extirpation of Matter from Lower Artery, Percutaneous Approach"
33277,DRG00505,04CY4ZZ,"Extirpation of Matter from Lower Artery, Percutaneous Endoscopic Approach"
33278,DRG00505,05703ZZ,"Dilation of Azygos Vein, Percutaneous Approach"
33279,DRG00505,05704ZZ,"Dilation of Azygos Vein, Percutaneous Endoscopic Approach"
