DRG,CM-PCS,en
DRG20701,K8060,"Calculus of gallbladder and bile duct with cholecystitis, unspecified, without obstruction"
DRG20701,K8061,"Calculus of gallbladder and bile duct with cholecystitis, unspecified, with obstruction"
DRG20701,K8062,Calculus of gallbladder and bile duct with acute cholecystitis without obstruction
DRG20701,K8063,Calculus of gallbladder and bile duct with acute cholecystitis with obstruction
DRG20701,K8064,Calculus of gallbladder and bile duct with chronic cholecystitis without obstruction
DRG20701,K8065,Calculus of gallbladder and bile duct with chronic cholecystitis with obstruction
DRG20701,K8066,Calculus of gallbladder and bile duct with acute and chronic cholecystitis without obstruction
DRG20701,K8067,Calculus of gallbladder and bile duct with acute and chronic cholecystitis with obstruction
DRG20701,K8070,Calculus of gallbladder and bile duct without cholecystitis without obstruction
DRG20701,K8071,Calculus of gallbladder and bile duct without cholecystitis with obstruction
DRG20701,K8080,Other cholelithiasis without obstruction
DRG20701,K8081,Other cholelithiasis with obstruction
DRG20701,K810,Acute cholecystitis
DRG20701,K811,Chronic cholecystitis
DRG20701,K812,Acute cholecystitis with chronic cholecystitis
DRG20701,K819,"Cholecystitis, unspecified"
DRG20701,K820,Obstruction of gallbladder
DRG20701,K821,Hydrops of gallbladder
DRG20701,K822,Perforation of gallbladder
DRG20701,K823,Fistula of gallbladder
DRG20701,K824,Cholesterolosis of gallbladder
DRG20701,K828,Other specified diseases of gallbladder
DRG20701,K829,"Disease of gallbladder, unspecified"
DRG20701,K830,Cholangitis
DRG20701,K831,Obstruction of bile duct
DRG20701,K832,Perforation of bile duct
DRG20701,K833,Fistula of bile duct
DRG20701,K834,Spasm of sphincter of Oddi
DRG20701,K835,Biliary cyst
DRG20701,K838,Other specified diseases of biliary tract
DRG20701,K839,"Disease of biliary tract, unspecified"
DRG20701,K915,Postcholecystectomy syndrome
DRG20701,Q441,Other congenital malformations of gallbladder
DRG20701,Q442,Atresia of bile ducts
DRG20701,Q443,Congenital stenosis and stricture of bile ducts
DRG20701,Q445,Other congenital malformations of bile ducts
DRG20701,Q447,Other congenital malformations of liver
DRG20701,R932,Abnormal findings on diagnostic imaging of liver and biliary tract
DRG20701,S36122A,"Contusion of gallbladder, initial encounter"
DRG20701,S36123A,"Laceration of gallbladder, initial encounter"
DRG20701,S36128A,"Other injury of gallbladder, initial encounter"
DRG20701,S36129A,"Unspecified injury of gallbladder, initial encounter"
DRG20701,S3613XA,"Injury of bile duct, initial encounter"
DRG20701,0F753DZ,"Dilation of Right Hepatic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0F753ZZ,"Dilation of Right Hepatic Duct, Percutaneous Approach"
DRG20701,0F763DZ,"Dilation of Left Hepatic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0F763ZZ,"Dilation of Left Hepatic Duct, Percutaneous Approach"
DRG20701,0F783DZ,"Dilation of Cystic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0F783ZZ,"Dilation of Cystic Duct, Percutaneous Approach"
DRG20701,0F793DZ,"Dilation of Common Bile Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0F793ZZ,"Dilation of Common Bile Duct, Percutaneous Approach"
DRG20701,0F943ZZ,"Drainage of Gallbladder, Percutaneous Approach"
DRG20701,0F9440Z,"Drainage of Gallbladder with Drainage Device, Percutaneous Endoscopic Approach"
DRG20701,0F944ZZ,"Drainage of Gallbladder, Percutaneous Endoscopic Approach"
DRG20701,0F993ZZ,"Drainage of Common Bile Duct, Percutaneous Approach"
DRG20701,0F994ZZ,"Drainage of Common Bile Duct, Percutaneous Endoscopic Approach"
DRG20701,0F997ZZ,"Drainage of Common Bile Duct, Via Natural or Artificial Opening"
DRG20701,0F998ZZ,"Drainage of Common Bile Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FC53ZZ,"Extirpation of Matter from Right Hepatic Duct, Percutaneous Approach"
DRG20701,0FC54ZZ,"Extirpation of Matter from Right Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FC57ZZ,"Extirpation of Matter from Right Hepatic Duct, Via Natural or Artificial Opening"
DRG20701,0FC63ZZ,"Extirpation of Matter from Left Hepatic Duct, Percutaneous Approach"
DRG20701,0FC64ZZ,"Extirpation of Matter from Left Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FC67ZZ,"Extirpation of Matter from Left Hepatic Duct, Via Natural or Artificial Opening"
DRG20701,0FC83ZZ,"Extirpation of Matter from Cystic Duct, Percutaneous Approach"
DRG20701,0FC84ZZ,"Extirpation of Matter from Cystic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FC87ZZ,"Extirpation of Matter from Cystic Duct, Via Natural or Artificial Opening"
DRG20701,0FL53CZ,"Occlusion of Right Hepatic Duct with Extraluminal Device, Percutaneous Approach"
DRG20701,0FL53DZ,"Occlusion of Right Hepatic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0FL53ZZ,"Occlusion of Right Hepatic Duct, Percutaneous Approach"
DRG20701,0FL54CZ,"Occlusion of Right Hepatic Duct with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FL54DZ,"Occlusion of Right Hepatic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FL54ZZ,"Occlusion of Right Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FL57DZ,"Occlusion of Right Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening"
DRG20701,0FL57ZZ,"Occlusion of Right Hepatic Duct, Via Natural or Artificial Opening"
DRG20701,0FL58DZ,"Occlusion of Right Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FL58ZZ,"Occlusion of Right Hepatic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FL63CZ,"Occlusion of Left Hepatic Duct with Extraluminal Device, Percutaneous Approach"
DRG20701,0FL63DZ,"Occlusion of Left Hepatic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0FL63ZZ,"Occlusion of Left Hepatic Duct, Percutaneous Approach"
DRG20701,0FL64CZ,"Occlusion of Left Hepatic Duct with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FL64DZ,"Occlusion of Left Hepatic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FL64ZZ,"Occlusion of Left Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FL67DZ,"Occlusion of Left Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening"
DRG20701,0FL67ZZ,"Occlusion of Left Hepatic Duct, Via Natural or Artificial Opening"
DRG20701,0FL68DZ,"Occlusion of Left Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FL68ZZ,"Occlusion of Left Hepatic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FL83CZ,"Occlusion of Cystic Duct with Extraluminal Device, Percutaneous Approach"
DRG20701,0FL83DZ,"Occlusion of Cystic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0FL83ZZ,"Occlusion of Cystic Duct, Percutaneous Approach"
DRG20701,0FL84CZ,"Occlusion of Cystic Duct with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FL84DZ,"Occlusion of Cystic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FL84ZZ,"Occlusion of Cystic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FL87DZ,"Occlusion of Cystic Duct with Intraluminal Device, Via Natural or Artificial Opening"
DRG20701,0FL87ZZ,"Occlusion of Cystic Duct, Via Natural or Artificial Opening"
DRG20701,0FL88DZ,"Occlusion of Cystic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FL88ZZ,"Occlusion of Cystic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FL93CZ,"Occlusion of Common Bile Duct with Extraluminal Device, Percutaneous Approach"
DRG20701,0FL93DZ,"Occlusion of Common Bile Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0FL93ZZ,"Occlusion of Common Bile Duct, Percutaneous Approach"
DRG20701,0FL94CZ,"Occlusion of Common Bile Duct with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FL94DZ,"Occlusion of Common Bile Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FL94ZZ,"Occlusion of Common Bile Duct, Percutaneous Endoscopic Approach"
DRG20701,0FL97DZ,"Occlusion of Common Bile Duct with Intraluminal Device, Via Natural or Artificial Opening"
DRG20701,0FL97ZZ,"Occlusion of Common Bile Duct, Via Natural or Artificial Opening"
DRG20701,0FL98DZ,"Occlusion of Common Bile Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FL98ZZ,"Occlusion of Common Bile Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FM44ZZ,"Reattachment of Gallbladder, Percutaneous Endoscopic Approach"
DRG20701,0FM54ZZ,"Reattachment of Right Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FM64ZZ,"Reattachment of Left Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FM84ZZ,"Reattachment of Cystic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FM94ZZ,"Reattachment of Common Bile Duct, Percutaneous Endoscopic Approach"
DRG20701,0FV53CZ,"Restriction of Right Hepatic Duct with Extraluminal Device, Percutaneous Approach"
DRG20701,0FV53DZ,"Restriction of Right Hepatic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0FV53ZZ,"Restriction of Right Hepatic Duct, Percutaneous Approach"
DRG20701,0FV54CZ,"Restriction of Right Hepatic Duct with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FV54DZ,"Restriction of Right Hepatic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FV54ZZ,"Restriction of Right Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FV57DZ,"Restriction of Right Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening"
DRG20701,0FV57ZZ,"Restriction of Right Hepatic Duct, Via Natural or Artificial Opening"
DRG20701,0FV58DZ,"Restriction of Right Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FV58ZZ,"Restriction of Right Hepatic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FV63CZ,"Restriction of Left Hepatic Duct with Extraluminal Device, Percutaneous Approach"
DRG20701,0FV63DZ,"Restriction of Left Hepatic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0FV63ZZ,"Restriction of Left Hepatic Duct, Percutaneous Approach"
DRG20701,0FV64CZ,"Restriction of Left Hepatic Duct with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FV64DZ,"Restriction of Left Hepatic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FV64ZZ,"Restriction of Left Hepatic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FV67DZ,"Restriction of Left Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening"
DRG20701,0FV67ZZ,"Restriction of Left Hepatic Duct, Via Natural or Artificial Opening"
DRG20701,0FV68DZ,"Restriction of Left Hepatic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FV68ZZ,"Restriction of Left Hepatic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FV83CZ,"Restriction of Cystic Duct with Extraluminal Device, Percutaneous Approach"
DRG20701,0FV83DZ,"Restriction of Cystic Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0FV83ZZ,"Restriction of Cystic Duct, Percutaneous Approach"
DRG20701,0FV84CZ,"Restriction of Cystic Duct with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FV84DZ,"Restriction of Cystic Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FV84ZZ,"Restriction of Cystic Duct, Percutaneous Endoscopic Approach"
DRG20701,0FV87DZ,"Restriction of Cystic Duct with Intraluminal Device, Via Natural or Artificial Opening"
DRG20701,0FV87ZZ,"Restriction of Cystic Duct, Via Natural or Artificial Opening"
DRG20701,0FV88DZ,"Restriction of Cystic Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FV88ZZ,"Restriction of Cystic Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FV93CZ,"Restriction of Common Bile Duct with Extraluminal Device, Percutaneous Approach"
DRG20701,0FV93DZ,"Restriction of Common Bile Duct with Intraluminal Device, Percutaneous Approach"
DRG20701,0FV93ZZ,"Restriction of Common Bile Duct, Percutaneous Approach"
DRG20701,0FV94CZ,"Restriction of Common Bile Duct with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FV94DZ,"Restriction of Common Bile Duct with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG20701,0FV94ZZ,"Restriction of Common Bile Duct, Percutaneous Endoscopic Approach"
DRG20701,0FV97DZ,"Restriction of Common Bile Duct with Intraluminal Device, Via Natural or Artificial Opening"
DRG20701,0FV97ZZ,"Restriction of Common Bile Duct, Via Natural or Artificial Opening"
DRG20701,0FV98DZ,"Restriction of Common Bile Duct with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG20701,0FV98ZZ,"Restriction of Common Bile Duct, Via Natural or Artificial Opening Endoscopic"
DRG20701,3E1J38X,"Irrigation of Biliary and Pancreatic Tract using Irrigating Substance, Percutaneous Approach, Diagnostic"
DRG20701,3E1J38Z,"Irrigation of Biliary and Pancreatic Tract using Irrigating Substance, Percutaneous Approach"
DRG20701,3E1R38X,"Irrigation of Spinal Canal using Irrigating Substance, Percutaneous Approach, Diagnostic"
DRG20701,3E1R38Z,"Irrigation of Spinal Canal using Irrigating Substance, Percutaneous Approach"
DRG20701,3E1S38X,"Irrigation of Epidural Space using Irrigating Substance, Percutaneous Approach, Diagnostic"
DRG20701,3E1S38Z,"Irrigation of Epidural Space using Irrigating Substance, Percutaneous Approach"
