DRG,CM-PCS,en
DRG35808,N825,Female genital tract-skin fistulae
DRG35808,N828,Other female genital tract fistulae
DRG35808,N829,"Female genital tract fistula, unspecified"
DRG35808,N830,Follicular cyst of ovary
DRG35808,N831,Corpus luteum cyst
DRG35808,N8320,Unspecified ovarian cysts
DRG35808,N8329,Other ovarian cysts
DRG35808,N8331,Acquired atrophy of ovary
DRG35808,N8332,Acquired atrophy of fallopian tube
DRG35808,N8333,Acquired atrophy of ovary and fallopian tube
DRG35808,N834,Prolapse and hernia of ovary and fallopian tube
DRG35808,N8351,Torsion of ovary and ovarian pedicle
DRG35808,N8352,Torsion of fallopian tube
DRG35808,N8353,"Torsion of ovary, ovarian pedicle and fallopian tube"
DRG35808,N836,Hematosalpinx
DRG35808,N837,Hematoma of broad ligament
DRG35808,N838,"Other noninflammatory disorders of ovary, fallopian tube and broad ligament"
DRG35808,N839,"Noninflammatory disorder of ovary, fallopian tube and broad ligament, unspecified"
DRG35808,N840,Polyp of corpus uteri
DRG35808,N841,Polyp of cervix uteri
DRG35808,N842,Polyp of vagina
DRG35808,N843,Polyp of vulva
DRG35808,N848,Polyp of other parts of female genital tract
DRG35808,N849,"Polyp of female genital tract, unspecified"
DRG35808,N8500,"Endometrial hyperplasia, unspecified"
DRG35808,N8501,Benign endometrial hyperplasia
DRG35808,N8502,Endometrial intraepithelial neoplasia [EIN]
DRG35808,N852,Hypertrophy of uterus
DRG35808,N853,Subinvolution of uterus
DRG35808,N854,Malposition of uterus
DRG35808,N855,Inversion of uterus
DRG35808,N856,Intrauterine synechiae
DRG35808,N857,Hematometra
DRG35808,N858,Other specified noninflammatory disorders of uterus
DRG35808,N859,"Noninflammatory disorder of uterus, unspecified"
DRG35808,N86,Erosion and ectropion of cervix uteri
DRG35808,N870,Mild cervical dysplasia
DRG35808,N871,Moderate cervical dysplasia
DRG35808,N879,"Dysplasia of cervix uteri, unspecified"
DRG35808,N880,Leukoplakia of cervix uteri
DRG35808,N881,Old laceration of cervix uteri
DRG35808,N882,Stricture and stenosis of cervix uteri
DRG35808,N883,Incompetence of cervix uteri
DRG35808,N884,Hypertrophic elongation of cervix uteri
DRG35808,N888,Other specified noninflammatory disorders of cervix uteri
DRG35808,N889,"Noninflammatory disorder of cervix uteri, unspecified"
DRG35808,N890,Mild vaginal dysplasia
DRG35808,N891,Moderate vaginal dysplasia
DRG35808,N893,"Dysplasia of vagina, unspecified"
DRG35808,N894,Leukoplakia of vagina
DRG35808,N895,Stricture and atresia of vagina
DRG35808,N896,Tight hymenal ring
DRG35808,N897,Hematocolpos
DRG35808,N898,Other specified noninflammatory disorders of vagina
DRG35808,N899,"Noninflammatory disorder of vagina, unspecified"
DRG35808,N900,Mild vulvar dysplasia
DRG35808,N901,Moderate vulvar dysplasia
DRG35808,N903,"Dysplasia of vulva, unspecified"
DRG35808,N904,Leukoplakia of vulva
DRG35808,N905,Atrophy of vulva
DRG35808,N906,Hypertrophy of vulva
DRG35808,N907,Vulvar cyst
DRG35808,N90810,"Female genital mutilation status, unspecified"
DRG35808,N90811,Female genital mutilation Type I status
DRG35808,N90812,Female genital mutilation Type II status
DRG35808,N90813,Female genital mutilation Type III status
DRG35808,N90818,Other female genital mutilation status
DRG35808,N9089,Other specified noninflammatory disorders of vulva and perineum
DRG35808,N909,"Noninflammatory disorder of vulva and perineum, unspecified"
DRG35808,N910,Primary amenorrhea
DRG35808,N911,Secondary amenorrhea
DRG35808,N912,"Amenorrhea, unspecified"
DRG35808,N913,Primary oligomenorrhea
DRG35808,N914,Secondary oligomenorrhea
DRG35808,N915,"Oligomenorrhea, unspecified"
DRG35808,N920,Excessive and frequent menstruation with regular cycle
DRG35808,N921,Excessive and frequent menstruation with irregular cycle
DRG35808,N922,Excessive menstruation at puberty
DRG35808,N923,Ovulation bleeding
DRG35808,N924,Excessive bleeding in the premenopausal period
DRG35808,N925,Other specified irregular menstruation
DRG35808,N926,"Irregular menstruation, unspecified"
DRG35808,N930,Postcoital and contact bleeding
DRG35808,N938,Other specified abnormal uterine and vaginal bleeding
DRG35808,N939,"Abnormal uterine and vaginal bleeding, unspecified"
DRG35808,N940,Mittelschmerz
DRG35808,N941,Dyspareunia
DRG35808,N942,Vaginismus
DRG35808,N943,Premenstrual tension syndrome
DRG35808,N944,Primary dysmenorrhea
DRG35808,N945,Secondary dysmenorrhea
DRG35808,N946,"Dysmenorrhea, unspecified"
DRG35808,N94810,Vulvar vestibulitis
DRG35808,N94818,Other vulvodynia
DRG35808,N94819,"Vulvodynia, unspecified"
DRG35808,N9489,Other specified conditions associated with female genital organs and menstrual cycle
DRG35808,N949,Unspecified condition associated with female genital organs and menstrual cycle
DRG35808,N950,Postmenopausal bleeding
DRG35808,N951,Menopausal and female climacteric states
DRG35808,N952,Postmenopausal atrophic vaginitis
DRG35808,N958,Other specified menopausal and perimenopausal disorders
DRG35808,N959,Unspecified menopausal and perimenopausal disorder
DRG35808,N96,Recurrent pregnancy loss
DRG35808,N970,Female infertility associated with anovulation
DRG35808,N971,Female infertility of tubal origin
DRG35808,N972,Female infertility of uterine origin
DRG35808,N978,Female infertility of other origin
DRG35808,N979,"Female infertility, unspecified"
DRG35808,N992,Postprocedural adhesions of vagina
DRG35808,N993,Prolapse of vaginal vault after hysterectomy
DRG35808,N9983,Residual ovary syndrome
DRG35808,Q5001,"Congenital absence of ovary, unilateral"
DRG35808,Q5002,"Congenital absence of ovary, bilateral"
DRG35808,Q501,Developmental ovarian cyst
DRG35808,Q502,Congenital torsion of ovary
DRG35808,Q5031,Accessory ovary
DRG35808,Q5032,Ovarian streak
DRG35808,Q5039,Other congenital malformation of ovary
DRG35808,Q504,Embryonic cyst of fallopian tube
DRG35808,Q505,Embryonic cyst of broad ligament
DRG35808,Q506,Other congenital malformations of fallopian tube and broad ligament
DRG35808,Q510,Agenesis and aplasia of uterus
DRG35808,Q5110,Doubling of uterus with doubling of cervix and vagina without obstruction
DRG35808,Q5111,Doubling of uterus with doubling of cervix and vagina with obstruction
DRG35808,Q512,Other doubling of uterus
DRG35808,Q513,Bicornate uterus
DRG35808,Q514,Unicornate uterus
DRG35808,Q515,Agenesis and aplasia of cervix
DRG35808,Q516,Embryonic cyst of cervix
DRG35808,Q517,Congenital fistulae between uterus and digestive and urinary tracts
DRG35808,Q51810,Arcuate uterus
DRG35808,Q51811,Hypoplasia of uterus
DRG35808,Q51818,Other congenital malformations of uterus
DRG35808,Q51820,Cervical duplication
DRG35808,Q51821,Hypoplasia of cervix
DRG35808,Q51828,Other congenital malformations of cervix
DRG35808,Q519,"Congenital malformation of uterus and cervix, unspecified"
DRG35808,Q520,Congenital absence of vagina
DRG35808,Q5210,"Doubling of vagina, unspecified"
DRG35808,Q5211,Transverse vaginal septum
DRG35808,Q5212,Longitudinal vaginal septum
DRG35808,Q522,Congenital rectovaginal fistula
DRG35808,Q523,Imperforate hymen
DRG35808,Q524,Other congenital malformations of vagina
DRG35808,Q525,Fusion of labia
DRG35808,Q526,Congenital malformation of clitoris
DRG35808,Q5270,Unspecified congenital malformations of vulva
DRG35808,Q5271,Congenital absence of vulva
DRG35808,Q5279,Other congenital malformations of vulva
DRG35808,Q528,Other specified congenital malformations of female genitalia
DRG35808,Q529,"Congenital malformation of female genitalia, unspecified"
DRG35808,Q560,"Hermaphroditism, not elsewhere classified"
DRG35808,Q562,"Female pseudohermaphroditism, not elsewhere classified"
DRG35808,Q563,"Pseudohermaphroditism, unspecified"
DRG35808,Q564,"Indeterminate sex, unspecified"
DRG35808,Q960,"Karyotype 45, X"
DRG35808,Q961,"Karyotype 46, X iso (Xq)"
DRG35808,Q962,"Karyotype 46, X with abnormal sex chromosome, except iso (Xq)"
DRG35808,Q963,"Mosaicism, 45, X/46, XX or XY"
DRG35808,Q964,"Mosaicism, 45, X/other cell line(s) with abnormal sex chromosome"
DRG35808,Q968,Other variants of Turner's syndrome
DRG35808,Q969,"Turner's syndrome, unspecified"
DRG35808,Q970,"Karyotype 47, XXX"
DRG35808,Q971,Female with more than three X chromosomes
DRG35808,Q972,"Mosaicism, lines with various numbers of X chromosomes"
DRG35808,Q973,"Female with 46, XY karyotype"
DRG35808,Q978,"Other specified sex chromosome abnormalities, female phenotype"
DRG35808,Q979,"Sex chromosome abnormality, female phenotype, unspecified"
DRG35808,Q985,"Karyotype 47, XYY"
DRG35808,Q990,"Chimera 46, XX/46, XY"
DRG35808,Q991,"46, XX true hermaphrodite"
DRG35808,Q998,Other specified chromosome abnormalities
DRG35808,R87610,Atypical squamous cells of undetermined significance on cytologic smear of cervix (ASC-US)
DRG35808,R87611,Atypical squamous cells cannot exclude high grade squamous intraepithelial lesion on cytologic smear of cervix (ASC-H)
DRG35808,R87612,Low grade squamous intraepithelial lesion on cytologic smear of cervix (LGSIL)
DRG35808,R87613,High grade squamous intraepithelial lesion on cytologic smear of cervix (HGSIL)
DRG35808,R87614,Cytologic evidence of malignancy on smear of cervix
DRG35808,R87615,Unsatisfactory cytologic smear of cervix
DRG35808,R87616,Satisfactory cervical smear but lacking transformation zone
DRG35808,R87810,Cervical high risk human papillomavirus (HPV) DNA test positive
DRG35808,R87820,Cervical low risk human papillomavirus (HPV) DNA test positive
DRG35808,S30202A,"Contusion of unspecified external genital organ, female, initial encounter"
DRG35808,S3023XA,"Contusion of vagina and vulva, initial encounter"
DRG35808,S3140XA,"Unspecified open wound of vagina and vulva, initial encounter"
DRG35808,S3141XA,"Laceration without foreign body of vagina and vulva, initial encounter"
DRG35808,S3142XA,"Laceration with foreign body of vagina and vulva, initial encounter"
DRG35808,S3143XA,"Puncture wound without foreign body of vagina and vulva, initial encounter"
DRG35808,S3144XA,"Puncture wound with foreign body of vagina and vulva, initial encounter"
DRG35808,S3145XA,"Open bite of vagina and vulva, initial encounter"
DRG35808,S31502A,"Unspecified open wound of unspecified external genital organs, female, initial encounter"
DRG35808,S31502S,"Unspecified open wound of unspecified external genital organs, female, sequela"
DRG35808,S31512A,"Laceration without foreign body of unspecified external genital organs, female, initial encounter"
DRG35808,S31512S,"Laceration without foreign body of unspecified external genital organs, female, sequela"
DRG35808,S31522A,"Laceration with foreign body of unspecified external genital organs, female, initial encounter"
DRG35808,S31522S,"Laceration with foreign body of unspecified external genital organs, female, sequela"
DRG35808,S31532A,"Puncture wound without foreign body of unspecified external genital organs, female, initial encounter"
DRG35808,S31532S,"Puncture wound without foreign body of unspecified external genital organs, female, sequela"
DRG35808,S31542A,"Puncture wound with foreign body of unspecified external genital organs, female, initial encounter"
DRG35808,S31542S,"Puncture wound with foreign body of unspecified external genital organs, female, sequela"
DRG35808,S31552A,"Open bite of unspecified external genital organs, female, initial encounter"
DRG35808,S31552S,"Open bite of unspecified external genital organs, female, sequela"
DRG35808,S3710XS,"Unspecified injury of ureter, sequela"
DRG35808,S3712XS,"Contusion of ureter, sequela"
DRG35808,S3713XS,"Laceration of ureter, sequela"
DRG35808,S3719XS,"Other injury of ureter, sequela"
DRG35808,S3720XS,"Unspecified injury of bladder, sequela"
DRG35808,S3722XS,"Contusion of bladder, sequela"
DRG35808,S3723XS,"Laceration of bladder, sequela"
DRG35808,S3729XS,"Other injury of bladder, sequela"
DRG35808,S3730XS,"Unspecified injury of urethra, sequela"
DRG35808,S3732XS,"Contusion of urethra, sequela"
DRG35808,S3733XS,"Laceration of urethra, sequela"
DRG35808,S3739XS,"Other injury of urethra, sequela"
DRG35808,S37401A,"Unspecified injury of ovary, unilateral, initial encounter"
DRG35808,S37401S,"Unspecified injury of ovary, unilateral, sequela"
DRG35808,S37402A,"Unspecified injury of ovary, bilateral, initial encounter"
DRG35808,S37402S,"Unspecified injury of ovary, bilateral, sequela"
DRG35808,S37409A,"Unspecified injury of ovary, unspecified, initial encounter"
DRG35808,S37409S,"Unspecified injury of ovary, unspecified, sequela"
DRG35808,S37421A,"Contusion of ovary, unilateral, initial encounter"
DRG35808,S37421S,"Contusion of ovary, unilateral, sequela"
DRG35808,S37422A,"Contusion of ovary, bilateral, initial encounter"
DRG35808,S37422S,"Contusion of ovary, bilateral, sequela"
DRG35808,S37429A,"Contusion of ovary, unspecified, initial encounter"
DRG35808,S37429S,"Contusion of ovary, unspecified, sequela"
DRG35808,S37431A,"Laceration of ovary, unilateral, initial encounter"
DRG35808,S37431S,"Laceration of ovary, unilateral, sequela"
DRG35808,S37432A,"Laceration of ovary, bilateral, initial encounter"
DRG35808,S37432S,"Laceration of ovary, bilateral, sequela"
DRG35808,S37439A,"Laceration of ovary, unspecified, initial encounter"
DRG35808,S37439S,"Laceration of ovary, unspecified, sequela"
DRG35808,S37491A,"Other injury of ovary, unilateral, initial encounter"
DRG35808,S37491S,"Other injury of ovary, unilateral, sequela"
DRG35808,S37492A,"Other injury of ovary, bilateral, initial encounter"
DRG35808,S37492S,"Other injury of ovary, bilateral, sequela"
DRG35808,S37499A,"Other injury of ovary, unspecified, initial encounter"
DRG35808,S37499S,"Other injury of ovary, unspecified, sequela"
DRG35808,S37501A,"Unspecified injury of fallopian tube, unilateral, initial encounter"
DRG35808,S37501S,"Unspecified injury of fallopian tube, unilateral, sequela"
DRG35808,S37502A,"Unspecified injury of fallopian tube, bilateral, initial encounter"
DRG35808,S37502S,"Unspecified injury of fallopian tube, bilateral, sequela"
DRG35808,S37509A,"Unspecified injury of fallopian tube, unspecified, initial encounter"
DRG35808,S37509S,"Unspecified injury of fallopian tube, unspecified, sequela"
DRG35808,S37511A,"Primary blast injury of fallopian tube, unilateral, initial encounter"
DRG35808,S37511S,"Primary blast injury of fallopian tube, unilateral, sequela"
DRG35808,S37512A,"Primary blast injury of fallopian tube, bilateral, initial encounter"
DRG35808,S37512S,"Primary blast injury of fallopian tube, bilateral, sequela"
DRG35808,S37519A,"Primary blast injury of fallopian tube, unspecified, initial encounter"
DRG35808,S37519S,"Primary blast injury of fallopian tube, unspecified, sequela"
DRG35808,S37521A,"Contusion of fallopian tube, unilateral, initial encounter"
DRG35808,S37521S,"Contusion of fallopian tube, unilateral, sequela"
DRG35808,S37522A,"Contusion of fallopian tube, bilateral, initial encounter"
DRG35808,S37522S,"Contusion of fallopian tube, bilateral, sequela"
DRG35808,S37529A,"Contusion of fallopian tube, unspecified, initial encounter"
DRG35808,S37529S,"Contusion of fallopian tube, unspecified, sequela"
DRG35808,S37531A,"Laceration of fallopian tube, unilateral, initial encounter"
DRG35808,S37531S,"Laceration of fallopian tube, unilateral, sequela"
DRG35808,S37532A,"Laceration of fallopian tube, bilateral, initial encounter"
DRG35808,S37532S,"Laceration of fallopian tube, bilateral, sequela"
DRG35808,S37539A,"Laceration of fallopian tube, unspecified, initial encounter"
DRG35808,S37539S,"Laceration of fallopian tube, unspecified, sequela"
DRG35808,S37591A,"Other injury of fallopian tube, unilateral, initial encounter"
DRG35808,S37591S,"Other injury of fallopian tube, unilateral, sequela"
DRG35808,S37592A,"Other injury of fallopian tube, bilateral, initial encounter"
DRG35808,S37592S,"Other injury of fallopian tube, bilateral, sequela"
DRG35808,S37599A,"Other injury of fallopian tube, unspecified, initial encounter"
DRG35808,S37599S,"Other injury of fallopian tube, unspecified, sequela"
DRG35808,S3760XA,"Unspecified injury of uterus, initial encounter"
DRG35808,S3760XS,"Unspecified injury of uterus, sequela"
DRG35808,S3762XA,"Contusion of uterus, initial encounter"
DRG35808,S3762XS,"Contusion of uterus, sequela"
DRG35808,S3763XA,"Laceration of uterus, initial encounter"
DRG35808,S3763XS,"Laceration of uterus, sequela"
DRG35808,S3769XA,"Other injury of uterus, initial encounter"
DRG35808,S3769XS,"Other injury of uterus, sequela"
DRG35808,S37812S,"Contusion of adrenal gland, sequela"
DRG35808,S37813S,"Laceration of adrenal gland, sequela"
DRG35808,S37818S,"Other injury of adrenal gland, sequela"
DRG35808,S37819S,"Unspecified injury of adrenal gland, sequela"
DRG35808,S37892A,"Contusion of other urinary and pelvic organ, initial encounter"
DRG35808,S37892S,"Contusion of other urinary and pelvic organ, sequela"
DRG35808,S37893A,"Laceration of other urinary and pelvic organ, initial encounter"
DRG35808,S37893S,"Laceration of other urinary and pelvic organ, sequela"
DRG35808,S37898A,"Other injury of other urinary and pelvic organ, initial encounter"
DRG35808,S37898S,"Other injury of other urinary and pelvic organ, sequela"
DRG35808,S37899A,"Unspecified injury of other urinary and pelvic organ, initial encounter"
DRG35808,S37899S,"Unspecified injury of other urinary and pelvic organ, sequela"
DRG35808,S3790XA,"Unspecified injury of unspecified urinary and pelvic organ, initial encounter"
DRG35808,S3790XS,"Unspecified injury of unspecified urinary and pelvic organ, sequela"
DRG35808,S3792XA,"Contusion of unspecified urinary and pelvic organ, initial encounter"
DRG35808,S3792XS,"Contusion of unspecified urinary and pelvic organ, sequela"
DRG35808,S3793XA,"Laceration of unspecified urinary and pelvic organ, initial encounter"
DRG35808,S3793XS,"Laceration of unspecified urinary and pelvic organ, sequela"
DRG35808,S3799XA,"Other injury of unspecified urinary and pelvic organ, initial encounter"
DRG35808,S3799XS,"Other injury of unspecified urinary and pelvic organ, sequela"
DRG35808,S38002A,"Crushing injury of unspecified external genital organs, female, initial encounter"
DRG35808,S3803XA,"Crushing injury of vulva, initial encounter"
DRG35808,S38211A,"Complete traumatic amputation of female external genital organs, initial encounter"
DRG35808,S38212A,"Partial traumatic amputation of female external genital organs, initial encounter"
DRG35808,T192XXA,"Foreign body in vulva and vagina, initial encounter"
DRG35808,T193XXA,"Foreign body in uterus, initial encounter"
DRG35808,T8331XA,"Breakdown (mechanical) of intrauterine contraceptive device, initial encounter"
DRG35808,T8332XA,"Displacement of intrauterine contraceptive device, initial encounter"
DRG35808,T8339XA,"Other mechanical complication of intrauterine contraceptive device, initial encounter"
DRG35808,Z4002,Encounter for prophylactic removal of ovary
DRG35808,Z437,Encounter for attention to artificial vagina
DRG35808,015P0ZZ,"Destruction of Sacral Sympathetic Nerve, Open Approach"
DRG35808,015P3ZZ,"Destruction of Sacral Sympathetic Nerve, Percutaneous Approach"
DRG35808,0DQ80ZZ,"Repair Small Intestine, Open Approach"
DRG35808,0DQ83ZZ,"Repair Small Intestine, Percutaneous Approach"
DRG35808,0DQ87ZZ,"Repair Small Intestine, Via Natural or Artificial Opening"
DRG35808,0DQ88ZZ,"Repair Small Intestine, Via Natural or Artificial Opening Endoscopic"
DRG35808,0DQE0ZZ,"Repair Large Intestine, Open Approach"
DRG35808,0DQE3ZZ,"Repair Large Intestine, Percutaneous Approach"
DRG35808,0DQE7ZZ,"Repair Large Intestine, Via Natural or Artificial Opening"
DRG35808,0DQE8ZZ,"Repair Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG35808,0DQN0ZZ,"Repair Sigmoid Colon, Open Approach"
DRG35808,0DQN3ZZ,"Repair Sigmoid Colon, Percutaneous Approach"
DRG35808,0DQN7ZZ,"Repair Sigmoid Colon, Via Natural or Artificial Opening"
DRG35808,0DQN8ZZ,"Repair Sigmoid Colon, Via Natural or Artificial Opening Endoscopic"
DRG35808,0U15075,"Bypass Right Fallopian Tube to Right Fallopian Tube with Autologous Tissue Substitute, Open Approach"
DRG35808,0U15076,"Bypass Right Fallopian Tube to Left Fallopian Tube with Autologous Tissue Substitute, Open Approach"
DRG35808,0U15079,"Bypass Right Fallopian Tube to Uterus with Autologous Tissue Substitute, Open Approach"
DRG35808,0U150J5,"Bypass Right Fallopian Tube to Right Fallopian Tube with Synthetic Substitute, Open Approach"
DRG35808,0U150J6,"Bypass Right Fallopian Tube to Left Fallopian Tube with Synthetic Substitute, Open Approach"
DRG35808,0U150J9,"Bypass Right Fallopian Tube to Uterus with Synthetic Substitute, Open Approach"
DRG35808,0U150K5,"Bypass Right Fallopian Tube to Right Fallopian Tube with Nonautologous Tissue Substitute, Open Approach"
DRG35808,0U150K6,"Bypass Right Fallopian Tube to Left Fallopian Tube with Nonautologous Tissue Substitute, Open Approach"
DRG35808,0U150K9,"Bypass Right Fallopian Tube to Uterus with Nonautologous Tissue Substitute, Open Approach"
DRG35808,0U150Z5,"Bypass Right Fallopian Tube to Right Fallopian Tube, Open Approach"
DRG35808,0U150Z6,"Bypass Right Fallopian Tube to Left Fallopian Tube, Open Approach"
DRG35808,0U150Z9,"Bypass Right Fallopian Tube to Uterus, Open Approach"
DRG35808,0U16075,"Bypass Left Fallopian Tube to Right Fallopian Tube with Autologous Tissue Substitute, Open Approach"
DRG35808,0U16076,"Bypass Left Fallopian Tube to Left Fallopian Tube with Autologous Tissue Substitute, Open Approach"
DRG35808,0U16079,"Bypass Left Fallopian Tube to Uterus with Autologous Tissue Substitute, Open Approach"
DRG35808,0U160J5,"Bypass Left Fallopian Tube to Right Fallopian Tube with Synthetic Substitute, Open Approach"
