DRG,CM-PCS,en
DRG13705,I360,Nonrheumatic tricuspid (valve) stenosis
DRG13705,I361,Nonrheumatic tricuspid (valve) insufficiency
DRG13705,I362,Nonrheumatic tricuspid (valve) stenosis with insufficiency
DRG13705,I368,Other nonrheumatic tricuspid valve disorders
DRG13705,I369,"Nonrheumatic tricuspid valve disorder, unspecified"
DRG13705,I370,Nonrheumatic pulmonary valve stenosis
DRG13705,I371,Nonrheumatic pulmonary valve insufficiency
DRG13705,I372,Nonrheumatic pulmonary valve stenosis with insufficiency
DRG13705,I378,Other nonrheumatic pulmonary valve disorders
DRG13705,I379,"Nonrheumatic pulmonary valve disorder, unspecified"
DRG13705,I38,"Endocarditis, valve unspecified"
DRG13705,I511,"Rupture of chordae tendineae, not elsewhere classified"
DRG13705,I512,"Rupture of papillary muscle, not elsewhere classified"
DRG13705,I5189,Other ill-defined heart diseases
DRG13705,Q200,Common arterial trunk
DRG13705,Q201,Double outlet right ventricle
DRG13705,Q202,Double outlet left ventricle
DRG13705,Q203,Discordant ventriculoarterial connection
DRG13705,Q204,Double inlet ventricle
DRG13705,Q205,Discordant atrioventricular connection
DRG13705,Q206,Isomerism of atrial appendages
DRG13705,Q208,Other congenital malformations of cardiac chambers and connections
DRG13705,Q209,"Congenital malformation of cardiac chambers and connections, unspecified"
DRG13705,Q210,Ventricular septal defect
DRG13705,Q211,Atrial septal defect
DRG13705,Q212,Atrioventricular septal defect
DRG13705,Q213,Tetralogy of Fallot
DRG13705,Q214,Aortopulmonary septal defect
DRG13705,Q218,Other congenital malformations of cardiac septa
DRG13705,Q219,"Congenital malformation of cardiac septum, unspecified"
DRG13705,Q220,Pulmonary valve atresia
DRG13705,Q221,Congenital pulmonary valve stenosis
DRG13705,Q222,Congenital pulmonary valve insufficiency
DRG13705,Q223,Other congenital malformations of pulmonary valve
DRG13705,Q224,Congenital tricuspid stenosis
DRG13705,Q225,Ebstein's anomaly
DRG13705,Q226,Hypoplastic right heart syndrome
DRG13705,Q228,Other congenital malformations of tricuspid valve
DRG13705,Q229,"Congenital malformation of tricuspid valve, unspecified"
DRG13705,Q230,Congenital stenosis of aortic valve
DRG13705,Q231,Congenital insufficiency of aortic valve
DRG13705,Q232,Congenital mitral stenosis
DRG13705,Q233,Congenital mitral insufficiency
DRG13705,Q234,Hypoplastic left heart syndrome
DRG13705,Q238,Other congenital malformations of aortic and mitral valves
DRG13705,Q239,"Congenital malformation of aortic and mitral valves, unspecified"
DRG13705,Q240,Dextrocardia
DRG13705,Q241,Levocardia
DRG13705,Q242,Cor triatriatum
DRG13705,Q243,Pulmonary infundibular stenosis
DRG13705,Q244,Congenital subaortic stenosis
DRG13705,Q245,Malformation of coronary vessels
DRG13705,Q248,Other specified congenital malformations of heart
DRG13705,Q249,"Congenital malformation of heart, unspecified"
DRG13705,Q250,Patent ductus arteriosus
DRG13705,Q251,Coarctation of aorta
DRG13705,Q252,Atresia of aorta
DRG13705,Q253,Supravalvular aortic stenosis
DRG13705,Q254,Other congenital malformations of aorta
DRG13705,Q255,Atresia of pulmonary artery
DRG13705,Q256,Stenosis of pulmonary artery
DRG13705,Q2571,Coarctation of pulmonary artery
DRG13705,Q2572,Congenital pulmonary arteriovenous malformation
DRG13705,Q2579,Other congenital malformations of pulmonary artery
DRG13705,Q258,Other congenital malformations of other great arteries
DRG13705,Q259,"Congenital malformation of great arteries, unspecified"
DRG13705,Q260,Congenital stenosis of vena cava
DRG13705,Q261,Persistent left superior vena cava
DRG13705,Q262,Total anomalous pulmonary venous connection
DRG13705,Q263,Partial anomalous pulmonary venous connection
DRG13705,Q264,"Anomalous pulmonary venous connection, unspecified"
DRG13705,Q268,Other congenital malformations of great veins
DRG13705,Q269,"Congenital malformation of great vein, unspecified"
DRG13705,Q8740,"Marfan's syndrome, unspecified"
DRG13705,Q87410,Marfan's syndrome with aortic dilation
DRG13705,Q87418,Marfan's syndrome with other cardiovascular manifestations
DRG13705,Q8742,Marfan's syndrome with ocular manifestations
DRG13705,Q8743,Marfan's syndrome with skeletal manifestation
DRG13705,R010,Benign and innocent cardiac murmurs
DRG13705,R011,"Cardiac murmur, unspecified"
DRG13705,T8201XA,"Breakdown (mechanical) of heart valve prosthesis, initial encounter"
DRG13705,T8202XA,"Displacement of heart valve prosthesis, initial encounter"
DRG13705,T8203XA,"Leakage of heart valve prosthesis, initial encounter"
DRG13705,T8209XA,"Other mechanical complication of heart valve prosthesis, initial encounter"
