,DRG,CM-PCS,en
48135,DRG01901,M5013,"Cervical disc disorder with radiculopathy, cervicothoracic region"
48136,DRG01901,M530,Cervicocranial syndrome
48137,DRG01901,M531,Cervicobrachial syndrome
48138,DRG01901,M5410,"Radiculopathy, site unspecified"
48139,DRG01901,M5411,"Radiculopathy, occipito-atlanto-axial region"
48140,DRG01901,M5412,"Radiculopathy, cervical region"
48141,DRG01901,M5413,"Radiculopathy, cervicothoracic region"
48142,DRG01901,M5418,"Radiculopathy, sacral and sacrococcygeal region"
48143,DRG01901,M792,"Neuralgia and neuritis, unspecified"
48144,DRG01901,S0410XA,"Injury of oculomotor nerve, unspecified side, initial encounter"
48145,DRG01901,S0411XA,"Injury of oculomotor nerve, right side, initial encounter"
48146,DRG01901,S0412XA,"Injury of oculomotor nerve, left side, initial encounter"
48147,DRG01901,S0420XA,"Injury of trochlear nerve, unspecified side, initial encounter"
48148,DRG01901,S0421XA,"Injury of trochlear nerve, right side, initial encounter"
48149,DRG01901,S0422XA,"Injury of trochlear nerve, left side, initial encounter"
48150,DRG01901,S0430XA,"Injury of trigeminal nerve, unspecified side, initial encounter"
48151,DRG01901,S0431XA,"Injury of trigeminal nerve, right side, initial encounter"
48152,DRG01901,S0432XA,"Injury of trigeminal nerve, left side, initial encounter"
48153,DRG01901,S0440XA,"Injury of abducent nerve, unspecified side, initial encounter"
48154,DRG01901,S0441XA,"Injury of abducent nerve, right side, initial encounter"
48155,DRG01901,S0442XA,"Injury of abducent nerve, left side, initial encounter"
48156,DRG01901,S0450XA,"Injury of facial nerve, unspecified side, initial encounter"
48157,DRG01901,S0451XA,"Injury of facial nerve, right side, initial encounter"
48158,DRG01901,S0452XA,"Injury of facial nerve, left side, initial encounter"
48159,DRG01901,S0470XA,"Injury of accessory nerve, unspecified side, initial encounter"
48160,DRG01901,S0471XA,"Injury of accessory nerve, right side, initial encounter"
48161,DRG01901,S0472XA,"Injury of accessory nerve, left side, initial encounter"
48162,DRG01901,S04811A,"Injury of olfactory [1st ] nerve, right side, initial encounter"
48163,DRG01901,S04812A,"Injury of olfactory [1st ] nerve, left side, initial encounter"
48164,DRG01901,S04819A,"Injury of olfactory [1st ] nerve, unspecified side, initial encounter"
48165,DRG01901,S04891A,"Injury of other cranial nerves, right side, initial encounter"
48166,DRG01901,S04892A,"Injury of other cranial nerves, left side, initial encounter"
48167,DRG01901,S04899A,"Injury of other cranial nerves, unspecified side, initial encounter"
48168,DRG01901,S049XXA,"Injury of unspecified cranial nerve, initial encounter"
48169,DRG01901,S142XXA,"Injury of nerve root of cervical spine, initial encounter"
48170,DRG01901,S143XXA,"Injury of brachial plexus, initial encounter"
48171,DRG01901,S144XXA,"Injury of peripheral nerves of neck, initial encounter"
48172,DRG01901,S145XXA,"Injury of cervical sympathetic nerves, initial encounter"
48173,DRG01901,S148XXA,"Injury of other specified nerves of neck, initial encounter"
48174,DRG01901,S149XXA,"Injury of unspecified nerves of neck, initial encounter"
48175,DRG01901,S242XXA,"Injury of nerve root of thoracic spine, initial encounter"
48176,DRG01901,S243XXA,"Injury of peripheral nerves of thorax, initial encounter"
48177,DRG01901,S244XXA,"Injury of thoracic sympathetic nervous system, initial encounter"
48178,DRG01901,S248XXA,"Injury of other specified nerves of thorax, initial encounter"
48179,DRG01901,S249XXA,"Injury of unspecified nerve of thorax, initial encounter"
48180,DRG01901,S3421XA,"Injury of nerve root of lumbar spine, initial encounter"
48181,DRG01901,S3422XA,"Injury of nerve root of sacral spine, initial encounter"
48182,DRG01901,S344XXA,"Injury of lumbosacral plexus, initial encounter"
48183,DRG01901,S345XXA,"Injury of lumbar, sacral and pelvic sympathetic nerves, initial encounter"
48184,DRG01901,S346XXA,"Injury of peripheral nerve(s) at abdomen, lower back and pelvis level, initial encounter"
48185,DRG01901,S348XXA,"Injury of other nerves at abdomen, lower back and pelvis level, initial encounter"
48186,DRG01901,S349XXA,"Injury of unspecified nerves at abdomen, lower back and pelvis level, initial encounter"
48187,DRG01901,S4400XA,"Injury of ulnar nerve at upper arm level, unspecified arm, initial encounter"
48188,DRG01901,S4401XA,"Injury of ulnar nerve at upper arm level, right arm, initial encounter"
48189,DRG01901,S4402XA,"Injury of ulnar nerve at upper arm level, left arm, initial encounter"
48190,DRG01901,S4410XA,"Injury of median nerve at upper arm level, unspecified arm, initial encounter"
48191,DRG01901,S4411XA,"Injury of median nerve at upper arm level, right arm, initial encounter"
48192,DRG01901,S4412XA,"Injury of median nerve at upper arm level, left arm, initial encounter"
48193,DRG01901,S4420XA,"Injury of radial nerve at upper arm level, unspecified arm, initial encounter"
48194,DRG01901,S4421XA,"Injury of radial nerve at upper arm level, right arm, initial encounter"
48195,DRG01901,S4422XA,"Injury of radial nerve at upper arm level, left arm, initial encounter"
48196,DRG01901,S4430XA,"Injury of axillary nerve, unspecified arm, initial encounter"
48197,DRG01901,S4431XA,"Injury of axillary nerve, right arm, initial encounter"
48198,DRG01901,S4432XA,"Injury of axillary nerve, left arm, initial encounter"
48199,DRG01901,S4440XA,"Injury of musculocutaneous nerve, unspecified arm, initial encounter"
48200,DRG01901,S4441XA,"Injury of musculocutaneous nerve, right arm, initial encounter"
48201,DRG01901,S4442XA,"Injury of musculocutaneous nerve, left arm, initial encounter"
48202,DRG01901,S4450XA,"Injury of cutaneous sensory nerve at shoulder and upper arm level, unspecified arm, initial encounter"
48203,DRG01901,S4451XA,"Injury of cutaneous sensory nerve at shoulder and upper arm level, right arm, initial encounter"
48204,DRG01901,S4452XA,"Injury of cutaneous sensory nerve at shoulder and upper arm level, left arm, initial encounter"
48205,DRG01901,S448X1A,"Injury of other nerves at shoulder and upper arm level, right arm, initial encounter"
48206,DRG01901,S448X2A,"Injury of other nerves at shoulder and upper arm level, left arm, initial encounter"
48207,DRG01901,S448X9A,"Injury of other nerves at shoulder and upper arm level, unspecified arm, initial encounter"
48208,DRG01901,S4490XA,"Injury of unspecified nerve at shoulder and upper arm level, unspecified arm, initial encounter"
48209,DRG01901,S4491XA,"Injury of unspecified nerve at shoulder and upper arm level, right arm, initial encounter"
48210,DRG01901,S4492XA,"Injury of unspecified nerve at shoulder and upper arm level, left arm, initial encounter"
48211,DRG01901,S5400XA,"Injury of ulnar nerve at forearm level, unspecified arm, initial encounter"
48212,DRG01901,S5401XA,"Injury of ulnar nerve at forearm level, right arm, initial encounter"
48213,DRG01901,S5402XA,"Injury of ulnar nerve at forearm level, left arm, initial encounter"
48214,DRG01901,S5410XA,"Injury of median nerve at forearm level, unspecified arm, initial encounter"
48215,DRG01901,S5411XA,"Injury of median nerve at forearm level, right arm, initial encounter"
48216,DRG01901,S5412XA,"Injury of median nerve at forearm level, left arm, initial encounter"
48217,DRG01901,S5420XA,"Injury of radial nerve at forearm level, unspecified arm, initial encounter"
48218,DRG01901,S5421XA,"Injury of radial nerve at forearm level, right arm, initial encounter"
48219,DRG01901,S5422XA,"Injury of radial nerve at forearm level, left arm, initial encounter"
48220,DRG01901,S5430XA,"Injury of cutaneous sensory nerve at forearm level, unspecified arm, initial encounter"
48221,DRG01901,S5431XA,"Injury of cutaneous sensory nerve at forearm level, right arm, initial encounter"
48222,DRG01901,S5432XA,"Injury of cutaneous sensory nerve at forearm level, left arm, initial encounter"
48223,DRG01901,S548X1A,"Unspecified injury of other nerves at forearm level, right arm, initial encounter"
48224,DRG01901,S548X2A,"Unspecified injury of other nerves at forearm level, left arm, initial encounter"
48225,DRG01901,S548X9A,"Unspecified injury of other nerves at forearm level, unspecified arm, initial encounter"
48226,DRG01901,S5490XA,"Injury of unspecified nerve at forearm level, unspecified arm, initial encounter"
48227,DRG01901,S5491XA,"Injury of unspecified nerve at forearm level, right arm, initial encounter"
48228,DRG01901,S5492XA,"Injury of unspecified nerve at forearm level, left arm, initial encounter"
48229,DRG01901,S6400XA,"Injury of ulnar nerve at wrist and hand level of unspecified arm, initial encounter"
48230,DRG01901,S6401XA,"Injury of ulnar nerve at wrist and hand level of right arm, initial encounter"
48231,DRG01901,S6402XA,"Injury of ulnar nerve at wrist and hand level of left arm, initial encounter"
48232,DRG01901,S6410XA,"Injury of median nerve at wrist and hand level of unspecified arm, initial encounter"
48233,DRG01901,S6411XA,"Injury of median nerve at wrist and hand level of right arm, initial encounter"
48234,DRG01901,S6412XA,"Injury of median nerve at wrist and hand level of left arm, initial encounter"
48235,DRG01901,S6420XA,"Injury of radial nerve at wrist and hand level of unspecified arm, initial encounter"
48236,DRG01901,S6421XA,"Injury of radial nerve at wrist and hand level of right arm, initial encounter"
48237,DRG01901,S6422XA,"Injury of radial nerve at wrist and hand level of left arm, initial encounter"
48238,DRG01901,S6430XA,"Injury of digital nerve of unspecified thumb, initial encounter"
48239,DRG01901,S6431XA,"Injury of digital nerve of right thumb, initial encounter"
48240,DRG01901,S6432XA,"Injury of digital nerve of left thumb, initial encounter"
48241,DRG01901,S6440XA,"Injury of digital nerve of unspecified finger, initial encounter"
48242,DRG01901,S64490A,"Injury of digital nerve of right index finger, initial encounter"
48243,DRG01901,S64491A,"Injury of digital nerve of left index finger, initial encounter"
48244,DRG01901,S64492A,"Injury of digital nerve of right middle finger, initial encounter"
48245,DRG01901,S64493A,"Injury of digital nerve of left middle finger, initial encounter"
48246,DRG01901,S64494A,"Injury of digital nerve of right ring finger, initial encounter"
48247,DRG01901,S64495A,"Injury of digital nerve of left ring finger, initial encounter"
48248,DRG01901,S64496A,"Injury of digital nerve of right little finger, initial encounter"
48249,DRG01901,S64497A,"Injury of digital nerve of left little finger, initial encounter"
48250,DRG01901,S64498A,"Injury of digital nerve of other finger, initial encounter"
48251,DRG01901,S648X1A,"Injury of other nerves at wrist and hand level of right arm, initial encounter"
48252,DRG01901,S648X2A,"Injury of other nerves at wrist and hand level of left arm, initial encounter"
48253,DRG01901,S648X9A,"Injury of other nerves at wrist and hand level of unspecified arm, initial encounter"
48254,DRG01901,S6490XA,"Injury of unspecified nerve at wrist and hand level of unspecified arm, initial encounter"
48255,DRG01901,S6491XA,"Injury of unspecified nerve at wrist and hand level of right arm, initial encounter"
48256,DRG01901,S6492XA,"Injury of unspecified nerve at wrist and hand level of left arm, initial encounter"
48257,DRG01901,S7400XA,"Injury of sciatic nerve at hip and thigh level, unspecified leg, initial encounter"
48258,DRG01901,S7401XA,"Injury of sciatic nerve at hip and thigh level, right leg, initial encounter"
48259,DRG01901,S7402XA,"Injury of sciatic nerve at hip and thigh level, left leg, initial encounter"
48260,DRG01901,S7410XA,"Injury of femoral nerve at hip and thigh level, unspecified leg, initial encounter"
48261,DRG01901,S7411XA,"Injury of femoral nerve at hip and thigh level, right leg, initial encounter"
48262,DRG01901,S7412XA,"Injury of femoral nerve at hip and thigh level, left leg, initial encounter"
48263,DRG01901,S7420XA,"Injury of cutaneous sensory nerve at hip and thigh level, unspecified leg, initial encounter"
48264,DRG01901,S7421XA,"Injury of cutaneous sensory nerve at hip and high level, right leg, initial encounter"
48265,DRG01901,S7422XA,"Injury of cutaneous sensory nerve at hip and thigh level, left leg, initial encounter"
48266,DRG01901,S748X1A,"Injury of other nerves at hip and thigh level, right leg, initial encounter"
48267,DRG01901,S748X2A,"Injury of other nerves at hip and thigh level, left leg, initial encounter"
48268,DRG01901,S748X9A,"Injury of other nerves at hip and thigh level, unspecified leg, initial encounter"
48269,DRG01901,S7490XA,"Injury of unspecified nerve at hip and thigh level, unspecified leg, initial encounter"
48270,DRG01901,S7491XA,"Injury of unspecified nerve at hip and thigh level, right leg, initial encounter"
48271,DRG01901,S7492XA,"Injury of unspecified nerve at hip and thigh level, left leg, initial encounter"
48272,DRG01901,S8400XA,"Injury of tibial nerve at lower leg level, unspecified leg, initial encounter"
48273,DRG01901,S8401XA,"Injury of tibial nerve at lower leg level, right leg, initial encounter"
48274,DRG01901,S8402XA,"Injury of tibial nerve at lower leg level, left leg, initial encounter"
48275,DRG01901,S8410XA,"Injury of peroneal nerve at lower leg level, unspecified leg, initial encounter"
48276,DRG01901,S8411XA,"Injury of peroneal nerve at lower leg level, right leg, initial encounter"
48277,DRG01901,S8412XA,"Injury of peroneal nerve at lower leg level, left leg, initial encounter"
48278,DRG01901,S8420XA,"Injury of cutaneous sensory nerve at lower leg level, unspecified leg, initial encounter"
48279,DRG01901,S8421XA,"Injury of cutaneous sensory nerve at lower leg level, right leg, initial encounter"
48280,DRG01901,S8422XA,"Injury of cutaneous sensory nerve at lower leg level, left leg, initial encounter"
48281,DRG01901,S84801A,"Injury of other nerves at lower leg level, right leg, initial encounter"
48282,DRG01901,S84802A,"Injury of other nerves at lower leg level, left leg, initial encounter"
48283,DRG01901,S84809A,"Injury of other nerves at lower leg level, unspecified leg, initial encounter"
48284,DRG01901,S8490XA,"Injury of unspecified nerve at lower leg level, unspecified leg, initial encounter"
48285,DRG01901,S8491XA,"Injury of unspecified nerve at lower leg level, right leg, initial encounter"
48286,DRG01901,S8492XA,"Injury of unspecified nerve at lower leg level, left leg, initial encounter"
48287,DRG01901,S9400XA,"Injury of lateral plantar nerve, unspecified leg, initial encounter"
48288,DRG01901,S9401XA,"Injury of lateral plantar nerve, right leg, initial encounter"
48289,DRG01901,S9402XA,"Injury of lateral plantar nerve, left leg, initial encounter"
48290,DRG01901,S9410XA,"Injury of medial plantar nerve, unspecified leg, initial encounter"
48291,DRG01901,S9411XA,"Injury of medial plantar nerve, right leg, initial encounter"
48292,DRG01901,S9412XA,"Injury of medial plantar nerve, left leg, initial encounter"
48293,DRG01901,S9420XA,"Injury of deep peroneal nerve at ankle and foot level, unspecified leg, initial encounter"
48294,DRG01901,S9421XA,"Injury of deep peroneal nerve at ankle and foot level, right leg, initial encounter"
48295,DRG01901,S9422XA,"Injury of deep peroneal nerve at ankle and foot level, left leg, initial encounter"
48296,DRG01901,S9430XA,"Injury of cutaneous sensory nerve at ankle and foot level, unspecified leg, initial encounter"
48297,DRG01901,S9431XA,"Injury of cutaneous sensory nerve at ankle and foot level, right leg, initial encounter"
48298,DRG01901,S9432XA,"Injury of cutaneous sensory nerve at ankle and foot level, left leg, initial encounter"
48299,DRG01901,S948X1A,"Injury of other nerves at ankle and foot level, right leg, initial encounter"
48300,DRG01901,S948X2A,"Injury of other nerves at ankle and foot level, left leg, initial encounter"
48301,DRG01901,S948X9A,"Injury of other nerves at ankle and foot level, unspecified leg, initial encounter"
48302,DRG01901,S9490XA,"Injury of unspecified nerve at ankle and foot level, unspecified leg, initial encounter"
48303,DRG01901,S9491XA,"Injury of unspecified nerve at ankle and foot level, right leg, initial encounter"
48304,DRG01901,S9492XA,"Injury of unspecified nerve at ankle and foot level, left leg, initial encounter"
48307,DRG01901,6A550Z3,"Pheresis of Plasma, Single"
48308,DRG01901,6A551Z3,"Pheresis of Plasma, Multiple"
48311,DRG01901,F000001,Physical Therapy
48312,DRG01901,F000002,Occupational Therapy
48313,DRG01901,F000003,Communication Therapy
