DRG,CM-PCS,en
DRG44601,S15121A,"Major laceration of right vertebral artery, initial encounter"
DRG44601,S15122A,"Major laceration of left vertebral artery, initial encounter"
DRG44601,S15129A,"Major laceration of unspecified vertebral artery, initial encounter"
DRG44601,S15191A,"Other specified injury of right vertebral artery, initial encounter"
DRG44601,S15192A,"Other specified injury of left vertebral artery, initial encounter"
DRG44601,S15199A,"Other specified injury of unspecified vertebral artery, initial encounter"
DRG44601,S15201A,"Unspecified injury of right external jugular vein, initial encounter"
DRG44601,S15202A,"Unspecified injury of left external jugular vein, initial encounter"
DRG44601,S15209A,"Unspecified injury of unspecified external jugular vein, initial encounter"
DRG44601,S15211A,"Minor laceration of right external jugular vein, initial encounter"
DRG44601,S15212A,"Minor laceration of left external jugular vein, initial encounter"
DRG44601,S15219A,"Minor laceration of unspecified external jugular vein, initial encounter"
DRG44601,S15221A,"Major laceration of right external jugular vein, initial encounter"
DRG44601,S15222A,"Major laceration of left external jugular vein, initial encounter"
DRG44601,S15229A,"Major laceration of unspecified external jugular vein, initial encounter"
DRG44601,S15291A,"Other specified injury of right external jugular vein, initial encounter"
DRG44601,S15292A,"Other specified injury of left external jugular vein, initial encounter"
DRG44601,S15299A,"Other specified injury of unspecified external jugular vein, initial encounter"
DRG44601,S15301A,"Unspecified injury of right internal jugular vein, initial encounter"
DRG44601,S15302A,"Unspecified injury of left internal jugular vein, initial encounter"
DRG44601,S15309A,"Unspecified injury of unspecified internal jugular vein, initial encounter"
DRG44601,S15311A,"Minor laceration of right internal jugular vein, initial encounter"
DRG44601,S15312A,"Minor laceration of left internal jugular vein, initial encounter"
DRG44601,S15319A,"Minor laceration of unspecified internal jugular vein, initial encounter"
DRG44601,S15321A,"Major laceration of right internal jugular vein, initial encounter"
DRG44601,S15322A,"Major laceration of left internal jugular vein, initial encounter"
DRG44601,S15329A,"Major laceration of unspecified internal jugular vein, initial encounter"
DRG44601,S15391A,"Other specified injury of right internal jugular vein, initial encounter"
DRG44601,S15392A,"Other specified injury of left internal jugular vein, initial encounter"
DRG44601,S15399A,"Other specified injury of unspecified internal jugular vein, initial encounter"
DRG44601,S158XXA,"Injury of other specified blood vessels at neck level, initial encounter"
DRG44601,S159XXA,"Injury of unspecified blood vessel at neck level, initial encounter"
DRG44601,S168XXA,"Other specified injury of muscle, fascia and tendon at neck level, initial encounter"
DRG44601,S168XXS,"Other specified injury of muscle, fascia and tendon at neck level, sequela"
DRG44601,S169XXA,"Unspecified injury of muscle, fascia and tendon at neck level, initial encounter"
DRG44601,S169XXS,"Unspecified injury of muscle, fascia and tendon at neck level, sequela"
DRG44601,S170XXA,"Crushing injury of larynx and trachea, initial encounter"
DRG44601,S178XXA,"Crushing injury of other specified parts of neck, initial encounter"
DRG44601,S179XXA,"Crushing injury of neck, part unspecified, initial encounter"
DRG44601,S1980XA,"Other specified injuries of unspecified part of neck, initial encounter"
DRG44601,S1980XS,"Other specified injuries of unspecified part of neck, sequela"
DRG44601,S1981XA,"Other specified injuries of larynx, initial encounter"
DRG44601,S1981XS,"Other specified injuries of larynx, sequela"
DRG44601,S1982XA,"Other specified injuries of cervical trachea, initial encounter"
DRG44601,S1982XS,"Other specified injuries of cervical trachea, sequela"
DRG44601,S1983XA,"Other specified injuries of vocal cord, initial encounter"
DRG44601,S1983XS,"Other specified injuries of vocal cord, sequela"
DRG44601,S1984XA,"Other specified injuries of thyroid gland, initial encounter"
DRG44601,S1984XS,"Other specified injuries of thyroid gland, sequela"
DRG44601,S1985XA,"Other specified injuries of pharynx and cervical esophagus, initial encounter"
DRG44601,S1985XS,"Other specified injuries of pharynx and cervical esophagus, sequela"
DRG44601,S1989XA,"Other specified injuries of other specified part of neck, initial encounter"
DRG44601,S1989XS,"Other specified injuries of other specified part of neck, sequela"
DRG44601,S199XXA,"Unspecified injury of neck, initial encounter"
DRG44601,S199XXS,"Unspecified injury of neck, sequela"
DRG44601,S21121A,"Laceration with foreign body of right front wall of thorax without penetration into thoracic cavity, initial encounter"
DRG44601,S21122A,"Laceration with foreign body of left front wall of thorax without penetration into thoracic cavity, initial encounter"
DRG44601,S21129A,"Laceration with foreign body of unspecified front wall of thorax without penetration into thoracic cavity, initial encounter"
DRG44601,S21141A,"Puncture wound with foreign body of right front wall of thorax without penetration into thoracic cavity, initial encounter"
DRG44601,S21142A,"Puncture wound with foreign body of left front wall of thorax without penetration into thoracic cavity, initial encounter"
DRG44601,S21149A,"Puncture wound with foreign body of unspecified front wall of thorax without penetration into thoracic cavity, initial encounter"
DRG44601,S21301A,"Unspecified open wound of right front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21302A,"Unspecified open wound of left front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21309A,"Unspecified open wound of unspecified front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21311A,"Laceration without foreign body of right front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21312A,"Laceration without foreign body of left front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21319A,"Laceration without foreign body of unspecified front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21321A,"Laceration with foreign body of right front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21322A,"Laceration with foreign body of left front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21329A,"Laceration with foreign body of unspecified front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21331A,"Puncture wound without foreign body of right front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21332A,"Puncture wound without foreign body of left front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21339A,"Puncture wound without foreign body of unspecified front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21341A,"Puncture wound with foreign body of right front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21342A,"Puncture wound with foreign body of left front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21349A,"Puncture wound with foreign body of unspecified front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21351A,"Open bite of right front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21352A,"Open bite of left front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21359A,"Open bite of unspecified front wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21401A,"Unspecified open wound of right back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21402A,"Unspecified open wound of left back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21409A,"Unspecified open wound of unspecified back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21411A,"Laceration without foreign body of right back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21412A,"Laceration without foreign body of left back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21419A,"Laceration without foreign body of unspecified back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21421A,"Laceration with foreign body of right back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21422A,"Laceration with foreign body of left back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21429A,"Laceration with foreign body of unspecified back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21431A,"Puncture wound without foreign body of right back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21432A,"Puncture wound without foreign body of left back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21439A,"Puncture wound without foreign body of unspecified back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21441A,"Puncture wound with foreign body of right back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21442A,"Puncture wound with foreign body of left back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21449A,"Puncture wound with foreign body of unspecified back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21451A,"Open bite of right back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21452A,"Open bite of left back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S21459A,"Open bite of unspecified back wall of thorax with penetration into thoracic cavity, initial encounter"
DRG44601,S2192XA,"Laceration with foreign body of unspecified part of thorax, initial encounter"
DRG44601,S2194XA,"Puncture wound with foreign body of unspecified part of thorax, initial encounter"
DRG44601,S2500XA,"Unspecified injury of thoracic aorta, initial encounter"
DRG44601,S2501XA,"Minor laceration of thoracic aorta, initial encounter"
DRG44601,S2502XA,"Major laceration of thoracic aorta, initial encounter"
DRG44601,S2509XA,"Other specified injury of thoracic aorta, initial encounter"
DRG44601,S25101A,"Unspecified injury of right innominate or subclavian artery, initial encounter"
DRG44601,S25102A,"Unspecified injury of left innominate or subclavian artery, initial encounter"
DRG44601,S25109A,"Unspecified injury of unspecified innominate or subclavian artery, initial encounter"
DRG44601,S25111A,"Minor laceration of right innominate or subclavian artery, initial encounter"
DRG44601,S25112A,"Minor laceration of left innominate or subclavian artery, initial encounter"
DRG44601,S25119A,"Minor laceration of unspecified innominate or subclavian artery, initial encounter"
DRG44601,S25121A,"Major laceration of right innominate or subclavian artery, initial encounter"
DRG44601,S25122A,"Major laceration of left innominate or subclavian artery, initial encounter"
DRG44601,S25129A,"Major laceration of unspecified innominate or subclavian artery, initial encounter"
DRG44601,S25191A,"Other specified injury of right innominate or subclavian artery, initial encounter"
DRG44601,S25192A,"Other specified injury of left innominate or subclavian artery, initial encounter"
DRG44601,S25199A,"Other specified injury of unspecified innominate or subclavian artery, initial encounter"
DRG44601,S2520XA,"Unspecified injury of superior vena cava, initial encounter"
DRG44601,S2521XA,"Minor laceration of superior vena cava, initial encounter"
DRG44601,S2522XA,"Major laceration of superior vena cava, initial encounter"
DRG44601,S2529XA,"Other specified injury of superior vena cava, initial encounter"
DRG44601,S25301A,"Unspecified injury of right innominate or subclavian vein, initial encounter"
DRG44601,S25302A,"Unspecified injury of left innominate or subclavian vein, initial encounter"
DRG44601,S25309A,"Unspecified injury of unspecified innominate or subclavian vein, initial encounter"
DRG44601,S25311A,"Minor laceration of right innominate or subclavian vein, initial encounter"
DRG44601,S25312A,"Minor laceration of left innominate or subclavian vein, initial encounter"
DRG44601,S25319A,"Minor laceration of unspecified innominate or subclavian vein, initial encounter"
DRG44601,S25321A,"Major laceration of right innominate or subclavian vein, initial encounter"
DRG44601,S25322A,"Major laceration of left innominate or subclavian vein, initial encounter"
DRG44601,S25329A,"Major laceration of unspecified innominate or subclavian vein, initial encounter"
DRG44601,S25391A,"Other specified injury of right innominate or subclavian vein, initial encounter"
DRG44601,S25392A,"Other specified injury of left innominate or subclavian vein, initial encounter"
DRG44601,S25399A,"Other specified injury of unspecified innominate or subclavian vein, initial encounter"
DRG44601,S25401A,"Unspecified injury of right pulmonary blood vessels, initial encounter"
DRG44601,S25402A,"Unspecified injury of left pulmonary blood vessels, initial encounter"
DRG44601,S25409A,"Unspecified injury of unspecified pulmonary blood vessels, initial encounter"
DRG44601,S25411A,"Minor laceration of right pulmonary blood vessels, initial encounter"
DRG44601,S25412A,"Minor laceration of left pulmonary blood vessels, initial encounter"
DRG44601,S25419A,"Minor laceration of unspecified pulmonary blood vessels, initial encounter"
DRG44601,S25421A,"Major laceration of right pulmonary blood vessels, initial encounter"
DRG44601,S25422A,"Major laceration of left pulmonary blood vessels, initial encounter"
DRG44601,S25429A,"Major laceration of unspecified pulmonary blood vessels, initial encounter"
DRG44601,S25491A,"Other specified injury of right pulmonary blood vessels, initial encounter"
DRG44601,S25492A,"Other specified injury of left pulmonary blood vessels, initial encounter"
DRG44601,S25499A,"Other specified injury of unspecified pulmonary blood vessels, initial encounter"
DRG44601,S25501A,"Unspecified injury of intercostal blood vessels, right side, initial encounter"
DRG44601,S25502A,"Unspecified injury of intercostal blood vessels, left side, initial encounter"
DRG44601,S25509A,"Unspecified injury of intercostal blood vessels, unspecified side, initial encounter"
DRG44601,S25511A,"Laceration of intercostal blood vessels, right side, initial encounter"
DRG44601,S25512A,"Laceration of intercostal blood vessels, left side, initial encounter"
DRG44601,S25519A,"Laceration of intercostal blood vessels, unspecified side, initial encounter"
DRG44601,S25591A,"Other specified injury of intercostal blood vessels, right side, initial encounter"
DRG44601,S25592A,"Other specified injury of intercostal blood vessels, left side, initial encounter"
DRG44601,S25599A,"Other specified injury of intercostal blood vessels, unspecified side, initial encounter"
DRG44601,S25801A,"Unspecified injury of other blood vessels of thorax, right side, initial encounter"
DRG44601,S25802A,"Unspecified injury of other blood vessels of thorax, left side, initial encounter"
DRG44601,S25809A,"Unspecified injury of other blood vessels of thorax, unspecified side, initial encounter"
DRG44601,S25811A,"Laceration of other blood vessels of thorax, right side, initial encounter"
DRG44601,S25812A,"Laceration of other blood vessels of thorax, left side, initial encounter"
DRG44601,S25819A,"Laceration of other blood vessels of thorax, unspecified side, initial encounter"
DRG44601,S25891A,"Other specified injury of other blood vessels of thorax, right side, initial encounter"
DRG44601,S25892A,"Other specified injury of other blood vessels of thorax, left side, initial encounter"
DRG44601,S25899A,"Other specified injury of other blood vessels of thorax, unspecified side, initial encounter"
DRG44601,S2590XA,"Unspecified injury of unspecified blood vessel of thorax, initial encounter"
DRG44601,S2591XA,"Laceration of unspecified blood vessel of thorax, initial encounter"
DRG44601,S2599XA,"Other specified injury of unspecified blood vessel of thorax, initial encounter"
DRG44601,S279XXA,"Injury of unspecified intrathoracic organ, initial encounter"
DRG44601,S280XXA,"Crushed chest, initial encounter"
DRG44601,S29001A,"Unspecified injury of muscle and tendon of front wall of thorax, initial encounter"
DRG44601,S29001S,"Unspecified injury of muscle and tendon of front wall of thorax, sequela"
DRG44601,S29002A,"Unspecified injury of muscle and tendon of back wall of thorax, initial encounter"
DRG44601,S29002S,"Unspecified injury of muscle and tendon of back wall of thorax, sequela"
DRG44601,S29009A,"Unspecified injury of muscle and tendon of unspecified wall of thorax, initial encounter"
DRG44601,S29009S,"Unspecified injury of muscle and tendon of unspecified wall of thorax, sequela"
DRG44601,S29091A,"Other injury of muscle and tendon of front wall of thorax, initial encounter"
DRG44601,S29091S,"Other injury of muscle and tendon of front wall of thorax, sequela"
DRG44601,S29092A,"Other injury of muscle and tendon of back wall of thorax, initial encounter"
DRG44601,S29092S,"Other injury of muscle and tendon of back wall of thorax, sequela"
DRG44601,S29099A,"Other injury of muscle and tendon of unspecified wall of thorax, initial encounter"
DRG44601,S29099S,"Other injury of muscle and tendon of unspecified wall of thorax, sequela"
DRG44601,S298XXA,"Other specified injuries of thorax, initial encounter"
DRG44601,S298XXS,"Other specified injuries of thorax, sequela"
DRG44601,S299XXA,"Unspecified injury of thorax, initial encounter"
DRG44601,S299XXS,"Unspecified injury of thorax, sequela"
DRG44601,S31120A,"Laceration of abdominal wall with foreign body, right upper quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31121A,"Laceration of abdominal wall with foreign body, left upper quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31122A,"Laceration of abdominal wall with foreign body, epigastric region without penetration into peritoneal cavity, initial encounter"
DRG44601,S31123A,"Laceration of abdominal wall with foreign body, right lower quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31124A,"Laceration of abdominal wall with foreign body, left lower quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31125A,"Laceration of abdominal wall with foreign body, periumbilic region without penetration into peritoneal cavity, initial encounter"
DRG44601,S31129A,"Laceration of abdominal wall with foreign body, unspecified quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31140A,"Puncture wound of abdominal wall with foreign body, right upper quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31141A,"Puncture wound of abdominal wall with foreign body, left upper quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31142A,"Puncture wound of abdominal wall with foreign body, epigastric region without penetration into peritoneal cavity, initial encounter"
DRG44601,S31143A,"Puncture wound of abdominal wall with foreign body, right lower quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31144A,"Puncture wound of abdominal wall with foreign body, left lower quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31145A,"Puncture wound of abdominal wall with foreign body, periumbilic region without penetration into peritoneal cavity, initial encounter"
DRG44601,S31149A,"Puncture wound of abdominal wall with foreign body, unspecified quadrant without penetration into peritoneal cavity, initial encounter"
DRG44601,S31832A,"Laceration with foreign body of anus, initial encounter"
DRG44601,S31834A,"Puncture wound with foreign body of anus, initial encounter"
DRG44601,S3500XA,"Unspecified injury of abdominal aorta, initial encounter"
DRG44601,S3501XA,"Minor laceration of abdominal aorta, initial encounter"
DRG44601,S3502XA,"Major laceration of abdominal aorta, initial encounter"
DRG44601,S3509XA,"Other injury of abdominal aorta, initial encounter"
DRG44601,S3510XA,"Unspecified injury of inferior vena cava, initial encounter"
DRG44601,S3511XA,"Minor laceration of inferior vena cava, initial encounter"
DRG44601,S3512XA,"Major laceration of inferior vena cava, initial encounter"
DRG44601,S3519XA,"Other injury of inferior vena cava, initial encounter"
DRG44601,S35211A,"Minor laceration of celiac artery, initial encounter"
DRG44601,S35212A,"Major laceration of celiac artery, initial encounter"
DRG44601,S35218A,"Other injury of celiac artery, initial encounter"
DRG44601,S35219A,"Unspecified injury of celiac artery, initial encounter"
DRG44601,S35221A,"Minor laceration of superior mesenteric artery, initial encounter"
DRG44601,S35222A,"Major laceration of superior mesenteric artery, initial encounter"
DRG44601,S35228A,"Other injury of superior mesenteric artery, initial encounter"
DRG44601,S35229A,"Unspecified injury of superior mesenteric artery, initial encounter"
DRG44601,S35231A,"Minor laceration of inferior mesenteric artery, initial encounter"
DRG44601,S35232A,"Major laceration of inferior mesenteric artery, initial encounter"
DRG44601,S35238A,"Other injury of inferior mesenteric artery, initial encounter"
DRG44601,S35239A,"Unspecified injury of inferior mesenteric artery, initial encounter"
DRG44601,S35291A,"Minor laceration of branches of celiac and mesenteric artery, initial encounter"
DRG44601,S35292A,"Major laceration of branches of celiac and mesenteric artery, initial encounter"
DRG44601,S35298A,"Other injury of branches of celiac and mesenteric artery, initial encounter"
DRG44601,S35299A,"Unspecified injury of branches of celiac and mesenteric artery, initial encounter"
DRG44601,S35311A,"Laceration of portal vein, initial encounter"
DRG44601,S35318A,"Other specified injury of portal vein, initial encounter"
DRG44601,S35319A,"Unspecified injury of portal vein, initial encounter"
DRG44601,S35321A,"Laceration of splenic vein, initial encounter"
DRG44601,S35328A,"Other specified injury of splenic vein, initial encounter"
DRG44601,S35329A,"Unspecified injury of splenic vein, initial encounter"
DRG44601,S35331A,"Laceration of superior mesenteric vein, initial encounter"
DRG44601,S35338A,"Other specified injury of superior mesenteric vein, initial encounter"
DRG44601,S35339A,"Unspecified injury of superior mesenteric vein, initial encounter"
DRG44601,S35341A,"Laceration of inferior mesenteric vein, initial encounter"
DRG44601,S35348A,"Other specified injury of inferior mesenteric vein, initial encounter"
DRG44601,S35349A,"Unspecified injury of inferior mesenteric vein, initial encounter"
DRG44601,S35401A,"Unspecified injury of right renal artery, initial encounter"
DRG44601,S35402A,"Unspecified injury of left renal artery, initial encounter"
DRG44601,S35403A,"Unspecified injury of unspecified renal artery, initial encounter"
DRG44601,S35404A,"Unspecified injury of right renal vein, initial encounter"
DRG44601,S35405A,"Unspecified injury of left renal vein, initial encounter"
DRG44601,S35406A,"Unspecified injury of unspecified renal vein, initial encounter"
DRG44601,S35411A,"Laceration of right renal artery, initial encounter"
DRG44601,S35412A,"Laceration of left renal artery, initial encounter"
DRG44601,S35413A,"Laceration of unspecified renal artery, initial encounter"
DRG44601,S35414A,"Laceration of right renal vein, initial encounter"
DRG44601,S35415A,"Laceration of left renal vein, initial encounter"
DRG44601,S35416A,"Laceration of unspecified renal vein, initial encounter"
DRG44601,S35491A,"Other specified injury of right renal artery, initial encounter"
DRG44601,S35492A,"Other specified injury of left renal artery, initial encounter"
DRG44601,S35493A,"Other specified injury of unspecified renal artery, initial encounter"
DRG44601,S35494A,"Other specified injury of right renal vein, initial encounter"
DRG44601,S35495A,"Other specified injury of left renal vein, initial encounter"
DRG44601,S35496A,"Other specified injury of unspecified renal vein, initial encounter"
DRG44601,S3550XA,"Injury of unspecified iliac blood vessel(s), initial encounter"
DRG44601,S35511A,"Injury of right iliac artery, initial encounter"
DRG44601,S35512A,"Injury of left iliac artery, initial encounter"
DRG44601,S35513A,"Injury of unspecified iliac artery, initial encounter"
DRG44601,S35514A,"Injury of right iliac vein, initial encounter"
DRG44601,S35515A,"Injury of left iliac vein, initial encounter"
DRG44601,S35516A,"Injury of unspecified iliac vein, initial encounter"
DRG44601,S35531A,"Injury of right uterine artery, initial encounter"
DRG44601,S35532A,"Injury of left uterine artery, initial encounter"
DRG44601,S35533A,"Injury of unspecified uterine artery, initial encounter"
DRG44601,S35534A,"Injury of right uterine vein, initial encounter"
DRG44601,S35535A,"Injury of left uterine vein, initial encounter"
DRG44601,S35536A,"Injury of unspecified uterine vein, initial encounter"
DRG44601,S3559XA,"Injury of other iliac blood vessels, initial encounter"
DRG44601,S358X1A,"Laceration of other blood vessels at abdomen, lower back and pelvis level, initial encounter"
DRG44601,S358X8A,"Other specified injury of other blood vessels at abdomen, lower back and pelvis level, initial encounter"
DRG44601,S358X9A,"Unspecified injury of other blood vessels at abdomen, lower back and pelvis level, initial encounter"
DRG44601,S3590XA,"Unspecified injury of unspecified blood vessel at abdomen, lower back and pelvis level, initial encounter"
DRG44601,S3591XA,"Laceration of unspecified blood vessel at abdomen, lower back and pelvis level, initial encounter"
DRG44601,S3599XA,"Other specified injury of unspecified blood vessel at abdomen, lower back and pelvis level, initial encounter"
DRG44601,S36892A,"Contusion of other intra-abdominal organs, initial encounter"
DRG44601,S36893A,"Laceration of other intra-abdominal organs, initial encounter"
DRG44601,S36898A,"Other injury of other intra-abdominal organs, initial encounter"
DRG44601,S36899A,"Unspecified injury of other intra-abdominal organs, initial encounter"
DRG44601,S381XXA,"Crushing injury of abdomen, lower back, and pelvis, initial encounter"
DRG44601,S39001A,"Unspecified injury of muscle, fascia and tendon of abdomen, initial encounter"
DRG44601,S39001S,"Unspecified injury of muscle, fascia and tendon of abdomen, sequela"
DRG44601,S39002A,"Unspecified injury of muscle, fascia and tendon of lower back, initial encounter"
DRG44601,S39002S,"Unspecified injury of muscle, fascia and tendon of lower back, sequela"
DRG44601,S39003A,"Unspecified injury of muscle, fascia and tendon of pelvis, initial encounter"
DRG44601,S39003S,"Unspecified injury of muscle, fascia and tendon of pelvis, sequela"
DRG44601,S39091A,"Other injury of muscle, fascia and tendon of abdomen, initial encounter"
DRG44601,S39091S,"Other injury of muscle, fascia and tendon of abdomen, sequela"
DRG44601,S39092A,"Other injury of muscle, fascia and tendon of lower back, initial encounter"
DRG44601,S39092S,"Other injury of muscle, fascia and tendon of lower back, sequela"
DRG44601,S39093A,"Other injury of muscle, fascia and tendon of pelvis, initial encounter"
DRG44601,S39093S,"Other injury of muscle, fascia and tendon of pelvis, sequela"
DRG44601,S3981XA,"Other specified injuries of abdomen, initial encounter"
DRG44601,S3981XS,"Other specified injuries of abdomen, sequela"
DRG44601,S3982XA,"Other specified injuries of lower back, initial encounter"
DRG44601,S3982XS,"Other specified injuries of lower back, sequela"
DRG44601,S3983XA,"Other specified injuries of pelvis, initial encounter"
DRG44601,S3983XS,"Other specified injuries of pelvis, sequela"
DRG44601,S39840A,"Fracture of corpus cavernosum penis, initial encounter"
DRG44601,S39840S,"Fracture of corpus cavernosum penis, sequela"
DRG44601,S39848A,"Other specified injuries of external genitals, initial encounter"
DRG44601,S39848S,"Other specified injuries of external genitals, sequela"
DRG44601,S3991XA,"Unspecified injury of abdomen, initial encounter"
DRG44601,S3991XS,"Unspecified injury of abdomen, sequela"
DRG44601,S3992XA,"Unspecified injury of lower back, initial encounter"
DRG44601,S3992XS,"Unspecified injury of lower back, sequela"
DRG44601,S3993XA,"Unspecified injury of pelvis, initial encounter"
DRG44601,S3993XS,"Unspecified injury of pelvis, sequela"
DRG44601,S3994XA,"Unspecified injury of external genitals, initial encounter"
DRG44601,S3994XS,"Unspecified injury of external genitals, sequela"
DRG44601,S41021A,"Laceration with foreign body of right shoulder, initial encounter"
DRG44601,S41022A,"Laceration with foreign body of left shoulder, initial encounter"
