,DRG,CM-PCS,en
6763,DRG10203,S27818S,"Other injury of esophagus (thoracic part), sequela"
6764,DRG10203,S27819S,"Unspecified injury of esophagus (thoracic part), sequela"
6765,DRG10203,S27892A,"Contusion of other specified intrathoracic organs, initial encounter"
6766,DRG10203,S27892S,"Contusion of other specified intrathoracic organs, sequela"
6767,DRG10203,S27893A,"Laceration of other specified intrathoracic organs, initial encounter"
6768,DRG10203,S27893S,"Laceration of other specified intrathoracic organs, sequela"
6769,DRG10203,S27898A,"Other injury of other specified intrathoracic organs, initial encounter"
6770,DRG10203,S27898S,"Other injury of other specified intrathoracic organs, sequela"
6771,DRG10203,S27899A,"Unspecified injury of other specified intrathoracic organs, initial encounter"
6772,DRG10203,S27899S,"Unspecified injury of other specified intrathoracic organs, sequela"
6773,DRG10203,S279XXS,"Injury of unspecified intrathoracic organ, sequela"
