DRG,CM-PCS,en
DRG13706,Q209,"Congenital malformation of cardiac chambers and connections, unspecified"
DRG13706,Q210,Ventricular septal defect
DRG13706,Q211,Atrial septal defect
DRG13706,Q212,Atrioventricular septal defect
DRG13706,Q213,Tetralogy of Fallot
DRG13706,Q214,Aortopulmonary septal defect
DRG13706,Q218,Other congenital malformations of cardiac septa
DRG13706,Q219,"Congenital malformation of cardiac septum, unspecified"
DRG13706,Q220,Pulmonary valve atresia
DRG13706,Q221,Congenital pulmonary valve stenosis
DRG13706,Q222,Congenital pulmonary valve insufficiency
DRG13706,Q223,Other congenital malformations of pulmonary valve
DRG13706,Q224,Congenital tricuspid stenosis
DRG13706,Q225,Ebstein's anomaly
DRG13706,Q226,Hypoplastic right heart syndrome
DRG13706,Q228,Other congenital malformations of tricuspid valve
DRG13706,Q229,"Congenital malformation of tricuspid valve, unspecified"
DRG13706,Q230,Congenital stenosis of aortic valve
DRG13706,Q231,Congenital insufficiency of aortic valve
DRG13706,Q232,Congenital mitral stenosis
DRG13706,Q233,Congenital mitral insufficiency
DRG13706,Q234,Hypoplastic left heart syndrome
DRG13706,Q238,Other congenital malformations of aortic and mitral valves
DRG13706,Q239,"Congenital malformation of aortic and mitral valves, unspecified"
DRG13706,Q240,Dextrocardia
DRG13706,Q241,Levocardia
DRG13706,Q242,Cor triatriatum
DRG13706,Q243,Pulmonary infundibular stenosis
DRG13706,Q244,Congenital subaortic stenosis
DRG13706,Q245,Malformation of coronary vessels
DRG13706,Q248,Other specified congenital malformations of heart
DRG13706,Q249,"Congenital malformation of heart, unspecified"
DRG13706,Q250,Patent ductus arteriosus
DRG13706,Q251,Coarctation of aorta
DRG13706,Q252,Atresia of aorta
DRG13706,Q253,Supravalvular aortic stenosis
DRG13706,Q254,Other congenital malformations of aorta
DRG13706,Q255,Atresia of pulmonary artery
DRG13706,Q256,Stenosis of pulmonary artery
DRG13706,Q2571,Coarctation of pulmonary artery
DRG13706,Q2572,Congenital pulmonary arteriovenous malformation
DRG13706,Q2579,Other congenital malformations of pulmonary artery
DRG13706,Q258,Other congenital malformations of other great arteries
DRG13706,Q259,"Congenital malformation of great arteries, unspecified"
DRG13706,Q260,Congenital stenosis of vena cava
DRG13706,Q261,Persistent left superior vena cava
DRG13706,Q262,Total anomalous pulmonary venous connection
DRG13706,Q263,Partial anomalous pulmonary venous connection
DRG13706,Q264,"Anomalous pulmonary venous connection, unspecified"
DRG13706,Q268,Other congenital malformations of great veins
DRG13706,Q269,"Congenital malformation of great vein, unspecified"
DRG13706,Q8740,"Marfan's syndrome, unspecified"
DRG13706,Q87410,Marfan's syndrome with aortic dilation
DRG13706,Q87418,Marfan's syndrome with other cardiovascular manifestations
DRG13706,Q8742,Marfan's syndrome with ocular manifestations
DRG13706,Q8743,Marfan's syndrome with skeletal manifestation
DRG13706,R010,Benign and innocent cardiac murmurs
DRG13706,R011,"Cardiac murmur, unspecified"
DRG13706,T8201XA,"Breakdown (mechanical) of heart valve prosthesis, initial encounter"
DRG13706,T8202XA,"Displacement of heart valve prosthesis, initial encounter"
DRG13706,T8203XA,"Leakage of heart valve prosthesis, initial encounter"
DRG13706,T8209XA,"Other mechanical complication of heart valve prosthesis, initial encounter"
