,DRG,CM-PCS,en
43221,DRG00716,03LQ3CZ,"Occlusion of Left Vertebral Artery with Extraluminal Device, Percutaneous Approach"
43222,DRG00716,03LQ4CZ,"Occlusion of Left Vertebral Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43223,DRG00716,03LQ4ZZ,"Occlusion of Left Vertebral Artery, Percutaneous Endoscopic Approach"
43224,DRG00716,03LR0CZ,"Occlusion of Face Artery with Extraluminal Device, Open Approach"
43225,DRG00716,03LR0ZZ,"Occlusion of Face Artery, Open Approach"
43226,DRG00716,03LR3CZ,"Occlusion of Face Artery with Extraluminal Device, Percutaneous Approach"
43227,DRG00716,03LR4CZ,"Occlusion of Face Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43228,DRG00716,03LR4ZZ,"Occlusion of Face Artery, Percutaneous Endoscopic Approach"
43229,DRG00716,03LS0CZ,"Occlusion of Right Temporal Artery with Extraluminal Device, Open Approach"
43230,DRG00716,03LS0ZZ,"Occlusion of Right Temporal Artery, Open Approach"
43231,DRG00716,03LS3CZ,"Occlusion of Right Temporal Artery with Extraluminal Device, Percutaneous Approach"
43232,DRG00716,03LS4CZ,"Occlusion of Right Temporal Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43233,DRG00716,03LS4ZZ,"Occlusion of Right Temporal Artery, Percutaneous Endoscopic Approach"
43234,DRG00716,03LT0CZ,"Occlusion of Left Temporal Artery with Extraluminal Device, Open Approach"
43235,DRG00716,03LT0ZZ,"Occlusion of Left Temporal Artery, Open Approach"
43236,DRG00716,03LT3CZ,"Occlusion of Left Temporal Artery with Extraluminal Device, Percutaneous Approach"
43237,DRG00716,03LT4CZ,"Occlusion of Left Temporal Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43238,DRG00716,03LT4ZZ,"Occlusion of Left Temporal Artery, Percutaneous Endoscopic Approach"
43239,DRG00716,03LU0CZ,"Occlusion of Right Thyroid Artery with Extraluminal Device, Open Approach"
43240,DRG00716,03LU0DZ,"Occlusion of Right Thyroid Artery with Intraluminal Device, Open Approach"
43241,DRG00716,03LU0ZZ,"Occlusion of Right Thyroid Artery, Open Approach"
43242,DRG00716,03LU3CZ,"Occlusion of Right Thyroid Artery with Extraluminal Device, Percutaneous Approach"
43243,DRG00716,03LU3DZ,"Occlusion of Right Thyroid Artery with Intraluminal Device, Percutaneous Approach"
43244,DRG00716,03LU4CZ,"Occlusion of Right Thyroid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43245,DRG00716,03LU4DZ,"Occlusion of Right Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
43246,DRG00716,03LU4ZZ,"Occlusion of Right Thyroid Artery, Percutaneous Endoscopic Approach"
43247,DRG00716,03LV0CZ,"Occlusion of Left Thyroid Artery with Extraluminal Device, Open Approach"
43248,DRG00716,03LV0DZ,"Occlusion of Left Thyroid Artery with Intraluminal Device, Open Approach"
43249,DRG00716,03LV0ZZ,"Occlusion of Left Thyroid Artery, Open Approach"
43250,DRG00716,03LV3CZ,"Occlusion of Left Thyroid Artery with Extraluminal Device, Percutaneous Approach"
43251,DRG00716,03LV3DZ,"Occlusion of Left Thyroid Artery with Intraluminal Device, Percutaneous Approach"
43252,DRG00716,03LV4CZ,"Occlusion of Left Thyroid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
43253,DRG00716,03LV4DZ,"Occlusion of Left Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
43254,DRG00716,03LV4ZZ,"Occlusion of Left Thyroid Artery, Percutaneous Endoscopic Approach"
43255,DRG00716,03RH07Z,"Replacement of Right Common Carotid Artery with Autologous Tissue Substitute, Open Approach"
43256,DRG00716,03RH0JZ,"Replacement of Right Common Carotid Artery with Synthetic Substitute, Open Approach"
43257,DRG00716,03RH0KZ,"Replacement of Right Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
43258,DRG00716,03RH47Z,"Replacement of Right Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43259,DRG00716,03RH4JZ,"Replacement of Right Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43260,DRG00716,03RH4KZ,"Replacement of Right Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43261,DRG00716,03RJ07Z,"Replacement of Left Common Carotid Artery with Autologous Tissue Substitute, Open Approach"
43262,DRG00716,03RJ0JZ,"Replacement of Left Common Carotid Artery with Synthetic Substitute, Open Approach"
43263,DRG00716,03RJ0KZ,"Replacement of Left Common Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
43264,DRG00716,03RJ47Z,"Replacement of Left Common Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43265,DRG00716,03RJ4JZ,"Replacement of Left Common Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43266,DRG00716,03RJ4KZ,"Replacement of Left Common Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43267,DRG00716,03RK07Z,"Replacement of Right Internal Carotid Artery with Autologous Tissue Substitute, Open Approach"
43268,DRG00716,03RK0JZ,"Replacement of Right Internal Carotid Artery with Synthetic Substitute, Open Approach"
43269,DRG00716,03RK0KZ,"Replacement of Right Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
43270,DRG00716,03RK47Z,"Replacement of Right Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43271,DRG00716,03RK4JZ,"Replacement of Right Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43272,DRG00716,03RK4KZ,"Replacement of Right Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43273,DRG00716,03RL07Z,"Replacement of Left Internal Carotid Artery with Autologous Tissue Substitute, Open Approach"
43274,DRG00716,03RL0JZ,"Replacement of Left Internal Carotid Artery with Synthetic Substitute, Open Approach"
43275,DRG00716,03RL0KZ,"Replacement of Left Internal Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
43276,DRG00716,03RL47Z,"Replacement of Left Internal Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43277,DRG00716,03RL4JZ,"Replacement of Left Internal Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43278,DRG00716,03RL4KZ,"Replacement of Left Internal Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43279,DRG00716,03RM07Z,"Replacement of Right External Carotid Artery with Autologous Tissue Substitute, Open Approach"
43280,DRG00716,03RM0JZ,"Replacement of Right External Carotid Artery with Synthetic Substitute, Open Approach"
43281,DRG00716,03RM0KZ,"Replacement of Right External Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
43282,DRG00716,03RM47Z,"Replacement of Right External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43283,DRG00716,03RM4JZ,"Replacement of Right External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43284,DRG00716,03RM4KZ,"Replacement of Right External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43285,DRG00716,03RN07Z,"Replacement of Left External Carotid Artery with Autologous Tissue Substitute, Open Approach"
43286,DRG00716,03RN0JZ,"Replacement of Left External Carotid Artery with Synthetic Substitute, Open Approach"
43287,DRG00716,03RN0KZ,"Replacement of Left External Carotid Artery with Nonautologous Tissue Substitute, Open Approach"
43288,DRG00716,03RN47Z,"Replacement of Left External Carotid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43289,DRG00716,03RN4JZ,"Replacement of Left External Carotid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43290,DRG00716,03RN4KZ,"Replacement of Left External Carotid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43291,DRG00716,03RP07Z,"Replacement of Right Vertebral Artery with Autologous Tissue Substitute, Open Approach"
43292,DRG00716,03RP0JZ,"Replacement of Right Vertebral Artery with Synthetic Substitute, Open Approach"
43293,DRG00716,03RP0KZ,"Replacement of Right Vertebral Artery with Nonautologous Tissue Substitute, Open Approach"
43294,DRG00716,03RP47Z,"Replacement of Right Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43295,DRG00716,03RP4JZ,"Replacement of Right Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43296,DRG00716,03RP4KZ,"Replacement of Right Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43297,DRG00716,03RQ07Z,"Replacement of Left Vertebral Artery with Autologous Tissue Substitute, Open Approach"
43298,DRG00716,03RQ0JZ,"Replacement of Left Vertebral Artery with Synthetic Substitute, Open Approach"
43299,DRG00716,03RQ0KZ,"Replacement of Left Vertebral Artery with Nonautologous Tissue Substitute, Open Approach"
43300,DRG00716,03RQ47Z,"Replacement of Left Vertebral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43301,DRG00716,03RQ4JZ,"Replacement of Left Vertebral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43302,DRG00716,03RQ4KZ,"Replacement of Left Vertebral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43303,DRG00716,03RR07Z,"Replacement of Face Artery with Autologous Tissue Substitute, Open Approach"
43304,DRG00716,03RR0JZ,"Replacement of Face Artery with Synthetic Substitute, Open Approach"
43305,DRG00716,03RR0KZ,"Replacement of Face Artery with Nonautologous Tissue Substitute, Open Approach"
43306,DRG00716,03RR47Z,"Replacement of Face Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43307,DRG00716,03RR4JZ,"Replacement of Face Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43308,DRG00716,03RR4KZ,"Replacement of Face Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43309,DRG00716,03RS07Z,"Replacement of Right Temporal Artery with Autologous Tissue Substitute, Open Approach"
43310,DRG00716,03RS0JZ,"Replacement of Right Temporal Artery with Synthetic Substitute, Open Approach"
43311,DRG00716,03RS0KZ,"Replacement of Right Temporal Artery with Nonautologous Tissue Substitute, Open Approach"
43312,DRG00716,03RS47Z,"Replacement of Right Temporal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43313,DRG00716,03RS4JZ,"Replacement of Right Temporal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43314,DRG00716,03RS4KZ,"Replacement of Right Temporal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43315,DRG00716,03RT07Z,"Replacement of Left Temporal Artery with Autologous Tissue Substitute, Open Approach"
43316,DRG00716,03RT0JZ,"Replacement of Left Temporal Artery with Synthetic Substitute, Open Approach"
43317,DRG00716,03RT0KZ,"Replacement of Left Temporal Artery with Nonautologous Tissue Substitute, Open Approach"
43318,DRG00716,03RT47Z,"Replacement of Left Temporal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43319,DRG00716,03RT4JZ,"Replacement of Left Temporal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43320,DRG00716,03RT4KZ,"Replacement of Left Temporal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43321,DRG00716,03RU07Z,"Replacement of Right Thyroid Artery with Autologous Tissue Substitute, Open Approach"
43322,DRG00716,03RU0JZ,"Replacement of Right Thyroid Artery with Synthetic Substitute, Open Approach"
43323,DRG00716,03RU0KZ,"Replacement of Right Thyroid Artery with Nonautologous Tissue Substitute, Open Approach"
43324,DRG00716,03RU47Z,"Replacement of Right Thyroid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43325,DRG00716,03RU4JZ,"Replacement of Right Thyroid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43326,DRG00716,03RU4KZ,"Replacement of Right Thyroid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43327,DRG00716,03RV07Z,"Replacement of Left Thyroid Artery with Autologous Tissue Substitute, Open Approach"
43328,DRG00716,03RV0JZ,"Replacement of Left Thyroid Artery with Synthetic Substitute, Open Approach"
43329,DRG00716,03RV0KZ,"Replacement of Left Thyroid Artery with Nonautologous Tissue Substitute, Open Approach"
43330,DRG00716,03RV47Z,"Replacement of Left Thyroid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
43331,DRG00716,03RV4JZ,"Replacement of Left Thyroid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
43332,DRG00716,03RV4KZ,"Replacement of Left Thyroid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
43333,DRG00716,05CM0ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Open Approach"
43334,DRG00716,05CM3ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Percutaneous Approach"
43335,DRG00716,05CM4ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
43336,DRG00716,05CN0ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Open Approach"
43337,DRG00716,05CN3ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Percutaneous Approach"
43338,DRG00716,05CN4ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
43339,DRG00716,05CP0ZZ,"Extirpation of Matter from Right External Jugular Vein, Open Approach"
43340,DRG00716,05CP3ZZ,"Extirpation of Matter from Right External Jugular Vein, Percutaneous Approach"
43341,DRG00716,05CP4ZZ,"Extirpation of Matter from Right External Jugular Vein, Percutaneous Endoscopic Approach"
43342,DRG00716,05CQ0ZZ,"Extirpation of Matter from Left External Jugular Vein, Open Approach"
43343,DRG00716,05CQ3ZZ,"Extirpation of Matter from Left External Jugular Vein, Percutaneous Approach"
43344,DRG00716,05CQ4ZZ,"Extirpation of Matter from Left External Jugular Vein, Percutaneous Endoscopic Approach"
43345,DRG00716,05CR0ZZ,"Extirpation of Matter from Right Vertebral Vein, Open Approach"
43346,DRG00716,05CR3ZZ,"Extirpation of Matter from Right Vertebral Vein, Percutaneous Approach"
43347,DRG00716,05CR4ZZ,"Extirpation of Matter from Right Vertebral Vein, Percutaneous Endoscopic Approach"
43348,DRG00716,05CS0ZZ,"Extirpation of Matter from Left Vertebral Vein, Open Approach"
43349,DRG00716,05CS3ZZ,"Extirpation of Matter from Left Vertebral Vein, Percutaneous Approach"
43350,DRG00716,05CS4ZZ,"Extirpation of Matter from Left Vertebral Vein, Percutaneous Endoscopic Approach"
43351,DRG00716,05CT0ZZ,"Extirpation of Matter from Right Face Vein, Open Approach"
43352,DRG00716,05CT3ZZ,"Extirpation of Matter from Right Face Vein, Percutaneous Approach"
43353,DRG00716,05CT4ZZ,"Extirpation of Matter from Right Face Vein, Percutaneous Endoscopic Approach"
43354,DRG00716,05CV0ZZ,"Extirpation of Matter from Left Face Vein, Open Approach"
43355,DRG00716,05CV3ZZ,"Extirpation of Matter from Left Face Vein, Percutaneous Approach"
43356,DRG00716,05CV4ZZ,"Extirpation of Matter from Left Face Vein, Percutaneous Endoscopic Approach"
43357,DRG00716,05LM0CZ,"Occlusion of Right Internal Jugular Vein with Extraluminal Device, Open Approach"
43358,DRG00716,05LM0DZ,"Occlusion of Right Internal Jugular Vein with Intraluminal Device, Open Approach"
43359,DRG00716,05LM0ZZ,"Occlusion of Right Internal Jugular Vein, Open Approach"
43360,DRG00716,05LM3CZ,"Occlusion of Right Internal Jugular Vein with Extraluminal Device, Percutaneous Approach"
43361,DRG00716,05LM3DZ,"Occlusion of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Approach"
43362,DRG00716,05LM4CZ,"Occlusion of Right Internal Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
43363,DRG00716,05LM4DZ,"Occlusion of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
43364,DRG00716,05LM4ZZ,"Occlusion of Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
43365,DRG00716,05LN0CZ,"Occlusion of Left Internal Jugular Vein with Extraluminal Device, Open Approach"
43366,DRG00716,05LN0DZ,"Occlusion of Left Internal Jugular Vein with Intraluminal Device, Open Approach"
43367,DRG00716,05LN0ZZ,"Occlusion of Left Internal Jugular Vein, Open Approach"
43368,DRG00716,05LN3CZ,"Occlusion of Left Internal Jugular Vein with Extraluminal Device, Percutaneous Approach"
43369,DRG00716,05LN3DZ,"Occlusion of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Approach"
43370,DRG00716,05LN4CZ,"Occlusion of Left Internal Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
43371,DRG00716,05LN4DZ,"Occlusion of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
43372,DRG00716,05LN4ZZ,"Occlusion of Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
43373,DRG00716,05LP0CZ,"Occlusion of Right External Jugular Vein with Extraluminal Device, Open Approach"
43374,DRG00716,05LP0DZ,"Occlusion of Right External Jugular Vein with Intraluminal Device, Open Approach"
43375,DRG00716,05LP0ZZ,"Occlusion of Right External Jugular Vein, Open Approach"
43376,DRG00716,05LP3CZ,"Occlusion of Right External Jugular Vein with Extraluminal Device, Percutaneous Approach"
43377,DRG00716,05LP3DZ,"Occlusion of Right External Jugular Vein with Intraluminal Device, Percutaneous Approach"
43378,DRG00716,05LP4CZ,"Occlusion of Right External Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
43379,DRG00716,05LP4DZ,"Occlusion of Right External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
43380,DRG00716,05LP4ZZ,"Occlusion of Right External Jugular Vein, Percutaneous Endoscopic Approach"
43381,DRG00716,05LQ0CZ,"Occlusion of Left External Jugular Vein with Extraluminal Device, Open Approach"
43382,DRG00716,05LQ0DZ,"Occlusion of Left External Jugular Vein with Intraluminal Device, Open Approach"
43383,DRG00716,05LQ0ZZ,"Occlusion of Left External Jugular Vein, Open Approach"
43384,DRG00716,05LQ3CZ,"Occlusion of Left External Jugular Vein with Extraluminal Device, Percutaneous Approach"
43385,DRG00716,05LQ3DZ,"Occlusion of Left External Jugular Vein with Intraluminal Device, Percutaneous Approach"
43386,DRG00716,05LQ4CZ,"Occlusion of Left External Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
43387,DRG00716,05LQ4DZ,"Occlusion of Left External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
43388,DRG00716,05LQ4ZZ,"Occlusion of Left External Jugular Vein, Percutaneous Endoscopic Approach"
43389,DRG00716,05LR0CZ,"Occlusion of Right Vertebral Vein with Extraluminal Device, Open Approach"
43390,DRG00716,05LR0DZ,"Occlusion of Right Vertebral Vein with Intraluminal Device, Open Approach"
43391,DRG00716,05LR0ZZ,"Occlusion of Right Vertebral Vein, Open Approach"
43392,DRG00716,05LR3CZ,"Occlusion of Right Vertebral Vein with Extraluminal Device, Percutaneous Approach"
43393,DRG00716,05LR3DZ,"Occlusion of Right Vertebral Vein with Intraluminal Device, Percutaneous Approach"
43394,DRG00716,05LR4CZ,"Occlusion of Right Vertebral Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
43395,DRG00716,05LR4DZ,"Occlusion of Right Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
43396,DRG00716,05LR4ZZ,"Occlusion of Right Vertebral Vein, Percutaneous Endoscopic Approach"
43397,DRG00716,05LS0CZ,"Occlusion of Left Vertebral Vein with Extraluminal Device, Open Approach"
43398,DRG00716,05LS0DZ,"Occlusion of Left Vertebral Vein with Intraluminal Device, Open Approach"
43399,DRG00716,05LS0ZZ,"Occlusion of Left Vertebral Vein, Open Approach"
43400,DRG00716,05LS3CZ,"Occlusion of Left Vertebral Vein with Extraluminal Device, Percutaneous Approach"
43401,DRG00716,05LS3DZ,"Occlusion of Left Vertebral Vein with Intraluminal Device, Percutaneous Approach"
43402,DRG00716,05LS4CZ,"Occlusion of Left Vertebral Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
43403,DRG00716,05LS4DZ,"Occlusion of Left Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
43404,DRG00716,05LS4ZZ,"Occlusion of Left Vertebral Vein, Percutaneous Endoscopic Approach"
43405,DRG00716,05LT0CZ,"Occlusion of Right Face Vein with Extraluminal Device, Open Approach"
43406,DRG00716,05LT0DZ,"Occlusion of Right Face Vein with Intraluminal Device, Open Approach"
43407,DRG00716,05LT0ZZ,"Occlusion of Right Face Vein, Open Approach"
43408,DRG00716,05LT3CZ,"Occlusion of Right Face Vein with Extraluminal Device, Percutaneous Approach"
43409,DRG00716,05LT3DZ,"Occlusion of Right Face Vein with Intraluminal Device, Percutaneous Approach"
43410,DRG00716,05LT4CZ,"Occlusion of Right Face Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
