,DRG,CM-PCS,en
472,DRG35901,E288,Other ovarian dysfunction
473,DRG35901,E289,"Ovarian dysfunction, unspecified"
474,DRG35901,E8940,Asymptomatic postprocedural ovarian failure
475,DRG35901,E8941,Symptomatic postprocedural ovarian failure
476,DRG35901,F525,Vaginismus not due to a substance or known physiological condition
477,DRG35901,G43821,"Menstrual migraine, not intractable, with status migrainosus"
478,DRG35901,G43829,"Menstrual migraine, not intractable, without status migrainosus"
479,DRG35901,G43831,"Menstrual migraine, intractable, with status migrainosus"
480,DRG35901,G43839,"Menstrual migraine, intractable, without status migrainosus"
481,DRG35901,I862,Pelvic varices
482,DRG35901,I863,Vulval varices
483,DRG35901,L292,Pruritus vulvae
484,DRG35901,L293,"Anogenital pruritus, unspecified"
485,DRG35901,N341,Nonspecific urethritis
486,DRG35901,N393,Stress incontinence (female) (male)
487,DRG35901,N7001,Acute salpingitis
488,DRG35901,N7002,Acute oophoritis
489,DRG35901,N7003,Acute salpingitis and oophoritis
490,DRG35901,N7011,Chronic salpingitis
491,DRG35901,N7012,Chronic oophoritis
492,DRG35901,N7013,Chronic salpingitis and oophoritis
493,DRG35901,N7091,"Salpingitis, unspecified"
494,DRG35901,N7092,"Oophoritis, unspecified"
495,DRG35901,N7093,"Salpingitis and oophoritis, unspecified"
496,DRG35901,N710,Acute inflammatory disease of uterus
497,DRG35901,N711,Chronic inflammatory disease of uterus
498,DRG35901,N719,"Inflammatory disease of uterus, unspecified"
499,DRG35901,N72,Inflammatory disease of cervix uteri
500,DRG35901,N730,Acute parametritis and pelvic cellulitis
501,DRG35901,N731,Chronic parametritis and pelvic cellulitis
502,DRG35901,N732,Unspecified parametritis and pelvic cellulitis
503,DRG35901,N733,Female acute pelvic peritonitis
504,DRG35901,N734,Female chronic pelvic peritonitis
505,DRG35901,N735,"Female pelvic peritonitis, unspecified"
506,DRG35901,N736,Female pelvic peritoneal adhesions (postinfective)
507,DRG35901,N738,Other specified female pelvic inflammatory diseases
508,DRG35901,N739,"Female pelvic inflammatory disease, unspecified"
509,DRG35901,N750,Cyst of Bartholin's gland
510,DRG35901,N751,Abscess of Bartholin's gland
511,DRG35901,N758,Other diseases of Bartholin's gland
512,DRG35901,N759,"Disease of Bartholin's gland, unspecified"
513,DRG35901,N760,Acute vaginitis
514,DRG35901,N761,Subacute and chronic vaginitis
515,DRG35901,N762,Acute vulvitis
516,DRG35901,N763,Subacute and chronic vulvitis
517,DRG35901,N764,Abscess of vulva
518,DRG35901,N765,Ulceration of vagina
519,DRG35901,N766,Ulceration of vulva
520,DRG35901,N7681,Mucositis (ulcerative) of vagina and vulva
521,DRG35901,N7689,Other specified inflammation of vagina and vulva
522,DRG35901,N800,Endometriosis of uterus
523,DRG35901,N801,Endometriosis of ovary
524,DRG35901,N802,Endometriosis of fallopian tube
525,DRG35901,N803,Endometriosis of pelvic peritoneum
526,DRG35901,N804,Endometriosis of rectovaginal septum and vagina
527,DRG35901,N808,Other endometriosis
528,DRG35901,N809,"Endometriosis, unspecified"
529,DRG35901,N810,Urethrocele
530,DRG35901,N8110,"Cystocele, unspecified"
531,DRG35901,N8111,"Cystocele, midline"
532,DRG35901,N8112,"Cystocele, lateral"
533,DRG35901,N812,Incomplete uterovaginal prolapse
534,DRG35901,N813,Complete uterovaginal prolapse
535,DRG35901,N814,"Uterovaginal prolapse, unspecified"
536,DRG35901,N815,Vaginal enterocele
537,DRG35901,N816,Rectocele
538,DRG35901,N8181,Perineocele
539,DRG35901,N8182,Incompetence or weakening of pubocervical tissue
540,DRG35901,N8183,Incompetence or weakening of rectovaginal tissue
541,DRG35901,N8184,Pelvic muscle wasting
542,DRG35901,N8185,Cervical stump prolapse
543,DRG35901,N8189,Other female genital prolapse
544,DRG35901,N819,"Female genital prolapse, unspecified"
545,DRG35901,N820,Vesicovaginal fistula
546,DRG35901,N821,Other female urinary-genital tract fistulae
547,DRG35901,N825,Female genital tract-skin fistulae
548,DRG35901,N828,Other female genital tract fistulae
549,DRG35901,N829,"Female genital tract fistula, unspecified"
550,DRG35901,N830,Follicular cyst of ovary
551,DRG35901,N831,Corpus luteum cyst
552,DRG35901,N8320,Unspecified ovarian cysts
553,DRG35901,N8329,Other ovarian cysts
554,DRG35901,N8331,Acquired atrophy of ovary
555,DRG35901,N8332,Acquired atrophy of fallopian tube
556,DRG35901,N8333,Acquired atrophy of ovary and fallopian tube
557,DRG35901,N834,Prolapse and hernia of ovary and fallopian tube
558,DRG35901,N8351,Torsion of ovary and ovarian pedicle
559,DRG35901,N8352,Torsion of fallopian tube
560,DRG35901,N8353,"Torsion of ovary, ovarian pedicle and fallopian tube"
561,DRG35901,N836,Hematosalpinx
562,DRG35901,N837,Hematoma of broad ligament
563,DRG35901,N838,"Other noninflammatory disorders of ovary, fallopian tube and broad ligament"
564,DRG35901,N839,"Noninflammatory disorder of ovary, fallopian tube and broad ligament, unspecified"
565,DRG35901,N840,Polyp of corpus uteri
566,DRG35901,N841,Polyp of cervix uteri
567,DRG35901,N842,Polyp of vagina
568,DRG35901,N843,Polyp of vulva
569,DRG35901,N848,Polyp of other parts of female genital tract
570,DRG35901,N849,"Polyp of female genital tract, unspecified"
571,DRG35901,N8500,"Endometrial hyperplasia, unspecified"
572,DRG35901,N8501,Benign endometrial hyperplasia
573,DRG35901,N8502,Endometrial intraepithelial neoplasia [EIN]
574,DRG35901,N852,Hypertrophy of uterus
575,DRG35901,N853,Subinvolution of uterus
576,DRG35901,N854,Malposition of uterus
577,DRG35901,N855,Inversion of uterus
578,DRG35901,N856,Intrauterine synechiae
579,DRG35901,N857,Hematometra
580,DRG35901,N858,Other specified noninflammatory disorders of uterus
581,DRG35901,N859,"Noninflammatory disorder of uterus, unspecified"
582,DRG35901,N86,Erosion and ectropion of cervix uteri
583,DRG35901,N870,Mild cervical dysplasia
584,DRG35901,N871,Moderate cervical dysplasia
585,DRG35901,N879,"Dysplasia of cervix uteri, unspecified"
586,DRG35901,N880,Leukoplakia of cervix uteri
587,DRG35901,N881,Old laceration of cervix uteri
588,DRG35901,N882,Stricture and stenosis of cervix uteri
589,DRG35901,N883,Incompetence of cervix uteri
590,DRG35901,N884,Hypertrophic elongation of cervix uteri
591,DRG35901,N888,Other specified noninflammatory disorders of cervix uteri
592,DRG35901,N889,"Noninflammatory disorder of cervix uteri, unspecified"
593,DRG35901,N890,Mild vaginal dysplasia
594,DRG35901,N891,Moderate vaginal dysplasia
595,DRG35901,N893,"Dysplasia of vagina, unspecified"
596,DRG35901,N894,Leukoplakia of vagina
597,DRG35901,N895,Stricture and atresia of vagina
598,DRG35901,N896,Tight hymenal ring
599,DRG35901,N897,Hematocolpos
600,DRG35901,N898,Other specified noninflammatory disorders of vagina
601,DRG35901,N899,"Noninflammatory disorder of vagina, unspecified"
602,DRG35901,N900,Mild vulvar dysplasia
603,DRG35901,N901,Moderate vulvar dysplasia
604,DRG35901,N903,"Dysplasia of vulva, unspecified"
605,DRG35901,N904,Leukoplakia of vulva
606,DRG35901,N905,Atrophy of vulva
607,DRG35901,N906,Hypertrophy of vulva
608,DRG35901,N907,Vulvar cyst
609,DRG35901,N90810,"Female genital mutilation status, unspecified"
610,DRG35901,N90811,Female genital mutilation Type I status
611,DRG35901,N90812,Female genital mutilation Type II status
612,DRG35901,N90813,Female genital mutilation Type III status
613,DRG35901,N90818,Other female genital mutilation status
614,DRG35901,N9089,Other specified noninflammatory disorders of vulva and perineum
615,DRG35901,N909,"Noninflammatory disorder of vulva and perineum, unspecified"
616,DRG35901,N910,Primary amenorrhea
617,DRG35901,N911,Secondary amenorrhea
618,DRG35901,N912,"Amenorrhea, unspecified"
619,DRG35901,N913,Primary oligomenorrhea
620,DRG35901,N914,Secondary oligomenorrhea
621,DRG35901,N915,"Oligomenorrhea, unspecified"
622,DRG35901,N920,Excessive and frequent menstruation with regular cycle
623,DRG35901,N921,Excessive and frequent menstruation with irregular cycle
624,DRG35901,N922,Excessive menstruation at puberty
625,DRG35901,N923,Ovulation bleeding
626,DRG35901,N924,Excessive bleeding in the premenopausal period
627,DRG35901,N925,Other specified irregular menstruation
628,DRG35901,N926,"Irregular menstruation, unspecified"
629,DRG35901,N930,Postcoital and contact bleeding
630,DRG35901,N938,Other specified abnormal uterine and vaginal bleeding
631,DRG35901,N939,"Abnormal uterine and vaginal bleeding, unspecified"
632,DRG35901,N940,Mittelschmerz
633,DRG35901,N941,Dyspareunia
634,DRG35901,N942,Vaginismus
635,DRG35901,N943,Premenstrual tension syndrome
636,DRG35901,N944,Primary dysmenorrhea
637,DRG35901,N945,Secondary dysmenorrhea
638,DRG35901,N946,"Dysmenorrhea, unspecified"
639,DRG35901,N94810,Vulvar vestibulitis
640,DRG35901,N94818,Other vulvodynia
641,DRG35901,N94819,"Vulvodynia, unspecified"
642,DRG35901,N9489,Other specified conditions associated with female genital organs and menstrual cycle
643,DRG35901,N949,Unspecified condition associated with female genital organs and menstrual cycle
644,DRG35901,N950,Postmenopausal bleeding
645,DRG35901,N951,Menopausal and female climacteric states
646,DRG35901,N952,Postmenopausal atrophic vaginitis
647,DRG35901,N958,Other specified menopausal and perimenopausal disorders
648,DRG35901,N959,Unspecified menopausal and perimenopausal disorder
649,DRG35901,N96,Recurrent pregnancy loss
650,DRG35901,N970,Female infertility associated with anovulation
651,DRG35901,N971,Female infertility of tubal origin
652,DRG35901,N972,Female infertility of uterine origin
653,DRG35901,N978,Female infertility of other origin
654,DRG35901,N979,"Female infertility, unspecified"
655,DRG35901,N992,Postprocedural adhesions of vagina
656,DRG35901,N993,Prolapse of vaginal vault after hysterectomy
657,DRG35901,N9983,Residual ovary syndrome
658,DRG35901,Q5001,"Congenital absence of ovary, unilateral"
659,DRG35901,Q5002,"Congenital absence of ovary, bilateral"
660,DRG35901,Q501,Developmental ovarian cyst
661,DRG35901,Q502,Congenital torsion of ovary
662,DRG35901,Q5031,Accessory ovary
663,DRG35901,Q5032,Ovarian streak
664,DRG35901,Q5039,Other congenital malformation of ovary
665,DRG35901,Q504,Embryonic cyst of fallopian tube
666,DRG35901,Q505,Embryonic cyst of broad ligament
667,DRG35901,Q506,Other congenital malformations of fallopian tube and broad ligament
668,DRG35901,Q510,Agenesis and aplasia of uterus
669,DRG35901,Q5110,Doubling of uterus with doubling of cervix and vagina without obstruction
670,DRG35901,Q5111,Doubling of uterus with doubling of cervix and vagina with obstruction
671,DRG35901,Q512,Other doubling of uterus
672,DRG35901,Q513,Bicornate uterus
673,DRG35901,Q514,Unicornate uterus
674,DRG35901,Q515,Agenesis and aplasia of cervix
675,DRG35901,Q516,Embryonic cyst of cervix
676,DRG35901,Q517,Congenital fistulae between uterus and digestive and urinary tracts
677,DRG35901,Q51810,Arcuate uterus
678,DRG35901,Q51811,Hypoplasia of uterus
679,DRG35901,Q51818,Other congenital malformations of uterus
680,DRG35901,Q51820,Cervical duplication
681,DRG35901,Q51821,Hypoplasia of cervix
682,DRG35901,Q51828,Other congenital malformations of cervix
683,DRG35901,Q519,"Congenital malformation of uterus and cervix, unspecified"
684,DRG35901,Q520,Congenital absence of vagina
685,DRG35901,Q5210,"Doubling of vagina, unspecified"
686,DRG35901,Q5211,Transverse vaginal septum
687,DRG35901,Q5212,Longitudinal vaginal septum
688,DRG35901,Q522,Congenital rectovaginal fistula
689,DRG35901,Q523,Imperforate hymen
690,DRG35901,Q524,Other congenital malformations of vagina
691,DRG35901,Q525,Fusion of labia
692,DRG35901,Q526,Congenital malformation of clitoris
693,DRG35901,Q5270,Unspecified congenital malformations of vulva
694,DRG35901,Q5271,Congenital absence of vulva
695,DRG35901,Q5279,Other congenital malformations of vulva
696,DRG35901,Q528,Other specified congenital malformations of female genitalia
697,DRG35901,Q529,"Congenital malformation of female genitalia, unspecified"
698,DRG35901,Q560,"Hermaphroditism, not elsewhere classified"
699,DRG35901,Q562,"Female pseudohermaphroditism, not elsewhere classified"
700,DRG35901,Q563,"Pseudohermaphroditism, unspecified"
701,DRG35901,Q564,"Indeterminate sex, unspecified"
702,DRG35901,Q960,"Karyotype 45, X"
703,DRG35901,Q961,"Karyotype 46, X iso (Xq)"
704,DRG35901,Q962,"Karyotype 46, X with abnormal sex chromosome, except iso (Xq)"
705,DRG35901,Q963,"Mosaicism, 45, X/46, XX or XY"
706,DRG35901,Q964,"Mosaicism, 45, X/other cell line(s) with abnormal sex chromosome"
707,DRG35901,Q968,Other variants of Turner's syndrome
708,DRG35901,Q969,"Turner's syndrome, unspecified"
709,DRG35901,Q970,"Karyotype 47, XXX"
710,DRG35901,Q971,Female with more than three X chromosomes
711,DRG35901,Q972,"Mosaicism, lines with various numbers of X chromosomes"
712,DRG35901,Q973,"Female with 46, XY karyotype"
713,DRG35901,Q978,"Other specified sex chromosome abnormalities, female phenotype"
714,DRG35901,Q979,"Sex chromosome abnormality, female phenotype, unspecified"
715,DRG35901,Q985,"Karyotype 47, XYY"
716,DRG35901,Q990,"Chimera 46, XX/46, XY"
717,DRG35901,Q991,"46, XX true hermaphrodite"
718,DRG35901,Q998,Other specified chromosome abnormalities
719,DRG35901,R87610,Atypical squamous cells of undetermined significance on cytologic smear of cervix (ASC-US)
720,DRG35901,R87611,Atypical squamous cells cannot exclude high grade squamous intraepithelial lesion on cytologic smear of cervix (ASC-H)
721,DRG35901,R87612,Low grade squamous intraepithelial lesion on cytologic smear of cervix (LGSIL)
722,DRG35901,R87613,High grade squamous intraepithelial lesion on cytologic smear of cervix (HGSIL)
723,DRG35901,R87614,Cytologic evidence of malignancy on smear of cervix
724,DRG35901,R87615,Unsatisfactory cytologic smear of cervix
725,DRG35901,R87616,Satisfactory cervical smear but lacking transformation zone
726,DRG35901,R87810,Cervical high risk human papillomavirus (HPV) DNA test positive
727,DRG35901,R87820,Cervical low risk human papillomavirus (HPV) DNA test positive
728,DRG35901,S30202A,"Contusion of unspecified external genital organ, female, initial encounter"
729,DRG35901,S3023XA,"Contusion of vagina and vulva, initial encounter"
730,DRG35901,S3140XA,"Unspecified open wound of vagina and vulva, initial encounter"
731,DRG35901,S3141XA,"Laceration without foreign body of vagina and vulva, initial encounter"
732,DRG35901,S3142XA,"Laceration with foreign body of vagina and vulva, initial encounter"
733,DRG35901,S3143XA,"Puncture wound without foreign body of vagina and vulva, initial encounter"
734,DRG35901,S3144XA,"Puncture wound with foreign body of vagina and vulva, initial encounter"
735,DRG35901,S3145XA,"Open bite of vagina and vulva, initial encounter"
736,DRG35901,S31502A,"Unspecified open wound of unspecified external genital organs, female, initial encounter"
737,DRG35901,S31502S,"Unspecified open wound of unspecified external genital organs, female, sequela"
738,DRG35901,S31512A,"Laceration without foreign body of unspecified external genital organs, female, initial encounter"
739,DRG35901,S31512S,"Laceration without foreign body of unspecified external genital organs, female, sequela"
740,DRG35901,S31522A,"Laceration with foreign body of unspecified external genital organs, female, initial encounter"
741,DRG35901,S31522S,"Laceration with foreign body of unspecified external genital organs, female, sequela"
742,DRG35901,S31532A,"Puncture wound without foreign body of unspecified external genital organs, female, initial encounter"
743,DRG35901,S31532S,"Puncture wound without foreign body of unspecified external genital organs, female, sequela"
744,DRG35901,S31542A,"Puncture wound with foreign body of unspecified external genital organs, female, initial encounter"
745,DRG35901,S31542S,"Puncture wound with foreign body of unspecified external genital organs, female, sequela"
746,DRG35901,S31552A,"Open bite of unspecified external genital organs, female, initial encounter"
747,DRG35901,S31552S,"Open bite of unspecified external genital organs, female, sequela"
748,DRG35901,S3710XS,"Unspecified injury of ureter, sequela"
749,DRG35901,S3712XS,"Contusion of ureter, sequela"
750,DRG35901,S3713XS,"Laceration of ureter, sequela"
751,DRG35901,S3719XS,"Other injury of ureter, sequela"
752,DRG35901,S3720XS,"Unspecified injury of bladder, sequela"
753,DRG35901,S3722XS,"Contusion of bladder, sequela"
754,DRG35901,S3723XS,"Laceration of bladder, sequela"
755,DRG35901,S3729XS,"Other injury of bladder, sequela"
756,DRG35901,S3730XS,"Unspecified injury of urethra, sequela"
757,DRG35901,S3732XS,"Contusion of urethra, sequela"
758,DRG35901,S3733XS,"Laceration of urethra, sequela"
759,DRG35901,S3739XS,"Other injury of urethra, sequela"
760,DRG35901,S37401A,"Unspecified injury of ovary, unilateral, initial encounter"
761,DRG35901,S37401S,"Unspecified injury of ovary, unilateral, sequela"
762,DRG35901,S37402A,"Unspecified injury of ovary, bilateral, initial encounter"
763,DRG35901,S37402S,"Unspecified injury of ovary, bilateral, sequela"
764,DRG35901,S37409A,"Unspecified injury of ovary, unspecified, initial encounter"
765,DRG35901,S37409S,"Unspecified injury of ovary, unspecified, sequela"
766,DRG35901,S37421A,"Contusion of ovary, unilateral, initial encounter"
767,DRG35901,S37421S,"Contusion of ovary, unilateral, sequela"
768,DRG35901,S37422A,"Contusion of ovary, bilateral, initial encounter"
769,DRG35901,S37422S,"Contusion of ovary, bilateral, sequela"
770,DRG35901,S37429A,"Contusion of ovary, unspecified, initial encounter"
771,DRG35901,S37429S,"Contusion of ovary, unspecified, sequela"
772,DRG35901,S37431A,"Laceration of ovary, unilateral, initial encounter"
773,DRG35901,S37431S,"Laceration of ovary, unilateral, sequela"
774,DRG35901,S37432A,"Laceration of ovary, bilateral, initial encounter"
775,DRG35901,S37432S,"Laceration of ovary, bilateral, sequela"
776,DRG35901,S37439A,"Laceration of ovary, unspecified, initial encounter"
777,DRG35901,S37439S,"Laceration of ovary, unspecified, sequela"
778,DRG35901,S37491A,"Other injury of ovary, unilateral, initial encounter"
779,DRG35901,S37491S,"Other injury of ovary, unilateral, sequela"
780,DRG35901,S37492A,"Other injury of ovary, bilateral, initial encounter"
781,DRG35901,S37492S,"Other injury of ovary, bilateral, sequela"
782,DRG35901,S37499A,"Other injury of ovary, unspecified, initial encounter"
783,DRG35901,S37499S,"Other injury of ovary, unspecified, sequela"
784,DRG35901,S37501A,"Unspecified injury of fallopian tube, unilateral, initial encounter"
785,DRG35901,S37501S,"Unspecified injury of fallopian tube, unilateral, sequela"
786,DRG35901,S37502A,"Unspecified injury of fallopian tube, bilateral, initial encounter"
787,DRG35901,S37502S,"Unspecified injury of fallopian tube, bilateral, sequela"
788,DRG35901,S37509A,"Unspecified injury of fallopian tube, unspecified, initial encounter"
789,DRG35901,S37509S,"Unspecified injury of fallopian tube, unspecified, sequela"
790,DRG35901,S37511A,"Primary blast injury of fallopian tube, unilateral, initial encounter"
791,DRG35901,S37511S,"Primary blast injury of fallopian tube, unilateral, sequela"
792,DRG35901,S37512A,"Primary blast injury of fallopian tube, bilateral, initial encounter"
793,DRG35901,S37512S,"Primary blast injury of fallopian tube, bilateral, sequela"
794,DRG35901,S37519A,"Primary blast injury of fallopian tube, unspecified, initial encounter"
795,DRG35901,S37519S,"Primary blast injury of fallopian tube, unspecified, sequela"
796,DRG35901,S37521A,"Contusion of fallopian tube, unilateral, initial encounter"
797,DRG35901,S37521S,"Contusion of fallopian tube, unilateral, sequela"
798,DRG35901,S37522A,"Contusion of fallopian tube, bilateral, initial encounter"
799,DRG35901,S37522S,"Contusion of fallopian tube, bilateral, sequela"
800,DRG35901,S37529A,"Contusion of fallopian tube, unspecified, initial encounter"
801,DRG35901,S37529S,"Contusion of fallopian tube, unspecified, sequela"
802,DRG35901,S37531A,"Laceration of fallopian tube, unilateral, initial encounter"
803,DRG35901,S37531S,"Laceration of fallopian tube, unilateral, sequela"
804,DRG35901,S37532A,"Laceration of fallopian tube, bilateral, initial encounter"
805,DRG35901,S37532S,"Laceration of fallopian tube, bilateral, sequela"
806,DRG35901,S37539A,"Laceration of fallopian tube, unspecified, initial encounter"
807,DRG35901,S37539S,"Laceration of fallopian tube, unspecified, sequela"
808,DRG35901,S37591A,"Other injury of fallopian tube, unilateral, initial encounter"
809,DRG35901,S37591S,"Other injury of fallopian tube, unilateral, sequela"
810,DRG35901,S37592A,"Other injury of fallopian tube, bilateral, initial encounter"
811,DRG35901,S37592S,"Other injury of fallopian tube, bilateral, sequela"
812,DRG35901,S37599A,"Other injury of fallopian tube, unspecified, initial encounter"
813,DRG35901,S37599S,"Other injury of fallopian tube, unspecified, sequela"
814,DRG35901,S3760XA,"Unspecified injury of uterus, initial encounter"
815,DRG35901,S3760XS,"Unspecified injury of uterus, sequela"
816,DRG35901,S3762XA,"Contusion of uterus, initial encounter"
817,DRG35901,S3762XS,"Contusion of uterus, sequela"
818,DRG35901,S3763XA,"Laceration of uterus, initial encounter"
819,DRG35901,S3763XS,"Laceration of uterus, sequela"
820,DRG35901,S3769XA,"Other injury of uterus, initial encounter"
821,DRG35901,S3769XS,"Other injury of uterus, sequela"
822,DRG35901,S37812S,"Contusion of adrenal gland, sequela"
823,DRG35901,S37813S,"Laceration of adrenal gland, sequela"
824,DRG35901,S37818S,"Other injury of adrenal gland, sequela"
825,DRG35901,S37819S,"Unspecified injury of adrenal gland, sequela"
826,DRG35901,S37892A,"Contusion of other urinary and pelvic organ, initial encounter"
827,DRG35901,S37892S,"Contusion of other urinary and pelvic organ, sequela"
828,DRG35901,S37893A,"Laceration of other urinary and pelvic organ, initial encounter"
829,DRG35901,S37893S,"Laceration of other urinary and pelvic organ, sequela"
830,DRG35901,S37898A,"Other injury of other urinary and pelvic organ, initial encounter"
831,DRG35901,S37898S,"Other injury of other urinary and pelvic organ, sequela"
832,DRG35901,S37899A,"Unspecified injury of other urinary and pelvic organ, initial encounter"
833,DRG35901,S37899S,"Unspecified injury of other urinary and pelvic organ, sequela"
834,DRG35901,S3790XA,"Unspecified injury of unspecified urinary and pelvic organ, initial encounter"
835,DRG35901,S3790XS,"Unspecified injury of unspecified urinary and pelvic organ, sequela"
836,DRG35901,S3792XA,"Contusion of unspecified urinary and pelvic organ, initial encounter"
837,DRG35901,S3792XS,"Contusion of unspecified urinary and pelvic organ, sequela"
838,DRG35901,S3793XA,"Laceration of unspecified urinary and pelvic organ, initial encounter"
839,DRG35901,S3793XS,"Laceration of unspecified urinary and pelvic organ, sequela"
840,DRG35901,S3799XA,"Other injury of unspecified urinary and pelvic organ, initial encounter"
841,DRG35901,S3799XS,"Other injury of unspecified urinary and pelvic organ, sequela"
842,DRG35901,S38002A,"Crushing injury of unspecified external genital organs, female, initial encounter"
843,DRG35901,S3803XA,"Crushing injury of vulva, initial encounter"
844,DRG35901,S38211A,"Complete traumatic amputation of female external genital organs, initial encounter"
845,DRG35901,S38212A,"Partial traumatic amputation of female external genital organs, initial encounter"
846,DRG35901,T192XXA,"Foreign body in vulva and vagina, initial encounter"
847,DRG35901,T193XXA,"Foreign body in uterus, initial encounter"
848,DRG35901,T8331XA,"Breakdown (mechanical) of intrauterine contraceptive device, initial encounter"
849,DRG35901,T8332XA,"Displacement of intrauterine contraceptive device, initial encounter"
850,DRG35901,T8339XA,"Other mechanical complication of intrauterine contraceptive device, initial encounter"
851,DRG35901,Z4002,Encounter for prophylactic removal of ovary
852,DRG35901,Z437,Encounter for attention to artificial vagina
855,DRG35901,0UT94ZZ,"Resection of Uterus, Percutaneous Endoscopic Approach"
856,DRG35901,0UT9FZZ,"Resection of Uterus, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance"
857,DRG35901,0UTC4ZZ,"Resection of Cervix, Percutaneous Endoscopic Approach"
860,DRG35901,0TQD0ZZ,"Repair Urethra, Open Approach"
861,DRG35901,0TQD3ZZ,"Repair Urethra, Percutaneous Approach"
862,DRG35901,0TQD4ZZ,"Repair Urethra, Percutaneous Endoscopic Approach"
863,DRG35901,0TQD7ZZ,"Repair Urethra, Via Natural or Artificial Opening"
864,DRG35901,0TQD8ZZ,"Repair Urethra, Via Natural or Artificial Opening Endoscopic"
865,DRG35901,0TQDXZZ,"Repair Urethra, External Approach"
866,DRG35901,0TSC0ZZ,"Reposition Bladder Neck, Open Approach"
867,DRG35901,0TSC4ZZ,"Reposition Bladder Neck, Percutaneous Endoscopic Approach"
868,DRG35901,0TSD0ZZ,"Reposition Urethra, Open Approach"
869,DRG35901,0TSD4ZZ,"Reposition Urethra, Percutaneous Endoscopic Approach"
