,DRG,CM-PCS,en
5561,DRG36002,0U7G3DZ,"Dilation of Vagina with Intraluminal Device, Percutaneous Approach"
5562,DRG36002,0U7G3ZZ,"Dilation of Vagina, Percutaneous Approach"
5563,DRG36002,0U7G4DZ,"Dilation of Vagina with Intraluminal Device, Percutaneous Endoscopic Approach"
5564,DRG36002,0U7G4ZZ,"Dilation of Vagina, Percutaneous Endoscopic Approach"
5565,DRG36002,0U9C00Z,"Drainage of Cervix with Drainage Device, Open Approach"
5566,DRG36002,0U9C0ZZ,"Drainage of Cervix, Open Approach"
5567,DRG36002,0U9C30Z,"Drainage of Cervix with Drainage Device, Percutaneous Approach"
5568,DRG36002,0U9C3ZZ,"Drainage of Cervix, Percutaneous Approach"
5569,DRG36002,0U9C40Z,"Drainage of Cervix with Drainage Device, Percutaneous Endoscopic Approach"
5570,DRG36002,0U9C4ZZ,"Drainage of Cervix, Percutaneous Endoscopic Approach"
5571,DRG36002,0U9C70Z,"Drainage of Cervix with Drainage Device, Via Natural or Artificial Opening"
5572,DRG36002,0U9C7ZZ,"Drainage of Cervix, Via Natural or Artificial Opening"
5573,DRG36002,0U9C80Z,"Drainage of Cervix with Drainage Device, Via Natural or Artificial Opening Endoscopic"
5574,DRG36002,0U9C8ZZ,"Drainage of Cervix, Via Natural or Artificial Opening Endoscopic"
5575,DRG36002,0U9F0ZX,"Drainage of Cul-de-sac, Open Approach, Diagnostic"
5576,DRG36002,0U9F3ZX,"Drainage of Cul-de-sac, Percutaneous Approach, Diagnostic"
5577,DRG36002,0U9F4ZX,"Drainage of Cul-de-sac, Percutaneous Endoscopic Approach, Diagnostic"
5578,DRG36002,0U9F7ZX,"Drainage of Cul-de-sac, Via Natural or Artificial Opening, Diagnostic"
5579,DRG36002,0U9F8ZX,"Drainage of Cul-de-sac, Via Natural or Artificial Opening Endoscopic, Diagnostic"
5580,DRG36002,0U9G00Z,"Drainage of Vagina with Drainage Device, Open Approach"
5581,DRG36002,0U9G0ZX,"Drainage of Vagina, Open Approach, Diagnostic"
5582,DRG36002,0U9G0ZZ,"Drainage of Vagina, Open Approach"
5583,DRG36002,0U9G30Z,"Drainage of Vagina with Drainage Device, Percutaneous Approach"
5584,DRG36002,0U9G3ZX,"Drainage of Vagina, Percutaneous Approach, Diagnostic"
5585,DRG36002,0U9G3ZZ,"Drainage of Vagina, Percutaneous Approach"
5586,DRG36002,0U9G40Z,"Drainage of Vagina with Drainage Device, Percutaneous Endoscopic Approach"
5587,DRG36002,0U9G4ZX,"Drainage of Vagina, Percutaneous Endoscopic Approach, Diagnostic"
5588,DRG36002,0U9G4ZZ,"Drainage of Vagina, Percutaneous Endoscopic Approach"
5589,DRG36002,0U9G70Z,"Drainage of Vagina with Drainage Device, Via Natural or Artificial Opening"
5590,DRG36002,0U9G7ZX,"Drainage of Vagina, Via Natural or Artificial Opening, Diagnostic"
5591,DRG36002,0U9G7ZZ,"Drainage of Vagina, Via Natural or Artificial Opening"
5592,DRG36002,0U9G80Z,"Drainage of Vagina with Drainage Device, Via Natural or Artificial Opening Endoscopic"
5593,DRG36002,0U9G8ZX,"Drainage of Vagina, Via Natural or Artificial Opening Endoscopic, Diagnostic"
5594,DRG36002,0U9G8ZZ,"Drainage of Vagina, Via Natural or Artificial Opening Endoscopic"
5595,DRG36002,0U9GX0Z,"Drainage of Vagina with Drainage Device, External Approach"
5596,DRG36002,0U9GXZX,"Drainage of Vagina, External Approach, Diagnostic"
5597,DRG36002,0U9GXZZ,"Drainage of Vagina, External Approach"
5598,DRG36002,0U9J00Z,"Drainage of Clitoris with Drainage Device, Open Approach"
5599,DRG36002,0U9J0ZX,"Drainage of Clitoris, Open Approach, Diagnostic"
5600,DRG36002,0U9J0ZZ,"Drainage of Clitoris, Open Approach"
5601,DRG36002,0U9JX0Z,"Drainage of Clitoris with Drainage Device, External Approach"
5602,DRG36002,0U9JXZX,"Drainage of Clitoris, External Approach, Diagnostic"
5603,DRG36002,0U9JXZZ,"Drainage of Clitoris, External Approach"
5604,DRG36002,0U9K0ZX,"Drainage of Hymen, Open Approach, Diagnostic"
5605,DRG36002,0U9K3ZX,"Drainage of Hymen, Percutaneous Approach, Diagnostic"
5606,DRG36002,0U9K4ZX,"Drainage of Hymen, Percutaneous Endoscopic Approach, Diagnostic"
5607,DRG36002,0U9K7ZX,"Drainage of Hymen, Via Natural or Artificial Opening, Diagnostic"
5608,DRG36002,0U9K8ZX,"Drainage of Hymen, Via Natural or Artificial Opening Endoscopic, Diagnostic"
5609,DRG36002,0U9KXZX,"Drainage of Hymen, External Approach, Diagnostic"
5610,DRG36002,0U9L0ZX,"Drainage of Vestibular Gland, Open Approach, Diagnostic"
5611,DRG36002,0U9L0ZZ,"Drainage of Vestibular Gland, Open Approach"
5612,DRG36002,0U9LXZX,"Drainage of Vestibular Gland, External Approach, Diagnostic"
5613,DRG36002,0U9LXZZ,"Drainage of Vestibular Gland, External Approach"
5614,DRG36002,0U9M00Z,"Drainage of Vulva with Drainage Device, Open Approach"
5615,DRG36002,0U9M0ZX,"Drainage of Vulva, Open Approach, Diagnostic"
5616,DRG36002,0U9M0ZZ,"Drainage of Vulva, Open Approach"
5617,DRG36002,0U9MX0Z,"Drainage of Vulva with Drainage Device, External Approach"
5618,DRG36002,0U9MXZX,"Drainage of Vulva, External Approach, Diagnostic"
5619,DRG36002,0U9MXZZ,"Drainage of Vulva, External Approach"
5620,DRG36002,0UBC0ZZ,"Excision of Cervix, Open Approach"
5621,DRG36002,0UBC3ZZ,"Excision of Cervix, Percutaneous Approach"
5622,DRG36002,0UBC4ZZ,"Excision of Cervix, Percutaneous Endoscopic Approach"
5623,DRG36002,0UBC7ZZ,"Excision of Cervix, Via Natural or Artificial Opening"
5624,DRG36002,0UBC8ZZ,"Excision of Cervix, Via Natural or Artificial Opening Endoscopic"
5625,DRG36002,0UBF0ZX,"Excision of Cul-de-sac, Open Approach, Diagnostic"
5626,DRG36002,0UBF0ZZ,"Excision of Cul-de-sac, Open Approach"
5627,DRG36002,0UBF3ZX,"Excision of Cul-de-sac, Percutaneous Approach, Diagnostic"
5628,DRG36002,0UBF3ZZ,"Excision of Cul-de-sac, Percutaneous Approach"
5629,DRG36002,0UBF4ZX,"Excision of Cul-de-sac, Percutaneous Endoscopic Approach, Diagnostic"
5630,DRG36002,0UBF4ZZ,"Excision of Cul-de-sac, Percutaneous Endoscopic Approach"
5631,DRG36002,0UBF7ZX,"Excision of Cul-de-sac, Via Natural or Artificial Opening, Diagnostic"
5632,DRG36002,0UBF7ZZ,"Excision of Cul-de-sac, Via Natural or Artificial Opening"
5633,DRG36002,0UBF8ZX,"Excision of Cul-de-sac, Via Natural or Artificial Opening Endoscopic, Diagnostic"
5634,DRG36002,0UBF8ZZ,"Excision of Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5635,DRG36002,0UBG0ZX,"Excision of Vagina, Open Approach, Diagnostic"
5636,DRG36002,0UBG0ZZ,"Excision of Vagina, Open Approach"
5637,DRG36002,0UBG3ZX,"Excision of Vagina, Percutaneous Approach, Diagnostic"
5638,DRG36002,0UBG3ZZ,"Excision of Vagina, Percutaneous Approach"
5639,DRG36002,0UBG4ZX,"Excision of Vagina, Percutaneous Endoscopic Approach, Diagnostic"
5640,DRG36002,0UBG4ZZ,"Excision of Vagina, Percutaneous Endoscopic Approach"
5641,DRG36002,0UBG7ZX,"Excision of Vagina, Via Natural or Artificial Opening, Diagnostic"
5642,DRG36002,0UBG7ZZ,"Excision of Vagina, Via Natural or Artificial Opening"
5643,DRG36002,0UBG8ZX,"Excision of Vagina, Via Natural or Artificial Opening Endoscopic, Diagnostic"
5644,DRG36002,0UBG8ZZ,"Excision of Vagina, Via Natural or Artificial Opening Endoscopic"
5645,DRG36002,0UBGXZX,"Excision of Vagina, External Approach, Diagnostic"
5646,DRG36002,0UBGXZZ,"Excision of Vagina, External Approach"
5647,DRG36002,0UBJ0ZX,"Excision of Clitoris, Open Approach, Diagnostic"
5648,DRG36002,0UBJ0ZZ,"Excision of Clitoris, Open Approach"
5649,DRG36002,0UBJXZX,"Excision of Clitoris, External Approach, Diagnostic"
5650,DRG36002,0UBJXZZ,"Excision of Clitoris, External Approach"
5651,DRG36002,0UBK0ZX,"Excision of Hymen, Open Approach, Diagnostic"
5652,DRG36002,0UBK0ZZ,"Excision of Hymen, Open Approach"
5653,DRG36002,0UBK3ZX,"Excision of Hymen, Percutaneous Approach, Diagnostic"
5654,DRG36002,0UBK3ZZ,"Excision of Hymen, Percutaneous Approach"
5655,DRG36002,0UBK4ZX,"Excision of Hymen, Percutaneous Endoscopic Approach, Diagnostic"
5656,DRG36002,0UBK4ZZ,"Excision of Hymen, Percutaneous Endoscopic Approach"
5657,DRG36002,0UBK7ZX,"Excision of Hymen, Via Natural or Artificial Opening, Diagnostic"
5658,DRG36002,0UBK7ZZ,"Excision of Hymen, Via Natural or Artificial Opening"
5659,DRG36002,0UBK8ZX,"Excision of Hymen, Via Natural or Artificial Opening Endoscopic, Diagnostic"
5660,DRG36002,0UBK8ZZ,"Excision of Hymen, Via Natural or Artificial Opening Endoscopic"
5661,DRG36002,0UBKXZX,"Excision of Hymen, External Approach, Diagnostic"
5662,DRG36002,0UBKXZZ,"Excision of Hymen, External Approach"
5663,DRG36002,0UBL0ZX,"Excision of Vestibular Gland, Open Approach, Diagnostic"
5664,DRG36002,0UBL0ZZ,"Excision of Vestibular Gland, Open Approach"
5665,DRG36002,0UBLXZX,"Excision of Vestibular Gland, External Approach, Diagnostic"
5666,DRG36002,0UBLXZZ,"Excision of Vestibular Gland, External Approach"
5667,DRG36002,0UBM0ZX,"Excision of Vulva, Open Approach, Diagnostic"
5668,DRG36002,0UBM0ZZ,"Excision of Vulva, Open Approach"
5669,DRG36002,0UBMXZX,"Excision of Vulva, External Approach, Diagnostic"
5670,DRG36002,0UBMXZZ,"Excision of Vulva, External Approach"
5671,DRG36002,0UCC0ZZ,"Extirpation of Matter from Cervix, Open Approach"
5672,DRG36002,0UCC3ZZ,"Extirpation of Matter from Cervix, Percutaneous Approach"
5673,DRG36002,0UCC4ZZ,"Extirpation of Matter from Cervix, Percutaneous Endoscopic Approach"
5674,DRG36002,0UCC7ZZ,"Extirpation of Matter from Cervix, Via Natural or Artificial Opening"
5675,DRG36002,0UCC8ZZ,"Extirpation of Matter from Cervix, Via Natural or Artificial Opening Endoscopic"
5676,DRG36002,0UCG0ZZ,"Extirpation of Matter from Vagina, Open Approach"
5677,DRG36002,0UCG3ZZ,"Extirpation of Matter from Vagina, Percutaneous Approach"
5678,DRG36002,0UCG4ZZ,"Extirpation of Matter from Vagina, Percutaneous Endoscopic Approach"
5679,DRG36002,0UCG7ZZ,"Extirpation of Matter from Vagina, Via Natural or Artificial Opening"
5680,DRG36002,0UCG8ZZ,"Extirpation of Matter from Vagina, Via Natural or Artificial Opening Endoscopic"
5681,DRG36002,0UCJ0ZZ,"Extirpation of Matter from Clitoris, Open Approach"
5682,DRG36002,0UCJXZZ,"Extirpation of Matter from Clitoris, External Approach"
5683,DRG36002,0UCL0ZZ,"Extirpation of Matter from Vestibular Gland, Open Approach"
5684,DRG36002,0UCLXZZ,"Extirpation of Matter from Vestibular Gland, External Approach"
5685,DRG36002,0UCM0ZZ,"Extirpation of Matter from Vulva, Open Approach"
5686,DRG36002,0UCMXZZ,"Extirpation of Matter from Vulva, External Approach"
5687,DRG36002,0UHH03Z,"Insertion of Infusion Device into Vagina and Cul-de-sac, Open Approach"
5688,DRG36002,0UHH33Z,"Insertion of Infusion Device into Vagina and Cul-de-sac, Percutaneous Approach"
5689,DRG36002,0UHH43Z,"Insertion of Infusion Device into Vagina and Cul-de-sac, Percutaneous Endoscopic Approach"
5690,DRG36002,0UHH73Z,"Insertion of Infusion Device into Vagina and Cul-de-sac, Via Natural or Artificial Opening"
5691,DRG36002,0UHH83Z,"Insertion of Infusion Device into Vagina and Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5692,DRG36002,0UJH0ZZ,"Inspection of Vagina and Cul-de-sac, Open Approach"
5693,DRG36002,0UJH3ZZ,"Inspection of Vagina and Cul-de-sac, Percutaneous Approach"
5694,DRG36002,0UJH4ZZ,"Inspection of Vagina and Cul-de-sac, Percutaneous Endoscopic Approach"
5695,DRG36002,0UJH7ZZ,"Inspection of Vagina and Cul-de-sac, Via Natural or Artificial Opening"
5696,DRG36002,0UJM0ZZ,"Inspection of Vulva, Open Approach"
5697,DRG36002,0ULF7DZ,"Occlusion of Cul-de-sac with Intraluminal Device, Via Natural or Artificial Opening"
5698,DRG36002,0ULF7ZZ,"Occlusion of Cul-de-sac, Via Natural or Artificial Opening"
5699,DRG36002,0ULF8DZ,"Occlusion of Cul-de-sac with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
5700,DRG36002,0ULF8ZZ,"Occlusion of Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5701,DRG36002,0UMF0ZZ,"Reattachment of Cul-de-sac, Open Approach"
5702,DRG36002,0UMF4ZZ,"Reattachment of Cul-de-sac, Percutaneous Endoscopic Approach"
5703,DRG36002,0UMG0ZZ,"Reattachment of Vagina, Open Approach"
5704,DRG36002,0UMG4ZZ,"Reattachment of Vagina, Percutaneous Endoscopic Approach"
5705,DRG36002,0UMJXZZ,"Reattachment of Clitoris, External Approach"
5706,DRG36002,0UMK0ZZ,"Reattachment of Hymen, Open Approach"
5707,DRG36002,0UMK4ZZ,"Reattachment of Hymen, Percutaneous Endoscopic Approach"
5708,DRG36002,0UMKXZZ,"Reattachment of Hymen, External Approach"
5709,DRG36002,0UMMXZZ,"Reattachment of Vulva, External Approach"
5710,DRG36002,0UNF0ZZ,"Release Cul-de-sac, Open Approach"
5711,DRG36002,0UNF3ZZ,"Release Cul-de-sac, Percutaneous Approach"
5712,DRG36002,0UNF4ZZ,"Release Cul-de-sac, Percutaneous Endoscopic Approach"
5713,DRG36002,0UNF7ZZ,"Release Cul-de-sac, Via Natural or Artificial Opening"
5714,DRG36002,0UNF8ZZ,"Release Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5715,DRG36002,0UNG0ZZ,"Release Vagina, Open Approach"
5716,DRG36002,0UNG3ZZ,"Release Vagina, Percutaneous Approach"
5717,DRG36002,0UNG4ZZ,"Release Vagina, Percutaneous Endoscopic Approach"
5718,DRG36002,0UNG7ZZ,"Release Vagina, Via Natural or Artificial Opening"
5719,DRG36002,0UNG8ZZ,"Release Vagina, Via Natural or Artificial Opening Endoscopic"
5720,DRG36002,0UNGXZZ,"Release Vagina, External Approach"
5721,DRG36002,0UNJ0ZZ,"Release Clitoris, Open Approach"
5722,DRG36002,0UNJXZZ,"Release Clitoris, External Approach"
5723,DRG36002,0UNK0ZZ,"Release Hymen, Open Approach"
5724,DRG36002,0UNK3ZZ,"Release Hymen, Percutaneous Approach"
5725,DRG36002,0UNK4ZZ,"Release Hymen, Percutaneous Endoscopic Approach"
5726,DRG36002,0UNK7ZZ,"Release Hymen, Via Natural or Artificial Opening"
5727,DRG36002,0UNK8ZZ,"Release Hymen, Via Natural or Artificial Opening Endoscopic"
5728,DRG36002,0UNKXZZ,"Release Hymen, External Approach"
5729,DRG36002,0UNL0ZZ,"Release Vestibular Gland, Open Approach"
5730,DRG36002,0UNLXZZ,"Release Vestibular Gland, External Approach"
5731,DRG36002,0UNM0ZZ,"Release Vulva, Open Approach"
5732,DRG36002,0UNMXZZ,"Release Vulva, External Approach"
5733,DRG36002,0UPD01Z,"Removal of Radioactive Element from Uterus and Cervix, Open Approach"
5734,DRG36002,0UPD0CZ,"Removal of Extraluminal Device from Uterus and Cervix, Open Approach"
5735,DRG36002,0UPD31Z,"Removal of Radioactive Element from Uterus and Cervix, Percutaneous Approach"
5736,DRG36002,0UPD41Z,"Removal of Radioactive Element from Uterus and Cervix, Percutaneous Endoscopic Approach"
5737,DRG36002,0UPD71Z,"Removal of Radioactive Element from Uterus and Cervix, Via Natural or Artificial Opening"
5738,DRG36002,0UPD81Z,"Removal of Radioactive Element from Uterus and Cervix, Via Natural or Artificial Opening Endoscopic"
5739,DRG36002,0UPH01Z,"Removal of Radioactive Element from Vagina and Cul-de-sac, Open Approach"
5740,DRG36002,0UPH31Z,"Removal of Radioactive Element from Vagina and Cul-de-sac, Percutaneous Approach"
5741,DRG36002,0UPH41Z,"Removal of Radioactive Element from Vagina and Cul-de-sac, Percutaneous Endoscopic Approach"
5742,DRG36002,0UPH71Z,"Removal of Radioactive Element from Vagina and Cul-de-sac, Via Natural or Artificial Opening"
5743,DRG36002,0UPH81Z,"Removal of Radioactive Element from Vagina and Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5744,DRG36002,0UPM00Z,"Removal of Drainage Device from Vulva, Open Approach"
5745,DRG36002,0UPM07Z,"Removal of Autologous Tissue Substitute from Vulva, Open Approach"
5746,DRG36002,0UPM0JZ,"Removal of Synthetic Substitute from Vulva, Open Approach"
5747,DRG36002,0UPM0KZ,"Removal of Nonautologous Tissue Substitute from Vulva, Open Approach"
5748,DRG36002,0UQF0ZZ,"Repair Cul-de-sac, Open Approach"
5749,DRG36002,0UQF3ZZ,"Repair Cul-de-sac, Percutaneous Approach"
5750,DRG36002,0UQF4ZZ,"Repair Cul-de-sac, Percutaneous Endoscopic Approach"
5751,DRG36002,0UQF7ZZ,"Repair Cul-de-sac, Via Natural or Artificial Opening"
5752,DRG36002,0UQF8ZZ,"Repair Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5753,DRG36002,0UQGXZZ,"Repair Vagina, External Approach"
5754,DRG36002,0UQJ0ZZ,"Repair Clitoris, Open Approach"
5755,DRG36002,0UQJXZZ,"Repair Clitoris, External Approach"
5756,DRG36002,0UQK0ZZ,"Repair Hymen, Open Approach"
5757,DRG36002,0UQK3ZZ,"Repair Hymen, Percutaneous Approach"
5758,DRG36002,0UQK4ZZ,"Repair Hymen, Percutaneous Endoscopic Approach"
5759,DRG36002,0UQK7ZZ,"Repair Hymen, Via Natural or Artificial Opening"
5760,DRG36002,0UQK8ZZ,"Repair Hymen, Via Natural or Artificial Opening Endoscopic"
5761,DRG36002,0UQKXZZ,"Repair Hymen, External Approach"
5762,DRG36002,0UQL0ZZ,"Repair Vestibular Gland, Open Approach"
5763,DRG36002,0UQLXZZ,"Repair Vestibular Gland, External Approach"
5764,DRG36002,0UQM0ZZ,"Repair Vulva, Open Approach"
5765,DRG36002,0UQMXZZ,"Repair Vulva, External Approach"
5766,DRG36002,0USF0ZZ,"Reposition Cul-de-sac, Open Approach"
5767,DRG36002,0USF4ZZ,"Reposition Cul-de-sac, Percutaneous Endoscopic Approach"
5768,DRG36002,0UTF0ZZ,"Resection of Cul-de-sac, Open Approach"
5769,DRG36002,0UTF4ZZ,"Resection of Cul-de-sac, Percutaneous Endoscopic Approach"
5770,DRG36002,0UTF7ZZ,"Resection of Cul-de-sac, Via Natural or Artificial Opening"
5771,DRG36002,0UTF8ZZ,"Resection of Cul-de-sac, Via Natural or Artificial Opening Endoscopic"
5772,DRG36002,0UTJ0ZZ,"Resection of Clitoris, Open Approach"
5773,DRG36002,0UTJXZZ,"Resection of Clitoris, External Approach"
5774,DRG36002,0UTK0ZZ,"Resection of Hymen, Open Approach"
5775,DRG36002,0UTK4ZZ,"Resection of Hymen, Percutaneous Endoscopic Approach"
5776,DRG36002,0UTK7ZZ,"Resection of Hymen, Via Natural or Artificial Opening"
5777,DRG36002,0UTK8ZZ,"Resection of Hymen, Via Natural or Artificial Opening Endoscopic"
5778,DRG36002,0UTKXZZ,"Resection of Hymen, External Approach"
5779,DRG36002,0UTL0ZZ,"Resection of Vestibular Gland, Open Approach"
5780,DRG36002,0UTLXZZ,"Resection of Vestibular Gland, External Approach"
5781,DRG36002,0UTM0ZZ,"Resection of Vulva, Open Approach"
5782,DRG36002,0UTMXZZ,"Resection of Vulva, External Approach"
5783,DRG36002,0UUF07Z,"Supplement Cul-de-sac with Autologous Tissue Substitute, Open Approach"
5784,DRG36002,0UUF0JZ,"Supplement Cul-de-sac with Synthetic Substitute, Open Approach"
5785,DRG36002,0UUF0KZ,"Supplement Cul-de-sac with Nonautologous Tissue Substitute, Open Approach"
5786,DRG36002,0UUF47Z,"Supplement Cul-de-sac with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
5787,DRG36002,0UUF4JZ,"Supplement Cul-de-sac with Synthetic Substitute, Percutaneous Endoscopic Approach"
5788,DRG36002,0UUF4KZ,"Supplement Cul-de-sac with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
5789,DRG36002,0UUF77Z,"Supplement Cul-de-sac with Autologous Tissue Substitute, Via Natural or Artificial Opening"
5790,DRG36002,0UUF7JZ,"Supplement Cul-de-sac with Synthetic Substitute, Via Natural or Artificial Opening"
5791,DRG36002,0UUF7KZ,"Supplement Cul-de-sac with Nonautologous Tissue Substitute, Via Natural or Artificial Opening"
5792,DRG36002,0UUF87Z,"Supplement Cul-de-sac with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
5793,DRG36002,0UUF8JZ,"Supplement Cul-de-sac with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic"
5794,DRG36002,0UUF8KZ,"Supplement Cul-de-sac with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic"
5795,DRG36002,0UUJ07Z,"Supplement Clitoris with Autologous Tissue Substitute, Open Approach"
5796,DRG36002,0UUJ0JZ,"Supplement Clitoris with Synthetic Substitute, Open Approach"
5797,DRG36002,0UUJ0KZ,"Supplement Clitoris with Nonautologous Tissue Substitute, Open Approach"
5798,DRG36002,0UUJX7Z,"Supplement Clitoris with Autologous Tissue Substitute, External Approach"
5799,DRG36002,0UUJXJZ,"Supplement Clitoris with Synthetic Substitute, External Approach"
5800,DRG36002,0UUJXKZ,"Supplement Clitoris with Nonautologous Tissue Substitute, External Approach"
5801,DRG36002,0UUM07Z,"Supplement Vulva with Autologous Tissue Substitute, Open Approach"
5802,DRG36002,0UUM0JZ,"Supplement Vulva with Synthetic Substitute, Open Approach"
5803,DRG36002,0UUM0KZ,"Supplement Vulva with Nonautologous Tissue Substitute, Open Approach"
5804,DRG36002,0UUMX7Z,"Supplement Vulva with Autologous Tissue Substitute, External Approach"
5805,DRG36002,0UUMXJZ,"Supplement Vulva with Synthetic Substitute, External Approach"
5806,DRG36002,0UUMXKZ,"Supplement Vulva with Nonautologous Tissue Substitute, External Approach"
5807,DRG36002,0UVC0CZ,"Restriction of Cervix with Extraluminal Device, Open Approach"
5808,DRG36002,0UVC0DZ,"Restriction of Cervix with Intraluminal Device, Open Approach"
5809,DRG36002,0UVC0ZZ,"Restriction of Cervix, Open Approach"
5810,DRG36002,0UVC3CZ,"Restriction of Cervix with Extraluminal Device, Percutaneous Approach"
5811,DRG36002,0UVC3DZ,"Restriction of Cervix with Intraluminal Device, Percutaneous Approach"
5812,DRG36002,0UVC3ZZ,"Restriction of Cervix, Percutaneous Approach"
5813,DRG36002,0UVC4CZ,"Restriction of Cervix with Extraluminal Device, Percutaneous Endoscopic Approach"
