DRG,CM-PCS,en
DRG14904,0DW80JZ,"Revision of Synthetic Substitute in Small Intestine, Open Approach"
DRG14904,0DW80KZ,"Revision of Nonautologous Tissue Substitute in Small Intestine, Open Approach"
DRG14904,0DW847Z,"Revision of Autologous Tissue Substitute in Small Intestine, Percutaneous Endoscopic Approach"
DRG14904,0DW84JZ,"Revision of Synthetic Substitute in Small Intestine, Percutaneous Endoscopic Approach"
DRG14904,0DW84KZ,"Revision of Nonautologous Tissue Substitute in Small Intestine, Percutaneous Endoscopic Approach"
DRG14904,0DW877Z,"Revision of Autologous Tissue Substitute in Small Intestine, Via Natural or Artificial Opening"
DRG14904,0DW87JZ,"Revision of Synthetic Substitute in Small Intestine, Via Natural or Artificial Opening"
DRG14904,0DW87KZ,"Revision of Nonautologous Tissue Substitute in Small Intestine, Via Natural or Artificial Opening"
DRG14904,0DW887Z,"Revision of Autologous Tissue Substitute in Small Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14904,0DW88JZ,"Revision of Synthetic Substitute in Small Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14904,0DW88KZ,"Revision of Nonautologous Tissue Substitute in Small Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14904,0DWE07Z,"Revision of Autologous Tissue Substitute in Large Intestine, Open Approach"
DRG14904,0DWE0JZ,"Revision of Synthetic Substitute in Large Intestine, Open Approach"
DRG14904,0DWE0KZ,"Revision of Nonautologous Tissue Substitute in Large Intestine, Open Approach"
DRG14904,0DWE47Z,"Revision of Autologous Tissue Substitute in Large Intestine, Percutaneous Endoscopic Approach"
DRG14904,0DWE4JZ,"Revision of Synthetic Substitute in Large Intestine, Percutaneous Endoscopic Approach"
DRG14904,0DWE4KZ,"Revision of Nonautologous Tissue Substitute in Large Intestine, Percutaneous Endoscopic Approach"
DRG14904,0DWE77Z,"Revision of Autologous Tissue Substitute in Large Intestine, Via Natural or Artificial Opening"
DRG14904,0DWE7JZ,"Revision of Synthetic Substitute in Large Intestine, Via Natural or Artificial Opening"
DRG14904,0DWE7KZ,"Revision of Nonautologous Tissue Substitute in Large Intestine, Via Natural or Artificial Opening"
DRG14904,0DWE87Z,"Revision of Autologous Tissue Substitute in Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14904,0DWE8JZ,"Revision of Synthetic Substitute in Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14904,0DWE8KZ,"Revision of Nonautologous Tissue Substitute in Large Intestine, Via Natural or Artificial Opening Endoscopic"
DRG14904,0HQ6XZZ,"Repair Back Skin, External Approach"
