,DRG,CM-PCS,en
48789,DRG24304,M4714,"Other spondylosis with myelopathy, thoracic region"
48790,DRG24304,M4715,"Other spondylosis with myelopathy, thoracolumbar region"
48791,DRG24304,M4716,"Other spondylosis with myelopathy, lumbar region"
48792,DRG24304,M4720,"Other spondylosis with radiculopathy, site unspecified"
48793,DRG24304,M4721,"Other spondylosis with radiculopathy, occipito-atlanto-axial region"
48794,DRG24304,M4722,"Other spondylosis with radiculopathy, cervical region"
48795,DRG24304,M4723,"Other spondylosis with radiculopathy, cervicothoracic region"
48796,DRG24304,M4724,"Other spondylosis with radiculopathy, thoracic region"
48797,DRG24304,M4725,"Other spondylosis with radiculopathy, thoracolumbar region"
48798,DRG24304,M4726,"Other spondylosis with radiculopathy, lumbar region"
48799,DRG24304,M4727,"Other spondylosis with radiculopathy, lumbosacral region"
48800,DRG24304,M4728,"Other spondylosis with radiculopathy, sacral and sacrococcygeal region"
48801,DRG24304,M47811,"Spondylosis without myelopathy or radiculopathy, occipito-atlanto-axial region"
48802,DRG24304,M47812,"Spondylosis without myelopathy or radiculopathy, cervical region"
48803,DRG24304,M47813,"Spondylosis without myelopathy or radiculopathy, cervicothoracic region"
48804,DRG24304,M47814,"Spondylosis without myelopathy or radiculopathy, thoracic region"
48805,DRG24304,M47815,"Spondylosis without myelopathy or radiculopathy, thoracolumbar region"
48806,DRG24304,M47816,"Spondylosis without myelopathy or radiculopathy, lumbar region"
48807,DRG24304,M47817,"Spondylosis without myelopathy or radiculopathy, lumbosacral region"
48808,DRG24304,M47818,"Spondylosis without myelopathy or radiculopathy, sacral and sacrococcygeal region"
48809,DRG24304,M47819,"Spondylosis without myelopathy or radiculopathy, site unspecified"
48810,DRG24304,M47891,"Other spondylosis, occipito-atlanto-axial region"
48811,DRG24304,M47892,"Other spondylosis, cervical region"
48812,DRG24304,M47893,"Other spondylosis, cervicothoracic region"
48813,DRG24304,M47894,"Other spondylosis, thoracic region"
48814,DRG24304,M47895,"Other spondylosis, thoracolumbar region"
48815,DRG24304,M47896,"Other spondylosis, lumbar region"
48816,DRG24304,M47897,"Other spondylosis, lumbosacral region"
48817,DRG24304,M47898,"Other spondylosis, sacral and sacrococcygeal region"
48818,DRG24304,M47899,"Other spondylosis, site unspecified"
48819,DRG24304,M479,"Spondylosis, unspecified"
48820,DRG24304,M4800,"Spinal stenosis, site unspecified"
48821,DRG24304,M4801,"Spinal stenosis, occipito-atlanto-axial region"
48822,DRG24304,M4802,"Spinal stenosis, cervical region"
48823,DRG24304,M4803,"Spinal stenosis, cervicothoracic region"
48824,DRG24304,M4804,"Spinal stenosis, thoracic region"
48825,DRG24304,M4805,"Spinal stenosis, thoracolumbar region"
48826,DRG24304,M4806,"Spinal stenosis, lumbar region"
48827,DRG24304,M4807,"Spinal stenosis, lumbosacral region"
48828,DRG24304,M4808,"Spinal stenosis, sacral and sacrococcygeal region"
48829,DRG24304,M4810,"Ankylosing hyperostosis [Forestier], site unspecified"
48830,DRG24304,M4811,"Ankylosing hyperostosis [Forestier], occipito-atlanto-axial region"
48831,DRG24304,M4812,"Ankylosing hyperostosis [Forestier], cervical region"
48832,DRG24304,M4813,"Ankylosing hyperostosis [Forestier], cervicothoracic region"
48833,DRG24304,M4814,"Ankylosing hyperostosis [Forestier], thoracic region"
48834,DRG24304,M4815,"Ankylosing hyperostosis [Forestier], thoracolumbar region"
48835,DRG24304,M4816,"Ankylosing hyperostosis [Forestier], lumbar region"
48836,DRG24304,M4817,"Ankylosing hyperostosis [Forestier], lumbosacral region"
48837,DRG24304,M4818,"Ankylosing hyperostosis [Forestier], sacral and sacrococcygeal region"
48838,DRG24304,M4819,"Ankylosing hyperostosis [Forestier], multiple sites in spine"
48839,DRG24304,M4820,"Kissing spine, site unspecified"
48840,DRG24304,M4821,"Kissing spine, occipito-atlanto-axial region"
48841,DRG24304,M4822,"Kissing spine, cervical region"
48842,DRG24304,M4823,"Kissing spine, cervicothoracic region"
48843,DRG24304,M4824,"Kissing spine, thoracic region"
48844,DRG24304,M4825,"Kissing spine, thoracolumbar region"
48845,DRG24304,M4826,"Kissing spine, lumbar region"
48846,DRG24304,M4827,"Kissing spine, lumbosacral region"
48847,DRG24304,M9920,Subluxation stenosis of neural canal of head region
48848,DRG24304,M9921,Subluxation stenosis of neural canal of cervical region
48849,DRG24304,M9922,Subluxation stenosis of neural canal of thoracic region
48850,DRG24304,M9923,Subluxation stenosis of neural canal of lumbar region
48851,DRG24304,M9924,Subluxation stenosis of neural canal of sacral region
48852,DRG24304,M9925,Subluxation stenosis of neural canal of pelvic region
48853,DRG24304,M9926,Subluxation stenosis of neural canal of lower extremity
48854,DRG24304,M9927,Subluxation stenosis of neural canal of upper extremity
48855,DRG24304,M9928,Subluxation stenosis of neural canal of rib cage
48856,DRG24304,M9929,Subluxation stenosis of neural canal of abdomen and other regions
48857,DRG24304,M9930,Osseous stenosis of neural canal of head region
48858,DRG24304,M9931,Osseous stenosis of neural canal of cervical region
48859,DRG24304,M9932,Osseous stenosis of neural canal of thoracic region
48860,DRG24304,M9933,Osseous stenosis of neural canal of lumbar region
48861,DRG24304,M9934,Osseous stenosis of neural canal of sacral region
48862,DRG24304,M9935,Osseous stenosis of neural canal of pelvic region
48863,DRG24304,M9936,Osseous stenosis of neural canal of lower extremity
48864,DRG24304,M9937,Osseous stenosis of neural canal of upper extremity
48865,DRG24304,M9938,Osseous stenosis of neural canal of rib cage
48866,DRG24304,M9939,Osseous stenosis of neural canal of abdomen and other regions
48867,DRG24304,M9940,Connective tissue stenosis of neural canal of head region
48868,DRG24304,M9941,Connective tissue stenosis of neural canal of cervical region
48869,DRG24304,M9942,Connective tissue stenosis of neural canal of thoracic region
48870,DRG24304,M9943,Connective tissue stenosis of neural canal of lumbar region
48871,DRG24304,M9944,Connective tissue stenosis of neural canal of sacral region
48872,DRG24304,M9945,Connective tissue stenosis of neural canal of pelvic region
48873,DRG24304,M9946,Connective tissue stenosis of neural canal of lower extremity
48874,DRG24304,M9947,Connective tissue stenosis of neural canal of upper extremity
48875,DRG24304,M9948,Connective tissue stenosis of neural canal of rib cage
48876,DRG24304,M9949,Connective tissue stenosis of neural canal of abdomen and other regions
48877,DRG24304,M9950,Intervertebral disc stenosis of neural canal of head region
48878,DRG24304,M9951,Intervertebral disc stenosis of neural canal of cervical region
48879,DRG24304,M9952,Intervertebral disc stenosis of neural canal of thoracic region
48880,DRG24304,M9953,Intervertebral disc stenosis of neural canal of lumbar region
48881,DRG24304,M9954,Intervertebral disc stenosis of neural canal of sacral region
48882,DRG24304,M9955,Intervertebral disc stenosis of neural canal of pelvic region
48883,DRG24304,M9956,Intervertebral disc stenosis of neural canal of lower extremity
48884,DRG24304,M9957,Intervertebral disc stenosis of neural canal of upper extremity
48885,DRG24304,M9958,Intervertebral disc stenosis of neural canal of rib cage
48886,DRG24304,M9959,Intervertebral disc stenosis of neural canal of abdomen and other regions
48887,DRG24304,M9960,Osseous and subluxation stenosis of intervertebral foramina of head region
48888,DRG24304,M9961,Osseous and subluxation stenosis of intervertebral foramina of cervical region
48889,DRG24304,M9962,Osseous and subluxation stenosis of intervertebral foramina of thoracic region
48890,DRG24304,M9963,Osseous and subluxation stenosis of intervertebral foramina of lumbar region
48891,DRG24304,M9964,Osseous and subluxation stenosis of intervertebral foramina of sacral region
48892,DRG24304,M9965,Osseous and subluxation stenosis of intervertebral foramina of pelvic region
48893,DRG24304,M9966,Osseous and subluxation stenosis of intervertebral foramina of lower extremity
48894,DRG24304,M9967,Osseous and subluxation stenosis of intervertebral foramina of upper extremity
48895,DRG24304,M9968,Osseous and subluxation stenosis of intervertebral foramina of rib cage
48896,DRG24304,M9969,Osseous and subluxation stenosis of intervertebral foramina of abdomen and other regions
48897,DRG24304,M9970,Connective tissue and disc stenosis of intervertebral foramina of head region
48898,DRG24304,M9971,Connective tissue and disc stenosis of intervertebral foramina of cervical region
48899,DRG24304,M9972,Connective tissue and disc stenosis of intervertebral foramina of thoracic region
48900,DRG24304,M9973,Connective tissue and disc stenosis of intervertebral foramina of lumbar region
48901,DRG24304,M9974,Connective tissue and disc stenosis of intervertebral foramina of sacral region
48902,DRG24304,M9975,Connective tissue and disc stenosis of intervertebral foramina of pelvic region
48903,DRG24304,M9976,Connective tissue and disc stenosis of intervertebral foramina of lower extremity
48904,DRG24304,M9977,Connective tissue and disc stenosis of intervertebral foramina of upper extremity
48905,DRG24304,M9978,Connective tissue and disc stenosis of intervertebral foramina of rib cage
48906,DRG24304,M9979,Connective tissue and disc stenosis of intervertebral foramina of abdomen and other regions
48907,DRG24304,Q762,Congenital spondylolisthesis
