,DRG,CM-PCS,en
45845,DRG01230,5A09458,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Intermittent Positive Airway Pressure"
45846,DRG01230,5A09459,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Continuous Negative Airway Pressure"
45847,DRG01230,5A0945B,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Intermittent Negative Airway Pressure"
45848,DRG01230,5A0945Z,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours"
45849,DRG01230,5A09557,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Continuous Positive Airway Pressure"
45850,DRG01230,5A09558,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Intermittent Positive Airway Pressure"
45851,DRG01230,5A09559,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Continuous Negative Airway Pressure"
45852,DRG01230,5A0955B,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Intermittent Negative Airway Pressure"
45853,DRG01230,5A0955Z,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours"
45854,DRG01230,5A1935Z,"Respiratory Ventilation, Less than 24 Consecutive Hours"
45855,DRG01230,5A1935Z,"Respiratory Ventilation, Less than 24 Consecutive Hours"
45856,DRG01230,5A1945Z,"Respiratory Ventilation, 24-96 Consecutive Hours"
45857,DRG01230,5A1945Z,"Respiratory Ventilation, 24-96 Consecutive Hours"
45858,DRG01230,5A1955Z,"Respiratory Ventilation, Greater than 96 Consecutive Hours"
45859,DRG01230,5A1955Z,"Respiratory Ventilation, Greater than 96 Consecutive Hours"
45862,DRG01230,F000001,Physical Therapy
45863,DRG01230,F000002,Occupational Therapy
45864,DRG01230,F000003,Communication Therapy
