,DRG,CM-PCS,en
252,DRG05401,09BQ0ZX,"Excision of Right Maxillary Sinus, Open Approach, Diagnostic"
253,DRG05401,09BQ0ZZ,"Excision of Right Maxillary Sinus, Open Approach"
254,DRG05401,09BQ3ZZ,"Excision of Right Maxillary Sinus, Percutaneous Approach"
255,DRG05401,09BQ4ZZ,"Excision of Right Maxillary Sinus, Percutaneous Endoscopic Approach"
256,DRG05401,09BR0ZX,"Excision of Left Maxillary Sinus, Open Approach, Diagnostic"
257,DRG05401,09BR0ZZ,"Excision of Left Maxillary Sinus, Open Approach"
258,DRG05401,09BR3ZZ,"Excision of Left Maxillary Sinus, Percutaneous Approach"
259,DRG05401,09BR4ZZ,"Excision of Left Maxillary Sinus, Percutaneous Endoscopic Approach"
260,DRG05401,09BS0ZX,"Excision of Right Frontal Sinus, Open Approach, Diagnostic"
261,DRG05401,09BS0ZZ,"Excision of Right Frontal Sinus, Open Approach"
262,DRG05401,09BS3ZZ,"Excision of Right Frontal Sinus, Percutaneous Approach"
263,DRG05401,09BS4ZZ,"Excision of Right Frontal Sinus, Percutaneous Endoscopic Approach"
264,DRG05401,09BT0ZX,"Excision of Left Frontal Sinus, Open Approach, Diagnostic"
265,DRG05401,09BT0ZZ,"Excision of Left Frontal Sinus, Open Approach"
266,DRG05401,09BT3ZZ,"Excision of Left Frontal Sinus, Percutaneous Approach"
267,DRG05401,09BT4ZZ,"Excision of Left Frontal Sinus, Percutaneous Endoscopic Approach"
268,DRG05401,09BU0ZX,"Excision of Right Ethmoid Sinus, Open Approach, Diagnostic"
269,DRG05401,09BU0ZZ,"Excision of Right Ethmoid Sinus, Open Approach"
270,DRG05401,09BU3ZZ,"Excision of Right Ethmoid Sinus, Percutaneous Approach"
271,DRG05401,09BU4ZZ,"Excision of Right Ethmoid Sinus, Percutaneous Endoscopic Approach"
272,DRG05401,09BV0ZX,"Excision of Left Ethmoid Sinus, Open Approach, Diagnostic"
273,DRG05401,09BV0ZZ,"Excision of Left Ethmoid Sinus, Open Approach"
274,DRG05401,09BV3ZZ,"Excision of Left Ethmoid Sinus, Percutaneous Approach"
275,DRG05401,09BV4ZZ,"Excision of Left Ethmoid Sinus, Percutaneous Endoscopic Approach"
276,DRG05401,09BW0ZX,"Excision of Right Sphenoid Sinus, Open Approach, Diagnostic"
277,DRG05401,09BW0ZZ,"Excision of Right Sphenoid Sinus, Open Approach"
278,DRG05401,09BW3ZZ,"Excision of Right Sphenoid Sinus, Percutaneous Approach"
279,DRG05401,09BW4ZZ,"Excision of Right Sphenoid Sinus, Percutaneous Endoscopic Approach"
280,DRG05401,09BX0ZX,"Excision of Left Sphenoid Sinus, Open Approach, Diagnostic"
281,DRG05401,09BX0ZZ,"Excision of Left Sphenoid Sinus, Open Approach"
282,DRG05401,09BX3ZZ,"Excision of Left Sphenoid Sinus, Percutaneous Approach"
283,DRG05401,09BX4ZZ,"Excision of Left Sphenoid Sinus, Percutaneous Endoscopic Approach"
284,DRG05401,09CB0ZZ,"Extirpation of Matter from Right Mastoid Sinus, Open Approach"
285,DRG05401,09CB3ZZ,"Extirpation of Matter from Right Mastoid Sinus, Percutaneous Approach"
286,DRG05401,09CB4ZZ,"Extirpation of Matter from Right Mastoid Sinus, Percutaneous Endoscopic Approach"
287,DRG05401,09CC0ZZ,"Extirpation of Matter from Left Mastoid Sinus, Open Approach"
288,DRG05401,09CC3ZZ,"Extirpation of Matter from Left Mastoid Sinus, Percutaneous Approach"
289,DRG05401,09CC4ZZ,"Extirpation of Matter from Left Mastoid Sinus, Percutaneous Endoscopic Approach"
290,DRG05401,09CP0ZZ,"Extirpation of Matter from Accessory Sinus, Open Approach"
291,DRG05401,09CP3ZZ,"Extirpation of Matter from Accessory Sinus, Percutaneous Approach"
292,DRG05401,09CP4ZZ,"Extirpation of Matter from Accessory Sinus, Percutaneous Endoscopic Approach"
293,DRG05401,09CQ0ZZ,"Extirpation of Matter from Right Maxillary Sinus, Open Approach"
294,DRG05401,09CQ3ZZ,"Extirpation of Matter from Right Maxillary Sinus, Percutaneous Approach"
295,DRG05401,09CQ4ZZ,"Extirpation of Matter from Right Maxillary Sinus, Percutaneous Endoscopic Approach"
296,DRG05401,09CR0ZZ,"Extirpation of Matter from Left Maxillary Sinus, Open Approach"
297,DRG05401,09CR3ZZ,"Extirpation of Matter from Left Maxillary Sinus, Percutaneous Approach"
298,DRG05401,09CR4ZZ,"Extirpation of Matter from Left Maxillary Sinus, Percutaneous Endoscopic Approach"
299,DRG05401,09CS0ZZ,"Extirpation of Matter from Right Frontal Sinus, Open Approach"
300,DRG05401,09CS3ZZ,"Extirpation of Matter from Right Frontal Sinus, Percutaneous Approach"
301,DRG05401,09CS4ZZ,"Extirpation of Matter from Right Frontal Sinus, Percutaneous Endoscopic Approach"
302,DRG05401,09CT0ZZ,"Extirpation of Matter from Left Frontal Sinus, Open Approach"
303,DRG05401,09CT3ZZ,"Extirpation of Matter from Left Frontal Sinus, Percutaneous Approach"
304,DRG05401,09CT4ZZ,"Extirpation of Matter from Left Frontal Sinus, Percutaneous Endoscopic Approach"
305,DRG05401,09CU0ZZ,"Extirpation of Matter from Right Ethmoid Sinus, Open Approach"
306,DRG05401,09CU3ZZ,"Extirpation of Matter from Right Ethmoid Sinus, Percutaneous Approach"
307,DRG05401,09CU4ZZ,"Extirpation of Matter from Right Ethmoid Sinus, Percutaneous Endoscopic Approach"
308,DRG05401,09CV0ZZ,"Extirpation of Matter from Left Ethmoid Sinus, Open Approach"
309,DRG05401,09CV3ZZ,"Extirpation of Matter from Left Ethmoid Sinus, Percutaneous Approach"
310,DRG05401,09CV4ZZ,"Extirpation of Matter from Left Ethmoid Sinus, Percutaneous Endoscopic Approach"
311,DRG05401,09CW0ZZ,"Extirpation of Matter from Right Sphenoid Sinus, Open Approach"
312,DRG05401,09CW3ZZ,"Extirpation of Matter from Right Sphenoid Sinus, Percutaneous Approach"
313,DRG05401,09CW4ZZ,"Extirpation of Matter from Right Sphenoid Sinus, Percutaneous Endoscopic Approach"
314,DRG05401,09CX0ZZ,"Extirpation of Matter from Left Sphenoid Sinus, Open Approach"
315,DRG05401,09CX3ZZ,"Extirpation of Matter from Left Sphenoid Sinus, Percutaneous Approach"
316,DRG05401,09CX4ZZ,"Extirpation of Matter from Left Sphenoid Sinus, Percutaneous Endoscopic Approach"
317,DRG05401,09DB0ZZ,"Extraction of Right Mastoid Sinus, Open Approach"
318,DRG05401,09DB3ZZ,"Extraction of Right Mastoid Sinus, Percutaneous Approach"
319,DRG05401,09DB4ZZ,"Extraction of Right Mastoid Sinus, Percutaneous Endoscopic Approach"
320,DRG05401,09DC0ZZ,"Extraction of Left Mastoid Sinus, Open Approach"
321,DRG05401,09DC3ZZ,"Extraction of Left Mastoid Sinus, Percutaneous Approach"
322,DRG05401,09DC4ZZ,"Extraction of Left Mastoid Sinus, Percutaneous Endoscopic Approach"
323,DRG05401,09DL0ZZ,"Extraction of Nasal Turbinate, Open Approach"
324,DRG05401,09DL3ZZ,"Extraction of Nasal Turbinate, Percutaneous Approach"
325,DRG05401,09DL4ZZ,"Extraction of Nasal Turbinate, Percutaneous Endoscopic Approach"
326,DRG05401,09DL7ZZ,"Extraction of Nasal Turbinate, Via Natural or Artificial Opening"
327,DRG05401,09DL8ZZ,"Extraction of Nasal Turbinate, Via Natural or Artificial Opening Endoscopic"
328,DRG05401,09DM0ZZ,"Extraction of Nasal Septum, Open Approach"
329,DRG05401,09DM3ZZ,"Extraction of Nasal Septum, Percutaneous Approach"
330,DRG05401,09DM4ZZ,"Extraction of Nasal Septum, Percutaneous Endoscopic Approach"
331,DRG05401,09DP0ZZ,"Extraction of Accessory Sinus, Open Approach"
332,DRG05401,09DP3ZZ,"Extraction of Accessory Sinus, Percutaneous Approach"
333,DRG05401,09DP4ZZ,"Extraction of Accessory Sinus, Percutaneous Endoscopic Approach"
334,DRG05401,09DQ0ZZ,"Extraction of Right Maxillary Sinus, Open Approach"
335,DRG05401,09DQ3ZZ,"Extraction of Right Maxillary Sinus, Percutaneous Approach"
336,DRG05401,09DQ4ZZ,"Extraction of Right Maxillary Sinus, Percutaneous Endoscopic Approach"
337,DRG05401,09DR0ZZ,"Extraction of Left Maxillary Sinus, Open Approach"
338,DRG05401,09DR3ZZ,"Extraction of Left Maxillary Sinus, Percutaneous Approach"
339,DRG05401,09DR4ZZ,"Extraction of Left Maxillary Sinus, Percutaneous Endoscopic Approach"
340,DRG05401,09DS0ZZ,"Extraction of Right Frontal Sinus, Open Approach"
341,DRG05401,09DS3ZZ,"Extraction of Right Frontal Sinus, Percutaneous Approach"
342,DRG05401,09DS4ZZ,"Extraction of Right Frontal Sinus, Percutaneous Endoscopic Approach"
343,DRG05401,09DT0ZZ,"Extraction of Left Frontal Sinus, Open Approach"
344,DRG05401,09DT3ZZ,"Extraction of Left Frontal Sinus, Percutaneous Approach"
345,DRG05401,09DT4ZZ,"Extraction of Left Frontal Sinus, Percutaneous Endoscopic Approach"
346,DRG05401,09DU0ZZ,"Extraction of Right Ethmoid Sinus, Open Approach"
347,DRG05401,09DU3ZZ,"Extraction of Right Ethmoid Sinus, Percutaneous Approach"
348,DRG05401,09DU4ZZ,"Extraction of Right Ethmoid Sinus, Percutaneous Endoscopic Approach"
349,DRG05401,09DV0ZZ,"Extraction of Left Ethmoid Sinus, Open Approach"
350,DRG05401,09DV3ZZ,"Extraction of Left Ethmoid Sinus, Percutaneous Approach"
351,DRG05401,09DV4ZZ,"Extraction of Left Ethmoid Sinus, Percutaneous Endoscopic Approach"
352,DRG05401,09DW0ZZ,"Extraction of Right Sphenoid Sinus, Open Approach"
353,DRG05401,09DW3ZZ,"Extraction of Right Sphenoid Sinus, Percutaneous Approach"
354,DRG05401,09DW4ZZ,"Extraction of Right Sphenoid Sinus, Percutaneous Endoscopic Approach"
355,DRG05401,09DX0ZZ,"Extraction of Left Sphenoid Sinus, Open Approach"
356,DRG05401,09DX3ZZ,"Extraction of Left Sphenoid Sinus, Percutaneous Approach"
357,DRG05401,09DX4ZZ,"Extraction of Left Sphenoid Sinus, Percutaneous Endoscopic Approach"
358,DRG05401,09HD04Z,"Insertion of Bone Conduction Hearing Device into Right Inner Ear, Open Approach"
359,DRG05401,09HD05Z,"Insertion of Single Channel Cochlear Prosthesis into Right Inner Ear, Open Approach"
360,DRG05401,09HD06Z,"Insertion of Multiple Channel Cochlear Prosthesis into Right Inner Ear, Open Approach"
361,DRG05401,09HD0SZ,"Insertion of Hearing Device into Right Inner Ear, Open Approach"
362,DRG05401,09HD34Z,"Insertion of Bone Conduction Hearing Device into Right Inner Ear, Percutaneous Approach"
363,DRG05401,09HD35Z,"Insertion of Single Channel Cochlear Prosthesis into Right Inner Ear, Percutaneous Approach"
364,DRG05401,09HD36Z,"Insertion of Multiple Channel Cochlear Prosthesis into Right Inner Ear, Percutaneous Approach"
365,DRG05401,09HD3SZ,"Insertion of Hearing Device into Right Inner Ear, Percutaneous Approach"
366,DRG05401,09HD44Z,"Insertion of Bone Conduction Hearing Device into Right Inner Ear, Percutaneous Endoscopic Approach"
367,DRG05401,09HD45Z,"Insertion of Single Channel Cochlear Prosthesis into Right Inner Ear, Percutaneous Endoscopic Approach"
368,DRG05401,09HD46Z,"Insertion of Multiple Channel Cochlear Prosthesis into Right Inner Ear, Percutaneous Endoscopic Approach"
369,DRG05401,09HD4SZ,"Insertion of Hearing Device into Right Inner Ear, Percutaneous Endoscopic Approach"
370,DRG05401,09HE04Z,"Insertion of Bone Conduction Hearing Device into Left Inner Ear, Open Approach"
371,DRG05401,09HE05Z,"Insertion of Single Channel Cochlear Prosthesis into Left Inner Ear, Open Approach"
372,DRG05401,09HE06Z,"Insertion of Multiple Channel Cochlear Prosthesis into Left Inner Ear, Open Approach"
373,DRG05401,09HE0SZ,"Insertion of Hearing Device into Left Inner Ear, Open Approach"
374,DRG05401,09HE34Z,"Insertion of Bone Conduction Hearing Device into Left Inner Ear, Percutaneous Approach"
375,DRG05401,09HE35Z,"Insertion of Single Channel Cochlear Prosthesis into Left Inner Ear, Percutaneous Approach"
376,DRG05401,09HE36Z,"Insertion of Multiple Channel Cochlear Prosthesis into Left Inner Ear, Percutaneous Approach"
377,DRG05401,09HE3SZ,"Insertion of Hearing Device into Left Inner Ear, Percutaneous Approach"
378,DRG05401,09HE44Z,"Insertion of Bone Conduction Hearing Device into Left Inner Ear, Percutaneous Endoscopic Approach"
379,DRG05401,09HE45Z,"Insertion of Single Channel Cochlear Prosthesis into Left Inner Ear, Percutaneous Endoscopic Approach"
380,DRG05401,09HE46Z,"Insertion of Multiple Channel Cochlear Prosthesis into Left Inner Ear, Percutaneous Endoscopic Approach"
381,DRG05401,09HE4SZ,"Insertion of Hearing Device into Left Inner Ear, Percutaneous Endoscopic Approach"
382,DRG05401,09MKXZZ,"Reattachment of Nose, External Approach"
383,DRG05401,09NP0ZZ,"Release Accessory Sinus, Open Approach"
384,DRG05401,09NP3ZZ,"Release Accessory Sinus, Percutaneous Approach"
385,DRG05401,09NP4ZZ,"Release Accessory Sinus, Percutaneous Endoscopic Approach"
386,DRG05401,09NQ0ZZ,"Release Right Maxillary Sinus, Open Approach"
387,DRG05401,09NQ3ZZ,"Release Right Maxillary Sinus, Percutaneous Approach"
388,DRG05401,09NQ4ZZ,"Release Right Maxillary Sinus, Percutaneous Endoscopic Approach"
389,DRG05401,09NR0ZZ,"Release Left Maxillary Sinus, Open Approach"
390,DRG05401,09NR3ZZ,"Release Left Maxillary Sinus, Percutaneous Approach"
391,DRG05401,09NR4ZZ,"Release Left Maxillary Sinus, Percutaneous Endoscopic Approach"
392,DRG05401,09NS0ZZ,"Release Right Frontal Sinus, Open Approach"
393,DRG05401,09NS3ZZ,"Release Right Frontal Sinus, Percutaneous Approach"
394,DRG05401,09NS4ZZ,"Release Right Frontal Sinus, Percutaneous Endoscopic Approach"
395,DRG05401,09NT0ZZ,"Release Left Frontal Sinus, Open Approach"
396,DRG05401,09NT3ZZ,"Release Left Frontal Sinus, Percutaneous Approach"
397,DRG05401,09NT4ZZ,"Release Left Frontal Sinus, Percutaneous Endoscopic Approach"
398,DRG05401,09NU0ZZ,"Release Right Ethmoid Sinus, Open Approach"
399,DRG05401,09NU3ZZ,"Release Right Ethmoid Sinus, Percutaneous Approach"
400,DRG05401,09NU4ZZ,"Release Right Ethmoid Sinus, Percutaneous Endoscopic Approach"
401,DRG05401,09NV0ZZ,"Release Left Ethmoid Sinus, Open Approach"
402,DRG05401,09NV3ZZ,"Release Left Ethmoid Sinus, Percutaneous Approach"
403,DRG05401,09NV4ZZ,"Release Left Ethmoid Sinus, Percutaneous Endoscopic Approach"
404,DRG05401,09NW0ZZ,"Release Right Sphenoid Sinus, Open Approach"
405,DRG05401,09NW3ZZ,"Release Right Sphenoid Sinus, Percutaneous Approach"
406,DRG05401,09NW4ZZ,"Release Right Sphenoid Sinus, Percutaneous Endoscopic Approach"
407,DRG05401,09NX0ZZ,"Release Left Sphenoid Sinus, Open Approach"
408,DRG05401,09NX3ZZ,"Release Left Sphenoid Sinus, Percutaneous Approach"
409,DRG05401,09NX4ZZ,"Release Left Sphenoid Sinus, Percutaneous Endoscopic Approach"
410,DRG05401,09PY00Z,"Removal of Drainage Device from Sinus, Open Approach"
411,DRG05401,09PY30Z,"Removal of Drainage Device from Sinus, Percutaneous Approach"
412,DRG05401,09PY40Z,"Removal of Drainage Device from Sinus, Percutaneous Endoscopic Approach"
413,DRG05401,09QB0ZZ,"Repair Right Mastoid Sinus, Open Approach"
414,DRG05401,09QB3ZZ,"Repair Right Mastoid Sinus, Percutaneous Approach"
415,DRG05401,09QB4ZZ,"Repair Right Mastoid Sinus, Percutaneous Endoscopic Approach"
416,DRG05401,09QC0ZZ,"Repair Left Mastoid Sinus, Open Approach"
417,DRG05401,09QC3ZZ,"Repair Left Mastoid Sinus, Percutaneous Approach"
418,DRG05401,09QC4ZZ,"Repair Left Mastoid Sinus, Percutaneous Endoscopic Approach"
419,DRG05401,09QK0ZZ,"Repair Nose, Open Approach"
420,DRG05401,09QK3ZZ,"Repair Nose, Percutaneous Approach"
421,DRG05401,09QK4ZZ,"Repair Nose, Percutaneous Endoscopic Approach"
422,DRG05401,09QKXZZ,"Repair Nose, External Approach"
423,DRG05401,09QL0ZZ,"Repair Nasal Turbinate, Open Approach"
424,DRG05401,09QL3ZZ,"Repair Nasal Turbinate, Percutaneous Approach"
425,DRG05401,09QL4ZZ,"Repair Nasal Turbinate, Percutaneous Endoscopic Approach"
426,DRG05401,09QL7ZZ,"Repair Nasal Turbinate, Via Natural or Artificial Opening"
427,DRG05401,09QL8ZZ,"Repair Nasal Turbinate, Via Natural or Artificial Opening Endoscopic"
428,DRG05401,09QP0ZZ,"Repair Accessory Sinus, Open Approach"
429,DRG05401,09QP3ZZ,"Repair Accessory Sinus, Percutaneous Approach"
430,DRG05401,09QP4ZZ,"Repair Accessory Sinus, Percutaneous Endoscopic Approach"
431,DRG05401,09QQ0ZZ,"Repair Right Maxillary Sinus, Open Approach"
432,DRG05401,09QQ3ZZ,"Repair Right Maxillary Sinus, Percutaneous Approach"
433,DRG05401,09QQ4ZZ,"Repair Right Maxillary Sinus, Percutaneous Endoscopic Approach"
434,DRG05401,09QR0ZZ,"Repair Left Maxillary Sinus, Open Approach"
435,DRG05401,09QR3ZZ,"Repair Left Maxillary Sinus, Percutaneous Approach"
436,DRG05401,09QR4ZZ,"Repair Left Maxillary Sinus, Percutaneous Endoscopic Approach"
437,DRG05401,09QS0ZZ,"Repair Right Frontal Sinus, Open Approach"
438,DRG05401,09QS3ZZ,"Repair Right Frontal Sinus, Percutaneous Approach"
439,DRG05401,09QS4ZZ,"Repair Right Frontal Sinus, Percutaneous Endoscopic Approach"
440,DRG05401,09QT0ZZ,"Repair Left Frontal Sinus, Open Approach"
441,DRG05401,09QT3ZZ,"Repair Left Frontal Sinus, Percutaneous Approach"
442,DRG05401,09QT4ZZ,"Repair Left Frontal Sinus, Percutaneous Endoscopic Approach"
443,DRG05401,09QU0ZZ,"Repair Right Ethmoid Sinus, Open Approach"
444,DRG05401,09QU3ZZ,"Repair Right Ethmoid Sinus, Percutaneous Approach"
445,DRG05401,09QU4ZZ,"Repair Right Ethmoid Sinus, Percutaneous Endoscopic Approach"
446,DRG05401,09QV0ZZ,"Repair Left Ethmoid Sinus, Open Approach"
447,DRG05401,09QV3ZZ,"Repair Left Ethmoid Sinus, Percutaneous Approach"
448,DRG05401,09QV4ZZ,"Repair Left Ethmoid Sinus, Percutaneous Endoscopic Approach"
449,DRG05401,09QW0ZZ,"Repair Right Sphenoid Sinus, Open Approach"
