,DRG,CM-PCS,en
30963,DRG11102,02HS0DZ,"Insertion of Intraluminal Device into Right Pulmonary Vein, Open Approach"
30964,DRG11102,02HS32Z,"Insertion of Monitoring Device into Right Pulmonary Vein, Percutaneous Approach"
30965,DRG11102,02HS3DZ,"Insertion of Intraluminal Device into Right Pulmonary Vein, Percutaneous Approach"
30966,DRG11102,02HS42Z,"Insertion of Monitoring Device into Right Pulmonary Vein, Percutaneous Endoscopic Approach"
30967,DRG11102,02HS4DZ,"Insertion of Intraluminal Device into Right Pulmonary Vein, Percutaneous Endoscopic Approach"
30968,DRG11102,02HT02Z,"Insertion of Monitoring Device into Left Pulmonary Vein, Open Approach"
30969,DRG11102,02HT0DZ,"Insertion of Intraluminal Device into Left Pulmonary Vein, Open Approach"
30970,DRG11102,02HT32Z,"Insertion of Monitoring Device into Left Pulmonary Vein, Percutaneous Approach"
30971,DRG11102,02HT3DZ,"Insertion of Intraluminal Device into Left Pulmonary Vein, Percutaneous Approach"
30972,DRG11102,02HT42Z,"Insertion of Monitoring Device into Left Pulmonary Vein, Percutaneous Endoscopic Approach"
30973,DRG11102,02HT4DZ,"Insertion of Intraluminal Device into Left Pulmonary Vein, Percutaneous Endoscopic Approach"
30974,DRG11102,02HW02Z,"Insertion of Monitoring Device into Thoracic Aorta, Open Approach"
30975,DRG11102,02HW0DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Open Approach"
30976,DRG11102,02HW32Z,"Insertion of Monitoring Device into Thoracic Aorta, Percutaneous Approach"
30977,DRG11102,02HW3DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Percutaneous Approach"
30978,DRG11102,02HW42Z,"Insertion of Monitoring Device into Thoracic Aorta, Percutaneous Endoscopic Approach"
30979,DRG11102,02HW4DZ,"Insertion of Intraluminal Device into Thoracic Aorta, Percutaneous Endoscopic Approach"
30980,DRG11102,02LR0CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Open Approach"
30981,DRG11102,02LR0DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Open Approach"
30982,DRG11102,02LR0ZT,"Occlusion of Ductus Arteriosus, Open Approach"
30983,DRG11102,02LR3CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Approach"
30984,DRG11102,02LR3DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach"
30985,DRG11102,02LR3ZT,"Occlusion of Ductus Arteriosus, Percutaneous Approach"
30986,DRG11102,02LR4CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Endoscopic Approach"
30987,DRG11102,02LR4DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach"
30988,DRG11102,02LR4ZT,"Occlusion of Ductus Arteriosus, Percutaneous Endoscopic Approach"
30989,DRG11102,02LS0CZ,"Occlusion of Right Pulmonary Vein with Extraluminal Device, Open Approach"
30990,DRG11102,02LS0DZ,"Occlusion of Right Pulmonary Vein with Intraluminal Device, Open Approach"
30991,DRG11102,02LS3CZ,"Occlusion of Right Pulmonary Vein with Extraluminal Device, Percutaneous Approach"
30992,DRG11102,02LS4CZ,"Occlusion of Right Pulmonary Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
30993,DRG11102,02LS4DZ,"Occlusion of Right Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
30994,DRG11102,02LS4ZZ,"Occlusion of Right Pulmonary Vein, Percutaneous Endoscopic Approach"
30995,DRG11102,02LT0CZ,"Occlusion of Left Pulmonary Vein with Extraluminal Device, Open Approach"
30996,DRG11102,02LT0DZ,"Occlusion of Left Pulmonary Vein with Intraluminal Device, Open Approach"
30997,DRG11102,02LT3CZ,"Occlusion of Left Pulmonary Vein with Extraluminal Device, Percutaneous Approach"
30998,DRG11102,02LT4CZ,"Occlusion of Left Pulmonary Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
30999,DRG11102,02LT4DZ,"Occlusion of Left Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
31000,DRG11102,02LT4ZZ,"Occlusion of Left Pulmonary Vein, Percutaneous Endoscopic Approach"
31001,DRG11102,02PY02Z,"Removal of Monitoring Device from Great Vessel, Open Approach"
31002,DRG11102,02PY03Z,"Removal of Infusion Device from Great Vessel, Open Approach"
31003,DRG11102,02PY07Z,"Removal of Autologous Tissue Substitute from Great Vessel, Open Approach"
31004,DRG11102,02PY08Z,"Removal of Zooplastic Tissue from Great Vessel, Open Approach"
31005,DRG11102,02PY0CZ,"Removal of Extraluminal Device from Great Vessel, Open Approach"
31006,DRG11102,02PY0DZ,"Removal of Intraluminal Device from Great Vessel, Open Approach"
31007,DRG11102,02PY0JZ,"Removal of Synthetic Substitute from Great Vessel, Open Approach"
31008,DRG11102,02PY0KZ,"Removal of Nonautologous Tissue Substitute from Great Vessel, Open Approach"
31009,DRG11102,02PY32Z,"Removal of Monitoring Device from Great Vessel, Percutaneous Approach"
31010,DRG11102,02PY33Z,"Removal of Infusion Device from Great Vessel, Percutaneous Approach"
31011,DRG11102,02PY37Z,"Removal of Autologous Tissue Substitute from Great Vessel, Percutaneous Approach"
31012,DRG11102,02PY38Z,"Removal of Zooplastic Tissue from Great Vessel, Percutaneous Approach"
31013,DRG11102,02PY3CZ,"Removal of Extraluminal Device from Great Vessel, Percutaneous Approach"
31014,DRG11102,02PY3DZ,"Removal of Intraluminal Device from Great Vessel, Percutaneous Approach"
31015,DRG11102,02PY3JZ,"Removal of Synthetic Substitute from Great Vessel, Percutaneous Approach"
31016,DRG11102,02PY3KZ,"Removal of Nonautologous Tissue Substitute from Great Vessel, Percutaneous Approach"
31017,DRG11102,02PY42Z,"Removal of Monitoring Device from Great Vessel, Percutaneous Endoscopic Approach"
31018,DRG11102,02PY43Z,"Removal of Infusion Device from Great Vessel, Percutaneous Endoscopic Approach"
31019,DRG11102,02PY47Z,"Removal of Autologous Tissue Substitute from Great Vessel, Percutaneous Endoscopic Approach"
31020,DRG11102,02PY48Z,"Removal of Zooplastic Tissue from Great Vessel, Percutaneous Endoscopic Approach"
31021,DRG11102,02PY4CZ,"Removal of Extraluminal Device from Great Vessel, Percutaneous Endoscopic Approach"
31022,DRG11102,02PY4DZ,"Removal of Intraluminal Device from Great Vessel, Percutaneous Endoscopic Approach"
31023,DRG11102,02PY4JZ,"Removal of Synthetic Substitute from Great Vessel, Percutaneous Endoscopic Approach"
31024,DRG11102,02PY4KZ,"Removal of Nonautologous Tissue Substitute from Great Vessel, Percutaneous Endoscopic Approach"
31025,DRG11102,02TN0ZZ,"Resection of Pericardium, Open Approach"
31026,DRG11102,02TN3ZZ,"Resection of Pericardium, Percutaneous Approach"
31027,DRG11102,02TN4ZZ,"Resection of Pericardium, Percutaneous Endoscopic Approach"
31028,DRG11102,02WY02Z,"Revision of Monitoring Device in Great Vessel, Open Approach"
31029,DRG11102,02WY03Z,"Revision of Infusion Device in Great Vessel, Open Approach"
31030,DRG11102,02WY07Z,"Revision of Autologous Tissue Substitute in Great Vessel, Open Approach"
31031,DRG11102,02WY08Z,"Revision of Zooplastic Tissue in Great Vessel, Open Approach"
31032,DRG11102,02WY0CZ,"Revision of Extraluminal Device in Great Vessel, Open Approach"
31033,DRG11102,02WY0DZ,"Revision of Intraluminal Device in Great Vessel, Open Approach"
31034,DRG11102,02WY0JZ,"Revision of Synthetic Substitute in Great Vessel, Open Approach"
31035,DRG11102,02WY0KZ,"Revision of Nonautologous Tissue Substitute in Great Vessel, Open Approach"
31036,DRG11102,02WY32Z,"Revision of Monitoring Device in Great Vessel, Percutaneous Approach"
31037,DRG11102,02WY33Z,"Revision of Infusion Device in Great Vessel, Percutaneous Approach"
31038,DRG11102,02WY37Z,"Revision of Autologous Tissue Substitute in Great Vessel, Percutaneous Approach"
31039,DRG11102,02WY38Z,"Revision of Zooplastic Tissue in Great Vessel, Percutaneous Approach"
31040,DRG11102,02WY3CZ,"Revision of Extraluminal Device in Great Vessel, Percutaneous Approach"
31041,DRG11102,02WY3DZ,"Revision of Intraluminal Device in Great Vessel, Percutaneous Approach"
31042,DRG11102,02WY3JZ,"Revision of Synthetic Substitute in Great Vessel, Percutaneous Approach"
31043,DRG11102,02WY3KZ,"Revision of Nonautologous Tissue Substitute in Great Vessel, Percutaneous Approach"
31044,DRG11102,02WY42Z,"Revision of Monitoring Device in Great Vessel, Percutaneous Endoscopic Approach"
31045,DRG11102,02WY43Z,"Revision of Infusion Device in Great Vessel, Percutaneous Endoscopic Approach"
31046,DRG11102,02WY47Z,"Revision of Autologous Tissue Substitute in Great Vessel, Percutaneous Endoscopic Approach"
31047,DRG11102,02WY48Z,"Revision of Zooplastic Tissue in Great Vessel, Percutaneous Endoscopic Approach"
31048,DRG11102,02WY4CZ,"Revision of Extraluminal Device in Great Vessel, Percutaneous Endoscopic Approach"
31049,DRG11102,02WY4DZ,"Revision of Intraluminal Device in Great Vessel, Percutaneous Endoscopic Approach"
31050,DRG11102,02WY4JZ,"Revision of Synthetic Substitute in Great Vessel, Percutaneous Endoscopic Approach"
31051,DRG11102,02WY4KZ,"Revision of Nonautologous Tissue Substitute in Great Vessel, Percutaneous Endoscopic Approach"
31052,DRG11102,031309M,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach"
31053,DRG11102,031309N,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach"
31054,DRG11102,03130AM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach"
31055,DRG11102,03130AN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach"
31056,DRG11102,03130JM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Synthetic Substitute, Open Approach"
31057,DRG11102,03130JN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Synthetic Substitute, Open Approach"
31058,DRG11102,03130KM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach"
31059,DRG11102,03130KN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach"
31060,DRG11102,03130ZM,"Bypass Right Subclavian Artery to Right Pulmonary Artery, Open Approach"
31061,DRG11102,03130ZN,"Bypass Right Subclavian Artery to Left Pulmonary Artery, Open Approach"
31062,DRG11102,031409M,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach"
31063,DRG11102,031409N,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach"
31064,DRG11102,03140AM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach"
31065,DRG11102,03140AN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach"
31066,DRG11102,03140JM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Synthetic Substitute, Open Approach"
31067,DRG11102,03140JN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Synthetic Substitute, Open Approach"
31068,DRG11102,03140KM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach"
31069,DRG11102,03140KN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach"
31070,DRG11102,03140ZM,"Bypass Left Subclavian Artery to Right Pulmonary Artery, Open Approach"
31071,DRG11102,03140ZN,"Bypass Left Subclavian Artery to Left Pulmonary Artery, Open Approach"
31072,DRG11102,03C00ZZ,"Extirpation of Matter from Right Internal Mammary Artery, Open Approach"
31073,DRG11102,03C10ZZ,"Extirpation of Matter from Left Internal Mammary Artery, Open Approach"
31074,DRG11102,03C20ZZ,"Extirpation of Matter from Innominate Artery, Open Approach"
31075,DRG11102,03C30ZZ,"Extirpation of Matter from Right Subclavian Artery, Open Approach"
31076,DRG11102,03C40ZZ,"Extirpation of Matter from Left Subclavian Artery, Open Approach"
31077,DRG11102,03L00CZ,"Occlusion of Right Internal Mammary Artery with Extraluminal Device, Open Approach"
31078,DRG11102,03L00DZ,"Occlusion of Right Internal Mammary Artery with Intraluminal Device, Open Approach"
31079,DRG11102,03L00ZZ,"Occlusion of Right Internal Mammary Artery, Open Approach"
31080,DRG11102,03L03CZ,"Occlusion of Right Internal Mammary Artery with Extraluminal Device, Percutaneous Approach"
31081,DRG11102,03L03DZ,"Occlusion of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
31082,DRG11102,03L04CZ,"Occlusion of Right Internal Mammary Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
31083,DRG11102,03L04DZ,"Occlusion of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
31084,DRG11102,03L04ZZ,"Occlusion of Right Internal Mammary Artery, Percutaneous Endoscopic Approach"
31085,DRG11102,03L10CZ,"Occlusion of Left Internal Mammary Artery with Extraluminal Device, Open Approach"
31086,DRG11102,03L10DZ,"Occlusion of Left Internal Mammary Artery with Intraluminal Device, Open Approach"
31087,DRG11102,03L10ZZ,"Occlusion of Left Internal Mammary Artery, Open Approach"
31088,DRG11102,03L13CZ,"Occlusion of Left Internal Mammary Artery with Extraluminal Device, Percutaneous Approach"
31089,DRG11102,03L13DZ,"Occlusion of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
31090,DRG11102,03L14CZ,"Occlusion of Left Internal Mammary Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
31091,DRG11102,03L14DZ,"Occlusion of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
31092,DRG11102,03L14ZZ,"Occlusion of Left Internal Mammary Artery, Percutaneous Endoscopic Approach"
31093,DRG11102,03L20CZ,"Occlusion of Innominate Artery with Extraluminal Device, Open Approach"
31094,DRG11102,03L20DZ,"Occlusion of Innominate Artery with Intraluminal Device, Open Approach"
31095,DRG11102,03L20ZZ,"Occlusion of Innominate Artery, Open Approach"
31096,DRG11102,03L23CZ,"Occlusion of Innominate Artery with Extraluminal Device, Percutaneous Approach"
31097,DRG11102,03L23DZ,"Occlusion of Innominate Artery with Intraluminal Device, Percutaneous Approach"
31098,DRG11102,03L24CZ,"Occlusion of Innominate Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
31099,DRG11102,03L24DZ,"Occlusion of Innominate Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
31100,DRG11102,03L24ZZ,"Occlusion of Innominate Artery, Percutaneous Endoscopic Approach"
31101,DRG11102,03L30CZ,"Occlusion of Right Subclavian Artery with Extraluminal Device, Open Approach"
31102,DRG11102,03L30DZ,"Occlusion of Right Subclavian Artery with Intraluminal Device, Open Approach"
31103,DRG11102,03L30ZZ,"Occlusion of Right Subclavian Artery, Open Approach"
31104,DRG11102,03L33CZ,"Occlusion of Right Subclavian Artery with Extraluminal Device, Percutaneous Approach"
31105,DRG11102,03L33DZ,"Occlusion of Right Subclavian Artery with Intraluminal Device, Percutaneous Approach"
31106,DRG11102,03L34CZ,"Occlusion of Right Subclavian Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
31107,DRG11102,03L34DZ,"Occlusion of Right Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
31108,DRG11102,03L34ZZ,"Occlusion of Right Subclavian Artery, Percutaneous Endoscopic Approach"
31109,DRG11102,03L40CZ,"Occlusion of Left Subclavian Artery with Extraluminal Device, Open Approach"
31110,DRG11102,03L40DZ,"Occlusion of Left Subclavian Artery with Intraluminal Device, Open Approach"
31111,DRG11102,03L40ZZ,"Occlusion of Left Subclavian Artery, Open Approach"
31112,DRG11102,03L43CZ,"Occlusion of Left Subclavian Artery with Extraluminal Device, Percutaneous Approach"
31113,DRG11102,03L43DZ,"Occlusion of Left Subclavian Artery with Intraluminal Device, Percutaneous Approach"
31114,DRG11102,03L44CZ,"Occlusion of Left Subclavian Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
31115,DRG11102,03L44DZ,"Occlusion of Left Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
31116,DRG11102,03L44ZZ,"Occlusion of Left Subclavian Artery, Percutaneous Endoscopic Approach"
31117,DRG11102,04C00ZZ,"Extirpation of Matter from Abdominal Aorta, Open Approach"
31118,DRG11102,04C10ZZ,"Extirpation of Matter from Celiac Artery, Open Approach"
31119,DRG11102,04C20ZZ,"Extirpation of Matter from Gastric Artery, Open Approach"
31120,DRG11102,04C30ZZ,"Extirpation of Matter from Hepatic Artery, Open Approach"
31121,DRG11102,04C40ZZ,"Extirpation of Matter from Splenic Artery, Open Approach"
31122,DRG11102,04C50ZZ,"Extirpation of Matter from Superior Mesenteric Artery, Open Approach"
31123,DRG11102,04C60ZZ,"Extirpation of Matter from Right Colic Artery, Open Approach"
31124,DRG11102,04C70ZZ,"Extirpation of Matter from Left Colic Artery, Open Approach"
31125,DRG11102,04C80ZZ,"Extirpation of Matter from Middle Colic Artery, Open Approach"
31126,DRG11102,04C90ZZ,"Extirpation of Matter from Right Renal Artery, Open Approach"
31127,DRG11102,04CA0ZZ,"Extirpation of Matter from Left Renal Artery, Open Approach"
31128,DRG11102,04CB0ZZ,"Extirpation of Matter from Inferior Mesenteric Artery, Open Approach"
31129,DRG11102,04CC0ZZ,"Extirpation of Matter from Right Common Iliac Artery, Open Approach"
31130,DRG11102,04CD0ZZ,"Extirpation of Matter from Left Common Iliac Artery, Open Approach"
31131,DRG11102,04CE0ZZ,"Extirpation of Matter from Right Internal Iliac Artery, Open Approach"
31132,DRG11102,04CF0ZZ,"Extirpation of Matter from Left Internal Iliac Artery, Open Approach"
31133,DRG11102,04CH0ZZ,"Extirpation of Matter from Right External Iliac Artery, Open Approach"
31134,DRG11102,04CJ0ZZ,"Extirpation of Matter from Left External Iliac Artery, Open Approach"
31135,DRG11102,04L00CZ,"Occlusion of Abdominal Aorta with Extraluminal Device, Open Approach"
31136,DRG11102,04L00DZ,"Occlusion of Abdominal Aorta with Intraluminal Device, Open Approach"
31137,DRG11102,04L00ZZ,"Occlusion of Abdominal Aorta, Open Approach"
31138,DRG11102,04L03CZ,"Occlusion of Abdominal Aorta with Extraluminal Device, Percutaneous Approach"
31139,DRG11102,04L03DZ,"Occlusion of Abdominal Aorta with Intraluminal Device, Percutaneous Approach"
31140,DRG11102,04L03ZZ,"Occlusion of Abdominal Aorta, Percutaneous Approach"
31141,DRG11102,04L04CZ,"Occlusion of Abdominal Aorta with Extraluminal Device, Percutaneous Endoscopic Approach"
31142,DRG11102,04L04DZ,"Occlusion of Abdominal Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
31143,DRG11102,04L04ZZ,"Occlusion of Abdominal Aorta, Percutaneous Endoscopic Approach"
31144,DRG11102,04L10CZ,"Occlusion of Celiac Artery with Extraluminal Device, Open Approach"
31145,DRG11102,04L10DZ,"Occlusion of Celiac Artery with Intraluminal Device, Open Approach"
31146,DRG11102,04L10ZZ,"Occlusion of Celiac Artery, Open Approach"
31147,DRG11102,04L13CZ,"Occlusion of Celiac Artery with Extraluminal Device, Percutaneous Approach"
31148,DRG11102,04L13DZ,"Occlusion of Celiac Artery with Intraluminal Device, Percutaneous Approach"
31149,DRG11102,04L14CZ,"Occlusion of Celiac Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
31150,DRG11102,04L14DZ,"Occlusion of Celiac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
31151,DRG11102,04L14ZZ,"Occlusion of Celiac Artery, Percutaneous Endoscopic Approach"
31152,DRG11102,04L20CZ,"Occlusion of Gastric Artery with Extraluminal Device, Open Approach"
31153,DRG11102,04L20DZ,"Occlusion of Gastric Artery with Intraluminal Device, Open Approach"
31154,DRG11102,04L20ZZ,"Occlusion of Gastric Artery, Open Approach"
31155,DRG11102,04L23CZ,"Occlusion of Gastric Artery with Extraluminal Device, Percutaneous Approach"
31156,DRG11102,04L24CZ,"Occlusion of Gastric Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
31157,DRG11102,04L24DZ,"Occlusion of Gastric Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
31158,DRG11102,04L24ZZ,"Occlusion of Gastric Artery, Percutaneous Endoscopic Approach"
31159,DRG11102,04L30CZ,"Occlusion of Hepatic Artery with Extraluminal Device, Open Approach"
31160,DRG11102,04L30DZ,"Occlusion of Hepatic Artery with Intraluminal Device, Open Approach"
31161,DRG11102,04L30ZZ,"Occlusion of Hepatic Artery, Open Approach"
31162,DRG11102,04L33CZ,"Occlusion of Hepatic Artery with Extraluminal Device, Percutaneous Approach"
31163,DRG11102,04L33DZ,"Occlusion of Hepatic Artery with Intraluminal Device, Percutaneous Approach"
31164,DRG11102,04L34CZ,"Occlusion of Hepatic Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
31165,DRG11102,04L34DZ,"Occlusion of Hepatic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
31166,DRG11102,04L34ZZ,"Occlusion of Hepatic Artery, Percutaneous Endoscopic Approach"
31167,DRG11102,04L40CZ,"Occlusion of Splenic Artery with Extraluminal Device, Open Approach"
31168,DRG11102,04L40DZ,"Occlusion of Splenic Artery with Intraluminal Device, Open Approach"
31169,DRG11102,04L40ZZ,"Occlusion of Splenic Artery, Open Approach"
31170,DRG11102,04L43CZ,"Occlusion of Splenic Artery with Extraluminal Device, Percutaneous Approach"
31171,DRG11102,04L43DZ,"Occlusion of Splenic Artery with Intraluminal Device, Percutaneous Approach"
31172,DRG11102,04L44CZ,"Occlusion of Splenic Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
