,DRG,CM-PCS,en
33017,DRG22804,0JUK3JZ,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Synthetic Substitute, Percutaneous Approach"
33018,DRG22804,0JUK3KZ,"Supplement of Left Hand Subcutaneous Tissue and Fascia with Nonautologous Tissue Substitute, Percutaneous Approach"
33019,DRG22804,0JXJ0ZB,"Transfer Right Hand Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
33020,DRG22804,0JXJ0ZC,"Transfer Right Hand Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
33021,DRG22804,0JXJ3ZB,"Transfer Right Hand Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
33022,DRG22804,0JXJ3ZC,"Transfer Right Hand Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
33023,DRG22804,0JXK0ZB,"Transfer Left Hand Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Open Approach"
33024,DRG22804,0JXK0ZC,"Transfer Left Hand Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Open Approach"
33025,DRG22804,0JXK3ZB,"Transfer Left Hand Subcutaneous Tissue and Fascia with Skin and Subcutaneous Tissue, Percutaneous Approach"
33026,DRG22804,0JXK3ZC,"Transfer Left Hand Subcutaneous Tissue and Fascia with Skin, Subcutaneous Tissue and Fascia, Percutaneous Approach"
33027,DRG22804,0K5C0ZZ,"Destruction of Right Hand Muscle, Open Approach"
33028,DRG22804,0K5C3ZZ,"Destruction of Right Hand Muscle, Percutaneous Approach"
33029,DRG22804,0K5C4ZZ,"Destruction of Right Hand Muscle, Percutaneous Endoscopic Approach"
33030,DRG22804,0K5D0ZZ,"Destruction of Left Hand Muscle, Open Approach"
33031,DRG22804,0K5D3ZZ,"Destruction of Left Hand Muscle, Percutaneous Approach"
33032,DRG22804,0K5D4ZZ,"Destruction of Left Hand Muscle, Percutaneous Endoscopic Approach"
33033,DRG22804,0K8C0ZZ,"Division of Right Hand Muscle, Open Approach"
33034,DRG22804,0K8C3ZZ,"Division of Right Hand Muscle, Percutaneous Approach"
33035,DRG22804,0K8C4ZZ,"Division of Right Hand Muscle, Percutaneous Endoscopic Approach"
33036,DRG22804,0K8D0ZZ,"Division of Left Hand Muscle, Open Approach"
33037,DRG22804,0K8D3ZZ,"Division of Left Hand Muscle, Percutaneous Approach"
33038,DRG22804,0K8D4ZZ,"Division of Left Hand Muscle, Percutaneous Endoscopic Approach"
33039,DRG22804,0K9C00Z,"Drainage of Right Hand Muscle with Drainage Device, Open Approach"
33040,DRG22804,0K9C0ZZ,"Drainage of Right Hand Muscle, Open Approach"
33041,DRG22804,0K9C30Z,"Drainage of Right Hand Muscle with Drainage Device, Percutaneous Approach"
33042,DRG22804,0K9C40Z,"Drainage of Right Hand Muscle with Drainage Device, Percutaneous Endoscopic Approach"
33043,DRG22804,0K9D00Z,"Drainage of Left Hand Muscle with Drainage Device, Open Approach"
33044,DRG22804,0K9D0ZZ,"Drainage of Left Hand Muscle, Open Approach"
33045,DRG22804,0K9D30Z,"Drainage of Left Hand Muscle with Drainage Device, Percutaneous Approach"
33046,DRG22804,0K9D40Z,"Drainage of Left Hand Muscle with Drainage Device, Percutaneous Endoscopic Approach"
33047,DRG22804,0KBC0ZZ,"Excision of Right Hand Muscle, Open Approach"
33048,DRG22804,0KBC3ZZ,"Excision of Right Hand Muscle, Percutaneous Approach"
33049,DRG22804,0KBC4ZZ,"Excision of Right Hand Muscle, Percutaneous Endoscopic Approach"
33050,DRG22804,0KBD0ZZ,"Excision of Left Hand Muscle, Open Approach"
33051,DRG22804,0KBD3ZZ,"Excision of Left Hand Muscle, Percutaneous Approach"
33052,DRG22804,0KBD4ZZ,"Excision of Left Hand Muscle, Percutaneous Endoscopic Approach"
33053,DRG22804,0KCC0ZZ,"Extirpation of Matter from Right Hand Muscle, Open Approach"
33054,DRG22804,0KCC3ZZ,"Extirpation of Matter from Right Hand Muscle, Percutaneous Approach"
33055,DRG22804,0KCC4ZZ,"Extirpation of Matter from Right Hand Muscle, Percutaneous Endoscopic Approach"
33056,DRG22804,0KCD0ZZ,"Extirpation of Matter from Left Hand Muscle, Open Approach"
33057,DRG22804,0KCD3ZZ,"Extirpation of Matter from Left Hand Muscle, Percutaneous Approach"
33058,DRG22804,0KCD4ZZ,"Extirpation of Matter from Left Hand Muscle, Percutaneous Endoscopic Approach"
33059,DRG22804,0KMC0ZZ,"Reattachment of Right Hand Muscle, Open Approach"
33060,DRG22804,0KMC4ZZ,"Reattachment of Right Hand Muscle, Percutaneous Endoscopic Approach"
33061,DRG22804,0KMD0ZZ,"Reattachment of Left Hand Muscle, Open Approach"
33062,DRG22804,0KMD4ZZ,"Reattachment of Left Hand Muscle, Percutaneous Endoscopic Approach"
33063,DRG22804,0KNC0ZZ,"Release Right Hand Muscle, Open Approach"
33064,DRG22804,0KNC3ZZ,"Release Right Hand Muscle, Percutaneous Approach"
33065,DRG22804,0KNC4ZZ,"Release Right Hand Muscle, Percutaneous Endoscopic Approach"
33066,DRG22804,0KND0ZZ,"Release Left Hand Muscle, Open Approach"
33067,DRG22804,0KND3ZZ,"Release Left Hand Muscle, Percutaneous Approach"
33068,DRG22804,0KND4ZZ,"Release Left Hand Muscle, Percutaneous Endoscopic Approach"
33069,DRG22804,0KQC0ZZ,"Repair Right Hand Muscle, Open Approach"
33070,DRG22804,0KQC3ZZ,"Repair Right Hand Muscle, Percutaneous Approach"
33071,DRG22804,0KQC4ZZ,"Repair Right Hand Muscle, Percutaneous Endoscopic Approach"
33072,DRG22804,0KQD0ZZ,"Repair Left Hand Muscle, Open Approach"
33073,DRG22804,0KQD3ZZ,"Repair Left Hand Muscle, Percutaneous Approach"
33074,DRG22804,0KQD4ZZ,"Repair Left Hand Muscle, Percutaneous Endoscopic Approach"
33075,DRG22804,0KSC0ZZ,"Reposition Right Hand Muscle, Open Approach"
33076,DRG22804,0KSC4ZZ,"Reposition Right Hand Muscle, Percutaneous Endoscopic Approach"
33077,DRG22804,0KSD0ZZ,"Reposition Left Hand Muscle, Open Approach"
33078,DRG22804,0KSD4ZZ,"Reposition Left Hand Muscle, Percutaneous Endoscopic Approach"
33079,DRG22804,0KTC0ZZ,"Resection of Right Hand Muscle, Open Approach"
33080,DRG22804,0KTC4ZZ,"Resection of Right Hand Muscle, Percutaneous Endoscopic Approach"
33081,DRG22804,0KTD0ZZ,"Resection of Left Hand Muscle, Open Approach"
33082,DRG22804,0KTD4ZZ,"Resection of Left Hand Muscle, Percutaneous Endoscopic Approach"
33083,DRG22804,0KUC07Z,"Supplement Right Hand Muscle with Autologous Tissue Substitute, Open Approach"
33084,DRG22804,0KUC0JZ,"Supplement Right Hand Muscle with Synthetic Substitute, Open Approach"
33085,DRG22804,0KUC0KZ,"Supplement Right Hand Muscle with Nonautologous Tissue Substitute, Open Approach"
33086,DRG22804,0KUC47Z,"Supplement Right Hand Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
33087,DRG22804,0KUC4JZ,"Supplement Right Hand Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
33088,DRG22804,0KUC4KZ,"Supplement Right Hand Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
33089,DRG22804,0KUD07Z,"Supplement Left Hand Muscle with Autologous Tissue Substitute, Open Approach"
33090,DRG22804,0KUD0JZ,"Supplement Left Hand Muscle with Synthetic Substitute, Open Approach"
33091,DRG22804,0KUD0KZ,"Supplement Left Hand Muscle with Nonautologous Tissue Substitute, Open Approach"
33092,DRG22804,0KUD47Z,"Supplement Left Hand Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
33093,DRG22804,0KUD4JZ,"Supplement Left Hand Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
33094,DRG22804,0KUD4KZ,"Supplement Left Hand Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
33095,DRG22804,0KXC0Z0,"Transfer Right Hand Muscle with Skin, Open Approach"
33096,DRG22804,0KXC0Z1,"Transfer Right Hand Muscle with Subcutaneous Tissue, Open Approach"
33097,DRG22804,0KXC0Z2,"Transfer Right Hand Muscle with Skin and Subcutaneous Tissue, Open Approach"
33098,DRG22804,0KXC0ZZ,"Transfer Right Hand Muscle, Open Approach"
33099,DRG22804,0KXC4Z0,"Transfer Right Hand Muscle with Skin, Percutaneous Endoscopic Approach"
33100,DRG22804,0KXC4Z1,"Transfer Right Hand Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
33101,DRG22804,0KXC4Z2,"Transfer Right Hand Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
33102,DRG22804,0KXC4ZZ,"Transfer Right Hand Muscle, Percutaneous Endoscopic Approach"
33103,DRG22804,0KXD0Z0,"Transfer Left Hand Muscle with Skin, Open Approach"
33104,DRG22804,0KXD0Z1,"Transfer Left Hand Muscle with Subcutaneous Tissue, Open Approach"
33105,DRG22804,0KXD0Z2,"Transfer Left Hand Muscle with Skin and Subcutaneous Tissue, Open Approach"
33106,DRG22804,0KXD0ZZ,"Transfer Left Hand Muscle, Open Approach"
33107,DRG22804,0KXD4Z0,"Transfer Left Hand Muscle with Skin, Percutaneous Endoscopic Approach"
33108,DRG22804,0KXD4Z1,"Transfer Left Hand Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
33109,DRG22804,0KXD4Z2,"Transfer Left Hand Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
33110,DRG22804,0KXD4ZZ,"Transfer Left Hand Muscle, Percutaneous Endoscopic Approach"
33111,DRG22804,0L570ZZ,"Destruction of Right Hand Tendon, Open Approach"
33112,DRG22804,0L573ZZ,"Destruction of Right Hand Tendon, Percutaneous Approach"
33113,DRG22804,0L574ZZ,"Destruction of Right Hand Tendon, Percutaneous Endoscopic Approach"
33114,DRG22804,0L580ZZ,"Destruction of Left Hand Tendon, Open Approach"
33115,DRG22804,0L583ZZ,"Destruction of Left Hand Tendon, Percutaneous Approach"
33116,DRG22804,0L584ZZ,"Destruction of Left Hand Tendon, Percutaneous Endoscopic Approach"
33117,DRG22804,0L870ZZ,"Division of Right Hand Tendon, Open Approach"
33118,DRG22804,0L873ZZ,"Division of Right Hand Tendon, Percutaneous Approach"
33119,DRG22804,0L874ZZ,"Division of Right Hand Tendon, Percutaneous Endoscopic Approach"
33120,DRG22804,0L880ZZ,"Division of Left Hand Tendon, Open Approach"
33121,DRG22804,0L883ZZ,"Division of Left Hand Tendon, Percutaneous Approach"
33122,DRG22804,0L884ZZ,"Division of Left Hand Tendon, Percutaneous Endoscopic Approach"
33123,DRG22804,0L9700Z,"Drainage of Right Hand Tendon with Drainage Device, Open Approach"
33124,DRG22804,0L970ZZ,"Drainage of Right Hand Tendon, Open Approach"
33125,DRG22804,0L9730Z,"Drainage of Right Hand Tendon with Drainage Device, Percutaneous Approach"
33126,DRG22804,0L9740Z,"Drainage of Right Hand Tendon with Drainage Device, Percutaneous Endoscopic Approach"
33127,DRG22804,0L9800Z,"Drainage of Left Hand Tendon with Drainage Device, Open Approach"
33128,DRG22804,0L980ZZ,"Drainage of Left Hand Tendon, Open Approach"
33129,DRG22804,0L9830Z,"Drainage of Left Hand Tendon with Drainage Device, Percutaneous Approach"
33130,DRG22804,0L9840Z,"Drainage of Left Hand Tendon with Drainage Device, Percutaneous Endoscopic Approach"
33131,DRG22804,0LB70ZZ,"Excision of Right Hand Tendon, Open Approach"
33132,DRG22804,0LB73ZZ,"Excision of Right Hand Tendon, Percutaneous Approach"
33133,DRG22804,0LB74ZZ,"Excision of Right Hand Tendon, Percutaneous Endoscopic Approach"
33134,DRG22804,0LB80ZZ,"Excision of Left Hand Tendon, Open Approach"
33135,DRG22804,0LB83ZZ,"Excision of Left Hand Tendon, Percutaneous Approach"
33136,DRG22804,0LB84ZZ,"Excision of Left Hand Tendon, Percutaneous Endoscopic Approach"
33137,DRG22804,0LC70ZZ,"Extirpation of Matter from Right Hand Tendon, Open Approach"
33138,DRG22804,0LC73ZZ,"Extirpation of Matter from Right Hand Tendon, Percutaneous Approach"
33139,DRG22804,0LC74ZZ,"Extirpation of Matter from Right Hand Tendon, Percutaneous Endoscopic Approach"
33140,DRG22804,0LC80ZZ,"Extirpation of Matter from Left Hand Tendon, Open Approach"
33141,DRG22804,0LC83ZZ,"Extirpation of Matter from Left Hand Tendon, Percutaneous Approach"
33142,DRG22804,0LC84ZZ,"Extirpation of Matter from Left Hand Tendon, Percutaneous Endoscopic Approach"
33143,DRG22804,0LJX0ZZ,"Inspection of Upper Tendon, Open Approach"
33144,DRG22804,0LJX3ZZ,"Inspection of Upper Tendon, Percutaneous Approach"
33145,DRG22804,0LJX4ZZ,"Inspection of Upper Tendon, Percutaneous Endoscopic Approach"
33146,DRG22804,0LM70ZZ,"Reattachment of Right Hand Tendon, Open Approach"
33147,DRG22804,0LM74ZZ,"Reattachment of Right Hand Tendon, Percutaneous Endoscopic Approach"
33148,DRG22804,0LM80ZZ,"Reattachment of Left Hand Tendon, Open Approach"
33149,DRG22804,0LM84ZZ,"Reattachment of Left Hand Tendon, Percutaneous Endoscopic Approach"
33150,DRG22804,0LN70ZZ,"Release Right Hand Tendon, Open Approach"
33151,DRG22804,0LN73ZZ,"Release Right Hand Tendon, Percutaneous Approach"
33152,DRG22804,0LN74ZZ,"Release Right Hand Tendon, Percutaneous Endoscopic Approach"
33153,DRG22804,0LN80ZZ,"Release Left Hand Tendon, Open Approach"
33154,DRG22804,0LN83ZZ,"Release Left Hand Tendon, Percutaneous Approach"
33155,DRG22804,0LN84ZZ,"Release Left Hand Tendon, Percutaneous Endoscopic Approach"
33156,DRG22804,0LQ70ZZ,"Repair Right Hand Tendon, Open Approach"
33157,DRG22804,0LQ73ZZ,"Repair Right Hand Tendon, Percutaneous Approach"
33158,DRG22804,0LQ74ZZ,"Repair Right Hand Tendon, Percutaneous Endoscopic Approach"
33159,DRG22804,0LQ80ZZ,"Repair Left Hand Tendon, Open Approach"
33160,DRG22804,0LQ83ZZ,"Repair Left Hand Tendon, Percutaneous Approach"
33161,DRG22804,0LQ84ZZ,"Repair Left Hand Tendon, Percutaneous Endoscopic Approach"
33162,DRG22804,0LR707Z,"Replacement of Right Hand Tendon with Autologous Tissue Substitute, Open Approach"
33163,DRG22804,0LR70JZ,"Replacement of Right Hand Tendon with Synthetic Substitute, Open Approach"
33164,DRG22804,0LR70KZ,"Replacement of Right Hand Tendon with Nonautologous Tissue Substitute, Open Approach"
33165,DRG22804,0LR747Z,"Replacement of Right Hand Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
33166,DRG22804,0LR74JZ,"Replacement of Right Hand Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
33167,DRG22804,0LR74KZ,"Replacement of Right Hand Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
33168,DRG22804,0LR807Z,"Replacement of Left Hand Tendon with Autologous Tissue Substitute, Open Approach"
33169,DRG22804,0LR80JZ,"Replacement of Left Hand Tendon with Synthetic Substitute, Open Approach"
33170,DRG22804,0LR80KZ,"Replacement of Left Hand Tendon with Nonautologous Tissue Substitute, Open Approach"
33171,DRG22804,0LR847Z,"Replacement of Left Hand Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
33172,DRG22804,0LR84JZ,"Replacement of Left Hand Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
33173,DRG22804,0LR84KZ,"Replacement of Left Hand Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
33174,DRG22804,0LS70ZZ,"Reposition Right Hand Tendon, Open Approach"
33175,DRG22804,0LS74ZZ,"Reposition Right Hand Tendon, Percutaneous Endoscopic Approach"
33176,DRG22804,0LS80ZZ,"Reposition Left Hand Tendon, Open Approach"
33177,DRG22804,0LS84ZZ,"Reposition Left Hand Tendon, Percutaneous Endoscopic Approach"
33178,DRG22804,0LT70ZZ,"Resection of Right Hand Tendon, Open Approach"
33179,DRG22804,0LT74ZZ,"Resection of Right Hand Tendon, Percutaneous Endoscopic Approach"
33180,DRG22804,0LT80ZZ,"Resection of Left Hand Tendon, Open Approach"
33181,DRG22804,0LT84ZZ,"Resection of Left Hand Tendon, Percutaneous Endoscopic Approach"
33182,DRG22804,0LU707Z,"Supplement Right Hand Tendon with Autologous Tissue Substitute, Open Approach"
33183,DRG22804,0LU70JZ,"Supplement Right Hand Tendon with Synthetic Substitute, Open Approach"
33184,DRG22804,0LU70KZ,"Supplement Right Hand Tendon with Nonautologous Tissue Substitute, Open Approach"
33185,DRG22804,0LU747Z,"Supplement Right Hand Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
33186,DRG22804,0LU74JZ,"Supplement Right Hand Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
33187,DRG22804,0LU74KZ,"Supplement Right Hand Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
33188,DRG22804,0LU807Z,"Supplement Left Hand Tendon with Autologous Tissue Substitute, Open Approach"
33189,DRG22804,0LU80JZ,"Supplement Left Hand Tendon with Synthetic Substitute, Open Approach"
33190,DRG22804,0LU80KZ,"Supplement Left Hand Tendon with Nonautologous Tissue Substitute, Open Approach"
33191,DRG22804,0LU847Z,"Supplement Left Hand Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
33192,DRG22804,0LU84JZ,"Supplement Left Hand Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
33193,DRG22804,0LU84KZ,"Supplement Left Hand Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
33194,DRG22804,0LX70ZZ,"Transfer Right Hand Tendon, Open Approach"
33195,DRG22804,0LX74ZZ,"Transfer Right Hand Tendon, Percutaneous Endoscopic Approach"
33196,DRG22804,0LX80ZZ,"Transfer Left Hand Tendon, Open Approach"
33197,DRG22804,0LX84ZZ,"Transfer Left Hand Tendon, Percutaneous Endoscopic Approach"
33198,DRG22804,0M550ZZ,"Destruction of Right Wrist Bursa and Ligament, Open Approach"
33199,DRG22804,0M553ZZ,"Destruction of Right Wrist Bursa and Ligament, Percutaneous Approach"
33200,DRG22804,0M554ZZ,"Destruction of Right Wrist Bursa and Ligament, Percutaneous Endoscopic Approach"
33201,DRG22804,0M560ZZ,"Destruction of Left Wrist Bursa and Ligament, Open Approach"
33202,DRG22804,0M563ZZ,"Destruction of Left Wrist Bursa and Ligament, Percutaneous Approach"
33203,DRG22804,0M564ZZ,"Destruction of Left Wrist Bursa and Ligament, Percutaneous Endoscopic Approach"
33204,DRG22804,0M570ZZ,"Destruction of Right Hand Bursa and Ligament, Open Approach"
33205,DRG22804,0M573ZZ,"Destruction of Right Hand Bursa and Ligament, Percutaneous Approach"
33206,DRG22804,0M574ZZ,"Destruction of Right Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33207,DRG22804,0M580ZZ,"Destruction of Left Hand Bursa and Ligament, Open Approach"
33208,DRG22804,0M583ZZ,"Destruction of Left Hand Bursa and Ligament, Percutaneous Approach"
33209,DRG22804,0M584ZZ,"Destruction of Left Hand Bursa and Ligament, Percutaneous Endoscopic Approach"
33210,DRG22804,0M9700Z,"Drainage of Right Hand Bursa and Ligament with Drainage Device, Open Approach"
33211,DRG22804,0M970ZZ,"Drainage of Right Hand Bursa and Ligament, Open Approach"
33212,DRG22804,0M9800Z,"Drainage of Left Hand Bursa and Ligament with Drainage Device, Open Approach"
33213,DRG22804,0M980ZZ,"Drainage of Left Hand Bursa and Ligament, Open Approach"
33214,DRG22804,0MB50ZZ,"Excision of Right Wrist Bursa and Ligament, Open Approach"
33215,DRG22804,0MB53ZZ,"Excision of Right Wrist Bursa and Ligament, Percutaneous Approach"
33216,DRG22804,0MB54ZZ,"Excision of Right Wrist Bursa and Ligament, Percutaneous Endoscopic Approach"
33217,DRG22804,0MB60ZZ,"Excision of Left Wrist Bursa and Ligament, Open Approach"
