DRG,CM-PCS,en
DRG23503,S72332B,"Displaced oblique fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72332C,"Displaced oblique fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72333B,"Displaced oblique fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72333C,"Displaced oblique fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72334B,"Nondisplaced oblique fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72334C,"Nondisplaced oblique fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72335B,"Nondisplaced oblique fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72335C,"Nondisplaced oblique fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72336B,"Nondisplaced oblique fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72336C,"Nondisplaced oblique fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72341B,"Displaced spiral fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72341C,"Displaced spiral fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72342B,"Displaced spiral fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72342C,"Displaced spiral fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72343B,"Displaced spiral fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72343C,"Displaced spiral fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72344B,"Nondisplaced spiral fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72344C,"Nondisplaced spiral fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72345B,"Nondisplaced spiral fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72345C,"Nondisplaced spiral fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72346B,"Nondisplaced spiral fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72346C,"Nondisplaced spiral fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72351B,"Displaced comminuted fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72351C,"Displaced comminuted fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72352B,"Displaced comminuted fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72352C,"Displaced comminuted fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72353B,"Displaced comminuted fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72353C,"Displaced comminuted fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72354B,"Nondisplaced comminuted fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72354C,"Nondisplaced comminuted fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72355B,"Nondisplaced comminuted fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72355C,"Nondisplaced comminuted fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72356B,"Nondisplaced comminuted fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72356C,"Nondisplaced comminuted fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72361B,"Displaced segmental fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72361C,"Displaced segmental fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72362B,"Displaced segmental fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72362C,"Displaced segmental fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72363B,"Displaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72363C,"Displaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72364B,"Nondisplaced segmental fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72364C,"Nondisplaced segmental fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72365B,"Nondisplaced segmental fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72365C,"Nondisplaced segmental fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72366B,"Nondisplaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72366C,"Nondisplaced segmental fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72391B,"Other fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72391C,"Other fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72392B,"Other fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72392C,"Other fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72399B,"Other fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72399C,"Other fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72401B,"Unspecified fracture of lower end of right femur, initial encounter for open fracture type I or II"
DRG23503,S72401C,"Unspecified fracture of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72402B,"Unspecified fracture of lower end of left femur, initial encounter for open fracture type I or II"
DRG23503,S72402C,"Unspecified fracture of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72409B,"Unspecified fracture of lower end of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72409C,"Unspecified fracture of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72411B,"Displaced unspecified condyle fracture of lower end of right femur, initial encounter for open fracture type I or II"
DRG23503,S72411C,"Displaced unspecified condyle fracture of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72412B,"Displaced unspecified condyle fracture of lower end of left femur, initial encounter for open fracture type I or II"
DRG23503,S72412C,"Displaced unspecified condyle fracture of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72413B,"Displaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72413C,"Displaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72414B,"Nondisplaced unspecified condyle fracture of lower end of right femur, initial encounter for open fracture type I or II"
DRG23503,S72414C,"Nondisplaced unspecified condyle fracture of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72415B,"Nondisplaced unspecified condyle fracture of lower end of left femur, initial encounter for open fracture type I or II"
DRG23503,S72415C,"Nondisplaced unspecified condyle fracture of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72416B,"Nondisplaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72416C,"Nondisplaced unspecified condyle fracture of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72421B,"Displaced fracture of lateral condyle of right femur, initial encounter for open fracture type I or II"
DRG23503,S72421C,"Displaced fracture of lateral condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72422B,"Displaced fracture of lateral condyle of left femur, initial encounter for open fracture type I or II"
DRG23503,S72422C,"Displaced fracture of lateral condyle of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72423B,"Displaced fracture of lateral condyle of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72423C,"Displaced fracture of lateral condyle of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72424B,"Nondisplaced fracture of lateral condyle of right femur, initial encounter for open fracture type I or II"
DRG23503,S72424C,"Nondisplaced fracture of lateral condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72425B,"Nondisplaced fracture of lateral condyle of left femur, initial encounter for open fracture type I or II"
DRG23503,S72425C,"Nondisplaced fracture of lateral condyle of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72426B,"Nondisplaced fracture of lateral condyle of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72426C,"Nondisplaced fracture of lateral condyle of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72431B,"Displaced fracture of medial condyle of right femur, initial encounter for open fracture type I or II"
DRG23503,S72431C,"Displaced fracture of medial condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72432B,"Displaced fracture of medial condyle of left femur, initial encounter for open fracture type I or II"
DRG23503,S72432C,"Displaced fracture of medial condyle of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72433B,"Displaced fracture of medial condyle of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72433C,"Displaced fracture of medial condyle of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72434B,"Nondisplaced fracture of medial condyle of right femur, initial encounter for open fracture type I or II"
DRG23503,S72434C,"Nondisplaced fracture of medial condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72435B,"Nondisplaced fracture of medial condyle of left femur, initial encounter for open fracture type I or II"
DRG23503,S72435C,"Nondisplaced fracture of medial condyle of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72436B,"Nondisplaced fracture of medial condyle of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72436C,"Nondisplaced fracture of medial condyle of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72441B,"Displaced fracture of lower epiphysis (separation) of right femur, initial encounter for open fracture type I or II"
DRG23503,S72441C,"Displaced fracture of lower epiphysis (separation) of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72442B,"Displaced fracture of lower epiphysis (separation) of left femur, initial encounter for open fracture type I or II"
DRG23503,S72442C,"Displaced fracture of lower epiphysis (separation) of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72443B,"Displaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72443C,"Displaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72444B,"Nondisplaced fracture of lower epiphysis (separation) of right femur, initial encounter for open fracture type I or II"
DRG23503,S72444C,"Nondisplaced fracture of lower epiphysis (separation) of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72445B,"Nondisplaced fracture of lower epiphysis (separation) of left femur, initial encounter for open fracture type I or II"
DRG23503,S72445C,"Nondisplaced fracture of lower epiphysis (separation) of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72446B,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72446C,"Nondisplaced fracture of lower epiphysis (separation) of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72451B,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for open fracture type I or II"
DRG23503,S72451C,"Displaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72452B,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for open fracture type I or II"
DRG23503,S72452C,"Displaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72453B,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72453C,"Displaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72454B,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for open fracture type I or II"
DRG23503,S72454C,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72455B,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for open fracture type I or II"
DRG23503,S72455C,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72456B,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72456C,"Nondisplaced supracondylar fracture without intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72461B,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for open fracture type I or II"
DRG23503,S72461C,"Displaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72462B,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for open fracture type I or II"
DRG23503,S72462C,"Displaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72463B,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72463C,"Displaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72464B,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for open fracture type I or II"
DRG23503,S72464C,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72465B,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for open fracture type I or II"
DRG23503,S72465C,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72466B,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72466C,"Nondisplaced supracondylar fracture with intracondylar extension of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72491B,"Other fracture of lower end of right femur, initial encounter for open fracture type I or II"
DRG23503,S72491C,"Other fracture of lower end of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72492B,"Other fracture of lower end of left femur, initial encounter for open fracture type I or II"
DRG23503,S72492C,"Other fracture of lower end of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72499B,"Other fracture of lower end of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72499C,"Other fracture of lower end of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S728X1B,"Other fracture of right femur, initial encounter for open fracture type I or II"
DRG23503,S728X1C,"Other fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S728X2B,"Other fracture of left femur, initial encounter for open fracture type I or II"
DRG23503,S728X2C,"Other fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S728X9B,"Other fracture of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S728X9C,"Other fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S7290XB,"Unspecified fracture of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S7290XC,"Unspecified fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S7291XB,"Unspecified fracture of right femur, initial encounter for open fracture type I or II"
DRG23503,S7291XC,"Unspecified fracture of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S7292XB,"Unspecified fracture of left femur, initial encounter for open fracture type I or II"
DRG23503,S7292XC,"Unspecified fracture of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
