DRG,CM-PCS,en
DRG11003,02LS3ZZ,"Occlusion of Right Pulmonary Vein, Percutaneous Approach"
DRG11003,02LT3DZ,"Occlusion of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,02LT3ZZ,"Occlusion of Left Pulmonary Vein, Percutaneous Approach"
DRG11003,02NF3ZZ,"Release Aortic Valve, Percutaneous Approach"
DRG11003,02NF4ZZ,"Release Aortic Valve, Percutaneous Endoscopic Approach"
DRG11003,02NG3ZZ,"Release Mitral Valve, Percutaneous Approach"
DRG11003,02NG4ZZ,"Release Mitral Valve, Percutaneous Endoscopic Approach"
DRG11003,02NH3ZZ,"Release Pulmonary Valve, Percutaneous Approach"
DRG11003,02NH4ZZ,"Release Pulmonary Valve, Percutaneous Endoscopic Approach"
DRG11003,02NJ3ZZ,"Release Tricuspid Valve, Percutaneous Approach"
DRG11003,02NJ4ZZ,"Release Tricuspid Valve, Percutaneous Endoscopic Approach"
DRG11003,02NN0ZZ,"Release Pericardium, Open Approach"
DRG11003,02NN3ZZ,"Release Pericardium, Percutaneous Approach"
DRG11003,02NN4ZZ,"Release Pericardium, Percutaneous Endoscopic Approach"
DRG11003,02QN0ZZ,"Repair Pericardium, Open Approach"
DRG11003,02QN3ZZ,"Repair Pericardium, Percutaneous Approach"
DRG11003,02QN4ZZ,"Repair Pericardium, Percutaneous Endoscopic Approach"
DRG11003,02UA0JZ,"Supplement Heart with Synthetic Substitute, Open Approach"
DRG11003,02UA3JZ,"Supplement Heart with Synthetic Substitute, Percutaneous Approach"
DRG11003,02UA4JZ,"Supplement Heart with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG11003,02VP3DZ,"Restriction of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach"
DRG11003,02VP3ZZ,"Restriction of Pulmonary Trunk, Percutaneous Approach"
DRG11003,02VQ3DZ,"Restriction of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,02VQ3ZZ,"Restriction of Right Pulmonary Artery, Percutaneous Approach"
DRG11003,02VR3DT,"Restriction of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach"
DRG11003,02VR3DZ,"Restriction of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,02VR3ZT,"Restriction of Ductus Arteriosus, Percutaneous Approach"
DRG11003,02VR3ZZ,"Restriction of Left Pulmonary Artery, Percutaneous Approach"
DRG11003,02VS3DZ,"Restriction of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,02VS3ZZ,"Restriction of Right Pulmonary Vein, Percutaneous Approach"
DRG11003,02VT3DZ,"Restriction of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG11003,02VT3ZZ,"Restriction of Left Pulmonary Vein, Percutaneous Approach"
DRG11003,02VW0DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Open Approach"
DRG11003,02VW3DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Percutaneous Approach"
DRG11003,02VW3ZZ,"Restriction of Thoracic Aorta, Percutaneous Approach"
DRG11003,02VW4DZ,"Restriction of Thoracic Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03L03ZZ,"Occlusion of Right Internal Mammary Artery, Percutaneous Approach"
DRG11003,03L13ZZ,"Occlusion of Left Internal Mammary Artery, Percutaneous Approach"
DRG11003,03L23ZZ,"Occlusion of Innominate Artery, Percutaneous Approach"
DRG11003,03L33ZZ,"Occlusion of Right Subclavian Artery, Percutaneous Approach"
DRG11003,03L43ZZ,"Occlusion of Left Subclavian Artery, Percutaneous Approach"
DRG11003,03LG0BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LG0DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Open Approach"
DRG11003,03LG3BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LG3DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LG3ZZ,"Occlusion of Intracranial Artery, Percutaneous Approach"
DRG11003,03LG4BZ,"Occlusion of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LG4DZ,"Occlusion of Intracranial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LH0BZ,"Occlusion of Right Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LH0DZ,"Occlusion of Right Common Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03LH3BZ,"Occlusion of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LH3DZ,"Occlusion of Right Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LH4BZ,"Occlusion of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LH4DZ,"Occlusion of Right Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LJ0BZ,"Occlusion of Left Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LJ0DZ,"Occlusion of Left Common Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03LJ3BZ,"Occlusion of Left Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LJ3DZ,"Occlusion of Left Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LJ4BZ,"Occlusion of Left Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LJ4DZ,"Occlusion of Left Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LK0BZ,"Occlusion of Right Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LK0DZ,"Occlusion of Right Internal Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03LK3BZ,"Occlusion of Right Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LK3DZ,"Occlusion of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LK4BZ,"Occlusion of Right Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LK4DZ,"Occlusion of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LL0BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LL0DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03LL3BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LL3DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LL4BZ,"Occlusion of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LL4DZ,"Occlusion of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LM0BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LM0DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03LM3BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LM3DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LM4BZ,"Occlusion of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LM4DZ,"Occlusion of Right External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LN0BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LN0DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03LN3BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LN3DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LN4BZ,"Occlusion of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LN4DZ,"Occlusion of Left External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LP0BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LP0DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Open Approach"
DRG11003,03LP3BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LP3DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LP4BZ,"Occlusion of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LP4DZ,"Occlusion of Right Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LQ0BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03LQ0DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Open Approach"
DRG11003,03LQ3BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03LQ3DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LQ4BZ,"Occlusion of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LQ4DZ,"Occlusion of Left Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LR0DZ,"Occlusion of Face Artery with Intraluminal Device, Open Approach"
DRG11003,03LR3DZ,"Occlusion of Face Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LR4DZ,"Occlusion of Face Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LS0DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Open Approach"
DRG11003,03LS3DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LS4DZ,"Occlusion of Right Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03LT0DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Open Approach"
DRG11003,03LT3DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03LT4DZ,"Occlusion of Left Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V00DZ,"Restriction of Right Internal Mammary Artery with Intraluminal Device, Open Approach"
DRG11003,03V03DZ,"Restriction of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V03ZZ,"Restriction of Right Internal Mammary Artery, Percutaneous Approach"
DRG11003,03V04DZ,"Restriction of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V10DZ,"Restriction of Left Internal Mammary Artery with Intraluminal Device, Open Approach"
DRG11003,03V13DZ,"Restriction of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V13ZZ,"Restriction of Left Internal Mammary Artery, Percutaneous Approach"
DRG11003,03V14DZ,"Restriction of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V20DZ,"Restriction of Innominate Artery with Intraluminal Device, Open Approach"
DRG11003,03V23DZ,"Restriction of Innominate Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V23ZZ,"Restriction of Innominate Artery, Percutaneous Approach"
DRG11003,03V24DZ,"Restriction of Innominate Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V30DZ,"Restriction of Right Subclavian Artery with Intraluminal Device, Open Approach"
DRG11003,03V33DZ,"Restriction of Right Subclavian Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V33ZZ,"Restriction of Right Subclavian Artery, Percutaneous Approach"
DRG11003,03V34DZ,"Restriction of Right Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V40DZ,"Restriction of Left Subclavian Artery with Intraluminal Device, Open Approach"
DRG11003,03V43DZ,"Restriction of Left Subclavian Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V43ZZ,"Restriction of Left Subclavian Artery, Percutaneous Approach"
DRG11003,03V44DZ,"Restriction of Left Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V50DZ,"Restriction of Right Axillary Artery with Intraluminal Device, Open Approach"
DRG11003,03V53DZ,"Restriction of Right Axillary Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V53ZZ,"Restriction of Right Axillary Artery, Percutaneous Approach"
DRG11003,03V54DZ,"Restriction of Right Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V60DZ,"Restriction of Left Axillary Artery with Intraluminal Device, Open Approach"
DRG11003,03V63DZ,"Restriction of Left Axillary Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V63ZZ,"Restriction of Left Axillary Artery, Percutaneous Approach"
DRG11003,03V64DZ,"Restriction of Left Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V70DZ,"Restriction of Right Brachial Artery with Intraluminal Device, Open Approach"
DRG11003,03V73DZ,"Restriction of Right Brachial Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V73ZZ,"Restriction of Right Brachial Artery, Percutaneous Approach"
DRG11003,03V74DZ,"Restriction of Right Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V80DZ,"Restriction of Left Brachial Artery with Intraluminal Device, Open Approach"
DRG11003,03V83DZ,"Restriction of Left Brachial Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V83ZZ,"Restriction of Left Brachial Artery, Percutaneous Approach"
DRG11003,03V84DZ,"Restriction of Left Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03V90DZ,"Restriction of Right Ulnar Artery with Intraluminal Device, Open Approach"
DRG11003,03V93DZ,"Restriction of Right Ulnar Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03V93ZZ,"Restriction of Right Ulnar Artery, Percutaneous Approach"
DRG11003,03V94DZ,"Restriction of Right Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VA0DZ,"Restriction of Left Ulnar Artery with Intraluminal Device, Open Approach"
DRG11003,03VA3DZ,"Restriction of Left Ulnar Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VA3ZZ,"Restriction of Left Ulnar Artery, Percutaneous Approach"
DRG11003,03VA4DZ,"Restriction of Left Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VB0DZ,"Restriction of Right Radial Artery with Intraluminal Device, Open Approach"
DRG11003,03VB3DZ,"Restriction of Right Radial Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VB3ZZ,"Restriction of Right Radial Artery, Percutaneous Approach"
DRG11003,03VB4DZ,"Restriction of Right Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VC0DZ,"Restriction of Left Radial Artery with Intraluminal Device, Open Approach"
DRG11003,03VC3DZ,"Restriction of Left Radial Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VC3ZZ,"Restriction of Left Radial Artery, Percutaneous Approach"
DRG11003,03VC4DZ,"Restriction of Left Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VD0DZ,"Restriction of Right Hand Artery with Intraluminal Device, Open Approach"
DRG11003,03VD3DZ,"Restriction of Right Hand Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VD3ZZ,"Restriction of Right Hand Artery, Percutaneous Approach"
DRG11003,03VD4DZ,"Restriction of Right Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VF0DZ,"Restriction of Left Hand Artery with Intraluminal Device, Open Approach"
DRG11003,03VF3DZ,"Restriction of Left Hand Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VF3ZZ,"Restriction of Left Hand Artery, Percutaneous Approach"
DRG11003,03VF4DZ,"Restriction of Left Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VG0BZ,"Restriction of Intracranial Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VG0DZ,"Restriction of Intracranial Artery with Intraluminal Device, Open Approach"
DRG11003,03VG3BZ,"Restriction of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VG3DZ,"Restriction of Intracranial Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VG3ZZ,"Restriction of Intracranial Artery, Percutaneous Approach"
DRG11003,03VG4BZ,"Restriction of Intracranial Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VG4DZ,"Restriction of Intracranial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VH0BZ,"Restriction of Right Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VH0DZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03VH3BZ,"Restriction of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VH3DZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VH3ZZ,"Restriction of Right Common Carotid Artery, Percutaneous Approach"
DRG11003,03VH4BZ,"Restriction of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VH4DZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VJ0BZ,"Restriction of Left Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VJ0DZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03VJ3BZ,"Restriction of Left Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VJ3DZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VJ3ZZ,"Restriction of Left Common Carotid Artery, Percutaneous Approach"
DRG11003,03VJ4BZ,"Restriction of Left Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VJ4DZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VK0BZ,"Restriction of Right Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VK0DZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03VK3BZ,"Restriction of Right Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VK3DZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VK3ZZ,"Restriction of Right Internal Carotid Artery, Percutaneous Approach"
DRG11003,03VK4BZ,"Restriction of Right Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VK4DZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VL0BZ,"Restriction of Left Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VL0DZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03VL3BZ,"Restriction of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VL3DZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VL3ZZ,"Restriction of Left Internal Carotid Artery, Percutaneous Approach"
DRG11003,03VL4BZ,"Restriction of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VL4DZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VM0BZ,"Restriction of Right External Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VM0DZ,"Restriction of Right External Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03VM3BZ,"Restriction of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VM3DZ,"Restriction of Right External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VM3ZZ,"Restriction of Right External Carotid Artery, Percutaneous Approach"
DRG11003,03VM4BZ,"Restriction of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VM4DZ,"Restriction of Right External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VN0BZ,"Restriction of Left External Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VN0DZ,"Restriction of Left External Carotid Artery with Intraluminal Device, Open Approach"
DRG11003,03VN3BZ,"Restriction of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VN3DZ,"Restriction of Left External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VN3ZZ,"Restriction of Left External Carotid Artery, Percutaneous Approach"
DRG11003,03VN4BZ,"Restriction of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VN4DZ,"Restriction of Left External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VP0BZ,"Restriction of Right Vertebral Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VP0DZ,"Restriction of Right Vertebral Artery with Intraluminal Device, Open Approach"
DRG11003,03VP3BZ,"Restriction of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VP3DZ,"Restriction of Right Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VP3ZZ,"Restriction of Right Vertebral Artery, Percutaneous Approach"
DRG11003,03VP4BZ,"Restriction of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VP4DZ,"Restriction of Right Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VQ0BZ,"Restriction of Left Vertebral Artery with Bioactive Intraluminal Device, Open Approach"
DRG11003,03VQ0DZ,"Restriction of Left Vertebral Artery with Intraluminal Device, Open Approach"
DRG11003,03VQ3BZ,"Restriction of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG11003,03VQ3DZ,"Restriction of Left Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VQ3ZZ,"Restriction of Left Vertebral Artery, Percutaneous Approach"
DRG11003,03VQ4BZ,"Restriction of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VQ4DZ,"Restriction of Left Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VR0DZ,"Restriction of Face Artery with Intraluminal Device, Open Approach"
DRG11003,03VR3DZ,"Restriction of Face Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VR3ZZ,"Restriction of Face Artery, Percutaneous Approach"
DRG11003,03VR4DZ,"Restriction of Face Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VS0DZ,"Restriction of Right Temporal Artery with Intraluminal Device, Open Approach"
DRG11003,03VS3DZ,"Restriction of Right Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VS3ZZ,"Restriction of Right Temporal Artery, Percutaneous Approach"
DRG11003,03VS4DZ,"Restriction of Right Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VT0DZ,"Restriction of Left Temporal Artery with Intraluminal Device, Open Approach"
DRG11003,03VT3DZ,"Restriction of Left Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VT3ZZ,"Restriction of Left Temporal Artery, Percutaneous Approach"
DRG11003,03VT4DZ,"Restriction of Left Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VU0DZ,"Restriction of Right Thyroid Artery with Intraluminal Device, Open Approach"
DRG11003,03VU3DZ,"Restriction of Right Thyroid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VU3ZZ,"Restriction of Right Thyroid Artery, Percutaneous Approach"
DRG11003,03VU4DZ,"Restriction of Right Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VV0DZ,"Restriction of Left Thyroid Artery with Intraluminal Device, Open Approach"
DRG11003,03VV3DZ,"Restriction of Left Thyroid Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VV3ZZ,"Restriction of Left Thyroid Artery, Percutaneous Approach"
DRG11003,03VV4DZ,"Restriction of Left Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,03VY0DZ,"Restriction of Upper Artery with Intraluminal Device, Open Approach"
DRG11003,03VY3DZ,"Restriction of Upper Artery with Intraluminal Device, Percutaneous Approach"
DRG11003,03VY3ZZ,"Restriction of Upper Artery, Percutaneous Approach"
DRG11003,03VY4DZ,"Restriction of Upper Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG11003,04L13ZZ,"Occlusion of Celiac Artery, Percutaneous Approach"
DRG11003,04L23ZZ,"Occlusion of Gastric Artery, Percutaneous Approach"
DRG11003,04L33ZZ,"Occlusion of Hepatic Artery, Percutaneous Approach"
