,DRG,CM-PCS,en
4647,DRG31003,0TP57DZ,"Removal of Intraluminal Device from Kidney, Via Natural or Artificial Opening"
4648,DRG31003,0TP57JZ,"Removal of Synthetic Substitute from Kidney, Via Natural or Artificial Opening"
4649,DRG31003,0TP57KZ,"Removal of Nonautologous Tissue Substitute from Kidney, Via Natural or Artificial Opening"
4650,DRG31003,0TP580Z,"Removal of Drainage Device from Kidney, Via Natural or Artificial Opening Endoscopic"
4651,DRG31003,0TP582Z,"Removal of Monitoring Device from Kidney, Via Natural or Artificial Opening Endoscopic"
4652,DRG31003,0TP583Z,"Removal of Infusion Device from Kidney, Via Natural or Artificial Opening Endoscopic"
4653,DRG31003,0TP587Z,"Removal of Autologous Tissue Substitute from Kidney, Via Natural or Artificial Opening Endoscopic"
4654,DRG31003,0TP58CZ,"Removal of Extraluminal Device from Kidney, Via Natural or Artificial Opening Endoscopic"
4655,DRG31003,0TP58DZ,"Removal of Intraluminal Device from Kidney, Via Natural or Artificial Opening Endoscopic"
4656,DRG31003,0TP58JZ,"Removal of Synthetic Substitute from Kidney, Via Natural or Artificial Opening Endoscopic"
4657,DRG31003,0TP58KZ,"Removal of Nonautologous Tissue Substitute from Kidney, Via Natural or Artificial Opening Endoscopic"
4658,DRG31003,0TW500Z,"Revision of Drainage Device in Kidney, Open Approach"
4659,DRG31003,0TW502Z,"Revision of Monitoring Device in Kidney, Open Approach"
4660,DRG31003,0TW503Z,"Revision of Infusion Device in Kidney, Open Approach"
4661,DRG31003,0TW507Z,"Revision of Autologous Tissue Substitute in Kidney, Open Approach"
4662,DRG31003,0TW50CZ,"Revision of Extraluminal Device in Kidney, Open Approach"
4663,DRG31003,0TW50DZ,"Revision of Intraluminal Device in Kidney, Open Approach"
4664,DRG31003,0TW50JZ,"Revision of Synthetic Substitute in Kidney, Open Approach"
4665,DRG31003,0TW50KZ,"Revision of Nonautologous Tissue Substitute in Kidney, Open Approach"
4666,DRG31003,0TW530Z,"Revision of Drainage Device in Kidney, Percutaneous Approach"
4667,DRG31003,0TW532Z,"Revision of Monitoring Device in Kidney, Percutaneous Approach"
4668,DRG31003,0TW533Z,"Revision of Infusion Device in Kidney, Percutaneous Approach"
4669,DRG31003,0TW537Z,"Revision of Autologous Tissue Substitute in Kidney, Percutaneous Approach"
4670,DRG31003,0TW53CZ,"Revision of Extraluminal Device in Kidney, Percutaneous Approach"
4671,DRG31003,0TW53DZ,"Revision of Intraluminal Device in Kidney, Percutaneous Approach"
4672,DRG31003,0TW53JZ,"Revision of Synthetic Substitute in Kidney, Percutaneous Approach"
4673,DRG31003,0TW53KZ,"Revision of Nonautologous Tissue Substitute in Kidney, Percutaneous Approach"
4674,DRG31003,0TW540Z,"Revision of Drainage Device in Kidney, Percutaneous Endoscopic Approach"
4675,DRG31003,0TW542Z,"Revision of Monitoring Device in Kidney, Percutaneous Endoscopic Approach"
4676,DRG31003,0TW543Z,"Revision of Infusion Device in Kidney, Percutaneous Endoscopic Approach"
4677,DRG31003,0TW547Z,"Revision of Autologous Tissue Substitute in Kidney, Percutaneous Endoscopic Approach"
4678,DRG31003,0TW54CZ,"Revision of Extraluminal Device in Kidney, Percutaneous Endoscopic Approach"
4679,DRG31003,0TW54DZ,"Revision of Intraluminal Device in Kidney, Percutaneous Endoscopic Approach"
4680,DRG31003,0TW54JZ,"Revision of Synthetic Substitute in Kidney, Percutaneous Endoscopic Approach"
4681,DRG31003,0TW54KZ,"Revision of Nonautologous Tissue Substitute in Kidney, Percutaneous Endoscopic Approach"
4682,DRG31003,0TW570Z,"Revision of Drainage Device in Kidney, Via Natural or Artificial Opening"
4683,DRG31003,0TW572Z,"Revision of Monitoring Device in Kidney, Via Natural or Artificial Opening"
4684,DRG31003,0TW573Z,"Revision of Infusion Device in Kidney, Via Natural or Artificial Opening"
4685,DRG31003,0TW577Z,"Revision of Autologous Tissue Substitute in Kidney, Via Natural or Artificial Opening"
4686,DRG31003,0TW57CZ,"Revision of Extraluminal Device in Kidney, Via Natural or Artificial Opening"
4687,DRG31003,0TW57DZ,"Revision of Intraluminal Device in Kidney, Via Natural or Artificial Opening"
4688,DRG31003,0TW57JZ,"Revision of Synthetic Substitute in Kidney, Via Natural or Artificial Opening"
4689,DRG31003,0TW57KZ,"Revision of Nonautologous Tissue Substitute in Kidney, Via Natural or Artificial Opening"
4690,DRG31003,0TW580Z,"Revision of Drainage Device in Kidney, Via Natural or Artificial Opening Endoscopic"
4691,DRG31003,0TW582Z,"Revision of Monitoring Device in Kidney, Via Natural or Artificial Opening Endoscopic"
4692,DRG31003,0TW583Z,"Revision of Infusion Device in Kidney, Via Natural or Artificial Opening Endoscopic"
4693,DRG31003,0TW587Z,"Revision of Autologous Tissue Substitute in Kidney, Via Natural or Artificial Opening Endoscopic"
4694,DRG31003,0TW58CZ,"Revision of Extraluminal Device in Kidney, Via Natural or Artificial Opening Endoscopic"
4695,DRG31003,0TW58DZ,"Revision of Intraluminal Device in Kidney, Via Natural or Artificial Opening Endoscopic"
4696,DRG31003,0TW58JZ,"Revision of Synthetic Substitute in Kidney, Via Natural or Artificial Opening Endoscopic"
4697,DRG31003,0TW58KZ,"Revision of Nonautologous Tissue Substitute in Kidney, Via Natural or Artificial Opening Endoscopic"
