DRG,CM-PCS,en
DRG14501,T82212A,"Displacement of coronary artery bypass graft, initial encounter"
DRG14501,T82213A,"Leakage of coronary artery bypass graft, initial encounter"
DRG14501,T82218A,"Other mechanical complication of coronary artery bypass graft, initial encounter"
DRG14501,T82221A,"Breakdown (mechanical) of biological heart valve graft, initial encounter"
DRG14501,T82222A,"Displacement of biological heart valve graft, initial encounter"
DRG14501,T82223A,"Leakage of biological heart valve graft, initial encounter"
DRG14501,T82228A,"Other mechanical complication of biological heart valve graft, initial encounter"
DRG14501,T82310A,"Breakdown (mechanical) of aortic (bifurcation) graft (replacement), initial encounter"
DRG14501,T82311A,"Breakdown (mechanical) of carotid arterial graft (bypass), initial encounter"
DRG14501,T82312A,"Breakdown (mechanical) of femoral arterial graft (bypass), initial encounter"
DRG14501,T82318A,"Breakdown (mechanical) of other vascular grafts, initial encounter"
DRG14501,T82319A,"Breakdown (mechanical) of unspecified vascular grafts, initial encounter"
DRG14501,T82320A,"Displacement of aortic (bifurcation) graft (replacement), initial encounter"
DRG14501,T82321A,"Displacement of carotid arterial graft (bypass), initial encounter"
DRG14501,T82322A,"Displacement of femoral arterial graft (bypass), initial encounter"
DRG14501,T82328A,"Displacement of other vascular grafts, initial encounter"
DRG14501,T82329A,"Displacement of unspecified vascular grafts, initial encounter"
DRG14501,T82330A,"Leakage of aortic (bifurcation) graft (replacement), initial encounter"
DRG14501,T82331A,"Leakage of carotid arterial graft (bypass), initial encounter"
DRG14501,T82332A,"Leakage of femoral arterial graft (bypass), initial encounter"
DRG14501,T82338A,"Leakage of other vascular grafts, initial encounter"
DRG14501,T82339A,"Leakage of unspecified vascular graft, initial encounter"
DRG14501,T82390A,"Other mechanical complication of aortic (bifurcation) graft (replacement), initial encounter"
DRG14501,T82391A,"Other mechanical complication of carotid arterial graft (bypass), initial encounter"
DRG14501,T82392A,"Other mechanical complication of femoral arterial graft (bypass), initial encounter"
DRG14501,T82398A,"Other mechanical complication of other vascular grafts, initial encounter"
DRG14501,T82399A,"Other mechanical complication of unspecified vascular grafts, initial encounter"
DRG14501,T8241XA,"Breakdown (mechanical) of vascular dialysis catheter, initial encounter"
DRG14501,T8242XA,"Displacement of vascular dialysis catheter, initial encounter"
DRG14501,T8243XA,"Leakage of vascular dialysis catheter, initial encounter"
DRG14501,T8249XA,"Other complication of vascular dialysis catheter, initial encounter"
DRG14501,T82510A,"Breakdown (mechanical) of surgically created arteriovenous fistula, initial encounter"
DRG14501,T82511A,"Breakdown (mechanical) of surgically created arteriovenous shunt, initial encounter"
DRG14501,T82512A,"Breakdown (mechanical) of artificial heart, initial encounter"
DRG14501,T82513A,"Breakdown (mechanical) of balloon (counterpulsation) device, initial encounter"
DRG14501,T82514A,"Breakdown (mechanical) of infusion catheter, initial encounter"
DRG14501,T82515A,"Breakdown (mechanical) of umbrella device, initial encounter"
DRG14501,T82518A,"Breakdown (mechanical) of other cardiac and vascular devices and implants, initial encounter"
DRG14501,T82519A,"Breakdown (mechanical) of unspecified cardiac and vascular devices and implants, initial encounter"
DRG14501,T82520A,"Displacement of surgically created arteriovenous fistula, initial encounter"
DRG14501,T82521A,"Displacement of surgically created arteriovenous shunt, initial encounter"
DRG14501,T82522A,"Displacement of artificial heart, initial encounter"
DRG14501,T82523A,"Displacement of balloon (counterpulsation) device, initial encounter"
DRG14501,T82524A,"Displacement of infusion catheter, initial encounter"
DRG14501,T82525A,"Displacement of umbrella device, initial encounter"
DRG14501,T82528A,"Displacement of other cardiac and vascular devices and implants, initial encounter"
DRG14501,T82529A,"Displacement of unspecified cardiac and vascular devices and implants, initial encounter"
DRG14501,T82530A,"Leakage of surgically created arteriovenous fistula, initial encounter"
DRG14501,T82531A,"Leakage of surgically created arteriovenous shunt, initial encounter"
DRG14501,T82532A,"Leakage of artificial heart, initial encounter"
DRG14501,T82533A,"Leakage of balloon (counterpulsation) device, initial encounter"
DRG14501,T82534A,"Leakage of infusion catheter, initial encounter"
DRG14501,T82535A,"Leakage of umbrella device, initial encounter"
DRG14501,T82538A,"Leakage of other cardiac and vascular devices and implants, initial encounter"
DRG14501,T82539A,"Leakage of unspecified cardiac and vascular devices and implants, initial encounter"
DRG14501,T82590A,"Other mechanical complication of surgically created arteriovenous fistula, initial encounter"
DRG14501,T82591A,"Other mechanical complication of surgically created arteriovenous shunt, initial encounter"
DRG14501,T82592A,"Other mechanical complication of artificial heart, initial encounter"
DRG14501,T82593A,"Other mechanical complication of balloon (counterpulsation) device, initial encounter"
DRG14501,T82594A,"Other mechanical complication of infusion catheter, initial encounter"
DRG14501,T82595A,"Other mechanical complication of umbrella device, initial encounter"
DRG14501,T82598A,"Other mechanical complication of other cardiac and vascular devices and implants, initial encounter"
DRG14501,T82599A,"Other mechanical complication of unspecified cardiac and vascular devices and implants, initial encounter"
DRG14501,T826XXA,"Infection and inflammatory reaction due to cardiac valve prosthesis, initial encounter"
DRG14501,T827XXA,"Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts, initial encounter"
DRG14501,T82817A,"Embolism of cardiac prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82818A,"Embolism of vascular prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82827A,"Fibrosis of cardiac prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82828A,"Fibrosis of vascular prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82837A,"Hemorrhage of cardiac prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82838A,"Hemorrhage of vascular prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82847A,"Pain from cardiac prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82848A,"Pain from vascular prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82857A,"Stenosis of cardiac prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82858A,"Stenosis of vascular prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82867A,"Thrombosis of cardiac prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82868A,"Thrombosis of vascular prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82897A,"Other specified complication of cardiac prosthetic devices, implants and grafts, initial encounter"
DRG14501,T82898A,"Other specified complication of vascular prosthetic devices, implants and grafts, initial encounter"
DRG14501,T829XXA,"Unspecified complication of cardiac and vascular prosthetic device, implant and graft, initial encounter"
DRG14501,Z45010,Encounter for checking and testing of cardiac pacemaker pulse generator [battery]
DRG14501,Z45018,Encounter for adjustment and management of other part of cardiac pacemaker
DRG14501,Z4502,Encounter for adjustment and management of automatic implantable cardiac defibrillator
DRG14501,Z4509,Encounter for adjustment and management of other cardiac device
